year,bula_h,regtyp,plh0112,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Urban regions,Important,0.22415,33,82,0.13333,0.31496
1990,Schleswig-Holstein,Urban regions,Less important,0.33200,49,82,0.22944,0.43456
1990,Schleswig-Holstein,Rural regions,Important,0.26884,45,112,0.18636,0.35132
1990,Schleswig-Holstein,Rural regions,Less important,0.39253,67,112,0.30169,0.48337
1990,Hamburg,Urban regions,Important,0.37583,64,96,0.27843,0.47323
1990,Hamburg,Urban regions,Less important,0.23268,32,96,0.14771,0.31765
1990,Lower Saxony,Urban regions,Very important,0.10811,51,389,0.07722,0.13901
1990,Lower Saxony,Urban regions,Important,0.30822,149,389,0.26228,0.35417
1990,Lower Saxony,Urban regions,Less important,0.33710,157,389,0.29006,0.38414
1990,Lower Saxony,Urban regions,Unimportant,0.07975,32,389,0.05280,0.10671
1990,Lower Saxony,Rural regions,Very important,0.08404,49,452,0.05843,0.10964
1990,Lower Saxony,Rural regions,Important,0.25060,146,452,0.21061,0.29060
1990,Lower Saxony,Rural regions,Less important,0.36152,204,452,0.31718,0.40586
1990,Lower Saxony,Rural regions,Unimportant,0.11465,53,452,0.08525,0.14406
1990,North Rhine-Westphalia,Urban regions,Very important,0.10379,243,1847,0.08987,0.11770
1990,North Rhine-Westphalia,Urban regions,Important,0.31325,772,1847,0.29210,0.33441
1990,North Rhine-Westphalia,Urban regions,Less important,0.28308,682,1847,0.26253,0.30364
1990,North Rhine-Westphalia,Urban regions,Unimportant,0.06540,150,1847,0.05412,0.07668
1990,North Rhine-Westphalia,Rural regions,Important,0.38671,35,35,0.22301,0.55040
1990,Hesse,Urban regions,Very important,0.09752,77,554,0.07279,0.12224
1990,Hesse,Urban regions,Important,0.29685,216,554,0.25877,0.33493
1990,Hesse,Urban regions,Less important,0.27538,210,554,0.23815,0.31261
1990,Hesse,Urban regions,Unimportant,0.08097,51,554,0.05823,0.10370
1990,Hesse,Rural regions,Important,0.29872,37,86,0.20141,0.39602
1990,Hesse,Rural regions,Less important,0.35130,49,86,0.24981,0.45279
1990,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.10099,54,450,0.07312,0.12887
1990,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.25903,151,450,0.21850,0.29955
1990,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.29301,168,450,0.25091,0.33511
1990,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.14936,77,450,0.11639,0.18233
1990,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.30845,38,84,0.20909,0.40782
1990,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.36530,46,84,0.26171,0.46890
1990,Baden-Wuerttemberg,Urban regions,Very important,0.08986,126,990,0.07204,0.10768
1990,Baden-Wuerttemberg,Urban regions,Important,0.28297,373,990,0.25490,0.31104
1990,Baden-Wuerttemberg,Urban regions,Less important,0.29302,399,990,0.26466,0.32139
1990,Baden-Wuerttemberg,Urban regions,Unimportant,0.07230,92,990,0.05616,0.08844
1990,Baden-Wuerttemberg,Rural regions,Important,0.24983,53,117,0.17105,0.32861
1990,Baden-Wuerttemberg,Rural regions,Less important,0.28937,64,117,0.20685,0.37189
1990,Bavaria,Urban regions,Very important,0.08846,72,641,0.06646,0.11047
