year,bula_h,regtyp,plh0112,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Urban regions,Less important,0.4224137931034483,18165,0.415230628435246,0.4295969577716506
1990,Schleswig-Holstein,Urban regions,Important,0.28448275862068967,18165,0.2779216625468739,0.29104385469450544
1990,Schleswig-Holstein,Urban regions,Unimportant,0.1724137931034483,18165,0.166920522473475,0.17790706373342158
1990,Schleswig-Holstein,Urban regions,Very important,0.1206896551724138,18165,0.11595220685905384,0.12542710348577374
1990,Schleswig-Holstein,Rural regions,Less important,0.48905109489051096,18165,0.4817816001870696,0.4963205895939523
1990,Schleswig-Holstein,Rural regions,Important,0.3284671532846715,18165,0.32163719621862846,0.3352971103507146
1990,Schleswig-Holstein,Rural regions,Unimportant,0.0948905109489051,18165,0.09062863973639212,0.09915238216141808
1990,Schleswig-Holstein,Rural regions,Very important,0.08759124087591241,18165,0.08348008983623857,0.09170239191558625
1990,Hamburg,Urban regions,Important,0.5039370078740157,18165,0.4966659950432633,0.5112080207047681
1990,Hamburg,Urban regions,Less important,0.25196850393700787,18165,0.24565498567365573,0.25828202220036
1990,Hamburg,Urban regions,Very important,0.1732283464566929,18165,0.16772482531377417,0.17873186759961165
1990,Hamburg,Urban regions,Unimportant,0.07086614173228346,18165,0.06713452606611837,0.07459775739844855
1990,Lower Saxony,Urban regions,Less important,0.40359897172236503,18165,0.39646415884344177,0.4107337846012883
1990,Lower Saxony,Urban regions,Important,0.38303341902313626,18165,0.37596393814700974,0.3901028998992628
1990,Lower Saxony,Urban regions,Very important,0.13110539845758354,18165,0.12619708593793175,0.13601371097723533
1990,Lower Saxony,Urban regions,Unimportant,0.08226221079691516,18165,0.07826646486338179,0.08625795673044853
1990,Lower Saxony,Rural regions,Less important,0.45132743362831856,18165,0.4440907287892404,0.45856413846739674
1990,Lower Saxony,Rural regions,Important,0.3230088495575221,18165,0.3162084085651749,0.32980929054986935
1990,Lower Saxony,Rural regions,Unimportant,0.1172566371681416,18165,0.11257794665783957,0.12193532767844362
1990,Lower Saxony,Rural regions,Very important,0.1084070796460177,18165,0.10388591317168148,0.11292824612035392
1990,Bremen,Urban regions,Less important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Bremen,Urban regions,Important,0.3218390804597701,18165,0.315045102414244,0.3286330585052962
1990,Bremen,Urban regions,Very important,0.2413793103448276,18165,0.23515629699317903,0.24760232369647617
1990,Bremen,Urban regions,Unimportant,0.10344827586206896,18165,0.09901945949206867,0.10787709223206926
1990,North Rhine-Westphalia,Urban regions,Important,0.4179750947482404,18165,0.41080236683041604,0.42514782266606477
1990,North Rhine-Westphalia,Urban regions,Less important,0.36924742826204654,18165,0.36222921396794666,0.3762656425561464
1990,North Rhine-Westphalia,Urban regions,Very important,0.13156469951272334,18165,0.12664909659210463,0.13648030243334205
1990,North Rhine-Westphalia,Urban regions,Unimportant,0.08121277747698971,18165,0.07724033126453704,0.08518522368944238
1990,North Rhine-Westphalia,Rural regions,Important,0.5072463768115942,18165,0.49997590223371796,0.5145168513894705
