"plh0112","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","Schleswig-Holstein","Staedtischer Raum","14","","",""
"1 Sehr wichtig","1990","Schleswig-Holstein","Laendlicher Raum","12","","",""
"1 Sehr wichtig","1990","Hamburg","Staedtischer Raum","22","","",""
"1 Sehr wichtig","1990","Hamburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","1990","Niedersachsen","Staedtischer Raum","51","0.129754884463668","0.0963618454240038","0.163147923503331"
"1 Sehr wichtig","1990","Niedersachsen","Laendlicher Raum","49","0.1034920436611","0.0754112467065771","0.131572840615624"
"1 Sehr wichtig","1990","Bremen","Staedtischer Raum","21","","",""
"1 Sehr wichtig","1990","Bremen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1990","Nordrhein-Westfalen","Staedtischer Raum","243","0.135621873271288","0.120007254088715","0.151236492453861"
"1 Sehr wichtig","1990","Nordrhein-Westfalen","Laendlicher Raum","5","","",""
"1 Sehr wichtig","1990","Hessen","Staedtischer Raum","77","0.129753374635939","0.101771699285732","0.157735049986145"
"1 Sehr wichtig","1990","Hessen","Laendlicher Raum","9","","",""
"1 Sehr wichtig","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","54","0.125694863773457","0.0950659133561765","0.156323814190737"
"1 Sehr wichtig","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","5","","",""
"1 Sehr wichtig","1990","Baden-Wuerttemberg","Staedtischer Raum","126","0.121701666903413","0.101335946070278","0.142067387736547"
"1 Sehr wichtig","1990","Baden-Wuerttemberg","Laendlicher Raum","22","","",""
"1 Sehr wichtig","1990","Bayern","Staedtischer Raum","70","0.108401716253583","0.08396990921603","0.132833523291137"
"1 Sehr wichtig","1990","Bayern","Laendlicher Raum","71","0.106316527309836","0.0826382637032665","0.129994790916405"
"1 Sehr wichtig","1990","Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","1990","Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","1990","Berlin","Staedtischer Raum","36","0.156922153213055","0.109915412342489","0.203928894083621"
"1 Sehr wichtig","1990","Berlin","Laendlicher Raum","","","",""
"1 Sehr wichtig","1990","Brandenburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","1990","Brandenburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"1 Sehr wichtig","1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"1 Sehr wichtig","1990","Sachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1990","Sachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1990","Sachsen-Anhalt","Staedtischer Raum","","","",""
"1 Sehr wichtig","1990","Sachsen-Anhalt","Laendlicher Raum","","","",""
"1 Sehr wichtig","1990","Thueringen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1990","Thueringen","Laendlicher Raum","","","",""
"2 Wichtig","1990","Schleswig-Holstein","Staedtischer Raum","33","0.295432793269887","0.212407645060867","0.378457941478907"
"2 Wichtig","1990","Schleswig-Holstein","Laendlicher Raum","45","0.332092273693129","0.253228886355247","0.410955661031011"
"2 Wichtig","1990","Hamburg","Staedtischer Raum","64","0.452165325064615","0.365604852932445","0.538725797196786"
"2 Wichtig","1990","Hamburg","Laendlicher Raum","","","",""
"2 Wichtig","1990","Niedersachsen","Staedtischer Raum","149","0.369981347664162","0.322003594137966","0.417959101190357"
"2 Wichtig","1990","Niedersachsen","Laendlicher Raum","146","0.309133342760778","0.266529486061102","0.351737199460454"
"2 Wichtig","1990","Bremen","Staedtischer Raum","28","","",""
"2 Wichtig","1990","Bremen","Laendlicher Raum","","","",""
"2 Wichtig","1990","Nordrhein-Westfalen","Staedtischer Raum","772","0.409272998149308","0.386848919854057","0.43169707644456"
"2 Wichtig","1990","Nordrhein-Westfalen","Laendlicher Raum","35","0.509844109724886","0.391891009068427","0.627797210381346"
"2 Wichtig","1990","Hessen","Staedtischer Raum","216","0.395420167442331","0.354705635686303","0.43613469919836"
"2 Wichtig","1990","Hessen","Laendlicher Raum","37","0.332220212528704","0.245376470232682","0.419063954824725"
"2 Wichtig","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","151","0.322927609067657","0.279724801058944","0.366130417076369"
"2 Wichtig","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","38","0.353477625915748","0.264142039471715","0.442813212359782"
"2 Wichtig","1990","Baden-Wuerttemberg","Staedtischer Raum","373","0.383478221377019","0.353189910288647","0.41376653246539"
"2 Wichtig","1990","Baden-Wuerttemberg","Laendlicher Raum","53","0.331768921454212","0.25903846074779","0.404499382160634"
"2 Wichtig","1990","Bayern","Staedtischer Raum","246","0.397870167576638","0.359404908714075","0.436335426439202"
"2 Wichtig","1990","Bayern","Laendlicher Raum","235","0.354146200411497","0.317408158986595","0.3908842418364"
"2 Wichtig","1990","Saarland","Staedtischer Raum","","","",""
"2 Wichtig","1990","Saarland","Laendlicher Raum","","","",""
"2 Wichtig","1990","Berlin","Staedtischer Raum","111","0.483204866508041","0.418623232294136","0.547786500721945"
"2 Wichtig","1990","Berlin","Laendlicher Raum","","","",""
"2 Wichtig","1990","Brandenburg","Staedtischer Raum","","","",""
"2 Wichtig","1990","Brandenburg","Laendlicher Raum","","","",""
"2 Wichtig","1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"2 Wichtig","1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"2 Wichtig","1990","Sachsen","Staedtischer Raum","","","",""
"2 Wichtig","1990","Sachsen","Laendlicher Raum","","","",""
"2 Wichtig","1990","Sachsen-Anhalt","Staedtischer Raum","","","",""
"2 Wichtig","1990","Sachsen-Anhalt","Laendlicher Raum","","","",""
"2 Wichtig","1990","Thueringen","Staedtischer Raum","","","",""
"2 Wichtig","1990","Thueringen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1990","Schleswig-Holstein","Staedtischer Raum","49","0.437477550646092","0.34720267228429","0.527752429007894"
"3 Weniger wichtig","1990","Schleswig-Holstein","Laendlicher Raum","67","0.484897267477978","0.401209958569385","0.568584576386572"
"3 Weniger wichtig","1990","Hamburg","Staedtischer Raum","32","0.279924426086676","0.201841573960185","0.358007278213167"
"3 Weniger wichtig","1990","Hamburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","1990","Niedersachsen","Staedtischer Raum","157","0.404551817777903","0.355778493656961","0.453325141898845"
"3 Weniger wichtig","1990","Niedersachsen","Laendlicher Raum","204","0.445579841863655","0.399759202242078","0.491400481485231"
"3 Weniger wichtig","1990","Bremen","Staedtischer Raum","29","","",""
"3 Weniger wichtig","1990","Bremen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1990","Nordrhein-Westfalen","Staedtischer Raum","682","0.369770554983968","0.347754973998239","0.391786135969698"
"3 Weniger wichtig","1990","Nordrhein-Westfalen","Laendlicher Raum","26","","",""
"3 Weniger wichtig","1990","Hessen","Staedtischer Raum","210","0.366951022114363","0.326816701522706","0.40708534270602"
"3 Weniger wichtig","1990","Hessen","Laendlicher Raum","49","0.391161337776265","0.301183004921252","0.481139670631279"
"3 Weniger wichtig","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","168","0.365212699736792","0.320726133593745","0.40969926587984"
