year,bula_h,regtyp,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Urban regions,Important,0.005762699263502423,33,6785,0.0057408795065233215,0.005784519020481524
1990,Schleswig-Holstein,Urban regions,Less important,0.008533825384198382,49,6785,0.00850730970644706,0.008560341061949703
1990,Schleswig-Holstein,Rural regions,Important,0.008870590923202921,45,6785,0.00884356171258434,0.008897620133821503
1990,Schleswig-Holstein,Rural regions,Less important,0.012950531483568202,67,6785,0.012917939922660252,0.012983123044476153
1990,Hamburg,Urban regions,Important,0.010749681601837608,64,6785,0.01071995516846469,0.010779408035210526
1990,Hamburg,Urban regions,Less important,0.006654678032987002,32,6785,0.006631240842235697,0.006678115223738307
1990,Lower Saxony,Urban regions,Very important,0.007274271310590041,51,6785,0.007249774965498749,0.007298767655681333
1990,Lower Saxony,Urban regions,Important,0.020741023128798206,149,6785,0.020699940731926072,0.02078210552567034
1990,Lower Saxony,Urban regions,Less important,0.022677505823019112,157,6785,0.02263459088436759,0.022720420761670634
1990,Lower Saxony,Urban regions,Unimportant,0.0053648049960782,32,6785,0.005343747788095476,0.0053858622040609235
1990,Lower Saxony,Rural regions,Very important,0.006704830235054488,49,6785,0.006681305488135557,0.006728354981973419
1990,Lower Saxony,Rural regions,Important,0.020027093155908955,146,6785,0.019986709289312274,0.020067477022505636
1990,Lower Saxony,Rural regions,Less important,0.028867335481677803,204,6785,0.02881907023436622,0.028915600728989386
1990,Lower Saxony,Rural regions,Unimportant,0.009186112465634362,53,6785,0.009158611127439497,0.009213613803829228
1990,North Rhine-Westphalia,Urban regions,Very important,0.03755911296111513,243,6785,0.03750430588912892,0.03761392003310134
1990,North Rhine-Westphalia,Urban regions,Important,0.11334148329545529,772,6785,0.11325010047752003,0.11343286611339055
1990,North Rhine-Westphalia,Urban regions,Less important,0.10242656890273406,682,6785,0.10233916451963587,0.10251397328583225
1990,North Rhine-Westphalia,Urban regions,Unimportant,0.02366549875279849,150,6785,0.023621681105606775,0.023709316399990205
1990,North Rhine-Westphalia,Rural regions,Important,0.004666073440197216,35,6785,0.004646428437451052,0.00468571844294338
1990,Hesse,Urban regions,Very important,0.010229700544226733,77,6785,0.010200694361783454,0.010258706726670012
1990,Hesse,Urban regions,Important,0.031173696506450136,216,6785,0.031123599818149023,0.03122379319475125
1990,Hesse,Urban regions,Less important,0.0289274406427963,210,6785,0.028879126669863028,0.028975754615729574
1990,Hesse,Urban regions,Unimportant,0.008504468124241342,51,6785,0.008477997702261778,0.008530938546220907
1990,Hesse,Rural regions,Important,0.005526789063949029,37,6785,0.005505418061493332,0.005548160066404726
1990,Hesse,Rural regions,Less important,0.006503341055077899,49,6785,0.006480170129849424,0.006526511980306374
1990,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.00846594526469574,54,6785,0.008439534349501348,0.008492356179890132
1990,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.021750169422289484,151,6785,0.021708121153676246,0.021792217690902723
1990,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.02459926662575257,168,6785,0.024554614254812895,0.024643918996692243
1990,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.012538913800282544,77,6785,0.012506837678142722,0.012570989922422365
1990,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.005252489250297524,38,6785,0.005231652455164451,0.005273326045430597
1990,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.00621811013965857,46,6785,0.00619544978778629,0.00624077049153085
1990,Baden-Wuerttemberg,Urban regions,Very important,0.01673473874829979,126,6785,0.016697761318483127,0.01677171617811645
1990,Baden-Wuerttemberg,Urban regions,Important,0.05273204050462687,373,6785,0.05266761384458174,0.052796467164672
1990,Baden-Wuerttemberg,Urban regions,Less important,0.05457635498669648,399,6785,0.05451087517852031,0.054641834794872654
1990,Baden-Wuerttemberg,Urban regions,Unimportant,0.013464653202410172,92,6785,0.01343142966919789,0.013497876735622454
1990,Baden-Wuerttemberg,Rural regions,Important,0.008033158427247424,53,6785,0.008007425828455575,0.008058891026039272
1990,Baden-Wuerttemberg,Rural regions,Less important,0.009302697689730924,64,6785,0.009275024013902542,0.009330371365559306
1990,Bavaria,Urban regions,Very important,0.009877058247753973,70,6785,0.009848551329238599,0.009905565166269347
1990,Bavaria,Urban regions,Important,0.03672525516364217,249,6785,0.03667103642583704,0.03677947390144729
1990,Bavaria,Urban regions,Less important,0.033361714375710706,235,6785,0.0333099479617221,0.033413480789699315
1990,Bavaria,Urban regions,Unimportant,0.012090204780781634,74,6785,0.012058700658874055,0.012121708902689213
1990,Bavaria,Rural regions,Very important,0.010126736206215453,71,6785,0.01009787486889037,0.010155597543540536
1990,Bavaria,Rural regions,Important,0.033259045081190305,232,6785,0.0332073556382574,0.03331073452412321
1990,Bavaria,Rural regions,Less important,0.03880157354731671,265,6785,0.03874590330652098,0.03885724378811244
1990,Bavaria,Rural regions,Unimportant,0.01212384276704688,77,6785,0.012092295386493392,0.012155390147600368
1990,Berlin,Urban regions,Very important,0.00553620320090637,36,6785,0.005514814106130379,0.005557592295682361
1990,Berlin,Urban regions,Important,0.017046962682213364,111,6785,0.01700964782407929,0.01708427754034744
1990,Berlin,Urban regions,Less important,0.01049370931013497,71,6785,0.010464335133664892,0.010523083486605049
1992,Schleswig-Holstein,Urban regions,Less important,0.007197138843793301,50,10336,0.0071752944252545785,0.007218983262332024
1992,Schleswig-Holstein,Rural regions,Important,0.007174973393628378,41,10336,0.0071531623953229005,0.007196784391933855
1992,Schleswig-Holstein,Rural regions,Less important,0.010468623068297385,57,10336,0.010442321078507764,0.010494925058087006
1992,Hamburg,Urban regions,Important,0.0050921423340094555,31,10336,0.0050737485646667885,0.005110536103352123
1992,Hamburg,Urban regions,Less important,0.007257869840855923,53,10336,0.007235934122936317,0.00727980555877553
1992,Lower Saxony,Urban regions,Very important,0.005436136366467956,47,10336,0.005417134750017933,0.005455137982917979
