year,bula_h,regtyp,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Urban regions,Important,0.40308,33,6785,0.40190,0.40427
1990,Schleswig-Holstein,Urban regions,Less important,0.59692,49,6785,0.59573,0.59810
1990,Schleswig-Holstein,Rural regions,Important,0.40651,45,6785,0.40556,0.40747
1990,Schleswig-Holstein,Rural regions,Less important,0.59349,67,6785,0.59253,0.59444
1990,Hamburg,Urban regions,Important,0.61764,64,6785,0.61658,0.61870
1990,Hamburg,Urban regions,Less important,0.38236,32,6785,0.38130,0.38342
1990,Lower Saxony,Urban regions,Very important,0.12976,51,6785,0.12936,0.13017
1990,Lower Saxony,Urban regions,Important,0.36999,149,6785,0.36941,0.37058
1990,Lower Saxony,Urban regions,Less important,0.40454,157,6785,0.40394,0.40514
1990,Lower Saxony,Urban regions,Unimportant,0.09570,32,6785,0.09534,0.09606
1990,Lower Saxony,Rural regions,Very important,0.10349,49,6785,0.10315,0.10384
1990,Lower Saxony,Rural regions,Important,0.30913,146,6785,0.30861,0.30965
1990,Lower Saxony,Rural regions,Less important,0.44558,204,6785,0.44502,0.44615
1990,Lower Saxony,Rural regions,Unimportant,0.14179,53,6785,0.14140,0.14219
1990,North Rhine-Westphalia,Urban regions,Very important,0.13560,243,6785,0.13541,0.13578
1990,North Rhine-Westphalia,Urban regions,Important,0.40919,772,6785,0.40892,0.40946
1990,North Rhine-Westphalia,Urban regions,Less important,0.36978,682,6785,0.36952,0.37005
1990,North Rhine-Westphalia,Urban regions,Unimportant,0.08544,150,6785,0.08528,0.08559
1990,North Rhine-Westphalia,Rural regions,Important,1.00000,35,6785,1.00000,1.00000
1990,Hesse,Urban regions,Very important,0.12976,77,6785,0.12942,0.13011
1990,Hesse,Urban regions,Important,0.39543,216,6785,0.39493,0.39593
1990,Hesse,Urban regions,Less important,0.36694,210,6785,0.36644,0.36743
1990,Hesse,Urban regions,Unimportant,0.10788,51,6785,0.10756,0.10819
1990,Hesse,Rural regions,Important,0.45941,37,6785,0.45810,0.46072
1990,Hesse,Rural regions,Less important,0.54059,49,6785,0.53928,0.54190
1990,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.12569,54,6785,0.12532,0.12606
1990,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.32292,151,6785,0.32240,0.32344
1990,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.36522,168,6785,0.36469,0.36576
1990,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.18616,77,6785,0.18573,0.18660
1990,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.45791,38,6785,0.45657,0.45925
1990,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.54209,46,6785,0.54075,0.54343
1990,Baden-Wuerttemberg,Urban regions,Very important,0.12170,126,6785,0.12145,0.12195
1990,Baden-Wuerttemberg,Urban regions,Important,0.38348,373,6785,0.38311,0.38386
1990,Baden-Wuerttemberg,Urban regions,Less important,0.39690,399,6785,0.39652,0.39728
1990,Baden-Wuerttemberg,Urban regions,Unimportant,0.09792,92,6785,0.09769,0.09815
1990,Baden-Wuerttemberg,Rural regions,Important,0.46338,53,6785,0.46229,0.46448
1990,Baden-Wuerttemberg,Rural regions,Less important,0.53662,64,6785,0.53552,0.53771
1990,Bavaria,Urban regions,Very important,0.10730,70,6785,0.10700,0.10759
1990,Bavaria,Urban regions,Important,0.39895,249,6785,0.39849,0.39942
1990,Bavaria,Urban regions,Less important,0.36241,235,6785,0.36196,0.36287
1990,Bavaria,Urban regions,Unimportant,0.13134,74,6785,0.13102,0.13166
1990,Bavaria,Rural regions,Very important,0.10738,71,6785,0.10709,0.10767
1990,Bavaria,Rural regions,Important,0.35265,232,6785,0.35220,0.35310
1990,Bavaria,Rural regions,Less important,0.41142,265,6785,0.41096,0.41188
1990,Bavaria,Rural regions,Unimportant,0.12855,77,6785,0.12824,0.12887
1990,Berlin,Urban regions,Very important,0.16737,36,6785,0.16678,0.16797
1990,Berlin,Urban regions,Important,0.51537,111,6785,0.51458,0.51617
1990,Berlin,Urban regions,Less important,0.31725,71,6785,0.31651,0.31799
1992,Schleswig-Holstein,Urban regions,Less important,1.00000,50,10336,1.00000,1.00000
1992,Schleswig-Holstein,Rural regions,Important,0.40666,41,10336,0.40571,0.40762
1992,Schleswig-Holstein,Rural regions,Less important,0.59334,57,10336,0.59238,0.59429
1992,Hamburg,Urban regions,Important,0.41232,31,10336,0.41117,0.41346
1992,Hamburg,Urban regions,Less important,0.58768,53,10336,0.58654,0.58883
1992,Lower Saxony,Urban regions,Very important,0.12447,47,10336,0.12406,0.12488
1992,Lower Saxony,Urban regions,Important,0.39571,144,10336,0.39511,0.39632
1992,Lower Saxony,Urban regions,Less important,0.35756,139,10336,0.35696,0.35815
1992,Lower Saxony,Urban regions,Unimportant,0.12226,46,10336,0.12186,0.12267
1992,Lower Saxony,Rural regions,Very important,0.09434,40,10336,0.09401,0.09468
1992,Lower Saxony,Rural regions,Important,0.33913,152,10336,0.33859,0.33967
1992,Lower Saxony,Rural regions,Less important,0.43213,209,10336,0.43157,0.43269
1992,Lower Saxony,Rural regions,Unimportant,0.13439,55,10336,0.13401,0.13478
1992,Bremen,Urban regions,Important,1.00000,31,10336,1.00000,1.00000
1992,North Rhine-Westphalia,Urban regions,Very important,0.12306,210,10336,0.12288,0.12324
