syear,bula_h,regtyp,plh0112,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,Urban regions,2.0,0.10865587614356087,13886,0.1034796075585657,0.11383214472855605
1990,Nordrhein-Westfalen,Urban regions,3.0,0.0959887403237157,13886,0.09108909597500124,0.10088838467243015
1990,Baden-Wuerttemberg,Urban regions,3.0,0.0561576354679803,13886,0.05232831572355973,0.05998695521240086
1990,Baden-Wuerttemberg,Urban regions,2.0,0.05249824067558058,13886,0.04878861679896421,0.05620786455219695
1990,Bayern,Rural regions,3.0,0.03729767769176636,13886,0.03414590856938264,0.04044944681415008
1990,Bayern,Urban regions,2.0,0.035045742434905,13886,0.03198703114120464,0.03810445372860536
1990,Nordrhein-Westfalen,Urban regions,1.0,0.034201266713581986,13886,0.031178310182138517,0.03722422324502546
1990,Bayern,Urban regions,3.0,0.033075299085151305,13886,0.030100787201788264,0.03604981096851435
1990,Bayern,Rural regions,2.0,0.0326530612244898,13886,0.02969695134395251,0.035609171105027086
1990,Hessen,Urban regions,2.0,0.03040112596762843,13886,0.02754545361714673,0.03325679831811013
1990,Hessen,Urban regions,3.0,0.029556650246305417,13886,0.02673969341758429,0.032373607075026546
1990,Niedersachsen,Rural regions,3.0,0.02871217452498241,13886,0.025934543809319418,0.0314898052406454
1990,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.023645320197044337,13886,0.021118095268809388,0.026172545125279285
1990,Niedersachsen,Urban regions,3.0,0.022097114707952146,13886,0.01965209063322775,0.024542138782676543
1990,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.021252638986629133,13886,0.01885375511012309,0.023651522863135176
1990,Nordrhein-Westfalen,Urban regions,4.0,0.0211118930330753,13886,0.018720793771549126,0.023502992294601472
1990,Niedersachsen,Urban regions,2.0,0.020971147079521465,13886,0.01858786015946365,0.02335443399957928
1990,Niedersachsen,Rural regions,2.0,0.02054890921885996,13886,0.0181892284408975,0.022908589996822416
1990,Baden-Wuerttemberg,Urban regions,1.0,0.017733990147783252,13886,0.015538733604253306,0.0199292466913132
1990,Berlin,Urban regions,2.0,0.015622800844475721,13886,0.013560140533985243,0.0176854611549662
1990,Baden-Wuerttemberg,Urban regions,4.0,0.01294862772695285,13886,0.011068232060025239,0.01482902339388046
1990,Bayern,Rural regions,4.0,0.01083743842364532,13886,0.009115313517958419,0.01255956332933222
1990,Hessen,Urban regions,1.0,0.01083743842364532,13886,0.009115313517958419,0.01255956332933222
1990,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.01083743842364532,13886,0.009115313517958419,0.01255956332933222
1990,Bayern,Urban regions,4.0,0.010415200562983814,13886,0.008726596548357607,0.01210380457761002
1990,Berlin,Urban regions,3.0,0.009992962702322309,13886,0.008338588440049076,0.011647336964595542
1990,Bayern,Rural regions,1.0,0.009992962702322309,13886,0.008338588440049076,0.011647336964595542
1990,Bayern,Urban regions,1.0,0.009852216748768473,13886,0.00820941756074614,0.011495015936790805
1990,Schleswig-Holstein,Rural regions,3.0,0.009429978888106967,13886,0.007822425366237522,0.011037532409976411
1990,Baden-Wuerttemberg,Rural regions,3.0,0.00900774102744546,13886,0.0074362548413087134,0.010579227213582208
1990,Hamburg,Urban regions,2.0,0.00900774102744546,13886,0.0074362548413087134,0.010579227213582208
1990,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.0076002814919071075,13886,0.0061557545513636095,0.009044808432450605
1990,Baden-Wuerttemberg,Rural regions,2.0,0.007459535538353272,13886,0.006028344872094976,0.008890726204611569
1990,Niedersachsen,Rural regions,4.0,0.007459535538353272,13886,0.006028344872094976,0.008890726204611569
1990,Hessen,Urban regions,4.0,0.007178043631245602,13886,0.005773917168403099,0.008582170094088105
1990,Niedersachsen,Urban regions,1.0,0.007178043631245602,13886,0.005773917168403099,0.008582170094088105
1990,Schleswig-Holstein,Urban regions,3.0,0.006896551724137931,13886,0.005520037401119986,0.008273066047155875
1990,Hessen,Rural regions,3.0,0.006896551724137931,13886,0.005520037401119986,0.008273066047155875
1990,Niedersachsen,Rural regions,1.0,0.006896551724137931,13886,0.005520037401119986,0.008273066047155875
1990,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.006474313863476425,13886,0.005140319743087672,0.007808307983865177
1990,Schleswig-Holstein,Rural regions,2.0,0.0063335679099225895,13886,0.005014059945126958,0.007653075874718221
1990,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.005348346235045743,13886,0.004135201123323709,0.006561491346767777
1990,Hessen,Rural regions,2.0,0.005207600281491907,13886,0.0040104393346176576,0.006404761228366156
1990,Berlin,Urban regions,1.0,0.005066854327938072,13886,0.0038858985105240853,0.006247810145352058
1990,Nordrhein-Westfalen,Rural regions,2.0,0.0049261083743842365,13886,0.0037615878756448065,0.006090628873123666
1990,Schleswig-Holstein,Urban regions,2.0,0.004644616467276565,13886,0.0035136974566497966,0.005775535477903334
1990,Niedersachsen,Urban regions,4.0,0.00450387051372273,13886,0.0033901397222343486,0.0056176013052111114
1990,Hamburg,Urban regions,3.0,0.00450387051372273,13886,0.0033901397222343486,0.0056176013052111114
1990,Bremen,Urban regions,3.0,0.004081632653061225,13886,0.003021167701320676,0.005142097604801774
1990,Bremen,Urban regions,2.0,0.003940886699507389,13886,0.0028987923954582736,0.004982981003556504
1990,Nordrhein-Westfalen,Rural regions,3.0,0.0036593947923997186,13886,0.0026550657099438857,0.0046637238748555515
1990,Baden-Wuerttemberg,Rural regions,4.0,0.003096410978184377,13886,0.00217230161637477,0.004020520339993984
1990,Baden-Wuerttemberg,Rural regions,1.0,0.003096410978184377,13886,0.00217230161637477,0.004020520339993984
1990,Hamburg,Urban regions,1.0,0.003096410978184377,13886,0.00217230161637477,0.004020520339993984
1990,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.002955665024630542,13886,0.002052738664063515,0.0038585913851975693
1990,Bremen,Urban regions,1.0,0.002955665024630542,13886,0.002052738664063515,0.0038585913851975693
1990,Schleswig-Holstein,Urban regions,4.0,0.0028149190710767065,13886,0.0019336909780345137,0.0036961471641188993
1990,Hessen,Rural regions,4.0,0.002533427163969036,13886,0.0016973028019877465,0.003369551525950325
1990,Schleswig-Holstein,Urban regions,1.0,0.0019704433497536944,13886,0.0012328429062817893,0.0027080437932255996
1990,Schleswig-Holstein,Rural regions,4.0,0.0018296973961998593,13886,0.0011188777081417372,0.0025405170842579816
1990,Schleswig-Holstein,Rural regions,1.0,0.001688951442646024,13886,0.0010059698301633413,0.002371933055128707
1990,Berlin,Urban regions,4.0,0.001688951442646024,13886,0.0010059698301633413,0.002371933055128707
1990,Hessen,Rural regions,1.0,0.001266713581984518,13886,0.0006751090847158853,0.0018583180792531506
1990,Bremen,Urban regions,4.0,0.001266713581984518,13886,0.0006751090847158853,0.0018583180792531506
1990,Hamburg,Urban regions,4.0,0.001266713581984518,13886,0.0006751090847158853,0.0018583180792531506
1990,Nordrhein-Westfalen,Rural regions,1.0,0.0007037297677691766,13886,0.00026264954508539864,0.0011448099904529546
1990,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0007037297677691766,13886,0.00026264954508539864,0.0011448099904529546
1990,Nordrhein-Westfalen,Rural regions,4.0,0.000422237860661506,13886,8.053047166655194e-05,0.00076394524965646
1992,Nordrhein-Westfalen,Urban regions,2.0,0.0715406627896243,13316,0.0671631532431781,0.0759181723360705
1992,Nordrhein-Westfalen,Urban regions,3.0,0.06350964645066003,13316,0.05936735473981139,0.06765193816150866
1992,Baden-Wuerttemberg,Urban regions,2.0,0.03378565494322902,13316,0.030716830181434014,0.03685447970502403
1992,Baden-Wuerttemberg,Urban regions,3.0,0.03286254961691129,13316,0.02983449359397569,0.03589060563984689
1992,Bayern,Rural regions,3.0,0.026308501800055388,13316,0.023590010637344592,0.029026992962766184
1992,Sachsen,Rural regions,2.0,0.02326225422320687,13316,0.02070199427363124,0.025822514172782498
1992,Sachsen-Anhalt,Rural regions,3.0,0.022800701560048,13316,0.020265369452252584,0.025336033667843417
1992,Brandenburg,Rural regions,2.0,0.022616080494784453,13316,0.020090795236618417,0.02514136575295049
1992,Sachsen,Urban regions,2.0,0.022523769962152683,13316,0.020003524611149102,0.025044015313156264
1992,Brandenburg,Rural regions,3.0,0.022154527831625588,13316,0.019654553543926798,0.02465450211932438
1992,Bayern,Urban regions,2.0,0.022062217298993814,13316,0.01956733897531537,0.02455709562267226
1992,Bayern,Urban regions,3.0,0.021877596233730267,13316,0.019392944161192117,0.024362248306268416
1992,Sachsen,Urban regions,3.0,0.02160066463583495,13316,0.019131438815062175,0.024069890456607724
1992,Sachsen-Anhalt,Rural regions,2.0,0.021416043570571402,13316,0.018957160682164444,0.02387492645897836
1992,Berlin,Urban regions,2.0,0.02021600664635835,13316,0.01782554360212771,0.02260646969058899
1992,Bayern,Rural regions,2.0,0.019569832917935938,13316,0.017217108445907698,0.021922557389964178
1992,Nordrhein-Westfalen,Urban regions,1.0,0.01938521185267239,13316,0.017043390977193866,0.021727032728150915
1992,Hessen,Urban regions,2.0,0.019292901320040617,13316,0.016956552903472893,0.02162924973660834
1992,Niedersachsen,Rural regions,3.0,0.019292901320040617,13316,0.016956552903472893,0.02162924973660834
1992,Thueringen,Rural regions,3.0,0.01910828025477707,13316,0.016782918563525977,0.021433641946028162
1992,Sachsen,Rural regions,3.0,0.01827748546109111,13316,0.016002273945207264,0.020552696976974955
1992,Hessen,Urban regions,3.0,0.016985138004246284,13316,0.014790394562326073,0.019179881446166495
1992,Thueringen,Rural regions,2.0,0.016800516938982737,13316,0.01461752907506744,0.018983504802898035
1992,Berlin,Urban regions,3.0,0.014861995753715499,13316,0.012806785389957125,0.016917206117473875
1992,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.014677374688451952,13316,0.012634778127520063,0.01671997124938384
1992,Mecklenburg-Vorpommern,Rural regions,3.0,0.014677374688451952,13316,0.012634778127520063,0.01671997124938384
1992,Niedersachsen,Rural regions,2.0,0.014031200960029539,13316,0.012033418543022265,0.016028983377036815
1992,Nordrhein-Westfalen,Urban regions,4.0,0.013569648296870672,13316,0.011604539104173901,0.015534757489567444
1992,Niedersachsen,Urban regions,2.0,0.013292716698975353,13316,0.011347490010047163,0.015237943387903543
1992,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.013108095633711807,13316,0.011176243989292827,0.015039947278130787
1992,Niedersachsen,Urban regions,3.0,0.012831164035816486,13316,0.010919560060584036,0.014742768011048936
1992,Mecklenburg-Vorpommern,Rural regions,2.0,0.012554232437921167,13316,0.01066310460242339,0.014445360273418943
1992,Baden-Wuerttemberg,Urban regions,1.0,0.01181574817686698,13316,0.009980398770805192,0.013651097582928769
1992,Baden-Wuerttemberg,Urban regions,4.0,0.009138742730545555,13316,0.007522454435855102,0.010755031025236008
1992,Bayern,Rural regions,4.0,0.008954121665282009,13316,0.007354093772969732,0.010554149557594285
1992,Bayern,Rural regions,1.0,0.008123326871596049,13316,0.0065986950465547565,0.009647958696637341
1992,Berlin,Urban regions,1.0,0.007754084741068956,13316,0.006264229375228975,0.009243940106908936
1992,Hessen,Urban regions,1.0,0.007661774208437183,13316,0.006180744694298101,0.009142803722576266
1992,Bayern,Urban regions,1.0,0.007384842610541863,13316,0.005930622148015344,0.008839063073068382
1992,Thueringen,Urban regions,2.0,0.006923289947382997,13316,0.005514919716676172,0.008331660178089822
1992,Sachsen-Anhalt,Urban regions,3.0,0.006923289947382997,13316,0.005514919716676172,0.008331660178089822
1992,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.006554047816855904,13316,0.005183493969242064,0.007924601664469743
1992,Bayern,Urban regions,4.0,0.006277116218960583,13316,0.0049356433041955715,0.007618589133725595
1992,Baden-Wuerttemberg,Rural regions,3.0,0.0061848056863288104,13316,0.004853171230108854,0.007516440142548767
1992,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.005723253023169944,13316,0.0044419722987790525,0.007004533747560835
1992,Hessen,Urban regions,4.0,0.005630942490538171,13316,0.004359977684324822,0.00690190729675152
1992,Thueringen,Urban regions,3.0,0.0053540108926428505,13316,0.004114520767455073,0.0065935010178306275
1992,Sachsen,Urban regions,1.0,0.0053540108926428505,13316,0.004114520767455073,0.0065935010178306275
1992,Sachsen-Anhalt,Urban regions,2.0,0.0053540108926428505,13316,0.004114520767455073,0.0065935010178306275
1992,Sachsen,Rural regions,1.0,0.005261700360011078,13316,0.004032884935423598,0.006490515784598557
1992,Schleswig-Holstein,Rural regions,3.0,0.005261700360011078,13316,0.004032884935423598,0.006490515784598557
1992,Sachsen-Anhalt,Rural regions,1.0,0.005169389827379304,13316,0.003951344668814811,0.006387434985943797
1992,Niedersachsen,Rural regions,4.0,0.005077079294747531,13316,0.003869902525490892,0.00628425606400417
1992,Hamburg,Urban regions,3.0,0.0048924582294839845,13316,0.0037073234312055385,0.00607759302776243
1992,Brandenburg,Rural regions,4.0,0.004707837164220438,13316,0.003545170590659086,0.00587050373778179
1992,Schleswig-Holstein,Urban regions,3.0,0.004615526631588664,13316,0.0034642617959107927,0.005766791467266536
1992,Sachsen-Anhalt,Rural regions,4.0,0.004523216098956891,13316,0.0033834692122350634,0.00566296298567872
1992,Sachsen,Urban regions,4.0,0.004523216098956891,13316,0.0033834692122350634,0.00566296298567872
1992,Hessen,Rural regions,3.0,0.004523216098956891,13316,0.0033834692122350634,0.00566296298567872
1992,Thueringen,Rural regions,1.0,0.004430905566325118,13316,0.003302796399157328,0.005559014733492907
1992,Niedersachsen,Urban regions,1.0,0.004338595033693345,13316,0.0032222471024299284,0.005454942964956761
1992,Niedersachsen,Urban regions,4.0,0.004246284501061571,13316,0.0031418252679721753,0.005350743734150967
1992,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.004153973968429798,13316,0.0030615350571817027,0.005246412879677894
1992,Baden-Wuerttemberg,Rural regions,2.0,0.004153973968429798,13316,0.0030615350571817027,0.005246412879677894
1992,Brandenburg,Rural regions,1.0,0.004153973968429798,13316,0.0030615350571817027,0.005246412879677894
1992,Schleswig-Holstein,Rural regions,2.0,0.0037847318379027046,13316,0.0027417822144112495,0.004827681461394159
1992,Hessen,Rural regions,2.0,0.0037847318379027046,13316,0.0027417822144112495,0.004827681461394159
1992,Thueringen,Rural regions,4.0,0.0036924213052709313,13316,0.002662221367853693,0.00472262124268817
1992,Niedersachsen,Rural regions,1.0,0.0036924213052709313,13316,0.002662221367853693,0.00472262124268817
1992,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0036924213052709313,13316,0.002662221367853693,0.00472262124268817
1992,Mecklenburg-Vorpommern,Rural regions,1.0,0.0036924213052709313,13316,0.002662221367853693,0.00472262124268817
1992,Sachsen,Rural regions,4.0,0.003600110772639158,13316,0.0025828227169242607,0.0046173988283540555
1992,Thueringen,Urban regions,1.0,0.0035078002400073848,13316,0.0025035925180304456,0.004512007961984324
1992,Brandenburg,Urban regions,2.0,0.002953937044216745,13316,0.002032156776299366,0.003875717312134124
1992,Bremen,Urban regions,2.0,0.002861626511584972,13316,0.001954321377561605,0.0037689316456083386
1992,Hamburg,Urban regions,2.0,0.002861626511584972,13316,0.001954321377561605,0.0037689316456083386
1992,Nordrhein-Westfalen,Rural regions,2.0,0.0027693159789531985,13316,0.0018767234439963543,0.0036619085139100427
