year,bula_h,regtyp,plh0112,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Urban regions,Less important,0.4298245614035088,18165,0.4226252951218399,0.43702382768517767
1990,Schleswig-Holstein,Urban regions,Important,0.2807017543859649,18165,0.27416720816414997,0.2872363006077798
1990,Schleswig-Holstein,Urban regions,Unimportant,0.17543859649122806,18165,0.1699074846068057,0.18096970837565043
1990,Schleswig-Holstein,Urban regions,Very important,0.11403508771929824,18165,0.10941270520153337,0.1186574702370631
1990,Schleswig-Holstein,Rural regions,Less important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Schleswig-Holstein,Rural regions,Important,0.3208955223880597,18165,0.3141067930211829,0.3276842517549365
1990,Schleswig-Holstein,Rural regions,Unimportant,0.09701492537313433,18165,0.09271067096213367,0.10131917978413499
1990,Schleswig-Holstein,Rural regions,Very important,0.08208955223880597,18165,0.07809762634727403,0.08608147813033791
1990,Hamburg,Urban regions,Important,0.5039370078740157,18165,0.4966659950432633,0.5112080207047681
1990,Hamburg,Urban regions,Less important,0.25196850393700787,18165,0.24565498567365573,0.25828202220036
1990,Hamburg,Urban regions,Very important,0.1732283464566929,18165,0.16772482531377417,0.17873186759961165
1990,Hamburg,Urban regions,Unimportant,0.07086614173228346,18165,0.06713452606611837,0.07459775739844855
1990,Lower Saxony,Urban regions,Less important,0.40310077519379844,18165,0.39596738969853695,0.41023416068905993
1990,Lower Saxony,Urban regions,Important,0.38242894056847543,18165,0.37536158058041696,0.3894963005565339
1990,Lower Saxony,Urban regions,Very important,0.13178294573643412,18165,0.12686388559933529,0.13670200587353296
1990,Lower Saxony,Urban regions,Unimportant,0.082687338501292,18165,0.07868220892749606,0.08669246807508793
1990,Lower Saxony,Rural regions,Less important,0.44819819819819817,18165,0.44096608890732025,0.4554303074890761
1990,Lower Saxony,Rural regions,Important,0.32432432432432434,18165,0.31751667347515833,0.33113197517349036
1990,Lower Saxony,Rural regions,Unimportant,0.11936936936936937,18165,0.1146543691895015,0.12408436954923724
1990,Lower Saxony,Rural regions,Very important,0.10810810810810811,18165,0.10359242339402251,0.11262379282219372
1990,Bremen,Urban regions,Less important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Bremen,Urban regions,Important,0.3218390804597701,18165,0.315045102414244,0.3286330585052962
1990,Bremen,Urban regions,Very important,0.2413793103448276,18165,0.23515629699317903,0.24760232369647617
1990,Bremen,Urban regions,Unimportant,0.10344827586206896,18165,0.09901945949206867,0.10787709223206926
1990,North Rhine-Westphalia,Urban regions,Important,0.41753424657534244,18165,0.41036258777403795,0.42470590537664693
1990,North Rhine-Westphalia,Urban regions,Less important,0.36876712328767125,18165,0.36175080514512514,0.37578344143021736
1990,North Rhine-Westphalia,Urban regions,Very important,0.13150684931506848,18165,0.12659216354501804,0.13642153508511892
1990,North Rhine-Westphalia,Urban regions,Unimportant,0.0821917808219178,18165,0.07819759250810927,0.08618596913572633
1990,North Rhine-Westphalia,Rural regions,Important,0.5072463768115942,18165,0.49997590223371796,0.5145168513894705
1990,North Rhine-Westphalia,Rural regions,Less important,0.37681159420289856,18165,0.3697644983079929,0.3838586900978042
1990,North Rhine-Westphalia,Rural regions,Very important,0.07246376811594203,18165,0.06869356916124543,0.07623396707063863
1990,North Rhine-Westphalia,Rural regions,Unimportant,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,Hesse,Urban regions,Important,0.38644688644688646,18165,0.3793656457161772,0.3935281271775957
1990,Hesse,Urban regions,Less important,0.3791208791208791,18165,0.3720653311436036,0.38617642709815464
1990,Hesse,Urban regions,Very important,0.14102564102564102,18165,0.1359641611843137,0.14608712086696835
1990,Hesse,Urban regions,Unimportant,0.09340659340659341,18165,0.08917471271666123,0.09763847409652558
1990,Hesse,Rural regions,Less important,0.43243243243243246,18165,0.42522789196865207,0.43963697289621284
1990,Hesse,Rural regions,Important,0.32432432432432434,18165,0.31751667347515833,0.33113197517349036
1990,Hesse,Rural regions,Unimportant,0.16216216216216217,18165,0.15680181252317654,0.1675225118011478
1990,Hesse,Rural regions,Very important,0.08108108108108109,18165,0.0771115726192421,0.08505058954292007
1990,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.3716216216216216,18165,0.36459414395830436,0.37864909928493884
1990,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.3355855855855856,18165,0.3287187042534016,0.3424524669177696
1990,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.17342342342342343,18165,0.16791745400532312,0.17892939284152373
1990,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.11936936936936937,18165,0.1146543691895015,0.12408436954923724
1990,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.4074074074074074,18165,0.4002619351070849,0.41455287970772986
1990,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.35185185185185186,18165,0.3449071207747253,0.3587965829289784
1990,"Rhineland-Palatinate, Saarland",Rural regions,Unimportant,0.19444444444444445,18165,0.18868893344228507,0.20019995544660382
1990,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.046296296296296294,18165,0.04324054341952228,0.04935204917307031
1990,Baden-Wuerttemberg,Urban regions,Less important,0.4051020408163265,18165,0.3979629677751961,0.41224111385745693
1990,Baden-Wuerttemberg,Urban regions,Important,0.376530612244898,18165,0.36948455637046496,0.383576668119331
1990,Baden-Wuerttemberg,Urban regions,Very important,0.12448979591836734,18165,0.1196887500647859,0.12929084177194877
1990,Baden-Wuerttemberg,Urban regions,Unimportant,0.09387755102040816,18165,0.08963611723824336,0.09811898480257297
1990,Baden-Wuerttemberg,Rural regions,Less important,0.4012738853503185,18165,0.39414579953787093,0.40840197116276605
1990,Baden-Wuerttemberg,Rural regions,Important,0.3248407643312102,18165,0.31803029975210945,0.3316512289103109
1990,Baden-Wuerttemberg,Rural regions,Unimportant,0.14012738853503184,18165,0.1350794164745842,0.14517536059547947
1990,Baden-Wuerttemberg,Rural regions,Very important,0.1337579617834395,18165,0.1288078179358456,0.1387081056310334
1990,Bavaria,Urban regions,Important,0.391304347826087,18165,0.38420700462176777,0.3984016910304062
1990,Bavaria,Urban regions,Less important,0.3784219001610306,18165,0.37136889253291155,0.38547490778914967
1990,Bavaria,Urban regions,Unimportant,0.11916264090177134,18165,0.11445117238809371,0.12387410941544896
1990,Bavaria,Urban regions,Very important,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Bavaria,Rural regions,Less important,0.41509433962264153,18165,0.40792870453198415,0.4222599747132989
1990,Bavaria,Rural regions,Important,0.3584905660377358,18165,0.3515166171570896,0.36546451491838206
1990,Bavaria,Rural regions,Unimportant,0.12106918238993711,18165,0.11632531520885464,0.12581304957101958
1990,Bavaria,Rural regions,Very important,0.10534591194968554,18165,0.1008813917819742,0.10981043211739688
1990,Berlin,Urban regions,Important,0.48672566371681414,18165,0.4794569884261751,0.49399433900745315
1990,Berlin,Urban regions,Less important,0.3141592920353982,18165,0.30740896281150654,0.3209096212592899
1990,Berlin,Urban regions,Very important,0.14601769911504425,18165,0.14088240223963583,0.15115299599045268
1990,Berlin,Urban regions,Unimportant,0.05309734513274336,18165,0.04983652051692576,0.05635816974856096
1992,Schleswig-Holstein,Urban regions,Less important,0.43478260869565216,17350,0.42740611166498627,0.44215910572631806
1992,Schleswig-Holstein,Urban regions,Important,0.25217391304347825,17350,0.24571206537110998,0.2586357607158465
1992,Schleswig-Holstein,Urban regions,Unimportant,0.21739130434782608,17350,0.2112536878222783,0.22352892087337387
1992,Schleswig-Holstein,Urban regions,Very important,0.09565217391304348,17350,0.09127572862353228,0.10002861920255468
1992,Schleswig-Holstein,Rural regions,Less important,0.4596774193548387,17350,0.45226159430154556,0.4670932444081318
1992,Schleswig-Holstein,Rural regions,Important,0.31451612903225806,17350,0.3076069505308567,0.32142530753365944
1992,Schleswig-Holstein,Rural regions,Unimportant,0.13709677419354838,17350,0.1319787657721105,0.14221478261498624
1992,Schleswig-Holstein,Rural regions,Very important,0.08870967741935484,17350,0.08447889967662287,0.09294045516208682
1992,Hamburg,Urban regions,Less important,0.4649122807017544,17350,0.4574905646815845,0.4723339967219243
1992,Hamburg,Urban regions,Important,0.2719298245614035,17350,0.2653088583195405,0.27855079080326656
1992,Hamburg,Urban regions,Very important,0.19298245614035087,17350,0.18711017642076888,0.19885473585993285
1992,Hamburg,Urban regions,Unimportant,0.07017543859649122,17350,0.06637442514460905,0.0739764520483734
1992,Lower Saxony,Urban regions,Important,0.384,17350,0.37676293788650517,0.39123706211349485
1992,Lower Saxony,Urban regions,Less important,0.368,17350,0.3608238950720743,0.3751761049279257
1992,Lower Saxony,Urban regions,Very important,0.12533333333333332,17350,0.12040657891327199,0.13026008775339468
1992,Lower Saxony,Urban regions,Unimportant,0.12266666666666666,17350,0.11778518200670605,0.12754815132662725
1992,Lower Saxony,Rural regions,Less important,0.4557522123893805,17350,0.448341344681245,0.46316308009751606
1992,Lower Saxony,Rural regions,Important,0.334070796460177,17350,0.32705237218591293,0.3410892207344411
1992,Lower Saxony,Rural regions,Unimportant,0.12168141592920353,17350,0.11681684550420203,0.12654598635420505
1992,Lower Saxony,Rural regions,Very important,0.08849557522123894,17350,0.0842694097183606,0.09272174072411728
1992,Bremen,Urban regions,Important,0.36046511627906974,17350,0.35332064536987506,0.3676095871882644
1992,Bremen,Urban regions,Less important,0.32558139534883723,17350,0.31860869674742076,0.3325540939502537
1992,Bremen,Urban regions,Unimportant,0.20930232558139536,17350,0.20324893649470058,0.21535571466809014
1992,Bremen,Urban regions,Very important,0.10465116279069768,17350,0.10009630840185145,0.10920601717954391
1992,North Rhine-Westphalia,Urban regions,Important,0.424680377987771,17350,0.4173252197140722,0.43203553626146973
1992,North Rhine-Westphalia,Urban regions,Less important,0.37965536409116174,17350,0.3724340270115384,0.3868767011707851
1992,North Rhine-Westphalia,Urban regions,Very important,0.11450806003335186,17350,0.10976982426839776,0.11924629579830595
1992,North Rhine-Westphalia,Urban regions,Unimportant,0.0811561978877154,17350,0.07709281241934307,0.08521958335608773
1992,North Rhine-Westphalia,Rural regions,Important,0.46153846153846156,17350,0.45412044794756184,0.4689564751293613
1992,North Rhine-Westphalia,Rural regions,Less important,0.2923076923076923,17350,0.28553987399109515,0.2990755106242895
1992,North Rhine-Westphalia,Rural regions,Very important,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,North Rhine-Westphalia,Rural regions,Unimportant,0.09230769230769231,17350,0.08800049659257848,0.09661488802280614
1992,Hesse,Urban regions,Important,0.3867924528301887,17350,0.37954560614901345,0.39403929951136396
1992,Hesse,Urban regions,Less important,0.3433962264150943,17350,0.3363305169101921,0.3504619359199965
1992,Hesse,Urban regions,Very important,0.15471698113207547,17350,0.14933581505935148,0.16009814720479945
1992,Hesse,Urban regions,Unimportant,0.11509433962264151,17350,0.11034556234678321,0.11984311689849982
