year,plh0112,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Very important,North Rhine-Westphalia,Urban regions,0.2768166089965398,18165,0.2703099407501389,0.2833232772429407
1990,Very important,Baden-Wuerttemberg,Urban regions,0.14071510957324107,18165,0.13565829155837503,0.14577192758810711
1990,Very important,Hesse,Urban regions,0.08881199538638986,18165,0.0846750653040178,0.0929489254687619
1990,Very important,Bavaria,Urban regions,0.07958477508650519,18165,0.07564886413769499,0.08352068603531539
1990,Very important,Bavaria,Rural regions,0.07727797001153403,18165,0.07339466353018424,0.08116127649288381
1990,Very important,"Rhineland-Palatinate, Saarland",Urban regions,0.06113033448673587,18165,0.05764640457051136,0.06461426440296038
1990,Very important,Lower Saxony,Urban regions,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Very important,Lower Saxony,Rural regions,0.05536332179930796,18165,0.0520376312036067,0.05868901239500922
1990,Very important,Berlin,Urban regions,0.03806228373702422,18165,0.035279629357244796,0.04084493811680365
1990,Very important,Hamburg,Urban regions,0.025374855824682813,18165,0.023087893723541444,0.027661817925824183
1990,Very important,Baden-Wuerttemberg,Rural regions,0.02422145328719723,18165,0.021985750327917414,0.02645715624647705
1990,Very important,Bremen,Urban regions,0.02422145328719723,18165,0.021985750327917414,0.02645715624647705
1990,Very important,Schleswig-Holstein,Urban regions,0.014994232987312572,18165,0.013226893893271386,0.016761572081353756
1990,Very important,Schleswig-Holstein,Rural regions,0.012687427912341407,18165,0.011059809861439493,0.01431504596324332
1990,Very important,Hesse,Rural regions,0.010380622837370242,18165,0.008906668018077614,0.01185457765666287
1990,Very important,North Rhine-Westphalia,Rural regions,0.0057670126874279125,18165,0.004665833719729756,0.006868191655126069
1990,Very important,"Rhineland-Palatinate, Saarland",Rural regions,0.0057670126874279125,18165,0.004665833719729756,0.006868191655126069
1990,Important,North Rhine-Westphalia,Urban regions,0.2831661092530658,18165,0.27661419399008796,0.2897180245160436
1990,Important,Baden-Wuerttemberg,Urban regions,0.13712374581939799,18165,0.13212145469520784,0.14212603694358814
1990,Important,Bavaria,Urban regions,0.0903010033444816,18165,0.08613294762542939,0.09446905906353381
1990,Important,Bavaria,Rural regions,0.08472686733556299,18165,0.08067715381599465,0.08877658085513133
1990,Important,Hesse,Urban regions,0.07840951319212189,18165,0.07450027853298147,0.08231874785126231
1990,Important,"Rhineland-Palatinate, Saarland",Urban regions,0.055369751021924936,18165,0.05204387864725373,0.05869562339659614
1990,Important,Lower Saxony,Urban regions,0.054998141954663696,18165,0.05168279709343653,0.05831348681589086
1990,Important,Lower Saxony,Rural regions,0.05351170568561873,18165,0.05023889871842662,0.056784512652810835
1990,Important,Berlin,Urban regions,0.04087699739873653,18165,0.03799751109371846,0.043756483703754595
1990,Important,Hamburg,Urban regions,0.023782980304719436,18165,0.02156710817130466,0.025998852438134212
1990,Important,Baden-Wuerttemberg,Rural regions,0.0189520624303233,18165,0.016969112611358077,0.020935012249288523
1990,Important,Schleswig-Holstein,Rural regions,0.015979189892233372,18165,0.014155638989835826,0.017802740794630918
1990,Important,"Rhineland-Palatinate, Saarland",Rural regions,0.014121144555927164,18165,0.012405271732491976,0.015837017379362352
1990,Important,Hesse,Rural regions,0.013377926421404682,18165,0.011707189055857386,0.015048663786951978
1990,Important,North Rhine-Westphalia,Rural regions,0.013006317354143442,18165,0.01135863788578834,0.014653996822498544
1990,Important,Schleswig-Holstein,Urban regions,0.011891490152359718,18165,0.01031511772358686,0.013467862581132577
1990,Important,Bremen,Urban regions,0.010405053883314752,18165,0.0089293838047808,0.011880723961848704
1990,Less important,North Rhine-Westphalia,Urban regions,0.24697247706422018,18165,0.240701025478228,0.25324392865021234
1990,Less important,Baden-Wuerttemberg,Urban regions,0.1456880733944954,18165,0.14055758623484488,0.15081856055414594
1990,Less important,Bavaria,Rural regions,0.09688073394495413,18165,0.09257913780325135,0.1011823300866569
1990,Less important,Bavaria,Urban regions,0.08623853211009175,18165,0.08215622692749315,0.09032083729269035
1990,Less important,Hesse,Urban regions,0.07596330275229357,18165,0.07211042793002889,0.07981617757455825
1990,Less important,Lower Saxony,Rural regions,0.07302752293577981,18165,0.06924383704988432,0.0768112088216753
1990,Less important,"Rhineland-Palatinate, Saarland",Urban regions,0.060550458715596334,18165,0.057082021652194545,0.06401889577899812
1990,Less important,Lower Saxony,Urban regions,0.057247706422018346,18165,0.053869266386586796,0.060626146457449896
1990,Less important,Berlin,Urban regions,0.026055045871559632,18165,0.02373844349646382,0.028371648246655445
1990,Less important,Schleswig-Holstein,Rural regions,0.024587155963302753,18165,0.0223350607200331,0.026839251206572406
1990,Less important,Baden-Wuerttemberg,Rural regions,0.02311926605504587,18165,0.02093378943943938,0.02530474267065236
1990,Less important,Schleswig-Holstein,Urban regions,0.01798165137614679,18165,0.016049180496770843,0.019914122255522734
1990,Less important,Hesse,Rural regions,0.01761467889908257,18165,0.015701671420088138,0.019527686378077003
1990,Less important,"Rhineland-Palatinate, Saarland",Rural regions,0.016146788990825688,18165,0.014313855912399,0.017979722069252375
1990,Less important,Hamburg,Urban regions,0.011743119266055046,18165,0.010176494349625588,0.013309744182484503
1990,Less important,Bremen,Urban regions,0.010642201834862385,18165,0.009149988878401174,0.012134414791323595
1990,Less important,North Rhine-Westphalia,Rural regions,0.009541284403669725,18165,0.008127575543378344,0.010954993263961106
1990,Unimportant,North Rhine-Westphalia,Urban regions,0.20463847203274216,18165,0.19877149615609566,0.21050544790938866
1990,Unimportant,Baden-Wuerttemberg,Urban regions,0.12551159618008187,18165,0.12069370125564992,0.1303294911045138
1990,Unimportant,"Rhineland-Palatinate, Saarland",Urban regions,0.10504774897680765,18165,0.10058880846944195,0.10950668948417334
1990,Unimportant,Bavaria,Rural regions,0.10504774897680765,18165,0.10058880846944195,0.10950668948417334
1990,Unimportant,Bavaria,Urban regions,0.1009549795361528,18165,0.09657378070857865,0.10533617836372695
1990,Unimportant,Lower Saxony,Rural regions,0.0723055934515689,18165,0.06853919045431338,0.07607199644882441
1990,Unimportant,Hesse,Urban regions,0.06957708049113233,18165,0.06587699574667914,0.07327716523558551
1990,Unimportant,Lower Saxony,Urban regions,0.04365620736698499,18165,0.040684757593519416,0.04662765714045057
