"plh0112","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","17-34","Westdeutschland","411","0.163517959009119","0.149340240844143","0.177695677174094"
"1 Sehr wichtig","1990","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","35-65","Westdeutschland","401","0.118768668268222","0.108018462304534","0.12951887423191"
"1 Sehr wichtig","1990","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","66 +","Westdeutschland","75","0.0692881711319896","0.0536424710554832","0.0849338712084961"
"1 Sehr wichtig","1990","66 +","Ostdeutschland","","","",""
"2 Wichtig","1990","17-34","Westdeutschland","1073","0.405586592997104","0.386763915860815","0.424409270133392"
"2 Wichtig","1990","17-34","Ostdeutschland","","","",""
"2 Wichtig","1990","35-65","Westdeutschland","1360","0.393963758409186","0.377727038060391","0.41020047875798"
"2 Wichtig","1990","35-65","Ostdeutschland","","","",""
"2 Wichtig","1990","66 +","Westdeutschland","299","0.299220125137238","0.271007464461314","0.327432785813163"
"2 Wichtig","1990","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","17-34","Westdeutschland","1000","0.384044525092657","0.365399595470065","0.40268945471525"
"3 Weniger wichtig","1990","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","35-65","Westdeutschland","1389","0.392566020103402","0.376339448500156","0.408792591706649"
"3 Weniger wichtig","1990","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","66 +","Westdeutschland","364","0.354825921535521","0.325347518011177","0.384304325059865"
"3 Weniger wichtig","1990","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","17-34","Westdeutschland","130","0.0468509229011202","0.0387499945620629","0.0549518512401775"
"4 Ganz unwichtig","1990","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","35-65","Westdeutschland","329","0.0947015532191902","0.084971945843809","0.104431160594571"
"4 Ganz unwichtig","1990","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","66 +","Westdeutschland","274","0.276665782195251","0.249104141645562","0.304227422744941"
"4 Ganz unwichtig","1990","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","1991","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","1991","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","1991","66 +","Ostdeutschland","","","",""
"2 Wichtig","1991","17-34","Westdeutschland","","","",""
"2 Wichtig","1991","17-34","Ostdeutschland","","","",""
"2 Wichtig","1991","35-65","Westdeutschland","","","",""
"2 Wichtig","1991","35-65","Ostdeutschland","","","",""
"2 Wichtig","1991","66 +","Westdeutschland","","","",""
"2 Wichtig","1991","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","1991","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","1991","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","1991","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","1992","17-34","Westdeutschland","391","0.165688055597924","0.151226115049059","0.18014999614679"
"1 Sehr wichtig","1992","17-34","Ostdeutschland","179","0.132548854713462","0.114735776469584","0.15036193295734"
"1 Sehr wichtig","1992","35-65","Westdeutschland","415","0.124933938846654","0.113887983216728","0.135979894476579"
"1 Sehr wichtig","1992","35-65","Ostdeutschland","212","0.108204163844776","0.095185140483172","0.12122318720638"
"1 Sehr wichtig","1992","66 +","Westdeutschland","76","0.0756002892950827","0.0592400649926676","0.0919605135974977"
"1 Sehr wichtig","1992","66 +","Ostdeutschland","34","0.0894720642403263","0.0610717860416403","0.117872342439012"
"2 Wichtig","1992","17-34","Westdeutschland","1000","0.396290303900534","0.377264739928336","0.415315867872732"
"2 Wichtig","1992","17-34","Ostdeutschland","578","0.414457302565913","0.388578292710423","0.440336312421403"
"2 Wichtig","1992","35-65","Westdeutschland","1315","0.386240081264863","0.369974462473818","0.402505700055909"
"2 Wichtig","1992","35-65","Ostdeutschland","924","0.427700201258973","0.406965144744136","0.448435257773809"
"2 Wichtig","1992","66 +","Westdeutschland","322","0.317349000287077","0.288544154328704","0.34615384624545"
"2 Wichtig","1992","66 +","Ostdeutschland","134","0.321776294945889","0.275293125346762","0.368259464545015"
