year,age_gr,sampreg,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,West,Very important,0.17819,320,7105,0.17796,0.17841
1990,17-29 y.,West,Important,0.42244,794,7105,0.42215,0.42273
1990,17-29 y.,West,Less important,0.35512,667,7105,0.35484,0.35540
1990,17-29 y.,West,Unimportant,0.04425,84,7105,0.04413,0.04437
1990,30-45 y.,West,Very important,0.10710,213,7105,0.10693,0.10727
1990,30-45 y.,West,Important,0.38288,794,7105,0.38261,0.38315
1990,30-45 y.,West,Less important,0.44783,914,7105,0.44755,0.44810
1990,30-45 y.,West,Unimportant,0.06219,138,7105,0.06206,0.06233
1990,46-65 y.,West,Very important,0.13088,279,7105,0.13071,0.13104
1990,46-65 y.,West,Important,0.39438,845,7105,0.39413,0.39462
1990,46-65 y.,West,Less important,0.36546,808,7105,0.36522,0.36570
1990,46-65 y.,West,Unimportant,0.10928,237,7105,0.10913,0.10944
1990,66 and older,West,Very important,0.06929,75,7105,0.06912,0.06945
1990,66 and older,West,Important,0.29922,299,7105,0.29892,0.29952
1990,66 and older,West,Less important,0.35482,364,7105,0.35451,0.35514
1990,66 and older,West,Unimportant,0.27667,274,7105,0.27637,0.27696
1992,17-29 y.,West,Very important,0.19037,322,10951,0.19012,0.19061
1992,17-29 y.,West,Important,0.40340,722,10951,0.40310,0.40370
1992,17-29 y.,West,Less important,0.35207,647,10951,0.35178,0.35237
1992,17-29 y.,West,Unimportant,0.05416,97,10951,0.05402,0.05430
1992,17-29 y.,East,Very important,0.15854,146,10951,0.15812,0.15896
1992,17-29 y.,East,Important,0.42758,404,10951,0.42702,0.42815
1992,17-29 y.,East,Less important,0.37000,326,10951,0.36945,0.37056
1992,17-29 y.,East,Unimportant,0.04387,37,10951,0.04364,0.04411
1992,30-45 y.,West,Very important,0.11890,230,10951,0.11873,0.11908
1992,30-45 y.,West,Important,0.36096,788,10951,0.36071,0.36122
1992,30-45 y.,West,Less important,0.42710,945,10951,0.42684,0.42737
1992,30-45 y.,West,Unimportant,0.09303,207,10951,0.09288,0.09318
1992,30-45 y.,East,Very important,0.07422,100,10951,0.07395,0.07449
1992,30-45 y.,East,Important,0.39402,544,10951,0.39352,0.39452
1992,30-45 y.,East,Less important,0.47587,708,10951,0.47536,0.47638
1992,30-45 y.,East,Unimportant,0.05589,82,10951,0.05565,0.05612
1992,46-65 y.,West,Very important,0.12597,254,10951,0.12580,0.12614
1992,46-65 y.,West,Important,0.40788,805,10951,0.40763,0.40814
1992,46-65 y.,West,Less important,0.36308,753,10951,0.36283,0.36332
1992,46-65 y.,West,Unimportant,0.10307,211,10951,0.10291,0.10322
1992,46-65 y.,East,Very important,0.12554,145,10951,0.12523,0.12585
1992,46-65 y.,East,Important,0.44283,554,10951,0.44237,0.44329
1992,46-65 y.,East,Less important,0.36394,454,10951,0.36349,0.36438
1992,46-65 y.,East,Unimportant,0.06770,79,10951,0.06747,0.06793
1992,66 and older,West,Very important,0.07560,76,10951,0.07543,0.07577
1992,66 and older,West,Important,0.31735,322,10951,0.31705,0.31765
1992,66 and older,West,Less important,0.34390,345,10951,0.34360,0.34421
1992,66 and older,West,Unimportant,0.26315,260,10951,0.26287,0.26343
1992,66 and older,East,Very important,0.08949,34,10951,0.08910,0.08988
1992,66 and older,East,Important,0.32165,134,10951,0.32101,0.32229
1992,66 and older,East,Less important,0.31018,120,10951,0.30955,0.31082
1992,66 and older,East,Unimportant,0.27867,100,10951,0.27806,0.27929
1995,17-29 y.,West,Very important,0.14841,250,11177,0.14818,0.14864
1995,17-29 y.,West,Important,0.43603,775,11177,0.43571,0.43635
1995,17-29 y.,West,Less important,0.36050,650,11177,0.36019,0.36081
1995,17-29 y.,West,Unimportant,0.05506,112,11177,0.05491,0.05521
1995,17-29 y.,East,Very important,0.13614,114,11177,0.13572,0.13657
1995,17-29 y.,East,Important,0.39743,351,11177,0.39683,0.39803
1995,17-29 y.,East,Less important,0.43018,326,11177,0.42957,0.43079
1995,17-29 y.,East,Unimportant,0.03625,31,11177,0.03602,0.03648
1995,30-45 y.,West,Very important,0.09527,228,11177,0.09513,0.09542
1995,30-45 y.,West,Important,0.35157,906,11177,0.35133,0.35181
1995,30-45 y.,West,Less important,0.45428,1208,11177,0.45403,0.45453
1995,30-45 y.,West,Unimportant,0.09887,266,11177,0.09873,0.09902
1995,30-45 y.,East,Very important,0.05910,64,11177,0.05886,0.05934
