year,age_gr,sampreg,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,West,Very important,0.17818899838035424,320,7105,0.1779643022177441,0.17841369454296438
1990,17-29 y.,West,Important,0.42243512741659284,794,7105,0.42214509293394537,0.4227251618992403
1990,17-29 y.,West,Less important,0.3551224554492186,667,7105,0.3548414615236977,0.3554034493747395
1990,17-29 y.,West,Unimportant,0.04425341875383439,84,7105,0.04413266127784375,0.044374176229825035
1990,30-45 y.,West,Very important,0.10710110462530192,213,7105,0.10693179679941116,0.10727041245119269
1990,30-45 y.,West,Important,0.3828791280025186,794,7105,0.3826129973623269,0.3831452586427103
1990,30-45 y.,West,Less important,0.44782549218956025,914,7105,0.4475532399272143,0.4480977444519062
1990,30-45 y.,West,Unimportant,0.062194275182619344,138,7105,0.0620620511007037,0.062326499264534985
1990,46-65 y.,West,Very important,0.1308772311362683,279,7105,0.1307102583144432,0.13104420395809344
1990,46-65 y.,West,Important,0.3943766260761849,845,7105,0.39413467359973037,0.39461857855263943
1990,46-65 y.,West,Less important,0.36546141559103373,808,7105,0.36522300642006256,0.3656998247620049
1990,46-65 y.,West,Unimportant,0.10928472719651314,237,7105,0.10913026494550931,0.10943918944751696
1990,66 and older,West,Very important,0.06928813074185876,75,7105,0.06912203026932684,0.06945423121439068
1990,66 and older,West,Important,0.29922119948876164,299,7105,0.2989216831787483,0.299520715798775
1990,66 and older,West,Less important,0.3548231578514515,364,7105,0.3545102048055484,0.35513611089735464
1990,66 and older,West,Unimportant,0.2766675119179281,274,7105,0.27637490682075805,0.27696011701509815
1992,17-29 y.,West,Very important,0.1903653146527411,322,10951,0.19012416364881427,0.19060646565666792
1992,17-29 y.,West,Important,0.4033994766334658,722,10951,0.4030981343386208,0.40370081892831083
1992,17-29 y.,West,Less important,0.35207437848975476,647,10951,0.351780998561047,0.3523677584184625
1992,17-29 y.,West,Unimportant,0.054160830224038385,97,10951,0.054021802339281846,0.054299858108794924
1992,17-29 y.,East,Very important,0.1585391488299837,146,10951,0.15812228182927102,0.1589560158306964
1992,17-29 y.,East,Important,0.4275849289790131,404,10951,0.4270202793808852,0.42814957857714103
1992,17-29 y.,East,Less important,0.3700046047814945,326,10951,0.369453562972809,0.37055564659018
1992,17-29 y.,East,Unimportant,0.04387131740950868,37,10951,0.04363756246277254,0.044105072356244814
1992,30-45 y.,West,Very important,0.11890352370030396,230,10951,0.11873178693305428,0.11907526046755365
1992,30-45 y.,West,Important,0.3609620377560721,788,10951,0.36070720908886833,0.3612168664232759
1992,30-45 y.,West,Less important,0.4271040345995941,945,10951,0.42684157714797666,0.4273664920512116
1992,30-45 y.,West,Unimportant,0.09303040394402978,207,10951,0.0928762825223577,0.09318452536570186
1992,30-45 y.,East,Very important,0.07421714684913869,100,10951,0.07394886748632978,0.07448542621194759
1992,30-45 y.,East,Important,0.39402289971323895,544,10951,0.39352278525494533,0.39452301417153257
1992,30-45 y.,East,Less important,0.47587064024768916,708,10951,0.47535949506520886,0.47638178543016946
1992,30-45 y.,East,Unimportant,0.055889313189933246,82,10951,0.055654211140131506,0.056124415239734986
1992,46-65 y.,West,Very important,0.12596904096127148,254,10951,0.1257997947206987,0.12613828720184428
1992,46-65 y.,West,Important,0.4078845661876055,805,10951,0.4076339001257473,0.4081352322494637
1992,46-65 y.,West,Less important,0.3630795938247351,753,10951,0.362834310958058,0.36332487669141217
1992,46-65 y.,West,Unimportant,0.10306679902638803,211,10951,0.10291171639715961,0.10322188165561645
1992,46-65 y.,East,Very important,0.12553990140704674,145,10951,0.12523444092801767,0.1258453618860758
1992,46-65 y.,East,Important,0.4428273144861554,554,10951,0.44236937694537487,0.44328525202693597
1992,46-65 y.,East,Less important,0.36393532740582774,454,10951,0.36349176280124973,0.36437889201040574
1992,46-65 y.,East,Unimportant,0.06769745670097013,79,10951,0.0674658459316261,0.06792906747031416
1992,66 and older,West,Very important,0.07559705553876873,76,10951,0.07542744262274491,0.07576666845479256
1992,66 and older,West,Important,0.31734742741416455,322,10951,0.31704879071471187,0.31764606411361723
1992,66 and older,West,Less important,0.3439041879369244,345,10951,0.34359941374704295,0.34420896212680585
1992,66 and older,West,Unimportant,0.2631513291101424,260,10951,0.2628687970367187,0.26343386118356604
