year,age_gr,sampreg,plh0112,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,Westdeutschland,3 Weniger wichtig,0.13027366020524517,18165,0.1253786005435065,0.13516871986698384
1990,46-65 J.,Westdeutschland,2 Wichtig,0.12043899657924743,18165,0.1157057959063958,0.12517219725209905
1990,46-65 J.,Westdeutschland,3 Weniger wichtig,0.11516533637400228,18165,0.1105230671386213,0.11980760560938326
1990,30-45 J.,Westdeutschland,2 Wichtig,0.11316989737742303,18165,0.10856283550848293,0.11777695924636312
1990,18-29 J.,Westdeutschland,2 Wichtig,0.10732611174458381,18165,0.1028248166642196,0.11182740682494803
1990,18-29 J.,Westdeutschland,3 Weniger wichtig,0.09107753705815279,18165,0.08689338530411121,0.09526168881219436
1990,66 und älter,Westdeutschland,3 Weniger wichtig,0.05188141391106044,18165,0.04865607317319185,0.05510675464892902
1990,18-29 J.,Westdeutschland,1 Sehr wichtig,0.042759407069555305,18165,0.03981725740593661,0.045701556733174
1990,66 und älter,Westdeutschland,2 Wichtig,0.042616875712656786,18165,0.03967941505813957,0.045554336367174
1990,46-65 J.,Westdeutschland,1 Sehr wichtig,0.039766248574686434,18165,0.03692450972099921,0.042607987428373656
1990,66 und älter,Westdeutschland,4 Ganz unwichtig,0.03905359179019384,18165,0.03623638682333398,0.0418707967570537
1990,46-65 J.,Westdeutschland,4 Ganz unwichtig,0.033779931584948686,18165,0.031152655093296077,0.0364072080766013
1990,30-45 J.,Westdeutschland,1 Sehr wichtig,0.030359179019384265,18165,0.02786407401592647,0.03285428402284206
1990,30-45 J.,Westdeutschland,4 Ganz unwichtig,0.01966932725199544,18165,0.017649940890307518,0.02168871361368336
1990,18-29 J.,Westdeutschland,4 Ganz unwichtig,0.011972633979475485,18165,0.010390957305112657,0.013554310653838313
1990,66 und älter,Westdeutschland,1 Sehr wichtig,0.010689851767388826,18165,0.00919433790225247,0.012185365632525183
1992,30-45 J.,Westdeutschland,3 Weniger wichtig,0.08751620670494537,17350,0.08331123425920237,0.09172117915068836
1992,46-65 J.,Westdeutschland,2 Wichtig,0.07455084274865716,17350,0.07064235376193181,0.0784593317353825
1992,30-45 J.,Westdeutschland,2 Wichtig,0.0729764771253936,17350,0.06910619025952333,0.07684676399126386
1992,46-65 J.,Westdeutschland,3 Weniger wichtig,0.06973513613632154,17350,0.06594516879768465,0.07352510347495843
1992,30-45 J.,Ostdeutschland,3 Weniger wichtig,0.06556769772180034,17350,0.06188449841153808,0.0692508970320626
1992,18-29 J.,Westdeutschland,2 Wichtig,0.06371550287090202,17350,0.06008110218665456,0.0673499035551495
1992,18-29 J.,Westdeutschland,3 Weniger wichtig,0.05760325986293758,17350,0.0541363164743713,0.061070203251503856
1992,46-65 J.,Ostdeutschland,2 Wichtig,0.05130579736988331,17350,0.048022934999312046,0.05458865974045458
1992,30-45 J.,Ostdeutschland,2 Wichtig,0.050379699944434156,17350,0.0471250138001695,0.05363438608869881
1992,46-65 J.,Ostdeutschland,3 Weniger wichtig,0.04204482311539174,17350,0.03905851103554385,0.04503113519523963
1992,18-29 J.,Ostdeutschland,2 Wichtig,0.03408038525652899,17350,0.03138060092707274,0.03678016958598524
1992,66 und älter,Westdeutschland,3 Weniger wichtig,0.03195036117799593,17350,0.029333425601219158,0.03456729675477269
1992,66 und älter,Westdeutschland,2 Wichtig,0.029820337099462864,17350,0.027289357239101884,0.03235131695982384
1992,18-29 J.,Ostdeutschland,3 Weniger wichtig,0.02861641044637896,17350,0.026135510263736946,0.031097310629020974
1992,18-29 J.,Westdeutschland,1 Sehr wichtig,0.028431190961289127,17350,0.025958096869567696,0.030904285053010558
1992,66 und älter,Westdeutschland,4 Ganz unwichtig,0.02407853306167809,17350,0.021797514707882278,0.0263595514154739
1992,46-65 J.,Westdeutschland,1 Sehr wichtig,0.023522874606408593,17350,0.02126768757417392,0.025778061638643265
1992,30-45 J.,Westdeutschland,1 Sehr wichtig,0.021300240785330618,17350,0.019151800293469145,0.02344868127719209
1992,46-65 J.,Westdeutschland,4 Ganz unwichtig,0.019540655676977218,17350,0.017481018639931074,0.02160029271402336
1992,30-45 J.,Westdeutschland,4 Ganz unwichtig,0.019170216706797555,17350,0.017129810361660495,0.021210623051934614
1992,46-65 J.,Ostdeutschland,1 Sehr wichtig,0.01342841266901278,17350,0.01171570606120043,0.01514111927682513
1992,66 und älter,Ostdeutschland,2 Wichtig,0.012409705501018707,17350,0.010762394965360338,0.014057016036677077
1992,18-29 J.,Ostdeutschland,1 Sehr wichtig,0.011576217818114465,17350,0.00998451762167752,0.01316791801455141
1992,66 und älter,Ostdeutschland,3 Weniger wichtig,0.011113169105389887,17350,0.009553262525659734,0.01267307568512004
1992,66 und älter,Ostdeutschland,4 Ganz unwichtig,0.009260974254491572,17350,0.007835647932635335,0.010686300576347809
1992,30-45 J.,Ostdeutschland,1 Sehr wichtig,0.009260974254491572,17350,0.007835647932635335,0.010686300576347809
1992,18-29 J.,Westdeutschland,4 Ganz unwichtig,0.008705315799222077,17350,0.007323023190927627,0.010087608407516527
1992,30-45 J.,Ostdeutschland,4 Ganz unwichtig,0.007593998888683089,17350,0.006302225637570563,0.008885772139795616
1992,46-65 J.,Ostdeutschland,4 Ganz unwichtig,0.007316169661048342,17350,0.006048069114396461,0.008584270207700223
1992,66 und älter,Westdeutschland,1 Sehr wichtig,0.0070383404334135955,17350,0.0057943767368111064,0.008282304130016085
1992,18-29 J.,Ostdeutschland,4 Ganz unwichtig,0.0032413409890720505,17350,0.002395548739880552,0.004087133238263548
1992,66 und älter,Ostdeutschland,1 Sehr wichtig,0.0031487312465271347,17350,0.0023150705791018487,0.003982391913952421
1995,30-45 J.,Westdeutschland,3 Weniger wichtig,0.10987811533563763,17246,0.10521053049471793,0.11454570017655732
1995,30-45 J.,Westdeutschland,2 Wichtig,0.08240858650172822,17246,0.07830444067571418,0.08651273232774226
1995,46-65 J.,Westdeutschland,3 Weniger wichtig,0.08158995815899582,17246,0.07750442680782402,0.08567548951016762
1995,46-65 J.,Westdeutschland,2 Wichtig,0.07031107877023832,17246,0.06649521739567346,0.07412694014480317
1995,18-29 J.,Westdeutschland,2 Wichtig,0.06585410223758413,17246,0.06215232182797058,0.06955588264719768
1995,30-45 J.,Ostdeutschland,3 Weniger wichtig,0.06367109332363108,17246,0.06002693489262948,0.06731525175463267
1995,18-29 J.,Westdeutschland,3 Weniger wichtig,0.05557576860105512,17246,0.05215646093489769,0.05899507626721255
1995,46-65 J.,Ostdeutschland,3 Weniger wichtig,0.04602510460251046,17246,0.04289774554933423,0.04915246365568669
1995,46-65 J.,Ostdeutschland,2 Wichtig,0.044296889212297616,17246,0.04122602937422282,0.047367749050372415
1995,30-45 J.,Ostdeutschland,2 Wichtig,0.03765690376569038,17246,0.0348157211267186,0.040498086404662154
1995,66 und älter,Westdeutschland,3 Weniger wichtig,0.03356376205202838,17246,0.030875733977593984,0.03625179012646277
1995,66 und älter,Westdeutschland,2 Wichtig,0.028651991995633983,17246,0.026162121734775105,0.03114186225649286
1995,18-29 J.,Ostdeutschland,2 Wichtig,0.028470074586137893,17246,0.025987888858375864,0.030952260313899922
