,Unnamed: 0,year,age_gr,sampreg,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,17-29 y.,West,Very important,0.17819,320,7105,0.16884,0.18941
1,1,1990,17-29 y.,West,Important,0.42244,794,7105,0.40661,0.43952
2,2,1990,17-29 y.,West,Less important,0.35512,667,7105,0.34111,0.37167
3,3,1990,17-29 y.,West,Unimportant,0.04425,84,7105,0.03959,0.04789
4,4,1990,30-45 y.,West,Very important,0.1071,213,7105,0.10116,0.11405
5,5,1990,30-45 y.,West,Important,0.38288,794,7105,0.37151,0.39562
6,6,1990,30-45 y.,West,Less important,0.44783,914,7105,0.43589,0.46026
7,7,1990,30-45 y.,West,Unimportant,0.06219,138,7105,0.05681,0.06689
8,8,1990,46-65 y.,West,Very important,0.13088,279,7105,0.12503,0.13687
9,9,1990,46-65 y.,West,Important,0.39438,845,7105,0.38421,0.40441
10,10,1990,46-65 y.,West,Less important,0.36546,808,7105,0.35775,0.37538
11,11,1990,46-65 y.,West,Unimportant,0.10928,237,7105,0.10503,0.11341
12,12,1990,66 and older,West,Very important,0.06929,75,7105,0.06396,0.07512
13,13,1990,66 and older,West,Important,0.29922,299,7105,0.28877,0.30946
14,14,1990,66 and older,West,Less important,0.35482,364,7105,0.3424,0.36987
15,15,1990,66 and older,West,Unimportant,0.27667,274,7105,0.26564,0.28942
16,16,1992,17-29 y.,West,Very important,0.19037,322,10951,0.17879,0.2012
17,17,1992,17-29 y.,West,Important,0.4034,722,10951,0.38629,0.42126
18,18,1992,17-29 y.,West,Less important,0.35207,647,10951,0.33754,0.37103
19,19,1992,17-29 y.,West,Unimportant,0.05416,97,10951,0.04865,0.05952
20,20,1992,17-29 y.,East,Very important,0.15854,146,10951,0.14418,0.17609
21,21,1992,17-29 y.,East,Important,0.42758,404,10951,0.4065,0.45683
22,22,1992,17-29 y.,East,Less important,0.37,326,10951,0.34856,0.39098
23,23,1992,17-29 y.,East,Unimportant,0.04387,37,10951,0.03678,0.05093
24,24,1992,30-45 y.,West,Very important,0.1189,230,10951,0.11226,0.12717
25,25,1992,30-45 y.,West,Important,0.36096,788,10951,0.34928,0.37415
26,26,1992,30-45 y.,West,Less important,0.4271,945,10951,0.41384,0.4445
27,27,1992,30-45 y.,West,Unimportant,0.09303,207,10951,0.08642,0.10103
28,28,1992,30-45 y.,East,Very important,0.07422,100,10951,0.06704,0.08367
29,29,1992,30-45 y.,East,Important,0.39402,544,10951,0.37699,0.4087
30,30,1992,30-45 y.,East,Less important,0.47587,708,10951,0.46133,0.49488
31,31,1992,30-45 y.,East,Unimportant,0.05589,82,10951,0.05083,0.06282
32,32,1992,46-65 y.,West,Very important,0.12597,254,10951,0.12022,0.13237
33,33,1992,46-65 y.,West,Important,0.40788,805,10951,0.39563,0.41959
34,34,1992,46-65 y.,West,Less important,0.36308,753,10951,0.35125,0.37258
35,35,1992,46-65 y.,West,Unimportant,0.10307,211,10951,0.09749,0.10978
36,36,1992,46-65 y.,East,Very important,0.12554,145,10951,0.11722,0.13457
37,37,1992,46-65 y.,East,Important,0.44283,554,10951,0.42841,0.45946
38,38,1992,46-65 y.,East,Less important,0.36394,454,10951,0.34808,0.38155
39,39,1992,46-65 y.,East,Unimportant,0.0677,79,10951,0.06129,0.0742
40,40,1992,66 and older,West,Very important,0.0756,76,10951,0.06815,0.08182
41,41,1992,66 and older,West,Important,0.31735,322,10951,0.30561,0.32988
42,42,1992,66 and older,West,Less important,0.3439,345,10951,0.33096,0.35781
43,43,1992,66 and older,West,Unimportant,0.26315,260,10951,0.24863,0.275
44,44,1992,66 and older,East,Very important,0.08949,34,10951,0.07962,0.09897
45,45,1992,66 and older,East,Important,0.32165,134,10951,0.29627,0.34461
46,46,1992,66 and older,East,Less important,0.31018,120,10951,0.28986,0.32883
47,47,1992,66 and older,East,Unimportant,0.27867,100,10951,0.25941,0.30345
48,48,1995,17-29 y.,West,Very important,0.14841,250,11177,0.13623,0.16112
49,49,1995,17-29 y.,West,Important,0.43603,775,11177,0.41864,0.4563
50,50,1995,17-29 y.,West,Less important,0.3605,650,11177,0.3419,0.38158
51,51,1995,17-29 y.,West,Unimportant,0.05506,112,11177,0.04917,0.06276
52,52,1995,17-29 y.,East,Very important,0.13614,114,11177,0.11981,0.15019
53,53,1995,17-29 y.,East,Important,0.39743,351,11177,0.37217,0.42264
54,54,1995,17-29 y.,East,Less important,0.43018,326,11177,0.40088,0.46675
55,55,1995,17-29 y.,East,Unimportant,0.03625,31,11177,0.03051,0.04242
56,56,1995,30-45 y.,West,Very important,0.09527,228,11177,0.08697,0.10324
57,57,1995,30-45 y.,West,Important,0.35157,906,11177,0.33627,0.36924
58,58,1995,30-45 y.,West,Less important,0.45428,1208,11177,0.43681,0.46956
59,59,1995,30-45 y.,West,Unimportant,0.09887,266,11177,0.09191,0.10731
60,60,1995,30-45 y.,East,Very important,0.0591,64,11177,0.05091,0.06782
61,61,1995,30-45 y.,East,Important,0.33371,414,11177,0.31258,0.35265
62,62,1995,30-45 y.,East,Less important,0.5347,700,11177,0.51398,0.56018
63,63,1995,30-45 y.,East,Unimportant,0.07249,96,11177,0.06507,0.08038
64,64,1995,46-65 y.,West,Very important,0.09273,186,11177,0.08581,0.09862
65,65,1995,46-65 y.,West,Important,0.37854,773,11177,0.3642,0.39122
66,66,1995,46-65 y.,West,Less important,0.42556,897,11177,0.41371,0.44283
67,67,1995,46-65 y.,West,Unimportant,0.10317,217,11177,0.09637,0.10999
68,68,1995,46-65 y.,East,Very important,0.08606,96,11177,0.07661,0.09475
69,69,1995,46-65 y.,East,Important,0.41156,487,11177,0.39339,0.42918
70,70,1995,46-65 y.,East,Less important,0.42118,506,11177,0.40115,0.44088
71,71,1995,46-65 y.,East,Unimportant,0.0812,83,11177,0.07279,0.09028
72,72,1995,66 and older,West,Very important,0.06969,77,11177,0.06203,0.07797
73,73,1995,66 and older,West,Important,0.31524,315,11177,0.29992,0.3285
74,74,1995,66 and older,West,Less important,0.35458,369,11177,0.33779,0.37057
75,75,1995,66 and older,West,Unimportant,0.26048,283,11177,0.24652,0.27464
76,76,1995,66 and older,East,Very important,0.10218,39,11177,0.09033,0.11308
77,77,1995,66 and older,East,Important,0.25776,108,11177,0.23561,0.27871
78,78,1995,66 and older,East,Less important,0.38385,157,11177,0.35785,0.41221
79,79,1995,66 and older,East,Unimportant,0.2562,93,11177,0.23777,0.27575
80,80,2004,17-29 y.,West,Very important,0.13937,444,21512,0.12648,0.15032
81,81,2004,17-29 y.,West,Important,0.43613,1249,21512,0.41538,0.4555
82,82,2004,17-29 y.,West,Less important,0.34544,975,21512,0.32561,0.36539
83,83,2004,17-29 y.,West,Unimportant,0.07906,199,21512,0.07022,0.08928
84,84,2004,17-29 y.,East,Very important,0.15429,150,21512,0.13222,0.17504
85,85,2004,17-29 y.,East,Important,0.3759,425,21512,0.34518,0.40594
86,86,2004,17-29 y.,East,Less important,0.41335,441,21512,0.37773,0.4495
87,87,2004,17-29 y.,East,Unimportant,0.05646,54,21512,0.04365,0.07055
88,88,2004,30-45 y.,West,Very important,0.09321,473,21512,0.08537,0.09996
89,89,2004,30-45 y.,West,Important,0.33962,1756,21512,0.32585,0.35254
90,90,2004,30-45 y.,West,Less important,0.46365,2384,21512,0.44647,0.47938
91,91,2004,30-45 y.,West,Unimportant,0.10351,525,21512,0.09699,0.1104
92,92,2004,30-45 y.,East,Very important,0.08566,95,21512,0.06912,0.10416
93,93,2004,30-45 y.,East,Important,0.31546,442,21512,0.29544,0.34322
94,94,2004,30-45 y.,East,Less important,0.50578,702,21512,0.46564,0.53209
95,95,2004,30-45 y.,East,Unimportant,0.0931,132,21512,0.0838,0.10368
96,96,2004,46-65 y.,West,Very important,0.0956,530,21512,0.08869,0.10197
97,97,2004,46-65 y.,West,Important,0.36097,2094,21512,0.34895,0.37501
98,98,2004,46-65 y.,West,Less important,0.42875,2313,21512,0.41459,0.44437
99,99,2004,46-65 y.,West,Unimportant,0.11467,578,21512,0.10749,0.12181
100,100,2004,46-65 y.,East,Very important,0.0731,133,21512,0.06335,0.08263
101,101,2004,46-65 y.,East,Important,0.32295,623,21512,0.30385,0.34004
102,102,2004,46-65 y.,East,Less important,0.47933,893,21512,0.45641,0.50042
103,103,2004,46-65 y.,East,Unimportant,0.12461,174,21512,0.11438,0.13623
104,104,2004,66 and older,West,Very important,0.07661,216,21512,0.07062,0.08239
105,105,2004,66 and older,West,Important,0.30659,884,21512,0.29587,0.32111
106,106,2004,66 and older,West,Less important,0.38472,1085,21512,0.37065,0.39936
107,107,2004,66 and older,West,Unimportant,0.23209,600,21512,0.22333,0.24185
108,108,2004,66 and older,East,Very important,0.06314,66,21512,0.05523,0.07231
109,109,2004,66 and older,East,Important,0.30972,309,21512,0.29024,0.32984
110,110,2004,66 and older,East,Less important,0.41918,383,21512,0.39832,0.44131
111,111,2004,66 and older,East,Unimportant,0.20796,185,21512,0.19427,0.22118
112,112,2008,17-29 y.,West,Very important,0.14479,360,19230,0.13155,0.15859
113,113,2008,17-29 y.,West,Important,0.4117,968,19230,0.38977,0.43384
114,114,2008,17-29 y.,West,Less important,0.35973,811,19230,0.33563,0.38552
115,115,2008,17-29 y.,West,Unimportant,0.08379,187,19230,0.07387,0.093
116,116,2008,17-29 y.,East,Very important,0.11408,84,19230,0.08607,0.14693
117,117,2008,17-29 y.,East,Important,0.39021,293,19230,0.34914,0.43371
118,118,2008,17-29 y.,East,Less important,0.38621,359,19230,0.34582,0.42486
119,119,2008,17-29 y.,East,Unimportant,0.1095,86,19230,0.09312,0.128
120,120,2008,30-45 y.,West,Very important,0.07785,299,19230,0.07015,0.08701
121,121,2008,30-45 y.,West,Important,0.33286,1369,19230,0.31792,0.34615
122,122,2008,30-45 y.,West,Less important,0.47151,1890,19230,0.45268,0.49328
123,123,2008,30-45 y.,West,Unimportant,0.11777,451,19230,0.10827,0.12636
124,124,2008,30-45 y.,East,Very important,0.06872,72,19230,0.05404,0.08232
125,125,2008,30-45 y.,East,Important,0.33772,374,19230,0.3014,0.37202
126,126,2008,30-45 y.,East,Less important,0.48561,594,19230,0.44327,0.52581
127,127,2008,30-45 y.,East,Unimportant,0.10795,106,19230,0.08875,0.1312
128,128,2008,46-65 y.,West,Very important,0.07151,370,19230,0.0649,0.07826
129,129,2008,46-65 y.,West,Important,0.32854,1777,19230,0.31695,0.34247
130,130,2008,46-65 y.,West,Less important,0.45548,2226,19230,0.43618,0.47149
131,131,2008,46-65 y.,West,Unimportant,0.14447,625,19230,0.13507,0.15304
132,132,2008,46-65 y.,East,Very important,0.05673,84,19230,0.04543,0.06831
133,133,2008,46-65 y.,East,Important,0.27532,504,19230,0.25418,0.29756
134,134,2008,46-65 y.,East,Less important,0.49978,840,19230,0.46953,0.53475
135,135,2008,46-65 y.,East,Unimportant,0.16816,249,19230,0.15135,0.18575
136,136,2008,66 and older,West,Very important,0.07041,213,19230,0.06358,0.07678
137,137,2008,66 and older,West,Important,0.2722,920,19230,0.25617,0.28524
138,138,2008,66 and older,West,Less important,0.39308,1273,19230,0.3796,0.40866
139,139,2008,66 and older,West,Unimportant,0.26431,739,19230,0.25459,0.27597
140,140,2008,66 and older,East,Very important,0.05136,67,19230,0.0441,0.06115
141,141,2008,66 and older,East,Important,0.27563,337,19230,0.25688,0.29725
142,142,2008,66 and older,East,Less important,0.44276,477,19230,0.41215,0.47642
143,143,2008,66 and older,East,Unimportant,0.23025,226,19230,0.21054,0.24685
144,144,2012,17-29 y.,West,Very important,0.18267,573,27557,0.16452,0.19889
145,145,2012,17-29 y.,West,Important,0.45543,1324,27557,0.42744,0.48265
146,146,2012,17-29 y.,West,Less important,0.31183,1061,27557,0.29072,0.33839
147,147,2012,17-29 y.,West,Unimportant,0.05008,183,27557,0.04308,0.05875
148,148,2012,17-29 y.,East,Very important,0.1722,126,27557,0.14676,0.20745
149,149,2012,17-29 y.,East,Important,0.39048,299,27557,0.34226,0.4463
150,150,2012,17-29 y.,East,Less important,0.35951,328,27557,0.31571,0.40111
151,151,2012,17-29 y.,East,Unimportant,0.07781,79,27557,0.06349,0.09728
152,152,2012,30-45 y.,West,Very important,0.12207,703,27557,0.11133,0.1316
153,153,2012,30-45 y.,West,Important,0.36662,2438,27557,0.34976,0.38434
