"plh0112","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","17-29","Westdeutschland","320","0.178200779556483","0.160832918535157","0.19556864057781"
"Sehr wichtig","1990","17-29","Ostdeutschland","","","",""
"Sehr wichtig","1990","30-45","Westdeutschland","213","0.107120521969458","0.0937621762671239","0.120478867671793"
"Sehr wichtig","1990","30-45","Ostdeutschland","","","",""
"Sehr wichtig","1990","46-65","Westdeutschland","279","0.130874497307436","0.116681076626391","0.145067917988481"
"Sehr wichtig","1990","46-65","Ostdeutschland","","","",""
"Sehr wichtig","1990","66","Westdeutschland","","","",""
"Sehr wichtig","1990","66","Ostdeutschland","","","",""
"Wichtig","1990","17-29","Westdeutschland","794","0.422419858883462","0.400002370015262","0.444837347751663"
"Wichtig","1990","17-29","Ostdeutschland","","","",""
"Wichtig","1990","30-45","Westdeutschland","794","0.38296153053394","0.361964706270302","0.403958354797579"
"Wichtig","1990","30-45","Ostdeutschland","","","",""
"Wichtig","1990","46-65","Westdeutschland","845","0.394374938534107","0.373807751915583","0.414942125152631"
"Wichtig","1990","46-65","Ostdeutschland","","","",""
"Wichtig","1990","66","Westdeutschland","","","",""
"Wichtig","1990","66","Ostdeutschland","","","",""
"Weniger wichtig","1990","17-29","Westdeutschland","667","0.355117269932436","0.333398514098231","0.376836025766641"
"Weniger wichtig","1990","17-29","Ostdeutschland","","","",""
"Weniger wichtig","1990","30-45","Westdeutschland","914","0.447830210260296","0.42635126593252","0.469309154588073"
"Weniger wichtig","1990","30-45","Ostdeutschland","","","",""
"Weniger wichtig","1990","46-65","Westdeutschland","808","0.365462925834465","0.345196905257303","0.385728946411627"
"Weniger wichtig","1990","46-65","Ostdeutschland","","","",""
"Weniger wichtig","1990","66","Westdeutschland","","","",""
"Weniger wichtig","1990","66","Ostdeutschland","","","",""
"Ganz unwichtig","1990","17-29","Westdeutschland","84","0.0442620916276187","0.0349275274597171","0.0535966557955203"
"Ganz unwichtig","1990","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","1990","30-45","Westdeutschland","138","0.0620877372363052","0.0516644683575149","0.0725110061150954"
"Ganz unwichtig","1990","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","1990","46-65","Westdeutschland","237","0.109287638323992","0.0961574010143887","0.122417875633596"
"Ganz unwichtig","1990","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","1990","66","Westdeutschland","","","",""
"Ganz unwichtig","1990","66","Ostdeutschland","","","",""
"Sehr wichtig","1991","17-29","Westdeutschland","","","",""
"Sehr wichtig","1991","17-29","Ostdeutschland","","","",""
"Sehr wichtig","1991","30-45","Westdeutschland","","","",""
"Sehr wichtig","1991","30-45","Ostdeutschland","","","",""
"Sehr wichtig","1991","46-65","Westdeutschland","","","",""
"Sehr wichtig","1991","46-65","Ostdeutschland","","","",""
"Sehr wichtig","1991","66","Westdeutschland","","","",""
"Sehr wichtig","1991","66","Ostdeutschland","","","",""
"Wichtig","1991","17-29","Westdeutschland","","","",""
"Wichtig","1991","17-29","Ostdeutschland","","","",""
"Wichtig","1991","30-45","Westdeutschland","","","",""
"Wichtig","1991","30-45","Ostdeutschland","","","",""
"Wichtig","1991","46-65","Westdeutschland","","","",""
"Wichtig","1991","46-65","Ostdeutschland","","","",""
"Wichtig","1991","66","Westdeutschland","","","",""
"Wichtig","1991","66","Ostdeutschland","","","",""
"Weniger wichtig","1991","17-29","Westdeutschland","","","",""
"Weniger wichtig","1991","17-29","Ostdeutschland","","","",""
"Weniger wichtig","1991","30-45","Westdeutschland","","","",""
"Weniger wichtig","1991","30-45","Ostdeutschland","","","",""
"Weniger wichtig","1991","46-65","Westdeutschland","","","",""
"Weniger wichtig","1991","46-65","Ostdeutschland","","","",""
"Weniger wichtig","1991","66","Westdeutschland","","","",""
"Weniger wichtig","1991","66","Ostdeutschland","","","",""
"Ganz unwichtig","1991","17-29","Westdeutschland","","","",""
"Ganz unwichtig","1991","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","1991","30-45","Westdeutschland","","","",""
"Ganz unwichtig","1991","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","1991","46-65","Westdeutschland","","","",""
"Ganz unwichtig","1991","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","1991","66","Westdeutschland","","","",""
"Ganz unwichtig","1991","66","Ostdeutschland","","","",""
"Sehr wichtig","1992","17-29","Westdeutschland","322","0.190382356493419","0.17218460773484","0.208580105251998"
"Sehr wichtig","1992","17-29","Ostdeutschland","146","0.158479958697261","0.134791756107514","0.182168161287008"
"Sehr wichtig","1992","30-45","Westdeutschland","230","0.118941743564141","0.105321411775775","0.132562075352507"
"Sehr wichtig","1992","30-45","Ostdeutschland","100","0.074381559467034","0.0608008595139438","0.0879622594201242"
"Sehr wichtig","1992","46-65","Westdeutschland","254","0.125979902709255","0.111520129100661","0.14043967631785"
"Sehr wichtig","1992","46-65","Ostdeutschland","145","0.125618911441567","0.10711256755845","0.144125255324685"
"Sehr wichtig","1992","66","Westdeutschland","","","",""
"Sehr wichtig","1992","66","Ostdeutschland","","","",""
"Wichtig","1992","17-29","Westdeutschland","722","0.403388958099681","0.38064992570802","0.426127990491342"
"Wichtig","1992","17-29","Ostdeutschland","404","0.427614613032345","0.39552361380007","0.459705612264619"
"Wichtig","1992","30-45","Westdeutschland","788","0.36087997538897","0.340673487784861","0.381086462993079"
"Wichtig","1992","30-45","Ostdeutschland","544","0.393929386025418","0.368639648697429","0.419219123353408"
"Wichtig","1992","46-65","Westdeutschland","805","0.407872516618052","0.386457422842246","0.429287610393858"
"Wichtig","1992","46-65","Ostdeutschland","554","0.442758145890314","0.415021887058817","0.470494404721811"
"Wichtig","1992","66","Westdeutschland","","","",""
"Wichtig","1992","66","Ostdeutschland","","","",""
"Weniger wichtig","1992","17-29","Westdeutschland","647","0.352108893467441","0.329970105529091","0.374247681405791"
"Weniger wichtig","1992","17-29","Ostdeutschland","326","0.369902485979808","0.338586923961461","0.401218047998154"
"Weniger wichtig","1992","30-45","Westdeutschland","945","0.427070321884133","0.406258093641928","0.447882550126338"
"Weniger wichtig","1992","30-45","Ostdeutschland","708","0.47579940717564","0.449950974331871","0.501647840019408"
"Weniger wichtig","1992","46-65","Westdeutschland","753","0.363096562102082","0.342141062726215","0.38405206147795"
"Weniger wichtig","1992","46-65","Ostdeutschland","454","0.363945499875194","0.337079186336387","0.390811813414001"
"Weniger wichtig","1992","66","Westdeutschland","","","",""
"Weniger wichtig","1992","66","Ostdeutschland","","","",""
"Ganz unwichtig","1992","17-29","Westdeutschland","97","0.0541197919394583","0.0436325699263654","0.0646070139525513"
"Ganz unwichtig","1992","17-29","Ostdeutschland","37","0.0440029422905869","0.0306989544733092","0.0573069301078645"
"Ganz unwichtig","1992","30-45","Westdeutschland","207","0.0931079591627563","0.0808818175163017","0.105334100809211"
"Ganz unwichtig","1992","30-45","Ostdeutschland","82","0.0558896473319077","0.0440005035317158","0.0677787911320996"
"Ganz unwichtig","1992","46-65","Westdeutschland","211","0.103051018570611","0.0898027182463091","0.116299318894912"
"Ganz unwichtig","1992","46-65","Ostdeutschland","79","0.0676774427929244","0.0536509916507382","0.0817038939351106"
"Ganz unwichtig","1992","66","Westdeutschland","","","",""
"Ganz unwichtig","1992","66","Ostdeutschland","","","",""
"Sehr wichtig","1993","17-29","Westdeutschland","","","",""
"Sehr wichtig","1993","17-29","Ostdeutschland","","","",""
"Sehr wichtig","1993","30-45","Westdeutschland","","","",""
"Sehr wichtig","1993","30-45","Ostdeutschland","","","",""
"Sehr wichtig","1993","46-65","Westdeutschland","","","",""
"Sehr wichtig","1993","46-65","Ostdeutschland","","","",""
