year,age_gr,sampreg,plh0112,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,West,Very important,0.16234,320,1865,0.14560,0.17908
1990,17-29 y.,West,Important,0.38441,794,1865,0.36232,0.40649
1990,17-29 y.,West,Less important,0.32320,667,1865,0.30196,0.34443
1990,17-29 y.,West,Unimportant,0.04017,84,1865,0.03125,0.04908
1990,30-45 y.,West,Very important,0.09862,213,2059,0.08574,0.11150
1990,30-45 y.,West,Important,0.35242,794,2059,0.33178,0.37306
1990,30-45 y.,West,Less important,0.41219,914,2059,0.39092,0.43346
1990,30-45 y.,West,Unimportant,0.05721,138,2059,0.04718,0.06725
1990,46-65 y.,West,Very important,0.12249,279,2169,0.10869,0.13629
1990,46-65 y.,West,Important,0.36917,845,2169,0.34886,0.38948
1990,46-65 y.,West,Less important,0.34206,808,2169,0.32209,0.36203
1990,46-65 y.,West,Unimportant,0.10229,237,2169,0.08954,0.11505
1990,66 and older,West,Very important,0.06850,75,1012,0.05293,0.08407
1990,66 and older,West,Important,0.29580,299,1012,0.26767,0.32394
1990,66 and older,West,Less important,0.35080,364,1012,0.32138,0.38021
1990,66 and older,West,Unimportant,0.27353,274,1012,0.24606,0.30101
1992,17-29 y.,West,Very important,0.16768,322,1788,0.15036,0.18500
1992,17-29 y.,West,Important,0.35514,722,1788,0.33295,0.37732
1992,17-29 y.,West,Less important,0.30991,647,1788,0.28846,0.33135
1992,17-29 y.,West,Unimportant,0.04771,97,1788,0.03783,0.05760
1992,17-29 y.,East,Very important,0.15831,146,913,0.13462,0.18200
1992,17-29 y.,East,Important,0.42698,404,913,0.39488,0.45908
1992,17-29 y.,East,Less important,0.36951,326,913,0.33818,0.40083
1992,17-29 y.,East,Unimportant,0.04381,37,913,0.03053,0.05710
1992,30-45 y.,West,Very important,0.10929,230,2170,0.09616,0.12242
1992,30-45 y.,West,Important,0.33154,788,2170,0.31173,0.35136
1992,30-45 y.,West,Less important,0.39221,945,2170,0.37166,0.41276
1992,30-45 y.,West,Unimportant,0.08558,207,2170,0.07381,0.09736
1992,30-45 y.,East,Very important,0.07410,100,1434,0.06054,0.08766
1992,30-45 y.,East,Important,0.39322,544,1434,0.36793,0.41851
1992,30-45 y.,East,Less important,0.47486,708,1434,0.44900,0.50071
1992,30-45 y.,East,Unimportant,0.05579,82,1434,0.04390,0.06767
1992,46-65 y.,West,Very important,0.11380,254,2023,0.09996,0.12765
1992,46-65 y.,West,Important,0.36846,805,2023,0.34743,0.38948
1992,46-65 y.,West,Less important,0.32792,753,2023,0.30746,0.34839
1992,46-65 y.,West,Unimportant,0.09311,211,2023,0.08044,0.10577
1992,46-65 y.,East,Very important,0.12522,145,1232,0.10673,0.14371
1992,46-65 y.,East,Important,0.44172,554,1232,0.41398,0.46947
1992,46-65 y.,East,Less important,0.36303,454,1232,0.33617,0.38990
1992,46-65 y.,East,Unimportant,0.06753,79,1232,0.05351,0.08155
1992,66 and older,West,Very important,0.07330,76,1003,0.05716,0.08944
1992,66 and older,West,Important,0.30771,322,1003,0.27913,0.33629
1992,66 and older,West,Less important,0.33350,345,1003,0.30431,0.36269
1992,66 and older,West,Unimportant,0.25516,260,1003,0.22817,0.28216
1992,66 and older,East,Very important,0.08874,34,388,0.06041,0.11707
1992,66 and older,East,Important,0.31897,134,388,0.27253,0.36541
1992,66 and older,East,Less important,0.30759,120,388,0.26161,0.35357
1992,66 and older,East,Unimportant,0.27636,100,388,0.23180,0.32091
1995,17-29 y.,West,Very important,0.13104,250,1787,0.11539,0.14669
1995,17-29 y.,West,Important,0.38495,775,1787,0.36238,0.40751
1995,17-29 y.,West,Less important,0.31821,650,1787,0.29661,0.33981
1995,17-29 y.,West,Unimportant,0.04862,112,1787,0.03864,0.05859
1995,17-29 y.,East,Very important,0.13468,114,822,0.11133,0.15804
1995,17-29 y.,East,Important,0.39318,351,822,0.35976,0.42659
