year,age_gr,sampreg,plh0112,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,West,Very important,0.17837,320,1865,0.16099,0.19575
1990,17-29 y.,West,Important,0.42238,794,1865,0.39995,0.44480
1990,17-29 y.,West,Less important,0.35512,667,1865,0.33339,0.37684
1990,17-29 y.,West,Unimportant,0.04413,84,1865,0.03481,0.05346
1990,30-45 y.,West,Very important,0.10714,213,2059,0.09378,0.12051
1990,30-45 y.,West,Important,0.38288,794,2059,0.36188,0.40388
1990,30-45 y.,West,Less important,0.44782,914,2059,0.42633,0.46930
1990,30-45 y.,West,Unimportant,0.06216,138,2059,0.05173,0.07259
1990,46-65 y.,West,Very important,0.13086,279,2169,0.11667,0.14506
1990,46-65 y.,West,Important,0.39441,845,2169,0.37383,0.41498
1990,46-65 y.,West,Less important,0.36544,808,2169,0.34517,0.38571
1990,46-65 y.,West,Unimportant,0.10929,237,2169,0.09615,0.12242
1990,66 and older,West,Very important,0.06929,75,1012,0.05364,0.08494
1990,66 and older,West,Important,0.29920,299,1012,0.27098,0.32743
1990,66 and older,West,Less important,0.35483,364,1012,0.32533,0.38432
1990,66 and older,West,Unimportant,0.27668,274,1012,0.24910,0.30425
1992,17-29 y.,West,Very important,0.19045,322,1788,0.17225,0.20866
1992,17-29 y.,West,Important,0.40336,722,1788,0.38062,0.42611
1992,17-29 y.,West,Less important,0.35199,647,1788,0.32985,0.37413
1992,17-29 y.,West,Unimportant,0.05419,97,1788,0.04370,0.06469
1992,17-29 y.,East,Very important,0.15853,146,913,0.13483,0.18224
1992,17-29 y.,East,Important,0.42757,404,913,0.39547,0.45968
1992,17-29 y.,East,Less important,0.37002,326,913,0.33869,0.40136
1992,17-29 y.,East,Unimportant,0.04387,37,913,0.03058,0.05717
1992,30-45 y.,West,Very important,0.11897,230,2170,0.10534,0.13259
1992,30-45 y.,West,Important,0.36091,788,2170,0.34070,0.38113
1992,30-45 y.,West,Less important,0.42695,945,2170,0.40614,0.44777
