syear,age_gr,sampreg,plh0112,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,West,3.0,0.12864180154820548,13886,0.1230730619713005,0.13421054112511047
1990,46-65 J.,West,2.0,0.11893033075299085,13886,0.11354615869687652,0.12431450280910518
1990,46-65 J.,West,3.0,0.11372273047149895,13886,0.10844221966580389,0.119003241277194
1990,30-45 J.,West,2.0,0.11175228712174524,13886,0.10651190749032788,0.11699266675316261
1990,17-29 J.,West,2.0,0.11175228712174524,13886,0.10651190749032788,0.11699266675316261
1990,17-29 J.,West,3.0,0.09387755102040816,13886,0.08902643332081248,0.09872866872000385
1990,66 und älter,West,3.0,0.05123152709359606,13886,0.04756448188583494,0.05489857230135718
1990,17-29 J.,West,1.0,0.045038705137227304,13886,0.041589227579380196,0.04848818269507441
1990,66 und älter,West,2.0,0.04208304011259676,13886,0.038743512988803894,0.04542256723638963
1990,46-65 J.,West,1.0,0.039268121041520054,13886,0.03603748039972444,0.04249876168331567
1990,66 und älter,West,4.0,0.03856439127375088,13886,0.03536165755059007,0.04176712499691169
1990,46-65 J.,West,4.0,0.033356790992258974,13886,0.03037008326971123,0.036343498714806716
1990,30-45 J.,West,1.0,0.029978888106966924,13886,0.027142498765378876,0.03281527744855497
1990,30-45 J.,West,4.0,0.019422941590429274,13886,0.017127502056722255,0.021718381124136293
1990,17-29 J.,West,4.0,0.011822660098522168,13886,0.010024855287944744,0.013620464909099593
1990,66 und älter,West,1.0,0.01055594651653765,13886,0.008856092198348521,0.012255800834726778
1992,30-45 J.,West,3.0,0.0862934891790704,13316,0.08152411328094678,0.09106286507719402
1992,46-65 J.,West,2.0,0.07350926855994887,13316,0.0690766458382478,0.07794189128164994
1992,30-45 J.,West,2.0,0.07195689891334124,13316,0.06756765747486354,0.07634614035181894
1992,46-65 J.,West,3.0,0.06876084375856087,13316,0.06446280437112792,0.07305888314599382
1992,17-29 J.,West,2.0,0.06593005205004109,13316,0.061715022853383365,0.07014508124669881
1992,30-45 J.,East,3.0,0.06465162998812894,13316,0.06047481138649041,0.06882844858976747
1992,17-29 J.,West,3.0,0.05908136243265455,13316,0.05507665803678824,0.06308606682852086
1992,46-65 J.,East,2.0,0.05058898730709524,13316,0.04686657647334818,0.0543113981408423
1992,30-45 J.,East,2.0,0.049675828691443706,13316,0.04598539313210296,0.05336626425078445
1992,46-65 J.,East,3.0,0.04145740115057986,13316,0.0380714871422774,0.04484331515888232
1992,17-29 J.,East,2.0,0.03689160807232216,13316,0.03368998239259251,0.040093233752051816
1992,66 und älter,West,3.0,0.031503972239978084,13316,0.028537086931131342,0.034470857548824826
1992,17-29 J.,East,3.0,0.02976897087024016,13316,0.026882357169741043,0.03265558457073928
1992,17-29 J.,West,1.0,0.029403707423979544,13316,0.026534317700837213,0.03227309714712187
1992,66 und älter,West,2.0,0.029403707423979544,13316,0.026534317700837213,0.03227309714712187
1992,66 und älter,West,4.0,0.023742124006940004,13316,0.021156226914074032,0.026328021099805976
1992,46-65 J.,West,1.0,0.023194228837549083,13316,0.02063762606616277,0.025750831608935397
1992,30-45 J.,West,1.0,0.02100264815998539,13316,0.0185670986342552,0.023438197685715575
1992,46-65 J.,West,4.0,0.019267646790247468,13316,0.016932797959675228,0.021602495620819707
1992,30-45 J.,West,4.0,0.01890238334398685,13316,0.01658934106176086,0.02121542562621284
1992,17-29 J.,East,1.0,0.013332115788512464,13316,0.01138404733905926,0.015280184237965668
1992,46-65 J.,East,1.0,0.013240799926947312,13316,0.011299324572533484,0.01518227528136114
1992,66 und älter,East,2.0,0.012236325449730618,13316,0.010368994853491138,0.014103656045970098
1992,66 und älter,East,3.0,0.010957903387818465,13316,0.009189667095281285,0.012726139680355644
1992,66 und älter,East,4.0,0.009131586156515386,13316,0.007515925011040238,0.010747247301990535
1992,30-45 J.,East,1.0,0.009131586156515386,13316,0.007515925011040238,0.010747247301990535
1992,17-29 J.,West,4.0,0.008857638571819926,13316,0.007266176932197699,0.010449100211442151
1992,30-45 J.,East,4.0,0.007487900648342617,13316,0.006023644286122554,0.00895215701056268
1992,46-65 J.,East,4.0,0.007213953063647156,13316,0.005776533118580272,0.00865137300871404
1992,66 und älter,West,1.0,0.006940005478951694,13316,0.00552994796199925,0.008350062995904139
1992,17-29 J.,East,4.0,0.003378686877910693,13316,0.002393069763804272,0.004364303992017114
1992,66 und älter,East,1.0,0.0031047392932152316,13316,0.0021597943335739224,0.004049684252856541
1995,30-45 J.,West,3.0,0.10807909099042677,13284,0.10279919153845667,0.11335899044239688
1995,30-45 J.,West,2.0,0.08105931824282007,13284,0.07641804806407916,0.08570058842156099
1995,46-65 J.,West,3.0,0.08025409322716293,13284,0.07563391035456067,0.08487427609976518
1995,17-29 J.,West,2.0,0.06933882079269929,13284,0.06501890120366283,0.07365874038173575
1995,46-65 J.,West,2.0,0.06915988190033104,13284,0.0648451252610508,0.07347463853961128
1995,30-45 J.,East,3.0,0.06262861232888968,13284,0.05850826450616757,0.06674896015161179
1995,17-29 J.,West,3.0,0.05815514001968328,13284,0.05417521054121662,0.06213506949814993
1995,46-65 J.,East,3.0,0.045271539769168825,13284,0.041736093793032794,0.04880698574530486
1995,46-65 J.,East,2.0,0.043571620291670395,13284,0.040100099903733054,0.047043140679607735
1995,30-45 J.,East,2.0,0.03704035072022904,13284,0.03382866361786399,0.040252037822594094
