year,age_gr,sampreg,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,West,Very important,0.040843089643606854,320,7105,0.04078744899152158,0.04089873029569213
1990,17-29 y.,West,Important,0.09682727853296375,794,7105,0.09674414574294218,0.09691041132298531
1990,17-29 y.,West,Less important,0.081398393919977,667,7105,0.0813215234377686,0.08147526440218539
1990,17-29 y.,West,Unimportant,0.01014342280178733,84,7105,0.0101152541223191,0.01017159148125556
1990,30-45 y.,West,Very important,0.02823659304237334,213,7105,0.02819002644500013,0.028283159639746546
1990,30-45 y.,West,Important,0.1009438899780667,794,7105,0.10085920205072159,0.10102857790541182
1990,30-45 y.,West,Less important,0.11806662705484215,914,7105,0.1179759140498166,0.11815734005986771
1990,30-45 y.,West,Unimportant,0.0163971645674523,138,7105,0.01636146340551448,0.01643286572939012
1990,46-65 y.,West,Very important,0.04219819992089615,279,7105,0.04214168373116922,0.04225471611062308
1990,46-65 y.,West,Important,0.12715721112684497,845,7105,0.12706355706915837,0.12725086518453158
1990,46-65 y.,West,Less important,0.11783420037689434,808,7105,0.1177435647641466,0.11792483598964207
1990,46-65 y.,West,Unimportant,0.03523621890913537,237,7105,0.03518438747418156,0.03528805034408918
1990,66 and older,West,Very important,0.012798744849488843,75,7105,0.012767145755744258,0.012830343943233428
1990,66 and older,West,Important,0.055271454790467696,299,7105,0.05520721678410616,0.05533569279682923
1990,66 and older,West,Less important,0.06554212121769824,364,7105,0.06547255022524638,0.0656116922101501
1990,66 and older,West,Unimportant,0.05110538926750504,274,7105,0.05104348359760074,0.05116729493740934
1992,17-29 y.,West,Very important,0.031719635779074454,322,10951,0.03167569320890731,0.031763578349241595
1992,17-29 y.,West,Important,0.06721647005718616,722,10951,0.06715368604267424,0.06727925407169807
1992,17-29 y.,West,Less important,0.05866442147410504,647,10951,0.058605499073924844,0.05872334387428524
1992,17-29 y.,West,Unimportant,0.0090245526677622,97,10951,0.009000840837054507,0.009048264498469892
1992,17-29 y.,East,Very important,0.007651622180873661,146,10951,0.007629773277839757,0.007673471083907565
1992,17-29 y.,East,Important,0.020636658837443828,404,10951,0.02060101270547105,0.020672304969416605
1992,17-29 y.,East,Less important,0.017857642493133135,326,10951,0.017824436224314063,0.017890848761952207
1992,17-29 y.,East,Unimportant,0.0021173744647433016,37,10951,0.002105848975688298,0.002128899953798305
1992,30-45 y.,West,Very important,0.02655387707984445,230,10951,0.026513564487517634,0.026594189672171267
1992,30-45 y.,West,Important,0.08061108100735292,788,10951,0.08054282076881378,0.08067934124589207
1992,30-45 y.,West,Less important,0.09538210207839502,945,10951,0.09530844969092653,0.09545575446586352
1992,30-45 y.,West,Unimportant,0.02077581752113986,207,10951,0.02074005394635876,0.020811581095920958
1992,30-45 y.,East,Very important,0.004454353733157817,100,10951,0.00443765652979978,0.004471050936515853
1992,30-45 y.,East,Important,0.023648408067410132,544,10951,0.023610308076571367,0.023686508058248897
1992,30-45 y.,East,Less important,0.028560733642809043,708,10951,0.028518968564213456,0.02860249872140463
1992,30-45 y.,East,Unimportant,0.0033543565256860136,82,10951,0.0033398589363628096,0.0033688541150092175
1992,46-65 y.,West,Very important,0.030440935423645035,254,10951,0.030397859268853647,0.030484011578436422
1992,46-65 y.,West,Important,0.09856697840095266,805,10951,0.09849223837405821,0.09864171842784711
1992,46-65 y.,West,Less important,0.08773967305712882,753,10951,0.08766873517855808,0.08781061093569956
1992,46-65 y.,West,Unimportant,0.02490651472411123,211,10951,0.024867439596637692,0.02494558985158477
1992,46-65 y.,East,Very important,0.0092861372867136,145,10951,0.009262087431481535,0.009310187141945666
1992,46-65 y.,East,Important,0.032755762833459705,554,10951,0.03271113223289262,0.03280039343402679
1992,46-65 y.,East,Less important,0.026920153480269337,454,10951,0.02687957144711983,0.026960735513418845
1992,46-65 y.,East,Unimportant,0.005007554330063153,79,10951,0.004989855542227515,0.005025253117898791
1992,66 and older,West,Very important,0.011545023794984089,76,10951,0.011518238486113047,0.01157180910385513
1992,66 and older,West,Important,0.04846463363767657,322,10951,0.04841078859433635,0.048518478681016795
1992,66 and older,West,Less important,0.052520326415230884,345,10951,0.052464393242385,0.05257625958807677
1992,66 and older,West,Unimportant,0.040187919153812125,260,10951,0.0401386742081661,0.04023716409945815
1992,66 and older,East,Very important,0.0029915185181716,34,10951,0.0029778249675787654,0.003005212068764435
1992,66 and older,East,Important,0.01075264852176431,134,10951,0.010726788375935643,0.010778508667592978
1992,66 and older,East,Less important,0.010369217142831701,120,10951,0.010343817338036613,0.01039461694762679
1992,66 and older,East,Unimportant,0.009315895669068125,100,10951,0.009291807671318892,0.009339983666817358
1995,17-29 y.,West,Very important,0.021976885505185544,250,11177,0.021940489592882275,0.022013281417488813
1995,17-29 y.,West,Important,0.06456687174515814,775,11177,0.0645058610148637,0.06462788247545258
1995,17-29 y.,West,Less important,0.05338266024783605,650,11177,0.0533268540657798,0.0534384664298923
1995,17-29 y.,West,Unimportant,0.00815304709000845,112,11177,0.008130722819069217,0.008175371360947684
1995,17-29 y.,East,Very important,0.00554853590608139,114,11177,0.005530095266752406,0.0055669765454103735
1995,17-29 y.,East,Important,0.01619731816919636,351,11177,0.0161659802226593,0.01622865611573342
1995,17-29 y.,East,Less important,0.01753191562980688,326,11177,0.017499334293762846,0.017564496965850912
1995,17-29 y.,East,Unimportant,0.0014772386758852975,31,11177,0.0014677041457245778,0.001486773206046017
1995,30-45 y.,West,Very important,0.023426171358043632,228,11177,0.023388622375269445,0.02346372034081782
1995,30-45 y.,West,Important,0.086444307670691,906,11177,0.08637454378017786,0.08651407156120414
1995,30-45 y.,West,Less important,0.11170040888768351,1208,11177,0.11162220972728913,0.11177860804807789
1995,30-45 y.,West,Unimportant,0.024311488792509404,266,11177,0.02427325421014554,0.024349723374873268
1995,30-45 y.,East,Very important,0.003465689789940054,64,11177,0.003451100439744612,0.003480279140135496
1995,30-45 y.,East,Important,0.0195695545038723,414,11177,0.019535167539259005,0.019603941468485597
1995,30-45 y.,East,Less important,0.03135599003329132,700,11177,0.03131272497082663,0.031399255095756015
1995,30-45 y.,East,Unimportant,0.004250948663369928,96,11177,0.004234797163494042,0.004267100163245813
1995,46-65 y.,West,Very important,0.022617412316563126,186,11177,0.022580501918055832,0.02265432271507042
1995,46-65 y.,West,Important,0.09233187872129978,773,11177,0.09226001092053587,0.09240374652206368
1995,46-65 y.,West,Less important,0.10379911880843046,897,11177,0.10372340161736826,0.10387483599949265
1995,46-65 y.,West,Unimportant,0.02516450117635439,217,11177,0.025125618620145493,0.025203383732563284
1995,46-65 y.,East,Very important,0.006047569839576464,96,11177,0.006028322610120327,0.006066817069032601
1995,46-65 y.,East,Important,0.028920726262342045,487,11177,0.028879123045016927,0.028962329479667162
1995,46-65 y.,East,Less important,0.02959658891366911,506,11177,0.029554517029218866,0.029638660798119353
1995,46-65 y.,East,Unimportant,0.005706012459720599,83,11177,0.005687313444200175,0.005724711475241023
1995,66 and older,West,Very important,0.010967797385309876,77,11177,0.010941941470794846,0.010993653299824905
1995,66 and older,West,Important,0.04961149313944291,315,11177,0.04955758718815728,0.049665399090728535
1995,66 and older,West,Less important,0.05580204301639144,369,11177,0.055745059196902584,0.055859026835880295
1995,66 and older,West,Unimportant,0.040993867692229825,283,11177,0.04094464502792776,0.04104309035653189
1995,66 and older,East,Very important,0.003584782548598255,39,11177,0.0035699455327104345,0.003599619564486075
1995,66 and older,East,Important,0.009042877981332853,108,11177,0.009019377554806566,0.00906637840785914
1995,66 and older,East,Less important,0.013466301530669895,157,11177,0.013437687758996446,0.013494915302343344
1995,66 and older,East,Unimportant,0.008987995539509762,93,11177,0.008964565886361171,0.009011425192658353
2004,17-29 y.,West,Very important,0.01870316770619517,444,21512,0.01867096332565664,0.018735372086733704
2004,17-29 y.,West,Important,0.05852819577866274,1249,21512,0.058472394597156946,0.05858399696016853
2004,17-29 y.,West,Less important,0.046357490661382554,975,21512,0.0463075090874613,0.04640747223530381
2004,17-29 y.,West,Unimportant,0.010609163476853915,199,21512,0.010584808838788044,0.010633518114919787
2004,17-29 y.,East,Very important,0.005376707099498399,150,21512,0.0053593233013950956,0.005394090897601702
2004,17-29 y.,East,Important,0.013099507994529812,425,21512,0.01307247953200655,0.013126536457053075
2004,17-29 y.,East,Less important,0.014404606096804768,441,21512,0.014376281926745626,0.01443293026686391
2004,17-29 y.,East,Unimportant,0.001967399574503572,54,21512,0.0019568659988768835,0.001977933150130261
2004,30-45 y.,West,Very important,0.022608247488431012,473,21512,0.022572910872874774,0.02264358410398725
2004,30-45 y.,West,Important,0.08237245972804201,1756,21512,0.082307104338991,0.08243781511709303
2004,30-45 y.,West,Less important,0.11245413932421551,2384,21512,0.11237903926287433,0.11252923938555669
2004,30-45 y.,West,Unimportant,0.025105846655927706,525,21512,0.02506865689931501,0.0251430364125404
2004,30-45 y.,East,Very important,0.00403849685083137,95,21512,0.004023420774850292,0.004053572926812447
2004,30-45 y.,East,Important,0.014872328090693372,442,21512,0.014843554576597725,0.01490110160478902
2004,30-45 y.,East,Less important,0.023844752309593504,702,21512,0.023808485193567014,0.023881019425619994
2004,30-45 y.,East,Unimportant,0.004389231125728747,132,21512,0.0043735167842914886,0.004404945467166006
2004,46-65 y.,West,Very important,0.02490907043920241,530,21512,0.024872022975093857,0.02494611790331096
2004,46-65 y.,West,Important,0.09404804540212658,2094,21512,0.09397865735936224,0.09411743344489092
2004,46-65 y.,West,Less important,0.11170881426202652,2313,21512,0.1116339320673029,0.11178369645675013
2004,46-65 y.,West,Unimportant,0.02987674232130208,578,21512,0.029836271944658575,0.029917212697945585
2004,46-65 y.,East,Very important,0.004443078281915005,133,21512,0.004427268269975003,0.0044588882938550066
2004,46-65 y.,East,Important,0.019628373045565542,623,21512,0.01959539729526667,0.019661348795864415
2004,46-65 y.,East,Less important,0.02913286807140009,893,21512,0.029092889369584277,0.029172846773215903
2004,46-65 y.,East,Unimportant,0.007573510795605727,174,21512,0.007552901888317111,0.007594119702894342
2004,66 and older,West,Very important,0.013486362832416011,216,21512,0.013458943546913717,0.013513782117918306
2004,66 and older,West,Important,0.05397481384044749,884,21512,0.05392109778749596,0.05402852989339903
2004,66 and older,West,Less important,0.06773016165434743,1085,21512,0.06767042800609442,0.06778989530260045
2004,66 and older,West,Unimportant,0.040858762496564574,600,21512,0.040811703674349026,0.04090582131878012
2004,66 and older,East,Very important,0.0027716858951582577,66,21512,0.002759188299384898,0.0027841834909316174
2004,66 and older,East,Important,0.013596121055079402,309,21512,0.013568591951847514,0.01362365015831129
2004,66 and older,East,Less important,0.018400961726946122,383,21512,0.01836901366701834,0.018432909786873904
2004,66 and older,East,Unimportant,0.009128887918002633,185,21512,0.00910627926500064,0.009151496571004626
2008,17-29 y.,West,Very important,0.019785227255565745,360,19230,0.019752095809531755,0.019818358701599734
2008,17-29 y.,West,Important,0.056258641484319014,968,19230,0.05620382257855318,0.05631346039008485
2008,17-29 y.,West,Less important,0.04915752613697249,811,19230,0.049106091160671266,0.04920896111327371
