"plh0112","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","17-34","(noch) kein Abschluss","31","0.193465637192734","0.129825575777268","0.2571056986082"
"1 Sehr wichtig","1990","17-34","Hauptschule","112","","",""
"1 Sehr wichtig","1990","17-34","Realschule","119","","",""
"1 Sehr wichtig","1990","17-34","(Fach-)Abitur","92","0.244896575068184","0.202649063770056","0.287144086366313"
"1 Sehr wichtig","1990","17-34","AkademikerIn","45","0.270406443528305","0.20587648142877","0.334936405627839"
"1 Sehr wichtig","1990","35-65","(noch) kein Abschluss","3","","",""
"1 Sehr wichtig","1990","35-65","Hauptschule","238","","",""
"1 Sehr wichtig","1990","35-65","Realschule","72","0.129446402420805","0.102126644671374","0.156766160170236"
"1 Sehr wichtig","1990","35-65","(Fach-)Abitur","16","","",""
"1 Sehr wichtig","1990","35-65","AkademikerIn","69","0.161431998750218","0.125904597735999","0.196959399764437"
"1 Sehr wichtig","1990","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1990","66 +","Hauptschule","50","0.0661119640249683","0.0482092173425787","0.0840147107073579"
"1 Sehr wichtig","1990","66 +","Realschule","11","","",""
"1 Sehr wichtig","1990","66 +","(Fach-)Abitur","5","0.107191480163552","0.01578414462433","0.198598815702774"
"1 Sehr wichtig","1990","66 +","AkademikerIn","9","0.132099163991661","0.0478166785558963","0.216381649427426"
"2 Wichtig","1990","17-34","(noch) kein Abschluss","68","0.47451134110428","0.394062052982905","0.554960629225655"
"2 Wichtig","1990","17-34","Hauptschule","414","0.414225048595164","0.383965825095217","0.444484272095111"
"2 Wichtig","1990","17-34","Realschule","302","0.359383615762228","0.325860924084753","0.392906307439703"
"2 Wichtig","1990","17-34","(Fach-)Abitur","186","","",""
"2 Wichtig","1990","17-34","AkademikerIn","70","0.365686538586503","0.295715414983173","0.435657662189834"
"2 Wichtig","1990","35-65","(noch) kein Abschluss","3","","",""
"2 Wichtig","1990","35-65","Hauptschule","862","0.374205822187036","0.35456521782843","0.393846426545642"
"2 Wichtig","1990","35-65","Realschule","252","","",""
"2 Wichtig","1990","35-65","(Fach-)Abitur","57","0.477960448145459","0.388587691862441","0.567333204428476"
"2 Wichtig","1990","35-65","AkademikerIn","180","","",""
"2 Wichtig","1990","66 +","(noch) kein Abschluss","4","0.574983063641881","0.232425357325561","0.917540769958201"
"2 Wichtig","1990","66 +","Hauptschule","186","","",""
"2 Wichtig","1990","66 +","Realschule","62","0.391831742162779","0.315228443046608","0.468435041278951"
"2 Wichtig","1990","66 +","(Fach-)Abitur","16","","",""
"2 Wichtig","1990","66 +","AkademikerIn","30","0.519832035578027","0.395472137570836","0.644191933585217"
"3 Weniger wichtig","1990","17-34","(noch) kein Abschluss","45","0.310729620739745","0.236170055226494","0.385289186252995"
"3 Weniger wichtig","1990","17-34","Hauptschule","427","0.420910550376453","0.390582678673878","0.451238422079028"
"3 Weniger wichtig","1990","17-34","Realschule","328","0.430374642893242","0.395782400181992","0.464966885604492"
"3 Weniger wichtig","1990","17-34","(Fach-)Abitur","104","","",""
"3 Weniger wichtig","1990","17-34","AkademikerIn","63","0.35209631337335","0.282706077861756","0.421486548884943"
"3 Weniger wichtig","1990","35-65","(noch) kein Abschluss","8","0.4421643221987","0.206079198285637","0.678249446111764"
"3 Weniger wichtig","1990","35-65","Hauptschule","966","0.404091045198117","0.38417452839494","0.424007562001294"
"3 Weniger wichtig","1990","35-65","Realschule","218","","",""
"3 Weniger wichtig","1990","35-65","(Fach-)Abitur","42","0.347911804155205","0.2626910801848","0.43313252812561"
"3 Weniger wichtig","1990","35-65","AkademikerIn","146","","",""
"3 Weniger wichtig","1990","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1990","66 +","Hauptschule","273","","",""
"3 Weniger wichtig","1990","66 +","Realschule","57","0.375346676958927","0.29936277238249","0.451330581535363"
"3 Weniger wichtig","1990","66 +","(Fach-)Abitur","17","","",""
"3 Weniger wichtig","1990","66 +","AkademikerIn","17","","",""
"4 Ganz unwichtig","1990","17-34","(noch) kein Abschluss","4","0.0212934009632411","-0.00196425851907359","0.0445510604455558"
"4 Ganz unwichtig","1990","17-34","Hauptschule","65","0.0597409988353596","0.0451819101474348","0.0743000875232844"
"4 Ganz unwichtig","1990","17-34","Realschule","38","0.0464780931279759","0.0317702085380014","0.0611859777179504"
"4 Ganz unwichtig","1990","17-34","(Fach-)Abitur","16","","",""
"4 Ganz unwichtig","1990","17-34","AkademikerIn","4","0.0118107045118421","-0.00388462260912827","0.0275060316328124"
"4 Ganz unwichtig","1990","35-65","(noch) kein Abschluss","3","","",""
"4 Ganz unwichtig","1990","35-65","Hauptschule","266","","",""
"4 Ganz unwichtig","1990","35-65","Realschule","38","0.0607794692779644","0.0413349892191128","0.0802239493368161"
"4 Ganz unwichtig","1990","35-65","(Fach-)Abitur","5","0.0281804242098445","-0.00142859711025947","0.0577894455299485"
"4 Ganz unwichtig","1990","35-65","AkademikerIn","17","","",""
"4 Ganz unwichtig","1990","66 +","(noch) kein Abschluss","4","0.425016936358119","0.0824592300417994","0.767574642674439"
"4 Ganz unwichtig","1990","66 +","Hauptschule","231","","",""
"4 Ganz unwichtig","1990","66 +","Realschule","26","","",""
"4 Ganz unwichtig","1990","66 +","(Fach-)Abitur","6","0.136988814993297","0.035393771774271","0.238583858212323"
"4 Ganz unwichtig","1990","66 +","AkademikerIn","6","0.0876477303852057","0.0172588816606518","0.15803657910976"
"1 Sehr wichtig","1991","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1991","17-34","Hauptschule","","","",""
"1 Sehr wichtig","1991","17-34","Realschule","","","",""
"1 Sehr wichtig","1991","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1991","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","1991","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1991","35-65","Hauptschule","","","",""
"1 Sehr wichtig","1991","35-65","Realschule","","","",""
"1 Sehr wichtig","1991","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1991","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","1991","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1991","66 +","Hauptschule","","","",""
"1 Sehr wichtig","1991","66 +","Realschule","","","",""
"1 Sehr wichtig","1991","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1991","66 +","AkademikerIn","","","",""
"2 Wichtig","1991","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","1991","17-34","Hauptschule","","","",""
"2 Wichtig","1991","17-34","Realschule","","","",""
"2 Wichtig","1991","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","1991","17-34","AkademikerIn","","","",""
"2 Wichtig","1991","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","1991","35-65","Hauptschule","","","",""
"2 Wichtig","1991","35-65","Realschule","","","",""
"2 Wichtig","1991","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","1991","35-65","AkademikerIn","","","",""
"2 Wichtig","1991","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","1991","66 +","Hauptschule","","","",""
"2 Wichtig","1991","66 +","Realschule","","","",""
"2 Wichtig","1991","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","1991","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","1991","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1991","17-34","Hauptschule","","","",""
"3 Weniger wichtig","1991","17-34","Realschule","","","",""
"3 Weniger wichtig","1991","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1991","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","1991","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1991","35-65","Hauptschule","","","",""
"3 Weniger wichtig","1991","35-65","Realschule","","","",""
"3 Weniger wichtig","1991","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1991","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","1991","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1991","66 +","Hauptschule","","","",""
"3 Weniger wichtig","1991","66 +","Realschule","","","",""
"3 Weniger wichtig","1991","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1991","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","1991","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1991","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","1991","17-34","Realschule","","","",""
"4 Ganz unwichtig","1991","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1991","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","1991","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1991","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","1991","35-65","Realschule","","","",""
"4 Ganz unwichtig","1991","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1991","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","1991","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1991","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","1991","66 +","Realschule","","","",""
"4 Ganz unwichtig","1991","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1991","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","1992","17-34","(noch) kein Abschluss","42","0.198515156177955","0.142955443920532","0.254074868435377"
"1 Sehr wichtig","1992","17-34","Hauptschule","123","","",""
"1 Sehr wichtig","1992","17-34","Realschule","226","","",""
"1 Sehr wichtig","1992","17-34","(Fach-)Abitur","106","","",""
"1 Sehr wichtig","1992","17-34","AkademikerIn","49","0.149093002880348","0.115230168662898","0.182955837097799"
"1 Sehr wichtig","1992","35-65","(noch) kein Abschluss","5","0.155246327675493","0.027766063078915","0.28272659227207"
"1 Sehr wichtig","1992","35-65","Hauptschule","340","0.110231064575832","0.0993529862413934","0.12110914291027"
"1 Sehr wichtig","1992","35-65","Realschule","125","","",""
"1 Sehr wichtig","1992","35-65","(Fach-)Abitur","23","","",""
"1 Sehr wichtig","1992","35-65","AkademikerIn","131","","",""
"1 Sehr wichtig","1992","66 +","(noch) kein Abschluss","1","","",""
"1 Sehr wichtig","1992","66 +","Hauptschule","67","0.0609919358158896","0.0464403211108702","0.075543550520909"
"1 Sehr wichtig","1992","66 +","Realschule","21","","",""
"1 Sehr wichtig","1992","66 +","(Fach-)Abitur","4","0.0864747707567562","0.00246711885681587","0.170482422656696"
"1 Sehr wichtig","1992","66 +","AkademikerIn","17","","",""
