"plh0112","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","1990","17-34","(noch) kein Abschluss","31","0.193465637192734","0.129825575777268","0.2571056986082"
"1 Sehr wichtig","1990","17-34","Hauptschule","112","0.105123402193024","0.0862823357382361","0.123964468647811"
"1 Sehr wichtig","1990","17-34","Realschule","119","0.163763648216554","0.13790927590285","0.189618020530258"
"1 Sehr wichtig","1990","17-34","(Fach-)Abitur","92","0.244896575068184","0.202649063770056","0.287144086366313"
"1 Sehr wichtig","1990","17-34","AkademikerIn","45","0.270406443528305","0.20587648142877","0.334936405627839"
"1 Sehr wichtig","1990","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1990","35-65","Hauptschule","238","0.106553733606405","0.0940309068339124","0.119076560378897"
"1 Sehr wichtig","1990","35-65","Realschule","72","0.129446402420805","0.102126644671374","0.156766160170236"
"1 Sehr wichtig","1990","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1990","35-65","AkademikerIn","69","0.161431998750218","0.125904597735999","0.196959399764437"
"1 Sehr wichtig","1990","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1990","66 +","Hauptschule","50","0.0661119640249683","0.0482092173425787","0.0840147107073579"
"1 Sehr wichtig","1990","66 +","Realschule","","","",""
"1 Sehr wichtig","1990","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1990","66 +","AkademikerIn","","","",""
"2 Wichtig","1990","17-34","(noch) kein Abschluss","68","0.47451134110428","0.394062052982905","0.554960629225655"
"2 Wichtig","1990","17-34","Hauptschule","414","0.414225048595164","0.383965825095217","0.444484272095111"
"2 Wichtig","1990","17-34","Realschule","302","0.359383615762228","0.325860924084753","0.392906307439703"
"2 Wichtig","1990","17-34","(Fach-)Abitur","186","0.459903882074505","0.410940025110827","0.508867739038183"
"2 Wichtig","1990","17-34","AkademikerIn","70","0.365686538586503","0.295715414983173","0.435657662189834"
"2 Wichtig","1990","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","1990","35-65","Hauptschule","862","0.374205822187036","0.35456521782843","0.393846426545642"
"2 Wichtig","1990","35-65","Realschule","252","0.437202867786462","0.396833538573153","0.477572196999771"
"2 Wichtig","1990","35-65","(Fach-)Abitur","57","0.477960448145459","0.388587691862441","0.567333204428476"
"2 Wichtig","1990","35-65","AkademikerIn","180","0.435222800533072","0.3873494437526","0.483096157313543"
"2 Wichtig","1990","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","1990","66 +","Hauptschule","186","0.254874822790491","0.223476220300687","0.286273425280295"
"2 Wichtig","1990","66 +","Realschule","62","0.391831742162779","0.315228443046608","0.468435041278951"
"2 Wichtig","1990","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","1990","66 +","AkademikerIn","30","0.519832035578027","0.395472137570836","0.644191933585217"
