year,pgisced97,regtyp,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Urban regions,Important,1.00000,42,6737,1.00000,1.00000
1990,Lower Secondary Level,Urban regions,Very important,0.13285,165,6737,0.13262,0.13308
1990,Lower Secondary Level,Urban regions,Important,0.32953,400,6737,0.32922,0.32985
1990,Lower Secondary Level,Urban regions,Less important,0.36348,423,6737,0.36316,0.36381
1990,Lower Secondary Level,Urban regions,Unimportant,0.17413,196,6737,0.17388,0.17439
1990,Lower Secondary Level,Rural regions,Very important,0.08779,39,6737,0.08748,0.08811
1990,Lower Secondary Level,Rural regions,Important,0.27475,127,6737,0.27425,0.27525
1990,Lower Secondary Level,Rural regions,Less important,0.38755,171,6737,0.38700,0.38809
1990,Lower Secondary Level,Rural regions,Unimportant,0.24991,96,6737,0.24942,0.25039
1990,Upper Secondary Level,Urban regions,Very important,0.11625,337,6737,0.11611,0.11639
1990,Upper Secondary Level,Urban regions,Important,0.40941,1194,6737,0.40919,0.40962
1990,Upper Secondary Level,Urban regions,Less important,0.37819,1142,6737,0.37798,0.37840
1990,Upper Secondary Level,Urban regions,Unimportant,0.09616,255,6737,0.09603,0.09629
1990,Upper Secondary Level,Rural regions,Very important,0.08429,80,6737,0.08407,0.08450
1990,Upper Secondary Level,Rural regions,Important,0.35617,340,6737,0.35580,0.35654
1990,Upper Secondary Level,Rural regions,Less important,0.45344,426,6737,0.45306,0.45383
1990,Upper Secondary Level,Rural regions,Unimportant,0.10610,92,6737,0.10586,0.10634
1990,Post-secondary Non-tertiary Level,Urban regions,Important,0.51484,70,6737,0.51380,0.51588
1990,Post-secondary Non-tertiary Level,Urban regions,Less important,0.48516,61,6737,0.48412,0.48620
1990,First Stage of Tertiary Education,Urban regions,Very important,0.12925,46,6737,0.12884,0.12965
1990,First Stage of Tertiary Education,Urban regions,Important,0.38648,155,6737,0.38588,0.38707
1990,First Stage of Tertiary Education,Urban regions,Less important,0.39035,151,6737,0.38975,0.39094
1990,First Stage of Tertiary Education,Urban regions,Unimportant,0.09393,31,6737,0.09358,0.09428
1990,First Stage of Tertiary Education,Rural regions,Important,0.51850,43,6737,0.51722,0.51978
1990,First Stage of Tertiary Education,Rural regions,Less important,0.48150,49,6737,0.48022,0.48278
1990,Second Stage of Tertiary Education,Urban regions,Very important,0.18724,100,6737,0.18683,0.18765
1990,Second Stage of Tertiary Education,Urban regions,Important,0.45743,243,6737,0.45691,0.45795
1990,Second Stage of Tertiary Education,Urban regions,Less important,0.35533,187,6737,0.35483,0.35583
1990,Second Stage of Tertiary Education,Rural regions,Important,0.49213,37,6737,0.49076,0.49350
1990,Second Stage of Tertiary Education,Rural regions,Less important,0.50787,39,6737,0.50650,0.50924
1992,Pre-primary Level,Urban regions,Important,1.00000,36,10356,1.00000,1.00000
1992,Lower Secondary Level,Urban regions,Very important,0.11633,160,10356,0.11611,0.11655
1992,Lower Secondary Level,Urban regions,Important,0.36534,435,10356,0.36501,0.36568
1992,Lower Secondary Level,Urban regions,Less important,0.33362,408,10356,0.33329,0.33395
1992,Lower Secondary Level,Urban regions,Unimportant,0.18470,188,10356,0.18444,0.18497
1992,Lower Secondary Level,Rural regions,Very important,0.09353,80,10356,0.09325,0.09381
1992,Lower Secondary Level,Rural regions,Important,0.28593,232,10356,0.28549,0.28637
1992,Lower Secondary Level,Rural regions,Less important,0.39730,264,10356,0.39682,0.39777
1992,Lower Secondary Level,Rural regions,Unimportant,0.22324,150,10356,0.22284,0.22365
1992,Upper Secondary Level,Urban regions,Very important,0.12583,436,10356,0.12569,0.12597
1992,Upper Secondary Level,Urban regions,Important,0.38755,1388,10356,0.38735,0.38776
1992,Upper Secondary Level,Urban regions,Less important,0.38081,1394,10356,0.38061,0.38101
1992,Upper Secondary Level,Urban regions,Unimportant,0.10581,336,10356,0.10568,0.10593
1992,Upper Secondary Level,Rural regions,Very important,0.10726,233,10356,0.10708,0.10745
1992,Upper Secondary Level,Rural regions,Important,0.35743,919,10356,0.35715,0.35771
1992,Upper Secondary Level,Rural regions,Less important,0.42990,1043,10356,0.42961,0.43019
1992,Upper Secondary Level,Rural regions,Unimportant,0.10540,205,10356,0.10522,0.10558
1992,Post-secondary Non-tertiary Level,Urban regions,Very important,0.25522,42,10356,0.25446,0.25599
1992,Post-secondary Non-tertiary Level,Urban regions,Important,0.38221,80,10356,0.38135,0.38306
1992,Post-secondary Non-tertiary Level,Urban regions,Less important,0.36257,77,10356,0.36173,0.36341
1992,Post-secondary Non-tertiary Level,Rural regions,Important,1.00000,32,10356,1.00000,1.00000
1992,First Stage of Tertiary Education,Urban regions,Very important,0.13559,52,10356,0.13518,0.13600
1992,First Stage of Tertiary Education,Urban regions,Important,0.44846,195,10356,0.44787,0.44905
