year,pgisced97,regtyp,plh0112,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,Staedtischer Raum,2 Wichtig,0.17197635865647976,18165,0.16648861124958103,0.17746410606337848
1990,middle vocational,Staedtischer Raum,3 Weniger wichtig,0.16462447743981548,18165,0.15923152676854424,0.17001742811108672
1990,middle vocational,Laendlicher Raum,3 Weniger wichtig,0.06140983133919562,18165,0.05791846578393453,0.06490119689445671
1990,general elemantary,Staedtischer Raum,3 Weniger wichtig,0.05953582240161453,18165,0.05609471143429476,0.0629769333689343
1990,general elemantary,Staedtischer Raum,2 Wichtig,0.055643649992792275,18165,0.05231004507744926,0.05897725490813529
1990,middle vocational,Laendlicher Raum,2 Wichtig,0.04886838691076834,18165,0.04573313327270341,0.052003640548833274
1990,middle vocational,Staedtischer Raum,1 Sehr wichtig,0.04858007784344818,18165,0.045453612679749365,0.05170654300714699
1990,middle vocational,Staedtischer Raum,4 Ganz unwichtig,0.036759406083321323,18165,0.03402294042906139,0.039495871737581255
1990,higher education,Staedtischer Raum,2 Wichtig,0.03502955167940032,18165,0.03235585173780689,0.03770325162099375
1990,general elemantary,Staedtischer Raum,4 Ganz unwichtig,0.028254288597376387,18165,0.025844622457936204,0.03066395473681657
1990,higher education,Staedtischer Raum,3 Weniger wichtig,0.026956897794435636,18165,0.024601635033831913,0.02931216055503936
1990,general elemantary,Laendlicher Raum,3 Weniger wichtig,0.02349718898659363,18165,0.0212943483771659,0.025700029596021357
1990,general elemantary,Staedtischer Raum,1 Sehr wichtig,0.022776416318293212,18165,0.020606824491211706,0.024946008145374718
1990,higher vocational,Staedtischer Raum,2 Wichtig,0.02234395271731296,18165,0.02019458155585764,0.024493323878768278
1990,higher vocational,Staedtischer Raum,3 Weniger wichtig,0.021767334582672625,18165,0.01964525299572277,0.02388941616962248
1990,general elemantary,Laendlicher Raum,2 Wichtig,0.017875162173850368,18165,0.015948317473639263,0.019802006874061473
1990,higher education,Staedtischer Raum,1 Sehr wichtig,0.01441545336600836,18165,0.012682050677945854,0.016148856054070865
1990,general elemantary,Laendlicher Raum,4 Ganz unwichtig,0.013838835231368026,18165,0.012139957641715417,0.015537712821020636
1990,middle vocational,Laendlicher Raum,4 Ganz unwichtig,0.013262217096727692,18165,0.011598623210428514,0.01492581098302687
1990,middle vocational,Laendlicher Raum,1 Sehr wichtig,0.01153236269280669,18165,0.009979694186699866,0.013085031198913513
1990,vocational + Abi,Staedtischer Raum,2 Wichtig,0.010090817356205853,18165,0.00863737029050577,0.011544264421905936
1990,vocational + Abi,Staedtischer Raum,3 Weniger wichtig,0.0087934265532651,18165,0.007435739966968626,0.010151113139561576
1990,higher vocational,Laendlicher Raum,3 Weniger wichtig,0.007063572149344097,18165,0.0058456731181712514,0.008281471180516942
1990,higher vocational,Staedtischer Raum,1 Sehr wichtig,0.006631108548363846,18165,0.005450824013754816,0.007811393082972876
1990,higher vocational,Laendlicher Raum,2 Wichtig,0.006198644947383595,18165,0.0050572484300449826,0.007340041464722207
1990,higher education,Laendlicher Raum,3 Weniger wichtig,0.005622026812743261,18165,0.004534698806466745,0.006709354819019777
1990,higher education,Laendlicher Raum,2 Wichtig,0.005333717745423094,18165,0.004274483329416177,0.00639295216143001
1990,general elemantary,Laendlicher Raum,1 Sehr wichtig,0.00518956321176301,18165,0.004144665110875354,0.006234461312650667
1990,higher vocational,Staedtischer Raum,4 Ganz unwichtig,0.004468790543462592,18165,0.003498814943298259,0.005438766143626925
1990,in school,Staedtischer Raum,2 Wichtig,0.004180481476142425,18165,0.003242181210768379,0.00511878174151647
