year,pgisced97,regtyp,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Urban regions,Important,0.005694649561346413,42,6737,0.005672956690201824,0.005716342432491002
1990,Lower Secondary Level,Urban regions,Very important,0.023954150657369198,165,6737,0.02391006989018338,0.023998231424555014
1990,Lower Secondary Level,Urban regions,Important,0.05941822812746041,400,6737,0.059350075630192727,0.05948638062472809
1990,Lower Secondary Level,Urban regions,Less important,0.06553925579096392,423,6737,0.06546791220571103,0.06561059937621681
1990,Lower Secondary Level,Urban regions,Unimportant,0.03139778901143366,196,6737,0.03134751472583045,0.03144806329703687
1990,Lower Secondary Level,Rural regions,Very important,0.0058404035310940065,39,6737,0.005818436410785806,0.005862370651402207
1990,Lower Secondary Level,Rural regions,Important,0.018278047203678163,127,6737,0.018239429824612942,0.018316664582743385
1990,Lower Secondary Level,Rural regions,Less important,0.02578200351320137,171,6737,0.025736314681581048,0.025827692344821695
1990,Lower Secondary Level,Rural regions,Unimportant,0.01662524388571276,96,6737,0.016588382879447874,0.01666210489197765
1990,Upper Secondary Level,Urban regions,Very important,0.05017843038899524,337,6737,0.050115493800716865,0.05024136697727362
1990,Upper Secondary Level,Urban regions,Important,0.17672024779382461,1194,6737,0.17661028632819217,0.17683020925945706
1990,Upper Secondary Level,Urban regions,Less important,0.16324617423455923,1142,6737,0.16313962655252018,0.16335272191659828
1990,Upper Secondary Level,Urban regions,Unimportant,0.04150599249677924,255,6737,0.04144849171502215,0.04156349327853633
1990,Upper Secondary Level,Rural regions,Very important,0.011778328863967005,80,6737,0.011747226552126925,0.011809431175807085
1990,Upper Secondary Level,Rural regions,Important,0.04977197712399635,340,6737,0.049709282542169976,0.049834671705822724
1990,Upper Secondary Level,Rural regions,Less important,0.06336461557934626,426,6737,0.06329438401708964,0.06343484714160288
1990,Upper Secondary Level,Rural regions,Unimportant,0.014826622994285062,92,6737,0.014791781152648795,0.014861464835921328
1990,Post-secondary Non-tertiary Level,Urban regions,Important,0.009918633911696543,70,6737,0.009890065570727302,0.009947202252665783
1990,Post-secondary Non-tertiary Level,Urban regions,Less important,0.009346786542133879,61,6737,0.009319045955865291,0.009374527128402466
1990,First Stage of Tertiary Education,Urban regions,Very important,0.007271805779591197,46,6737,0.007247311765675885,0.00729629979350651
1990,First Stage of Tertiary Education,Urban regions,Important,0.021744576213618333,155,6737,0.02170253015873884,0.021786622268497827
1990,First Stage of Tertiary Education,Urban regions,Less important,0.021962372207229817,151,6737,0.021920120812262533,0.022004623602197102
1990,First Stage of Tertiary Education,Urban regions,Unimportant,0.005284865754892028,31,6737,0.0052639636516091355,0.00530576785817492
1990,First Stage of Tertiary Education,Rural regions,Important,0.0065774987599444435,43,6737,0.006554195266551885,0.006600802253337002
