year,pgisced97,regtyp,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Urban regions,Important,1.0,42,6737,1.0,1.0
1990,Lower Secondary Level,Urban regions,Very important,0.1328502425486433,165,6737,0.13261981061542086,0.13308067448186575
1990,Lower Secondary Level,Urban regions,Important,0.3295347905025941,400,6737,0.3292156711122701,0.3298539098929181
1990,Lower Secondary Level,Urban regions,Less important,0.363482143567823,423,6737,0.36315558485906235,0.36380870227658363
1990,Lower Secondary Level,Urban regions,Unimportant,0.1741328233809396,196,6737,0.1738753633258564,0.1743902834360228
1990,Lower Secondary Level,Rural regions,Very important,0.08779169095463621,39,6737,0.08747538843964209,0.08810799346963033
1990,Lower Secondary Level,Rural regions,Important,0.27475167817025575,127,6737,0.27425274489486035,0.27525061144565116
1990,Lower Secondary Level,Rural regions,Less important,0.38754953704343403,171,6737,0.38700499925770177,0.3880940748291663
1990,Lower Secondary Level,Rural regions,Unimportant,0.24990709383167398,96,6737,0.24942317140716244,0.2503910162561855
1990,Upper Secondary Level,Urban regions,Very important,0.11624772887673632,337,6737,0.11610708693336161,0.11638837082011103
1990,Upper Secondary Level,Urban regions,Important,0.40940554125167683,1194,6737,0.4091897772982254,0.40962130520512824
1990,Upper Secondary Level,Urban regions,Less important,0.3781903271080674,1142,6737,0.3779775419686872,0.37840311224744755
1990,Upper Secondary Level,Urban regions,Unimportant,0.09615640276351935,255,6737,0.09602704482205827,0.09628576070498042
1990,Upper Secondary Level,Rural regions,Very important,0.08428652267239972,80,6737,0.0840722732062158,0.08450077213858365
1990,Upper Secondary Level,Rural regions,Important,0.35617165446499033,340,6737,0.3558023576173757,0.35654095131260494
1990,Upper Secondary Level,Rural regions,Less important,0.4534415000072987,426,6737,0.4530575808037195,0.45382541921087793
1990,Upper Secondary Level,Rural regions,Unimportant,0.10610032285531126,92,6737,0.10586282285205027,0.10633782285857225
1990,Post-secondary Non-tertiary Level,Urban regions,Important,0.5148412896290817,70,6737,0.5138032522271664,0.515879327030997
1990,Post-secondary Non-tertiary Level,Urban regions,Less important,0.4851587103709183,61,6737,0.4841206729690029,0.48619674777283367
1990,First Stage of Tertiary Education,Urban regions,Very important,0.12924525271151066,46,6737,0.12883752987527905,0.12965297554774227
1990,First Stage of Tertiary Education,Urban regions,Important,0.3864766652213582,155,6737,0.38588484882607776,0.38706848161663865
1990,First Stage of Tertiary Education,Urban regions,Less important,0.3903476567036766,151,6737,0.3897547631572001,0.3909405502501531
1990,First Stage of Tertiary Education,Urban regions,Unimportant,0.09393042536345458,31,6737,0.09357586210549988,0.09428498862140929
1990,First Stage of Tertiary Education,Rural regions,Important,0.5184985446944035,43,6737,0.5172196358141145,0.5197774535746925
1990,First Stage of Tertiary Education,Rural regions,Less important,0.4815014553055964,49,6737,0.4802225464253074,0.48278036418588544
1990,Second Stage of Tertiary Education,Urban regions,Very important,0.1872402185226145,100,6737,0.18683442906746278,0.1876460079777662
1990,Second Stage of Tertiary Education,Urban regions,Important,0.45742820417612307,243,6737,0.4569099889588632,0.45794641939338293
1990,Second Stage of Tertiary Education,Urban regions,Less important,0.35533157730126247,187,6737,0.35483371964986754,0.3558294349526574
1990,Second Stage of Tertiary Education,Rural regions,Important,0.4921268118647701,37,6737,0.4907560560025903,0.49349756772694986
1990,Second Stage of Tertiary Education,Rural regions,Less important,0.50787318813523,39,6737,0.5065024322730501,0.5092439439974098
1992,Pre-primary Level,Urban regions,Important,1.0,36,10356,1.0,1.0
1992,Lower Secondary Level,Urban regions,Very important,0.11633115679411522,160,10356,0.11610894363395918,0.11655336995427126
1992,Lower Secondary Level,Urban regions,Important,0.3653437681097532,435,10356,0.3650100366813976,0.36567749953810885
1992,Lower Secondary Level,Urban regions,Less important,0.33362097811878394,408,10356,0.3332941914622822,0.3339477647752857
1992,Lower Secondary Level,Urban regions,Unimportant,0.18470409697734763,188,10356,0.1844351461557768,0.18497304779891846
1992,Lower Secondary Level,Rural regions,Very important,0.09353009826203505,80,10356,0.09324784114039042,0.09381235538367969
1992,Lower Secondary Level,Rural regions,Important,0.28592836843817865,232,10356,0.2854903503634838,0.2863663865128735
