year,pgisced97,regtyp,plh0112,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Urban regions,Important,0.5087719298245614,18165,0.5015018106639391,0.5160420489851838
1990,Pre-primary Level,Urban regions,Very important,0.2807017543859649,18165,0.27416720816414997,0.2872363006077798
1990,Pre-primary Level,Urban regions,Less important,0.21052631578947367,18165,0.20459760323752296,0.21645502834142438
1990,Pre-primary Level,Rural regions,Less important,0.5333333333333333,18165,0.5260782713911404,0.5405883952755263
1990,Pre-primary Level,Rural regions,Important,0.4666666666666667,18165,0.45941160472447373,0.4739217286088596
1990,Primary Level,Urban regions,Less important,0.3469387755102041,18165,0.3400166138103878,0.3538609372100204
1990,Primary Level,Urban regions,Important,0.32653061224489793,18165,0.3197110067583197,0.33335021773147616
1990,Primary Level,Urban regions,Unimportant,0.1836734693877551,18165,0.17804236548787042,0.1893045732876398
1990,Primary Level,Urban regions,Very important,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Primary Level,Rural regions,Less important,0.4090909090909091,18165,0.40194086663957745,0.4162409515422408
1990,Primary Level,Rural regions,Important,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,Primary Level,Rural regions,Very important,0.13636363636363635,18165,0.13137303228411967,0.14135424044315303
1990,Primary Level,Rural regions,Unimportant,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Lower Secondary Level,Urban regions,Less important,0.35819601040763227,18165,0.3512233269678924,0.36516869384737216
1990,Lower Secondary Level,Urban regions,Important,0.3347788378143972,18165,0.32791605275252267,0.34164162287627176
1990,Lower Secondary Level,Urban regions,Unimportant,0.16999132697311362,18165,0.16452880662773292,0.1754538473184943
1990,Lower Secondary Level,Urban regions,Very important,0.1370338248048569,18165,0.13203291356039767,0.14203473604931613
1990,Lower Secondary Level,Rural regions,Less important,0.38902147971360385,18165,0.3819316119970658,0.39611134743014187
1990,Lower Secondary Level,Rural regions,Important,0.29594272076372313,18165,0.28930458396873676,0.3025808575587095
1990,Lower Secondary Level,Rural regions,Unimportant,0.22911694510739858,18165,0.2230052564114046,0.23522863380339257
1990,Lower Secondary Level,Rural regions,Very important,0.08591885441527446,18165,0.08184340990184795,0.08999429892870096
1990,Upper Secondary Level,Urban regions,Important,0.40758455756747525,18165,0.4004386002766814,0.4147305148582691
1990,Upper Secondary Level,Urban regions,Less important,0.3901605739665186,18165,0.38306695576193267,0.3972541921711045
1990,Upper Secondary Level,Urban regions,Very important,0.1151349504612231,18165,0.11049321398994325,0.11977668693250296
1990,Upper Secondary Level,Urban regions,Unimportant,0.08711991800478305,18165,0.08301878395442493,0.09122105205514118
1990,Upper Secondary Level,Rural regions,Less important,0.45464247598719315,18165,0.4474012178591293,0.461883734115257
1990,Upper Secondary Level,Rural regions,Important,0.3617929562433298,18165,0.3548050153891466,0.368780897097513
1990,Upper Secondary Level,Rural regions,Unimportant,0.09818569903948772,18165,0.09385835875680446,0.10251303932217098
1990,Upper Secondary Level,Rural regions,Very important,0.08537886872998933,18165,0.08131505134571657,0.0894426861142621
1990,Post-secondary Non-tertiary Level,Urban regions,Important,0.4117647058823529,18165,0.4046075830807139,0.41892182868399197
1990,Post-secondary Non-tertiary Level,Urban regions,Less important,0.3588235294117647,18165,0.35184815353046234,0.3657989052930671
1990,Post-secondary Non-tertiary Level,Urban regions,Very important,0.17058823529411765,18165,0.16511810080378925,0.17605836978444606
1990,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Post-secondary Non-tertiary Level,Rural regions,Less important,0.38235294117647056,18165,0.3752858486606054,0.38942003369233574
1990,Post-secondary Non-tertiary Level,Rural regions,Important,0.35294117647058826,18165,0.34599155073693394,0.3598908022042426
1990,Post-secondary Non-tertiary Level,Rural regions,Very important,0.23529411764705882,18165,0.22912545357140013,0.2414627817227175
1990,Post-secondary Non-tertiary Level,Rural regions,Unimportant,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,First Stage of Tertiary Education,Urban regions,Important,0.4046997389033943,18165,0.397561799300718,0.41183767850607056
1990,First Stage of Tertiary Education,Urban regions,Less important,0.39425587467362927,18165,0.38714910791363805,0.4013626414336205
1990,First Stage of Tertiary Education,Urban regions,Very important,0.12010443864229765,18165,0.11537691768719845,0.12483195959739686
1990,First Stage of Tertiary Education,Urban regions,Unimportant,0.08093994778067885,18165,0.076973591020315,0.08490630454104271
1990,First Stage of Tertiary Education,Rural regions,Less important,0.4260869565217391,18165,0.4188956046756099,0.43327830836786835
1990,First Stage of Tertiary Education,Rural regions,Important,0.3739130434782609,18165,0.36687679762196096,0.3809492893345608
1990,First Stage of Tertiary Education,Rural regions,Very important,0.10434782608695652,18165,0.09990202768625361,0.10879362448765942
1990,First Stage of Tertiary Education,Rural regions,Unimportant,0.09565217391304348,18165,0.09137503316210484,0.09992931466398212
1990,Second Stage of Tertiary Education,Urban regions,Important,0.4394213381555154,18165,0.4322036648162975,0.44663901149473323
1990,Second Stage of Tertiary Education,Urban regions,Less important,0.33815551537070526,18165,0.3312757348284908,0.3450352959129197
1990,Second Stage of Tertiary Education,Urban regions,Very important,0.18083182640144665,18165,0.1752347357617702,0.1864289170411231
1990,Second Stage of Tertiary Education,Urban regions,Unimportant,0.04159132007233273,18165,0.038687865123321404,0.04449477502134406
