year,pgisced97,regtyp,plh0112,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,Staedtischer Raum,2 Wichtig,0.17003990877993158,18165,0.16457676781414507,0.1755030497457181
1990,middle vocational,Staedtischer Raum,3 Weniger wichtig,0.1627708095781072,18165,0.15740236080977982,0.16813925834643456
1990,middle vocational,Laendlicher Raum,3 Weniger wichtig,0.06071835803876853,18165,0.05724542590411682,0.06419129017342025
1990,general elemantary,Staedtischer Raum,3 Weniger wichtig,0.0588654503990878,18165,0.05544254840544981,0.06228835239272579
1990,general elemantary,Staedtischer Raum,2 Wichtig,0.05501710376282782,18165,0.0517012206998567,0.05833298682579894
1990,middle vocational,Laendlicher Raum,2 Wichtig,0.04831812998859749,18165,0.045199676096900704,0.051436583880294276
1990,middle vocational,Staedtischer Raum,1 Sehr wichtig,0.04803306727480046,18165,0.04492336034057186,0.05114277420902906
1990,middle vocational,Staedtischer Raum,4 Ganz unwichtig,0.03634549600912201,18165,0.033623895684407934,0.03906709633383608
1990,higher education,Staedtischer Raum,2 Wichtig,0.03463511972633979,18165,0.03197597200185907,0.03729426745082052
1990,general elemantary,Staedtischer Raum,4 Ganz unwichtig,0.027936145952109463,18165,0.025539692416771176,0.03033259948744775
1990,higher education,Staedtischer Raum,3 Weniger wichtig,0.026653363740022806,18165,0.02431103336924555,0.028995694110800063
1990,general elemantary,Laendlicher Raum,3 Weniger wichtig,0.023232611174458382,18165,0.021041910923443867,0.025423311425472897
1990,general elemantary,Staedtischer Raum,1 Sehr wichtig,0.022519954389965794,18165,0.020362328852404046,0.024677579927527542
1990,higher vocational,Staedtischer Raum,2 Wichtig,0.02209236031927024,18165,0.019954849367074402,0.02422987127146608
1990,higher vocational,Staedtischer Raum,3 Weniger wichtig,0.021522234891676168,18165,0.019411870092068524,0.023632599691283812
1990,general elemantary,Laendlicher Raum,2 Wichtig,0.01767388825541619,18165,0.015757726063131864,0.019590050447700517
1990,higher education,Staedtischer Raum,1 Sehr wichtig,0.014253135689851768,18165,0.012529377739699936,0.015976893640003598
