year,pgisced97,regtyp,plh0112,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Urban regions,Important,0.43957,42,42,0.28764,0.59150
1990,Lower Secondary Level,Urban regions,Very important,0.11207,165,1186,0.09411,0.13003
1990,Lower Secondary Level,Urban regions,Important,0.27790,400,1186,0.25240,0.30341
1990,Lower Secondary Level,Urban regions,Less important,0.30689,424,1186,0.28063,0.33315
1990,Lower Secondary Level,Urban regions,Unimportant,0.14803,197,1186,0.12781,0.16825
1990,Lower Secondary Level,Rural regions,Very important,0.06137,39,431,0.03868,0.08405
1990,Lower Secondary Level,Rural regions,Important,0.19209,127,431,0.15485,0.22932
1990,Lower Secondary Level,Rural regions,Less important,0.26995,170,431,0.22799,0.31191
1990,Lower Secondary Level,Rural regions,Unimportant,0.17174,95,431,0.13609,0.20738
1990,Upper Secondary Level,Urban regions,Very important,0.10006,338,2935,0.08920,0.11092
1990,Upper Secondary Level,Urban regions,Important,0.35094,1195,2935,0.33367,0.36821
1990,Upper Secondary Level,Urban regions,Less important,0.32521,1146,2935,0.30826,0.34216
1990,Upper Secondary Level,Urban regions,Unimportant,0.08275,256,2935,0.07278,0.09272
1990,Upper Secondary Level,Rural regions,Very important,0.04733,79,932,0.03369,0.06097
1990,Upper Secondary Level,Rural regions,Important,0.20395,340,932,0.17807,0.22984
1990,Upper Secondary Level,Rural regions,Less important,0.25716,422,932,0.22908,0.28524
1990,Upper Secondary Level,Rural regions,Unimportant,0.05997,91,932,0.04472,0.07523
1990,Post-secondary Non-tertiary Level,Urban regions,Important,0.32751,71,132,0.24714,0.40787
1990,Post-secondary Non-tertiary Level,Urban regions,Less important,0.30256,61,132,0.22390,0.38123
1990,First Stage of Tertiary Education,Urban regions,Very important,0.12060,47,384,0.08799,0.15322
1990,First Stage of Tertiary Education,Urban regions,Important,0.34930,154,384,0.30155,0.39705
1990,First Stage of Tertiary Education,Urban regions,Less important,0.35631,152,384,0.30835,0.40428
1990,First Stage of Tertiary Education,Urban regions,Unimportant,0.08555,31,384,0.05754,0.11357
1990,First Stage of Tertiary Education,Rural regions,Important,0.23888,43,91,0.15078,0.32697
1990,First Stage of Tertiary Education,Rural regions,Less important,0.21974,48,91,0.13420,0.30529
1990,Second Stage of Tertiary Education,Urban regions,Very important,0.13613,100,531,0.10693,0.16532
1990,Second Stage of Tertiary Education,Urban regions,Important,0.33293,244,531,0.29281,0.37305
1990,Second Stage of Tertiary Education,Urban regions,Less important,0.25819,187,531,0.22093,0.29545
1990,Second Stage of Tertiary Education,Rural regions,Important,0.11430,36,75,0.04180,0.18679
1990,Second Stage of Tertiary Education,Rural regions,Less important,0.11893,39,75,0.04517,0.19268
1992,Pre-primary Level,Urban regions,Important,0.30798,36,36,0.15503,0.46093
1992,Lower Secondary Level,Urban regions,Very important,0.09892,160,1194,0.08198,0.11586
1992,Lower Secondary Level,Urban regions,Important,0.31102,436,1194,0.28475,0.33729
1992,Lower Secondary Level,Urban regions,Less important,0.28560,410,1194,0.25997,0.31123
1992,Lower Secondary Level,Urban regions,Unimportant,0.15704,188,1194,0.13639,0.17768
1992,Lower Secondary Level,Rural regions,Very important,0.08924,80,723,0.06845,0.11004
1992,Lower Secondary Level,Rural regions,Important,0.27175,231,723,0.23930,0.30420
1992,Lower Secondary Level,Rural regions,Less important,0.37433,262,723,0.33903,0.40963
1992,Lower Secondary Level,Rural regions,Unimportant,0.21292,150,723,0.18306,0.24279
1992,Upper Secondary Level,Urban regions,Very important,0.11939,437,3563,0.10874,0.13004
1992,Upper Secondary Level,Urban regions,Important,0.36639,1389,3563,0.35057,0.38221
1992,Upper Secondary Level,Urban regions,Less important,0.36148,1401,3563,0.34570,0.37725
1992,Upper Secondary Level,Urban regions,Unimportant,0.10001,336,3563,0.09016,0.10986
1992,Upper Secondary Level,Rural regions,Very important,0.10489,232,2392,0.09261,0.11717
1992,Upper Secondary Level,Rural regions,Important,0.35264,919,2392,0.33349,0.37179
1992,Upper Secondary Level,Rural regions,Less important,0.42042,1036,2392,0.40064,0.44021
1992,Upper Secondary Level,Rural regions,Unimportant,0.10400,205,2392,0.09177,0.11624
1992,Post-secondary Non-tertiary Level,Urban regions,Very important,0.20913,42,200,0.15263,0.26564
1992,Post-secondary Non-tertiary Level,Urban regions,Important,0.31941,81,200,0.25463,0.38420
1992,Post-secondary Non-tertiary Level,Urban regions,Less important,0.29681,77,200,0.23334,0.36029
1992,Post-secondary Non-tertiary Level,Rural regions,Important,0.44200,31,31,0.26429,0.61972
1992,First Stage of Tertiary Education,Urban regions,Very important,0.12663,53,427,0.09505,0.15821
1992,First Stage of Tertiary Education,Urban regions,Important,0.40750,194,427,0.36084,0.45417
1992,First Stage of Tertiary Education,Urban regions,Less important,0.38169,180,427,0.33556,0.42783
1992,First Stage of Tertiary Education,Rural regions,Important,0.39972,111,240,0.33762,0.46183
1992,First Stage of Tertiary Education,Rural regions,Less important,0.40603,129,240,0.34377,0.46829
1992,Second Stage of Tertiary Education,Urban regions,Very important,0.16095,135,955,0.13763,0.18426
1992,Second Stage of Tertiary Education,Urban regions,Important,0.45744,434,955,0.42583,0.48906
1992,Second Stage of Tertiary Education,Urban regions,Less important,0.30814,338,955,0.27884,0.33744
1992,Second Stage of Tertiary Education,Urban regions,Unimportant,0.05677,48,955,0.04208,0.07145
1992,Second Stage of Tertiary Education,Rural regions,Very important,0.10912,58,596,0.08407,0.13417
1992,Second Stage of Tertiary Education,Rural regions,Important,0.43317,261,596,0.39335,0.47298
1992,Second Stage of Tertiary Education,Rural regions,Less important,0.41121,277,596,0.37168,0.45075
1995,Pre-primary Level,Urban regions,Very important,0.21327,39,156,0.14879,0.27776
1995,Pre-primary Level,Urban regions,Important,0.49371,80,156,0.41500,0.57242
1995,Pre-primary Level,Urban regions,Less important,0.18344,37,156,0.12251,0.24437
1995,Pre-primary Level,Rural regions,Important,0.43045,41,41,0.27700,0.58389
1995,Lower Secondary Level,Urban regions,Very important,0.08061,105,1146,0.06485,0.09638
1995,Lower Secondary Level,Urban regions,Important,0.30074,402,1146,0.27418,0.32730
1995,Lower Secondary Level,Urban regions,Less important,0.33266,444,1146,0.30537,0.35995
1995,Lower Secondary Level,Urban regions,Unimportant,0.17040,195,1146,0.14862,0.19218
1995,Lower Secondary Level,Rural regions,Very important,0.04589,35,673,0.03007,0.06171
1995,Lower Secondary Level,Rural regions,Important,0.26854,207,673,0.23503,0.30205
1995,Lower Secondary Level,Rural regions,Less important,0.39640,283,673,0.35941,0.43338
1995,Lower Secondary Level,Rural regions,Unimportant,0.24776,148,673,0.21511,0.28040
1995,Upper Secondary Level,Urban regions,Very important,0.09475,364,3667,0.08527,0.10423
1995,Upper Secondary Level,Urban regions,Important,0.35104,1364,3667,0.33559,0.36649
1995,Upper Secondary Level,Urban regions,Less important,0.39668,1554,3667,0.38085,0.41252
1995,Upper Secondary Level,Urban regions,Unimportant,0.10662,385,3667,0.09663,0.11662
1995,Upper Secondary Level,Rural regions,Very important,0.07247,168,2390,0.06207,0.08286
1995,Upper Secondary Level,Rural regions,Important,0.32066,811,2390,0.30194,0.33937
1995,Upper Secondary Level,Rural regions,Less important,0.46936,1157,2390,0.44935,0.48938
1995,Upper Secondary Level,Rural regions,Unimportant,0.11852,254,2390,0.10556,0.13148
1995,Post-secondary Non-tertiary Level,Urban regions,Very important,0.12407,37,272,0.08482,0.16332
1995,Post-secondary Non-tertiary Level,Urban regions,Important,0.37531,118,272,0.31766,0.43296
1995,Post-secondary Non-tertiary Level,Urban regions,Less important,0.37558,117,272,0.31792,0.43324
1995,Post-secondary Non-tertiary Level,Rural regions,Important,0.38698,42,90,0.28578,0.48817
1995,Post-secondary Non-tertiary Level,Rural regions,Less important,0.40960,48,90,0.30744,0.51177
1995,First Stage of Tertiary Education,Urban regions,Very important,0.10490,42,408,0.07513,0.13467
1995,First Stage of Tertiary Education,Urban regions,Important,0.38480,167,408,0.33753,0.43206
1995,First Stage of Tertiary Education,Urban regions,Less important,0.40946,199,408,0.36169,0.45723
1995,First Stage of Tertiary Education,Rural regions,Important,0.36818,100,248,0.30803,0.42833
1995,First Stage of Tertiary Education,Rural regions,Less important,0.47151,148,248,0.40926,0.53377
1995,Second Stage of Tertiary Education,Urban regions,Very important,0.13859,138,1064,0.11782,0.15937
1995,Second Stage of Tertiary Education,Urban regions,Important,0.43843,473,1064,0.40860,0.46826
1995,Second Stage of Tertiary Education,Urban regions,Less important,0.36636,411,1064,0.33739,0.39532
1995,Second Stage of Tertiary Education,Urban regions,Unimportant,0.04076,42,1064,0.02887,0.05264
1995,Second Stage of Tertiary Education,Rural regions,Very important,0.10307,60,642,0.07953,0.12661
1995,Second Stage of Tertiary Education,Rural regions,Important,0.41539,247,642,0.37724,0.45354
1995,Second Stage of Tertiary Education,Rural regions,Less important,0.41401,292,642,0.37587,0.45214
1995,Second Stage of Tertiary Education,Rural regions,Unimportant,0.06466,43,642,0.04562,0.08370
2004,Pre-primary Level,Urban regions,Very important,0.24447,107,420,0.20332,0.28562
2004,Pre-primary Level,Urban regions,Important,0.41463,185,420,0.36746,0.46181
2004,Pre-primary Level,Urban regions,Less important,0.28065,128,420,0.23762,0.32367
2004,Pre-primary Level,Rural regions,Very important,0.21305,32,183,0.15356,0.27254
2004,Pre-primary Level,Rural regions,Important,0.34698,79,183,0.27783,0.41614
2004,Pre-primary Level,Rural regions,Less important,0.32831,72,183,0.26009,0.39654
2004,Primary Level,Urban regions,Important,0.26246,47,177,0.19746,0.32746
2004,Primary Level,Urban regions,Less important,0.37409,69,177,0.30260,0.44558
2004,Primary Level,Urban regions,Unimportant,0.27432,61,177,0.20841,0.34024
2004,Lower Secondary Level,Urban regions,Very important,0.08389,146,1722,0.07079,0.09699
2004,Lower Secondary Level,Urban regions,Important,0.28126,515,1722,0.26002,0.30251
2004,Lower Secondary Level,Urban regions,Less important,0.42245,717,1722,0.39911,0.44579
2004,Lower Secondary Level,Urban regions,Unimportant,0.20322,344,1722,0.18421,0.22223
2004,Lower Secondary Level,Rural regions,Very important,0.05303,54,831,0.03779,0.06828
2004,Lower Secondary Level,Rural regions,Important,0.25360,236,831,0.22400,0.28320
2004,Lower Secondary Level,Rural regions,Less important,0.41100,347,831,0.37753,0.44447
2004,Lower Secondary Level,Rural regions,Unimportant,0.27599,194,831,0.24558,0.30640
2004,Upper Secondary Level,Urban regions,Very important,0.09466,651,6820,0.08771,0.10160
2004,Upper Secondary Level,Urban regions,Important,0.34621,2463,6820,0.33491,0.35750
2004,Upper Secondary Level,Urban regions,Less important,0.42748,2927,6820,0.41574,0.43922
2004,Upper Secondary Level,Urban regions,Unimportant,0.12664,779,6820,0.11875,0.13453
2004,Upper Secondary Level,Rural regions,Very important,0.07298,288,3924,0.06484,0.08112
2004,Upper Secondary Level,Rural regions,Important,0.31158,1233,3924,0.29709,0.32608
2004,Upper Secondary Level,Rural regions,Less important,0.47189,1903,3924,0.45627,0.48751
2004,Upper Secondary Level,Rural regions,Unimportant,0.13870,500,3924,0.12788,0.14951
2004,Post-secondary Non-tertiary Level,Urban regions,Very important,0.10686,98,887,0.08652,0.12721
2004,Post-secondary Non-tertiary Level,Urban regions,Important,0.41493,369,887,0.38248,0.44737
2004,Post-secondary Non-tertiary Level,Urban regions,Less important,0.39396,347,887,0.36178,0.42613
2004,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.08116,73,887,0.06318,0.09914
2004,Post-secondary Non-tertiary Level,Rural regions,Important,0.38348,102,215,0.31833,0.44862
2004,Post-secondary Non-tertiary Level,Rural regions,Less important,0.41341,113,215,0.34743,0.47939
2004,First Stage of Tertiary Education,Urban regions,Very important,0.10242,94,1035,0.08394,0.12090
2004,First Stage of Tertiary Education,Urban regions,Important,0.37173,403,1035,0.34227,0.40119
2004,First Stage of Tertiary Education,Urban regions,Less important,0.43467,457,1035,0.40445,0.46488
2004,First Stage of Tertiary Education,Urban regions,Unimportant,0.08382,81,1035,0.06693,0.10071
2004,First Stage of Tertiary Education,Rural regions,Very important,0.06200,39,598,0.04265,0.08134
2004,First Stage of Tertiary Education,Rural regions,Important,0.33637,197,598,0.29847,0.37427
2004,First Stage of Tertiary Education,Rural regions,Less important,0.47423,297,598,0.43418,0.51429
2004,First Stage of Tertiary Education,Rural regions,Unimportant,0.12339,65,598,0.09700,0.14977
2004,Second Stage of Tertiary Education,Urban regions,Very important,0.13319,395,3033,0.12109,0.14528
2004,Second Stage of Tertiary Education,Urban regions,Important,0.44764,1344,3033,0.42994,0.46534
2004,Second Stage of Tertiary Education,Urban regions,Less important,0.35935,1147,3033,0.34227,0.37643
2004,Second Stage of Tertiary Education,Urban regions,Unimportant,0.05695,147,3033,0.04870,0.06520
2004,Second Stage of Tertiary Education,Rural regions,Very important,0.10022,127,1253,0.08358,0.11685
2004,Second Stage of Tertiary Education,Rural regions,Important,0.39728,493,1253,0.37017,0.42438
2004,Second Stage of Tertiary Education,Rural regions,Less important,0.41818,534,1253,0.39086,0.44551
2004,Second Stage of Tertiary Education,Rural regions,Unimportant,0.08366,99,1253,0.06832,0.09900
2008,Pre-primary Level,Urban regions,Very important,0.07513,42,217,0.03998,0.11029
2008,Pre-primary Level,Urban regions,Important,0.28607,108,217,0.22580,0.34634
2008,Pre-primary Level,Urban regions,Less important,0.18768,67,217,0.13561,0.23976
2008,Pre-primary Level,Rural regions,Important,0.24905,48,90,0.15920,0.33890
2008,Pre-primary Level,Rural regions,Less important,0.20450,42,90,0.12070,0.28829
2008,Primary Level,Urban regions,Important,0.37203,40,128,0.28797,0.45609
