year,plh0112,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Very important,middle vocational,Urban regions,0.39415204678362575,18165,0.3870456069109765,0.401258486656275
1990,Very important,general elementary,Urban regions,0.1847953216374269,18165,0.17915092937221144,0.19043971390264236
1990,Very important,higher education,Urban regions,0.11695906432748537,18165,0.11228552683213325,0.1216326018228375
1990,Very important,middle vocational,Rural regions,0.0935672514619883,18165,0.08933210825359364,0.09780239467038296
1990,Very important,higher vocational,Urban regions,0.05380116959064327,18165,0.050520024522106195,0.05708231465918035
1990,Very important,general elementary,Rural regions,0.042105263157894736,18165,0.03918470770403424,0.04502581861175523
1990,Very important,vocational + Abi,Urban regions,0.03391812865497076,18165,0.03128567170208044,0.03655058560786107
1990,Very important,higher education,Rural regions,0.026900584795321637,18165,0.024547715313576135,0.029253454277067138
1990,Very important,in school,Urban regions,0.01871345029239766,18165,0.016742783368882456,0.020684117215912866
1990,Very important,higher vocational,Rural regions,0.014035087719298246,18165,0.012324376648674421,0.01574579878992207
1990,Very important,vocational + Abi,Rural regions,0.00935672514619883,18165,0.007956625473144048,0.010756824819253613
1990,Very important,inadequately,Urban regions,0.008187134502923977,18165,0.006876688285261353,0.009497580720586601
1990,Very important,inadequately,Rural regions,0.0035087719298245615,18165,0.0026488625617871906,0.004368681297861932
1990,Important,middle vocational,Urban regions,0.44815927873779116,18165,0.4409272284246798,0.4553913290509025
1990,Important,general elementary,Urban regions,0.1450037565740045,18165,0.13988328333999633,0.15012422980801265
1990,Important,middle vocational,Rural regions,0.12734785875281743,18165,0.12249994624751857,0.1321957712581163
1990,Important,higher education,Urban regions,0.0912847483095417,18165,0.08709631707030255,0.09547317954878085
1990,Important,higher vocational,Urban regions,0.058226897069872274,18165,0.05482145626790873,0.06163233787183582
1990,Important,general elementary,Rural regions,0.04658151765589782,18165,0.04351682469683549,0.04964621061496015
1990,Important,vocational + Abi,Urban regions,0.02629601803155522,18165,0.023969015596621956,0.028623020466488486
1990,Important,higher vocational,Rural regions,0.016153268219383923,18165,0.014319973463612379,0.017986562975155464
1990,Important,higher education,Rural regions,0.01389932381667919,18165,0.0121967896544221,0.01560185797893628
1990,Important,in school,Urban regions,0.010894064613072877,18165,0.00938448942977046,0.012403639796375295
1990,Important,inadequately,Urban regions,0.006010518407212622,18165,0.004886469441415352,0.007134567373009893
1990,Important,vocational + Abi,Rural regions,0.004507888805409466,18165,0.0035336983301789615,0.005482079280639971
1990,Important,inadequately,Rural regions,0.003005259203606311,18165,0.0022092359183827188,0.0038012824888299037
1990,Important,in school,Rural regions,0.002629601803155522,18165,0.0018848499340568749,0.0033743536722541695
1990,Less important,middle vocational,Urban regions,0.4245353159851301,18165,0.4173473730535801,0.4317232589166801
1990,Less important,middle vocational,Rural regions,0.158364312267658,18165,0.1530551120800981,0.16367351245521788
1990,Less important,general elementary,Urban regions,0.15353159851301115,18165,0.1482890479068123,0.15877414911921
1990,Less important,higher education,Urban regions,0.06951672862453531,18165,0.06581812902481417,0.07321532822425646
1990,Less important,general elementary,Rural regions,0.06059479553903346,18165,0.05712517073873155,0.06406442033933536
1990,Less important,higher vocational,Urban regions,0.056133828996282525,18165,0.052786442079692276,0.059481215912872774
1990,Less important,vocational + Abi,Urban regions,0.02267657992565056,18165,0.02051163775138276,0.024841522099918356
1990,Less important,higher vocational,Rural regions,0.018215613382899627,18165,0.01627084300492415,0.020160383760875103
1990,Less important,higher education,Rural regions,0.01449814126394052,18165,0.012759847157871339,0.0162364353700097
1990,Less important,inadequately,Urban regions,0.006319702602230483,18165,0.005167284609472501,0.007472120594988465
1990,Less important,vocational + Abi,Rural regions,0.0048327137546468404,18165,0.0038241997067694307,0.00584122780252425
1990,Less important,in school,Urban regions,0.0044609665427509295,18165,0.0034918366275655663,0.005430096457936293
1990,Less important,inadequately,Rural regions,0.003345724907063197,18165,0.0025059638092092044,0.00418548600491719
1990,Less important,in school,Rural regions,0.002973977695167286,18165,0.0021820956965700614,0.003765859693764511
1990,Unimportant,middle vocational,Urban regions,0.3493150684931507,18165,0.34238188961673477,0.3562482473695666
1990,Unimportant,general elementary,Urban regions,0.2684931506849315,18165,0.26204828049585804,0.274938020874005
1990,Unimportant,general elementary,Rural regions,0.13150684931506848,18165,0.12659216354501804,0.13642153508511892
1990,Unimportant,middle vocational,Rural regions,0.12602739726027398,18165,0.12120103670238523,0.13085375781816272
1990,Unimportant,higher vocational,Urban regions,0.04246575342465753,18165,0.03953327419381448,0.04539823265550059
1990,Unimportant,higher education,Urban regions,0.031506849315068496,18165,0.028966525176070252,0.03404717345406674
1990,Unimportant,higher vocational,Rural regions,0.015068493150684932,18165,0.01329684980273922,0.016840136498630642
1990,Unimportant,vocational + Abi,Urban regions,0.0136986301369863,18165,0.012008260207351207,0.015389000066621394
1990,Unimportant,inadequately,Urban regions,0.012328767123287671,18165,0.010724028160952404,0.013933506085622938
1990,Unimportant,higher education,Rural regions,0.005479452054794521,18165,0.004405922967499163,0.006552981142089878
