,Unnamed: 0,year,pgisced97,regtyp,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Pre-primary Level,Urban regions,Important,1.0,42,6737,0.8996,1.11772
1,1,1990,Lower Secondary Level,Urban regions,Very important,0.13285,165,6737,0.12381,0.14225
2,2,1990,Lower Secondary Level,Urban regions,Important,0.32953,400,6737,0.31801,0.34281
3,3,1990,Lower Secondary Level,Urban regions,Less important,0.36348,423,6737,0.34774,0.37731
4,4,1990,Lower Secondary Level,Urban regions,Unimportant,0.17413,196,6737,0.16315,0.18511
5,5,1990,Lower Secondary Level,Rural regions,Very important,0.08779,39,6737,0.07978,0.09559
6,6,1990,Lower Secondary Level,Rural regions,Important,0.27475,127,6737,0.25675,0.29178
7,7,1990,Lower Secondary Level,Rural regions,Less important,0.38755,171,6737,0.35879,0.41458
8,8,1990,Lower Secondary Level,Rural regions,Unimportant,0.24991,96,6737,0.2315,0.27028
9,9,1990,Upper Secondary Level,Urban regions,Very important,0.11625,337,6737,0.11072,0.1216
10,10,1990,Upper Secondary Level,Urban regions,Important,0.40941,1194,6737,0.39924,0.41853
11,11,1990,Upper Secondary Level,Urban regions,Less important,0.37819,1142,6737,0.36921,0.38792
12,12,1990,Upper Secondary Level,Urban regions,Unimportant,0.09616,255,6737,0.09174,0.10121
13,13,1990,Upper Secondary Level,Rural regions,Very important,0.08429,80,6737,0.07739,0.09142
14,14,1990,Upper Secondary Level,Rural regions,Important,0.35617,340,6737,0.33957,0.37323
15,15,1990,Upper Secondary Level,Rural regions,Less important,0.45344,426,6737,0.43759,0.47181
16,16,1990,Upper Secondary Level,Rural regions,Unimportant,0.1061,92,6737,0.09811,0.11357
17,17,1990,Post-secondary Non-tertiary Level,Urban regions,Important,0.51484,70,6737,0.46685,0.57711
18,18,1990,Post-secondary Non-tertiary Level,Urban regions,Less important,0.48516,61,6737,0.41956,0.54343
19,19,1990,First Stage of Tertiary Education,Urban regions,Very important,0.12925,46,6737,0.11235,0.14616
20,20,1990,First Stage of Tertiary Education,Urban regions,Important,0.38648,155,6737,0.36039,0.41192
21,21,1990,First Stage of Tertiary Education,Urban regions,Less important,0.39035,151,6737,0.3635,0.42087
22,22,1990,First Stage of Tertiary Education,Urban regions,Unimportant,0.09393,31,6737,0.07965,0.10994
23,23,1990,First Stage of Tertiary Education,Rural regions,Important,0.5185,43,6737,0.45512,0.59076
24,24,1990,First Stage of Tertiary Education,Rural regions,Less important,0.4815,49,6737,0.40982,0.53515
25,25,1990,Second Stage of Tertiary Education,Urban regions,Very important,0.18724,100,6737,0.16797,0.20626
26,26,1990,Second Stage of Tertiary Education,Urban regions,Important,0.45743,243,6737,0.4357,0.4872
27,27,1990,Second Stage of Tertiary Education,Urban regions,Less important,0.35533,187,6737,0.33627,0.3774
28,28,1990,Second Stage of Tertiary Education,Rural regions,Important,0.49213,37,6737,0.42707,0.55536
29,29,1990,Second Stage of Tertiary Education,Rural regions,Less important,0.50787,39,6737,0.44806,0.57536
30,30,1992,Pre-primary Level,Urban regions,Important,1.0,36,10356,0.87584,1.12283
31,31,1992,Lower Secondary Level,Urban regions,Very important,0.11633,160,10356,0.10839,0.12604
32,32,1992,Lower Secondary Level,Urban regions,Important,0.36534,435,10356,0.34998,0.38264
33,33,1992,Lower Secondary Level,Urban regions,Less important,0.33362,408,10356,0.31819,0.34851
34,34,1992,Lower Secondary Level,Urban regions,Unimportant,0.1847,188,10356,0.17095,0.19633
35,35,1992,Lower Secondary Level,Rural regions,Very important,0.09353,80,10356,0.08106,0.10586
36,36,1992,Lower Secondary Level,Rural regions,Important,0.28593,232,10356,0.2653,0.3083
37,37,1992,Lower Secondary Level,Rural regions,Less important,0.3973,264,10356,0.36839,0.42521
38,38,1992,Lower Secondary Level,Rural regions,Unimportant,0.22324,150,10356,0.20365,0.24341
39,39,1992,Upper Secondary Level,Urban regions,Very important,0.12583,436,10356,0.11882,0.13172
40,40,1992,Upper Secondary Level,Urban regions,Important,0.38755,1388,10356,0.37626,0.39922
41,41,1992,Upper Secondary Level,Urban regions,Less important,0.38081,1394,10356,0.37018,0.39376
42,42,1992,Upper Secondary Level,Urban regions,Unimportant,0.10581,336,10356,0.10082,0.11274
43,43,1992,Upper Secondary Level,Rural regions,Very important,0.10726,233,10356,0.09742,0.11686
44,44,1992,Upper Secondary Level,Rural regions,Important,0.35743,919,10356,0.34414,0.37365
45,45,1992,Upper Secondary Level,Rural regions,Less important,0.4299,1043,10356,0.41162,0.44989
46,46,1992,Upper Secondary Level,Rural regions,Unimportant,0.1054,205,10356,0.09798,0.11561
47,47,1992,Post-secondary Non-tertiary Level,Urban regions,Very important,0.25522,42,10356,0.2123,0.30489
48,48,1992,Post-secondary Non-tertiary Level,Urban regions,Important,0.38221,80,10356,0.33737,0.43169
49,49,1992,Post-secondary Non-tertiary Level,Urban regions,Less important,0.36257,77,10356,0.31113,0.41518
50,50,1992,Post-secondary Non-tertiary Level,Rural regions,Important,1.0,32,10356,0.79047,1.2462
51,51,1992,First Stage of Tertiary Education,Urban regions,Very important,0.13559,52,10356,0.11633,0.15443
52,52,1992,First Stage of Tertiary Education,Urban regions,Important,0.44846,195,10356,0.41328,0.4896
53,53,1992,First Stage of Tertiary Education,Urban regions,Less important,0.41595,178,10356,0.37887,0.44909
54,54,1992,First Stage of Tertiary Education,Rural regions,Important,0.49433,111,10356,0.43238,0.55246
55,55,1992,First Stage of Tertiary Education,Rural regions,Less important,0.50567,131,10356,0.45699,0.56603
56,56,1992,Second Stage of Tertiary Education,Urban regions,Very important,0.16348,134,10356,0.14503,0.18156
57,57,1992,Second Stage of Tertiary Education,Urban regions,Important,0.46592,434,10356,0.44146,0.49609
58,58,1992,Second Stage of Tertiary Education,Urban regions,Less important,0.31277,336,10356,0.29263,0.33565
59,59,1992,Second Stage of Tertiary Education,Urban regions,Unimportant,0.05782,48,10356,0.04996,0.06749
60,60,1992,Second Stage of Tertiary Education,Rural regions,Very important,0.11489,59,10356,0.09681,0.13878
61,61,1992,Second Stage of Tertiary Education,Rural regions,Important,0.45243,261,10356,0.4152,0.48824
62,62,1992,Second Stage of Tertiary Education,Rural regions,Less important,0.43268,279,10356,0.39716,0.46452
63,63,1995,Pre-primary Level,Urban regions,Very important,0.23952,39,10797,0.20555,0.27421
64,64,1995,Pre-primary Level,Urban regions,Important,0.55446,80,10797,0.49361,0.62535
65,65,1995,Pre-primary Level,Urban regions,Less important,0.20602,37,10797,0.16766,0.25629
66,66,1995,Pre-primary Level,Rural regions,Important,1.0,41,10797,0.78451,1.1982
67,67,1995,Lower Secondary Level,Urban regions,Very important,0.09136,105,10797,0.08006,0.10146
68,68,1995,Lower Secondary Level,Urban regions,Important,0.34075,402,10797,0.3202,0.35862
69,69,1995,Lower Secondary Level,Urban regions,Less important,0.37664,443,10797,0.35382,0.3963
70,70,1995,Lower Secondary Level,Urban regions,Unimportant,0.19125,194,10797,0.17505,0.20901
71,71,1995,Lower Secondary Level,Rural regions,Very important,0.04764,35,10797,0.03787,0.05977
72,72,1995,Lower Secondary Level,Rural regions,Important,0.27873,207,10797,0.25562,0.29881
73,73,1995,Lower Secondary Level,Rural regions,Less important,0.41277,284,10797,0.37811,0.45229
74,74,1995,Lower Secondary Level,Rural regions,Unimportant,0.26085,149,10797,0.23603,0.28556
75,75,1995,Upper Secondary Level,Urban regions,Very important,0.10011,364,10797,0.09415,0.10703
76,76,1995,Upper Secondary Level,Urban regions,Important,0.37005,1361,10797,0.35884,0.38072
77,77,1995,Upper Secondary Level,Urban regions,Less important,0.41752,1547,10797,0.40404,0.43034
78,78,1995,Upper Secondary Level,Urban regions,Unimportant,0.11231,384,10797,0.10563,0.11838
79,79,1995,Upper Secondary Level,Rural regions,Very important,0.07347,168,10797,0.06604,0.08096
80,80,1995,Upper Secondary Level,Rural regions,Important,0.32677,814,10797,0.3095,0.34508
81,81,1995,Upper Secondary Level,Rural regions,Less important,0.47884,1163,10797,0.46112,0.50198
82,82,1995,Upper Secondary Level,Rural regions,Unimportant,0.12092,255,10797,0.11168,0.12924
83,83,1995,Post-secondary Non-tertiary Level,Urban regions,Very important,0.14281,37,10797,0.11233,0.18034
84,84,1995,Post-secondary Non-tertiary Level,Urban regions,Important,0.42492,117,10797,0.37166,0.48231
85,85,1995,Post-secondary Non-tertiary Level,Urban regions,Less important,0.43226,117,10797,0.38005,0.49008
86,86,1995,Post-secondary Non-tertiary Level,Rural regions,Important,0.49836,43,10797,0.39471,0.62144
87,87,1995,Post-secondary Non-tertiary Level,Rural regions,Less important,0.50164,48,10797,0.36976,0.6134
88,88,1995,First Stage of Tertiary Education,Urban regions,Very important,0.11719,42,10797,0.09457,0.13953
89,89,1995,First Stage of Tertiary Education,Urban regions,Important,0.42603,166,10797,0.38158,0.4736
90,90,1995,First Stage of Tertiary Education,Urban regions,Less important,0.45679,198,10797,0.41579,0.50045
91,91,1995,First Stage of Tertiary Education,Rural regions,Important,0.44012,101,10797,0.37999,0.51409
92,92,1995,First Stage of Tertiary Education,Rural regions,Less important,0.55988,150,10797,0.50292,0.62829
93,93,1995,Second Stage of Tertiary Education,Urban regions,Very important,0.14095,138,10797,0.12507,0.15788
94,94,1995,Second Stage of Tertiary Education,Urban regions,Important,0.44575,472,10797,0.41604,0.47455
95,95,1995,Second Stage of Tertiary Education,Urban regions,Less important,0.37182,409,10797,0.34153,0.40166
96,96,1995,Second Stage of Tertiary Education,Urban regions,Unimportant,0.04148,42,10797,0.03368,0.05161
97,97,1995,Second Stage of Tertiary Education,Rural regions,Very important,0.10312,60,10797,0.08451,0.12274
98,98,1995,Second Stage of Tertiary Education,Rural regions,Important,0.41619,248,10797,0.38347,0.45547
99,99,1995,Second Stage of Tertiary Education,Rural regions,Less important,0.41602,294,10797,0.37764,0.44759
100,100,1995,Second Stage of Tertiary Education,Rural regions,Unimportant,0.06467,43,10797,0.05084,0.07651
101,101,2004,Pre-primary Level,Urban regions,Very important,0.2616,107,21098,0.21309,0.31944
102,102,2004,Pre-primary Level,Urban regions,Important,0.43816,184,21098,0.38653,0.49035
103,103,2004,Pre-primary Level,Urban regions,Less important,0.30024,128,21098,0.25695,0.35045
104,104,2004,Pre-primary Level,Rural regions,Very important,0.23633,32,21098,0.17423,0.30014
105,105,2004,Pre-primary Level,Rural regions,Important,0.40002,80,21098,0.33167,0.48161
106,106,2004,Pre-primary Level,Rural regions,Less important,0.36365,72,21098,0.29843,0.43454
107,107,2004,Primary Level,Urban regions,Important,0.28812,47,21098,0.24404,0.35705
108,108,2004,Primary Level,Urban regions,Less important,0.41053,69,21098,0.33716,0.47546
109,109,2004,Primary Level,Urban regions,Unimportant,0.30135,61,21098,0.237,0.36112
110,110,2004,Lower Secondary Level,Urban regions,Very important,0.08492,146,21098,0.07483,0.09399
111,111,2004,Lower Secondary Level,Urban regions,Important,0.28339,514,21098,0.26343,0.29916
112,112,2004,Lower Secondary Level,Urban regions,Less important,0.42641,716,21098,0.39992,0.44778
113,113,2004,Lower Secondary Level,Urban regions,Unimportant,0.20528,343,21098,0.18971,0.21917
114,114,2004,Lower Secondary Level,Rural regions,Very important,0.05307,54,21098,0.04083,0.06641
115,115,2004,Lower Secondary Level,Rural regions,Important,0.25657,237,21098,0.23249,0.28263
116,116,2004,Lower Secondary Level,Rural regions,Less important,0.41365,348,21098,0.38516,0.44492
117,117,2004,Lower Secondary Level,Rural regions,Unimportant,0.27672,195,21098,0.25697,0.30095
118,118,2004,Upper Secondary Level,Urban regions,Very important,0.09538,651,21098,0.08892,0.1009
119,119,2004,Upper Secondary Level,Urban regions,Important,0.34833,2460,21098,0.33702,0.35919
120,120,2004,Upper Secondary Level,Urban regions,Less important,0.42942,2919,21098,0.41764,0.44173
121,121,2004,Upper Secondary Level,Urban regions,Unimportant,0.12687,776,21098,0.1209,0.13284
122,122,2004,Upper Secondary Level,Rural regions,Very important,0.07315,288,21098,0.06617,0.07964
123,123,2004,Upper Secondary Level,Rural regions,Important,0.31309,1235,21098,0.29757,0.32669
124,124,2004,Upper Secondary Level,Rural regions,Less important,0.4736,1909,21098,0.45485,0.48709
125,125,2004,Upper Secondary Level,Rural regions,Unimportant,0.14016,503,21098,0.13202,0.14959
126,126,2004,Post-secondary Non-tertiary Level,Urban regions,Very important,0.10676,98,21098,0.08785,0.12474
127,127,2004,Post-secondary Non-tertiary Level,Urban regions,Important,0.41175,368,21098,0.3833,0.44456
128,128,2004,Post-secondary Non-tertiary Level,Urban regions,Less important,0.4004,349,21098,0.36245,0.43836
129,129,2004,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.08108,73,21098,0.06461,0.09766
