year,bula_h,sex,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,Important,0.007382991990939233,39,6794,0.007358293403377238,0.007407690578501228
1990,Schleswig-Holstein,male,Less important,0.011028385180673318,57,6794,0.010998254222711468,0.011058516138635168
1990,Schleswig-Holstein,female,Important,0.007275466483177025,39,6794,0.007250947081813999,0.007299985884540051
1990,Schleswig-Holstein,female,Less important,0.010492923354256804,59,6794,0.010463525017144223,0.010522321691369385
1990,Hamburg,male,Important,0.00586084199819749,32,6794,0.005838819394677555,0.005882864601717426
1990,Hamburg,female,Important,0.004907328342172529,32,6794,0.004887167002545398,0.0049274896817996594
1990,Lower Saxony,male,Very important,0.005987443976116162,41,6794,0.005965186202048951,0.006009701750183373
1990,Lower Saxony,male,Important,0.02182111810146663,157,6794,0.021778966633465405,0.021863269569467856
1990,Lower Saxony,male,Less important,0.025279967941198855,174,6794,0.02523467888520006,0.02532525699719765
1990,Lower Saxony,male,Unimportant,0.006401787551405462,41,6794,0.006378777314358121,0.006424797788452803
1990,Lower Saxony,female,Very important,0.008015700695917453,59,6794,0.007989973751481937,0.008041427640352969
1990,Lower Saxony,female,Important,0.019017116636080838,138,6794,0.01897771011343608,0.019056523158725597
1990,Lower Saxony,female,Less important,0.026353527067754203,187,6794,0.026307311841387133,0.026399742294121273
1990,Lower Saxony,female,Unimportant,0.008174156522100915,44,6794,0.008148178609697502,0.008200134434504328
1990,North Rhine-Westphalia,male,Very important,0.01758077067332103,117,6794,0.01754285380634906,0.017618687540293
1990,North Rhine-Westphalia,male,Important,0.054266740398480555,377,6794,0.054201379763549405,0.054332101033411705
1990,North Rhine-Westphalia,male,Less important,0.05033429421907868,347,6794,0.050271215562930405,0.050397372875226956
1990,North Rhine-Westphalia,male,Unimportant,0.010068401039053033,65,6794,0.010039597363542867,0.010097204714563199
1990,North Rhine-Westphalia,female,Very important,0.020660047509844917,131,6794,0.020619008444891524,0.02070108657479831
1990,North Rhine-Westphalia,female,Important,0.06394378149857366,430,6794,0.063873196048621,0.06401436694852632
1990,North Rhine-Westphalia,female,Less important,0.05571991304732557,361,6794,0.05565373397214262,0.05578609212250852
1990,North Rhine-Westphalia,female,Unimportant,0.01406290208315403,88,6794,0.014028929611600582,0.014096874554707477
1990,Hesse,male,Very important,0.005856388582805329,41,6794,0.005834374298607466,0.005878402867003192
1990,Hesse,male,Important,0.019779616625704596,127,6794,0.019739443477896596,0.019819789773512595
1990,Hesse,male,Less important,0.01808333793945366,131,6794,0.018044892779057117,0.0181217830998502
1990,Hesse,female,Very important,0.006032414306030786,45,6794,0.006010073607164709,0.006054755004896863
1990,Hesse,female,Important,0.01698399134281356,126,6794,0.016946712258324156,0.017021270427302962
1990,Hesse,female,Less important,0.01740838235019231,128,6794,0.017370648527970493,0.017446116172414126
1990,Hesse,female,Unimportant,0.007244857892454142,43,6794,0.007220389745996018,0.007269326038912266
1990,"Rhineland-Palatinate, Saarland",male,Very important,0.004454747754893553,31,6794,0.004435534226578036,0.00447396128320907
1990,"Rhineland-Palatinate, Saarland",male,Important,0.013749451237026762,96,6794,0.013715854169315738,0.013783048304737786
1990,"Rhineland-Palatinate, Saarland",male,Less important,0.013936374426331034,98,6794,0.013902552959773983,0.013970195892888086
1990,"Rhineland-Palatinate, Saarland",male,Unimportant,0.005757382916098917,38,6794,0.005735554420380846,0.005779211411816989
1990,"Rhineland-Palatinate, Saarland",female,Important,0.013299650215390304,93,6794,0.013266599732154289,0.01333270069862632
1990,"Rhineland-Palatinate, Saarland",female,Less important,0.01693400618071696,116,6794,0.016896781047832137,0.016971231313601783
1990,"Rhineland-Palatinate, Saarland",female,Unimportant,0.009571131155273712,60,6794,0.009543040728191168,0.009599221582356257
1990,Baden-Wuerttemberg,male,Very important,0.009630430939122766,72,6794,0.009602254470129952,0.009658607408115581
1990,Baden-Wuerttemberg,male,Important,0.029038620197041468,202,6794,0.02899017463157355,0.029087065762509384
1990,Baden-Wuerttemberg,male,Less important,0.03120617805154165,227,6794,0.031156013026369084,0.03125634307671422
1990,Baden-Wuerttemberg,male,Unimportant,0.006299756387734092,48,6794,0.006276929082864218,0.006322583692603967
1990,Baden-Wuerttemberg,female,Very important,0.01047169958947005,76,6794,0.010442330684076052,0.010501068494864048
1990,Baden-Wuerttemberg,female,Important,0.031831090841938324,224,6794,0.03178044236499551,0.031881739318881136
1990,Baden-Wuerttemberg,female,Less important,0.03278274235365928,236,6794,0.03273136760362298,0.032834117103695576
1990,Baden-Wuerttemberg,female,Unimportant,0.010738135950532126,66,6794,0.010708399772662025,0.010767872128402228
1990,Bavaria,male,Very important,0.010288461686449524,72,6794,0.01025934817417628,0.010317575198722768
