year,bula_h,sex,plh0112,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,Less important,0.4789915966386555,18165,0.4717267795966372,0.48625641368067374
1990,Schleswig-Holstein,male,Important,0.31932773109243695,18165,0.31254779318317233,0.32610766900170157
1990,Schleswig-Holstein,male,Unimportant,0.12605042016806722,18165,0.12122368236248149,0.13087715797365296
1990,Schleswig-Holstein,male,Very important,0.07563025210084033,18165,0.07178513999672352,0.07947536420495714
1990,Schleswig-Holstein,female,Less important,0.4573643410852713,18165,0.4501195863769666,0.464609095793576
1990,Schleswig-Holstein,female,Important,0.2868217054263566,18165,0.2802444692679428,0.2933989415847704
1990,Schleswig-Holstein,female,Unimportant,0.13953488372093023,18165,0.13449586001015712,0.14457390743170334
1990,Schleswig-Holstein,female,Very important,0.11627906976744186,18165,0.11161734407299,0.12094079546189372
1990,Hamburg,male,Important,0.5245901639344263,18165,0.5173277245038691,0.5318526033649834
1990,Hamburg,male,Less important,0.22950819672131148,18165,0.22339284441227175,0.2356235490303512
1990,Hamburg,male,Very important,0.16393442622950818,18165,0.15855056790092611,0.16931828455809025
1990,Hamburg,male,Unimportant,0.08196721311475409,18165,0.0779779971269553,0.08595642910255288
1990,Hamburg,female,Important,0.48484848484848486,18165,0.47758058586539137,0.49211638383157835
1990,Hamburg,female,Less important,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Hamburg,female,Very important,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Hamburg,female,Unimportant,0.06060606060606061,18165,0.057136134110312174,0.06407598710180903
1990,Lower Saxony,male,Less important,0.42053789731051344,18165,0.41335907078727213,0.42771672383375475
1990,Lower Saxony,male,Important,0.37897310513447435,18165,0.3719180929256577,0.386028117343291
1990,Lower Saxony,male,Unimportant,0.10024449877750612,18165,0.09587701902840079,0.10461197852661144
1990,Lower Saxony,male,Very important,0.10024449877750612,18165,0.09587701902840079,0.10461197852661144
1990,Lower Saxony,female,Less important,0.43364928909952605,18165,0.42644235726081114,0.44085622093824095
1990,Lower Saxony,female,Important,0.3246445497630332,18165,0.31783515311083116,0.33145394641523523
1990,Lower Saxony,female,Very important,0.13744075829383887,18165,0.13243360822376538,0.14244790836391236
1990,Lower Saxony,female,Unimportant,0.10426540284360189,18165,0.09982115615541502,0.10870964953178876
1990,Bremen,male,Less important,0.3684210526315789,18165,0.361406105337898,0.37543599992525983
1990,Bremen,male,Important,0.3157894736842105,18165,0.3090297013299995,0.3225492460384215
1990,Bremen,male,Very important,0.21052631578947367,18165,0.20459760323752296,0.21645502834142438
1990,Bremen,male,Unimportant,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,Bremen,female,Important,0.32653061224489793,18165,0.3197110067583197,0.33335021773147616
1990,Bremen,female,Less important,0.30612244897959184,18165,0.29942009473380604,0.31282480322537765
1990,Bremen,female,Very important,0.2653061224489796,18165,0.25888567616615116,0.27172656873180806
1990,Bremen,female,Unimportant,0.10204081632653061,18165,0.09763877991366024,0.10644285273940099
1990,North Rhine-Westphalia,male,Important,0.41564245810055866,18165,0.4084754540599512,0.4228094621411661
1990,North Rhine-Westphalia,male,Less important,0.38324022346368714,18165,0.37617001964371316,0.3903104272836611
1990,North Rhine-Westphalia,male,Very important,0.12849162011173185,18165,0.12362517805796502,0.13335806216549867
1990,North Rhine-Westphalia,male,Unimportant,0.07262569832402235,18165,0.06885161869171114,0.07639977795633357
1990,North Rhine-Westphalia,female,Important,0.42542542542542544,18165,0.41823551808856047,0.4326153327622904
1990,North Rhine-Westphalia,female,Less important,0.3563563563563564,18165,0.3493916410688618,0.36332107164385097
1990,North Rhine-Westphalia,female,Very important,0.13013013013013014,18165,0.12523736412344344,0.13502289613681684
1990,North Rhine-Westphalia,female,Unimportant,0.08808808808808809,18165,0.0839664162907174,0.09220975988545878
1990,Hesse,male,Less important,0.40498442367601245,18165,0.39784568149278904,0.41212316585923586
1990,Hesse,male,Important,0.3862928348909657,18165,0.37921211696924095,0.3933735528126905
1990,Hesse,male,Very important,0.1277258566978193,18165,0.12287180629168355,0.13257990710395506
1990,Hesse,male,Unimportant,0.08099688473520249,18165,0.0770292560649918,0.08496451340541318
1990,Hesse,female,Less important,0.37202380952380953,18165,0.36499478065473967,0.3790528383928794
1990,Hesse,female,Important,0.36607142857142855,18165,0.3590658912625198,0.3730769658803373
1990,Hesse,female,Very important,0.13392857142857142,18165,0.1289757594171168,0.13888138344002604
1990,Hesse,female,Unimportant,0.12797619047619047,18165,0.12311808286199602,0.1328342980903849
1990,"Rhineland-Palatinate, Saarland",male,Less important,0.37065637065637064,18165,0.3636326371559098,0.37768010415683145
1990,"Rhineland-Palatinate, Saarland",male,Important,0.3667953667953668,18165,0.3597869110904272,0.37380382250030636
1990,"Rhineland-Palatinate, Saarland",male,Unimportant,0.14671814671814673,18165,0.14157265905433733,0.15186363438195613
1990,"Rhineland-Palatinate, Saarland",male,Very important,0.11583011583011583,18165,0.11117621660708757,0.1204840150531441
1990,"Rhineland-Palatinate, Saarland",female,Less important,0.3856655290102389,18165,0.3785869477144121,0.39274411030606576
1990,"Rhineland-Palatinate, Saarland",female,Important,0.31399317406143346,18165,0.30724381252352756,0.32074253559933935
1990,"Rhineland-Palatinate, Saarland",female,Unimportant,0.20477815699658702,18165,0.19890969447144252,0.21064661952173153
1990,"Rhineland-Palatinate, Saarland",female,Very important,0.09556313993174062,18165,0.09128777980522833,0.09983850005825291
1990,Baden-Wuerttemberg,male,Less important,0.4177449168207024,18165,0.4105727463807124,0.42491708726069244
1990,Baden-Wuerttemberg,male,Important,0.3659889094269871,18165,0.35898370585738637,0.3729941129965878
1990,Baden-Wuerttemberg,male,Very important,0.12754158964879853,18165,0.12269052960818812,0.13239264968940895
1990,Baden-Wuerttemberg,male,Unimportant,0.08872458410351201,18165,0.08458949203650505,0.09285967617051898
1990,Baden-Wuerttemberg,female,Less important,0.3926174496644295,18165,0.3855158804451734,0.39971901888368566
1990,Baden-Wuerttemberg,female,Important,0.3724832214765101,18165,0.3654524270651617,0.3795140158878585
1990,Baden-Wuerttemberg,female,Very important,0.12416107382550336,18165,0.11936547084012823,0.1289566768108785
1990,Baden-Wuerttemberg,female,Unimportant,0.11073825503355705,18165,0.10617471344097565,0.11530179662613846
1990,Bavaria,male,Less important,0.3990228013029316,18165,0.3919013874608107,0.4061442151450525
1990,Bavaria,male,Important,0.38436482084690554,18165,0.37729070935066794,0.39143893234314314
1990,Bavaria,male,Very important,0.11400651465798045,18165,0.10938463674950111,0.1186283925664598
1990,Bavaria,male,Unimportant,0.10260586319218241,18165,0.09819304461026106,0.10701868177410377
1990,Bavaria,female,Less important,0.39502332814930013,18165,0.3879141555831233,0.40213250071547696
1990,Bavaria,female,Important,0.3654743390357698,18165,0.35847122158565065,0.372477456485889
1990,Bavaria,female,Unimportant,0.1368584758942457,18165,0.13186025754005654,0.1418566942484349
1990,Bavaria,female,Very important,0.1026438569206843,18165,0.09823031484019566,0.10705739900117293
1990,Berlin,male,Important,0.4716981132075472,18165,0.464438532786906,0.47895769362818835
1990,Berlin,male,Less important,0.3018867924528302,18165,0.295210684447714,0.3085629004579464
1990,Berlin,male,Very important,0.1509433962264151,18165,0.1457372813001066,0.15614951115272357
1990,Berlin,male,Unimportant,0.07547169811320754,18165,0.0716302892300695,0.07931310699634558
1990,Berlin,female,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Berlin,female,Less important,0.325,18165,0.3181886697589106,0.33181133024108944
1990,Berlin,female,Very important,0.14166666666666666,18165,0.1365955897570413,0.14673774357629202
1990,Berlin,female,Unimportant,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1992,Schleswig-Holstein,male,Less important,0.45535714285714285,17350,0.44794679978559476,0.46276748592869094
