syear,bula_h,sex,plh0112,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,female,2.0,0.06052076002814919,13886,0.05655466357815089,0.06448685647814749
1990,Nordrhein-Westfalen,male,2.0,0.053061224489795916,13886,0.049332871055795806,0.05678957792379603
1990,Nordrhein-Westfalen,female,3.0,0.050809289232934554,13886,0.04715657421342247,0.05446200425244664
1990,Nordrhein-Westfalen,male,3.0,0.04883884588318086,13886,0.04525394428077483,0.05242374748558689
1990,Bayern,female,3.0,0.03589021815622801,13886,0.0327962290189545,0.03898420729350152
1990,Bayern,male,3.0,0.034482758620689655,13886,0.031447829808336394,0.037517687433042915
1990,Bayern,male,2.0,0.034482758620689655,13886,0.031447829808336394,0.037517687433042915
1990,Bayern,female,2.0,0.033216045038705136,13886,0.03023542807867346,0.036196661998736814
1990,Baden-Wuerttemberg,female,3.0,0.033216045038705136,13886,0.03023542807867346,0.036196661998736814
1990,Baden-Wuerttemberg,male,3.0,0.03194933145672062,13886,0.029024186295343726,0.034874476618097505
1990,Baden-Wuerttemberg,female,2.0,0.03152709359605911,13886,0.028620708239509816,0.034433478952608405
1990,Baden-Wuerttemberg,male,2.0,0.028430682617874736,13886,0.025666300785855464,0.03119506444989401
1990,Niedersachsen,female,3.0,0.026319493314567205,13886,0.02365684081504111,0.0289821458140933
1990,Niedersachsen,male,3.0,0.024489795918367346,13886,0.021918950391440758,0.027060641445293934
1990,Niedersachsen,male,2.0,0.022097114707952146,13886,0.01965209063322775,0.024542138782676543
1990,Niedersachsen,female,2.0,0.019422941590429274,13886,0.017127502056722255,0.021718381124136293
1990,Nordrhein-Westfalen,female,1.0,0.018437719915552427,13886,0.01620013241173146,0.020675307419373394
1990,Hessen,male,3.0,0.018437719915552427,13886,0.01620013241173146,0.020675307419373394
1990,Hessen,female,3.0,0.01801548205489092,13886,0.01580318849570014,0.020227775614081702
1990,Hessen,male,2.0,0.017874736101337087,13886,0.015670943342862422,0.02007852885981175
1990,Hessen,female,2.0,0.017733990147783252,13886,0.015538733604253306,0.0199292466913132
