year,bula_h,sex,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,Important,0.40100,39,6794,0.39996,0.40204
1990,Schleswig-Holstein,male,Less important,0.59900,57,6794,0.59796,0.60004
1990,Schleswig-Holstein,female,Important,0.40946,39,6794,0.40840,0.41053
1990,Schleswig-Holstein,female,Less important,0.59054,59,6794,0.58947,0.59160
1990,Hamburg,male,Important,1.00000,32,6794,1.00000,1.00000
1990,Hamburg,female,Important,1.00000,32,6794,1.00000,1.00000
1990,Lower Saxony,male,Very important,0.10065,41,6794,0.10029,0.10100
1990,Lower Saxony,male,Important,0.36680,157,6794,0.36623,0.36737
1990,Lower Saxony,male,Less important,0.42494,174,6794,0.42436,0.42553
1990,Lower Saxony,male,Unimportant,0.10761,41,6794,0.10724,0.10798
1990,Lower Saxony,female,Very important,0.13021,59,6794,0.12982,0.13060
1990,Lower Saxony,female,Important,0.30892,138,6794,0.30838,0.30945
1990,Lower Saxony,female,Less important,0.42809,187,6794,0.42752,0.42867
1990,Lower Saxony,female,Unimportant,0.13278,44,6794,0.13239,0.13318
1990,North Rhine-Westphalia,male,Very important,0.13294,117,6794,0.13267,0.13321
1990,North Rhine-Westphalia,male,Important,0.41033,377,6794,0.40994,0.41072
1990,North Rhine-Westphalia,male,Less important,0.38060,347,6794,0.38021,0.38098
1990,North Rhine-Westphalia,male,Unimportant,0.07613,65,6794,0.07592,0.07634
1990,North Rhine-Westphalia,female,Very important,0.13382,131,6794,0.13357,0.13407
1990,North Rhine-Westphalia,female,Important,0.41418,430,6794,0.41382,0.41454
1990,North Rhine-Westphalia,female,Less important,0.36091,361,6794,0.36056,0.36126
1990,North Rhine-Westphalia,female,Unimportant,0.09109,88,6794,0.09088,0.09130
1990,Hesse,male,Very important,0.13395,41,6794,0.13348,0.13442
1990,Hesse,male,Important,0.45242,127,6794,0.45174,0.45311
1990,Hesse,male,Less important,0.41362,131,6794,0.41294,0.41430
1990,Hesse,female,Very important,0.12655,45,6794,0.12611,0.12699
1990,Hesse,female,Important,0.35629,126,6794,0.35565,0.35692
1990,Hesse,female,Less important,0.36519,128,6794,0.36455,0.36582
1990,Hesse,female,Unimportant,0.15198,43,6794,0.15151,0.15245
1990,"Rhineland-Palatinate, Saarland",male,Very important,0.11755,31,6794,0.11707,0.11802
1990,"Rhineland-Palatinate, Saarland",male,Important,0.36280,96,6794,0.36209,0.36351
1990,"Rhineland-Palatinate, Saarland",male,Less important,0.36773,98,6794,0.36702,0.36845
1990,"Rhineland-Palatinate, Saarland",male,Unimportant,0.15192,38,6794,0.15139,0.15245
1990,"Rhineland-Palatinate, Saarland",female,Important,0.33412,93,6794,0.33344,0.33480
1990,"Rhineland-Palatinate, Saarland",female,Less important,0.42543,116,6794,0.42471,0.42614
1990,"Rhineland-Palatinate, Saarland",female,Unimportant,0.24045,60,6794,0.23983,0.24107
1990,Baden-Wuerttemberg,male,Very important,0.12643,72,6794,0.12608,0.12677
1990,Baden-Wuerttemberg,male,Important,0.38121,202,6794,0.38070,0.38172
1990,Baden-Wuerttemberg,male,Less important,0.40966,227,6794,0.40915,0.41018
1990,Baden-Wuerttemberg,male,Unimportant,0.08270,48,6794,0.08241,0.08299
1990,Baden-Wuerttemberg,female,Very important,0.12201,76,6794,0.12169,0.12234
1990,Baden-Wuerttemberg,female,Important,0.37089,224,6794,0.37041,0.37137
1990,Baden-Wuerttemberg,female,Less important,0.38198,236,6794,0.38150,0.38246
1990,Baden-Wuerttemberg,female,Unimportant,0.12512,66,6794,0.12479,0.12544
1990,Bavaria,male,Very important,0.11387,72,6794,0.11357,0.11418
1990,Bavaria,male,Important,0.38015,245,6794,0.37969,0.38062
1990,Bavaria,male,Less important,0.39653,245,6794,0.39607,0.39700
1990,Bavaria,male,Unimportant,0.10944,63,6794,0.10914,0.10974
1990,Bavaria,female,Very important,0.10121,69,6794,0.10093,0.10149
1990,Bavaria,female,Important,0.37118,236,6794,0.37073,0.37163
1990,Bavaria,female,Less important,0.37847,255,6794,0.37802,0.37892
1990,Bavaria,female,Unimportant,0.14914,88,6794,0.14881,0.14947
1990,Berlin,male,Important,0.62544,50,6794,0.62420,0.62667
1990,Berlin,male,Less important,0.37456,32,6794,0.37333,0.37580
1990,Berlin,female,Important,0.61343,61,6794,0.61227,0.61458
1990,Berlin,female,Less important,0.38657,39,6794,0.38542,0.38773
1992,Schleswig-Holstein,male,Important,0.43283,39,10466,0.43181,0.43386
1992,Schleswig-Holstein,male,Less important,0.56717,51,10466,0.56614,0.56819
1992,Schleswig-Holstein,female,Important,0.36246,31,10466,0.36141,0.36351
1992,Schleswig-Holstein,female,Less important,0.63754,58,10466,0.63649,0.63859
1992,Lower Saxony,male,Very important,0.10439,39,10466,0.10403,0.10475
1992,Lower Saxony,male,Important,0.39146,153,10466,0.39088,0.39204
1992,Lower Saxony,male,Less important,0.38861,174,10466,0.38803,0.38919
1992,Lower Saxony,male,Unimportant,0.11554,44,10466,0.11516,0.11592
1992,Lower Saxony,female,Very important,0.11099,48,10466,0.11062,0.11136
1992,Lower Saxony,female,Important,0.34156,145,10466,0.34100,0.34211
1992,Lower Saxony,female,Less important,0.40660,175,10466,0.40602,0.40718
1992,Lower Saxony,female,Unimportant,0.14085,57,10466,0.14044,0.14126
1992,North Rhine-Westphalia,male,Very important,0.12683,106,10466,0.12657,0.12710
1992,North Rhine-Westphalia,male,Important,0.42404,378,10466,0.42364,0.42443
1992,North Rhine-Westphalia,male,Less important,0.37458,341,10466,0.37419,0.37497
1992,North Rhine-Westphalia,male,Unimportant,0.07455,59,10466,0.07434,0.07476
1992,North Rhine-Westphalia,female,Very important,0.12379,114,10466,0.12354,0.12403
1992,North Rhine-Westphalia,female,Important,0.41454,427,10466,0.41418,0.41491
1992,North Rhine-Westphalia,female,Less important,0.36096,366,10466,0.36061,0.36132
1992,North Rhine-Westphalia,female,Unimportant,0.10070,94,10466,0.10048,0.10093
1992,Hesse,male,Very important,0.15944,49,10466,0.15894,0.15993
1992,Hesse,male,Important,0.36344,116,10466,0.36279,0.36409
1992,Hesse,male,Less important,0.35834,112,10466,0.35769,0.35899
1992,Hesse,male,Unimportant,0.11878,35,10466,0.11834,0.11922
1992,Hesse,female,Very important,0.12818,43,10466,0.12774,0.12862
1992,Hesse,female,Important,0.40977,136,10466,0.40913,0.41042
1992,Hesse,female,Less important,0.32185,123,10466,0.32123,0.32246
1992,Hesse,female,Unimportant,0.14019,38,10466,0.13974,0.14065
1992,"Rhineland-Palatinate, Saarland",male,Very important,0.11664,34,10466,0.11616,0.11711
1992,"Rhineland-Palatinate, Saarland",male,Important,0.33173,87,10466,0.33103,0.33242
1992,"Rhineland-Palatinate, Saarland",male,Less important,0.37056,96,10466,0.36985,0.37127
1992,"Rhineland-Palatinate, Saarland",male,Unimportant,0.18108,39,10466,0.18051,0.18164
1992,"Rhineland-Palatinate, Saarland",female,Very important,0.10872,32,10466,0.10828,0.10916
