year,plh0112,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1990,Very important,North Rhine-Westphalia,female,0.14994232987312572,18165,0.14475044931351955,0.1551342104327319
1990,Very important,North Rhine-Westphalia,male,0.13264129181084197,18165,0.1277086780149871,0.13757390560669686
1990,Very important,Baden-Wuerttemberg,female,0.0853517877739331,18165,0.08128855478048927,0.08941502076737692
1990,Very important,Bavaria,male,0.08073817762399077,18165,0.07677633287088978,0.08470002237709176
1990,Very important,Baden-Wuerttemberg,male,0.07958477508650519,18165,0.07564886413769499,0.08352068603531539
1990,Very important,Bavaria,female,0.07612456747404844,18165,0.07226794170662787,0.07998119324146902
1990,Very important,Lower Saxony,female,0.06689734717416378,18165,0.06326399470636838,0.07053069964195917
1990,Very important,Hesse,female,0.05190311418685121,18165,0.04867713591122144,0.055129092462480975
1990,Very important,Lower Saxony,male,0.04728950403690888,18165,0.04420275568596359,0.050376252387854176
1990,Very important,Hesse,male,0.04728950403690888,18165,0.04420275568596359,0.050376252387854176
1990,Very important,"Rhineland-Palatinate, Saarland",male,0.03460207612456748,18165,0.03194415169335401,0.037260000555780944
1990,Very important,"Rhineland-Palatinate, Saarland",female,0.03229527104959631,18165,0.02972440606686246,0.03486613603233016
1990,Very important,Berlin,female,0.0196078431372549,18165,0.017591552208115,0.021624134066394803
1990,Very important,Berlin,male,0.01845444059976932,18165,0.016497200774082156,0.020411680425456484
1990,Very important,Schleswig-Holstein,female,0.01730103806228374,18165,0.015404835628357,0.019197240496210476
1990,Very important,Bremen,female,0.014994232987312572,18165,0.013226893893271386,0.016761572081353756
1990,Very important,Hamburg,female,0.01384083044982699,18165,0.01214183211520474,0.01553982878444924
1990,Very important,Hamburg,male,0.011534025374855825,18165,0.009981246250497178,0.013086804499214472
1990,Very important,Schleswig-Holstein,male,0.010380622837370242,18165,0.008906668018077614,0.01185457765666287
1990,Very important,Bremen,male,0.00922722029988466,18165,0.007836752781228572,0.010617687818540748
1990,Important,North Rhine-Westphalia,female,0.1579338535860275,18165,0.15263051823347823,0.16323718893857675
1990,Important,North Rhine-Westphalia,male,0.13823857302118173,18165,0.133219234155664,0.14325791188669945
1990,Important,Bavaria,male,0.08769973987365291,18165,0.08358628798416715,0.09181319176313868
1990,Important,Bavaria,female,0.08732813080639168,18165,0.0832225672005826,0.09143369441220076
1990,Important,Baden-Wuerttemberg,female,0.08249721293199554,18165,0.07849627600764889,0.08649814985634219
1990,Important,Baden-Wuerttemberg,male,0.07357859531772576,18165,0.06978178932037285,0.07737540131507867
1990,Important,Lower Saxony,male,0.057599405425492384,18165,0.05421123578876661,0.060987575062218156
1990,Important,Lower Saxony,female,0.05091044221479004,18165,0.04771378990063516,0.05410709452894492
1990,Important,Hesse,male,0.046079524340393904,18165,0.04303058734915122,0.04912846133163659
1990,Important,Hesse,female,0.045707915273132664,18165,0.04267070585505183,0.0487451246912135
1990,Important,"Rhineland-Palatinate, Saarland",male,0.03530286138981791,18165,0.032619131400665156,0.03798659137897067
1990,Important,"Rhineland-Palatinate, Saarland",female,0.03418803418803419,18165,0.03154549323886832,0.03683057513720006
1990,Important,Berlin,female,0.022296544035674472,18165,0.020149402260494595,0.02444368581085435
1990,Important,Berlin,male,0.01858045336306206,18165,0.016616668648672707,0.020544238077451413
1990,Important,Schleswig-Holstein,male,0.014121144555927164,18165,0.012405271732491976,0.015837017379362352
1990,Important,Schleswig-Holstein,female,0.013749535488665924,18165,0.012056071391056898,0.01544299958627495
1990,Important,Hamburg,female,0.011891490152359718,18165,0.01031511772358686,0.013467862581132577
1990,Important,Hamburg,male,0.011891490152359718,18165,0.01031511772358686,0.013467862581132577
1990,Important,Bremen,female,0.005945745076179859,18165,0.004827732839354648,0.00706375731300507
1990,Important,Bremen,male,0.004459308807134894,18165,0.0034903581706835704,0.005428259443586218
1990,Less important,North Rhine-Westphalia,female,0.1306422018348624,18165,0.12574126175227168,0.1355431419174531
1990,Less important,North Rhine-Westphalia,male,0.1258715596330275,18165,0.12104775397883329,0.13069536528722173
1990,Less important,Bavaria,female,0.09321100917431192,18165,0.08898310539702108,0.09743891295160277
1990,Less important,Bavaria,male,0.08990825688073395,18165,0.08574837742173388,0.09406813633973402
1990,Less important,Baden-Wuerttemberg,female,0.08587155963302752,18165,0.08179713155411658,0.08994598771193846
1990,Less important,Baden-Wuerttemberg,male,0.08293577981651376,18165,0.078925181092717,0.08694637854031052
1990,Less important,Lower Saxony,female,0.0671559633027523,18165,0.06351609909607465,0.07079582750942993
1990,Less important,Lower Saxony,male,0.06311926605504588,18165,0.05958286513813672,0.06665566697195503
1990,Less important,Hesse,male,0.047706422018348627,18165,0.044606775136793,0.05080606889990425
1990,Less important,Hesse,female,0.045871559633027525,18165,0.04282917902576002,0.04891394024029503
1990,Less important,"Rhineland-Palatinate, Saarland",female,0.04146788990825688,18165,0.03856855975883467,0.04436722005767909
1990,Less important,"Rhineland-Palatinate, Saarland",male,0.03522935779816514,18165,0.03254832101018356,0.03791039458614672
1990,Less important,Schleswig-Holstein,female,0.02165137614678899,18165,0.019534829024205946,0.023767923269372035
1990,Less important,Schleswig-Holstein,male,0.02091743119266055,18165,0.018836286843619505,0.022998575541701597
1990,Less important,Berlin,female,0.014311926605504587,18165,0.01258466877064763,0.016039184440361544
1990,Less important,Berlin,male,0.011743119266055046,18165,0.010176494349625588,0.013309744182484503
1990,Less important,Hamburg,female,0.0066055045871559635,18165,0.005427485725663638,0.007783523448648289
1990,Less important,Bremen,female,0.005504587155963303,18165,0.004428612260312844,0.006580562051613762
1990,Less important,Hamburg,male,0.005137614678899082,18165,0.004097932403184778,0.006177296954613386
1990,Less important,Bremen,male,0.005137614678899082,18165,0.004097932403184778,0.006177296954613386
1990,Unimportant,Bavaria,female,0.12005457025920874,18165,0.11532789692221158,0.12478124359620589
1990,Unimportant,North Rhine-Westphalia,female,0.12005457025920874,18165,0.11532789692221158,0.12478124359620589
1990,Unimportant,Baden-Wuerttemberg,female,0.09004092769440655,18165,0.085878283600004,0.0942035717888091
1990,Unimportant,North Rhine-Westphalia,male,0.08867667121418826,18165,0.08454258713411138,0.09281075529426515
1990,Unimportant,Bavaria,male,0.08594815825375171,18165,0.08187208414309086,0.09002423236441257
1990,Unimportant,"Rhineland-Palatinate, Saarland",female,0.08185538881309687,18165,0.07786865212364592,0.08584212550254781
1990,Unimportant,Baden-Wuerttemberg,male,0.06548431105047749,18165,0.06188681521344476,0.06908180688751021
1990,Unimportant,Lower Saxony,female,0.06002728512960437,18165,0.056572903266200625,0.06348166699300811
1990,Unimportant,Hesse,female,0.058663028649386086,18165,0.05524564947283721,0.06208040782593496
1990,Unimportant,Lower Saxony,male,0.05593451568894952,18165,0.052592724026084,0.059276307351815036
1990,Unimportant,"Rhineland-Palatinate, Saarland",male,0.05184174624829468,18165,0.04861757132216835,0.055065921174421
1990,Unimportant,Hesse,male,0.03547066848567531,18165,0.03278080167408156,0.03816053529726906
1990,Unimportant,Schleswig-Holstein,female,0.02455661664392906,18165,0.02230588524787893,0.02680734803997919
1990,Unimportant,Schleswig-Holstein,male,0.020463847203274217,18165,0.018404914047542163,0.022522780359006272
1990,Unimportant,Berlin,male,0.010914051841746248,18165,0.009403107758308363,0.012424995925184134
1990,Unimportant,Hamburg,male,0.0068212824010914054,18165,0.005624307380126239,0.008018257422056573
1990,Unimportant,Bremen,female,0.0068212824010914054,18165,0.005624307380126239,0.008018257422056573
1990,Unimportant,Bremen,male,0.005457025920873124,18165,0.0043856838605007735,0.006528367981245475
1990,Unimportant,Berlin,female,0.005457025920873124,18165,0.0043856838605007735,0.006528367981245475
1990,Unimportant,Hamburg,female,0.005457025920873124,18165,0.0043856838605007735,0.006528367981245475
