year,bula_h,sex,plh0112,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,Important,0.25380,39,96,0.16629,0.34131
1990,Schleswig-Holstein,male,Less important,0.37917,57,96,0.28161,0.47674
1990,Schleswig-Holstein,female,Important,0.24482,39,98,0.15925,0.33039
1990,Schleswig-Holstein,female,Less important,0.35315,59,98,0.25804,0.44827
1990,Hamburg,male,Important,0.40438,32,32,0.23162,0.57715
1990,Hamburg,female,Important,0.34662,32,32,0.17910,0.51415
1990,Lower Saxony,male,Very important,0.08312,41,413,0.05646,0.10977
1990,Lower Saxony,male,Important,0.30261,157,413,0.25825,0.34697
1990,Lower Saxony,male,Less important,0.35096,174,413,0.30488,0.39705
1990,Lower Saxony,male,Unimportant,0.08867,41,413,0.06122,0.11612
1990,Lower Saxony,female,Very important,0.10646,59,428,0.07721,0.13572
1990,Lower Saxony,female,Important,0.25244,138,428,0.21123,0.29364
1990,Lower Saxony,female,Less important,0.34976,187,428,0.30453,0.39500
1990,Lower Saxony,female,Unimportant,0.10827,44,428,0.07880,0.13774
1990,North Rhine-Westphalia,male,Very important,0.09809,117,906,0.07871,0.11747
1990,North Rhine-Westphalia,male,Important,0.30285,377,906,0.27291,0.33279
1990,North Rhine-Westphalia,male,Less important,0.28076,347,906,0.25148,0.31003
1990,North Rhine-Westphalia,male,Unimportant,0.05618,65,906,0.04117,0.07118
1990,North Rhine-Westphalia,female,Very important,0.10575,131,1010,0.08678,0.12473
1990,North Rhine-Westphalia,female,Important,0.32735,430,1010,0.29840,0.35631
1990,North Rhine-Westphalia,female,Less important,0.28539,361,1010,0.25753,0.31326
1990,North Rhine-Westphalia,female,Unimportant,0.07200,88,1010,0.05605,0.08795
1990,Hesse,male,Very important,0.09308,41,299,0.06009,0.12607
1990,Hesse,male,Important,0.31377,127,299,0.26109,0.36646
1990,Hesse,male,Less important,0.28675,131,299,0.23540,0.33810
1990,Hesse,female,Very important,0.09944,45,342,0.06767,0.13120
1990,Hesse,female,Important,0.28004,126,342,0.23238,0.32769
1990,Hesse,female,Less important,0.28696,128,342,0.23895,0.33497
1990,Hesse,female,Unimportant,0.11941,43,342,0.08500,0.15383
1990,"Rhineland-Palatinate, Saarland",male,Very important,0.09427,31,263,0.05889,0.12965
1990,"Rhineland-Palatinate, Saarland",male,Important,0.29125,96,263,0.23624,0.34627
1990,"Rhineland-Palatinate, Saarland",male,Less important,0.29522,98,263,0.23999,0.35046
1990,"Rhineland-Palatinate, Saarland",male,Unimportant,0.12195,38,263,0.08233,0.16158
1990,"Rhineland-Palatinate, Saarland",female,Important,0.24644,93,269,0.19485,0.29804
1990,"Rhineland-Palatinate, Saarland",female,Less important,0.31393,116,269,0.25837,0.36950
1990,"Rhineland-Palatinate, Saarland",female,Unimportant,0.17744,60,269,0.13170,0.22318
1990,Baden-Wuerttemberg,male,Very important,0.09107,72,549,0.06699,0.11516
1990,Baden-Wuerttemberg,male,Important,0.27459,202,549,0.23722,0.31196
1990,Baden-Wuerttemberg,male,Less important,0.29504,227,549,0.25686,0.33323
1990,Baden-Wuerttemberg,male,Unimportant,0.05957,48,549,0.03975,0.07938
1990,Baden-Wuerttemberg,female,Very important,0.09268,76,602,0.06950,0.11587
1990,Baden-Wuerttemberg,female,Important,0.28136,224,602,0.24541,0.31732
