year,bula_h,sex,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,Important,0.4010016155837949,39,6794,0.3999595193835301,0.4020437117840597
1990,Schleswig-Holstein,male,Less important,0.5989983844162051,57,6794,0.5979562882159404,0.6000404806164699
1990,Schleswig-Holstein,female,Important,0.40946121453556383,39,6794,0.4083968960027088,0.4105255330684189
1990,Schleswig-Holstein,female,Less important,0.5905387854644362,59,6794,0.5894744669315811,0.5916031039972912
1990,Hamburg,male,Important,1.0,32,6794,1.0,1.0
1990,Hamburg,female,Important,1.0,32,6794,1.0,1.0
1990,Lower Saxony,male,Very important,0.10064568858709037,41,6794,0.10028980749242974,0.101001569681751
1990,Lower Saxony,male,Important,0.36680117021937086,157,6794,0.3662311013472375,0.3673712390915042
1990,Lower Saxony,male,Less important,0.42494256164246164,174,6794,0.4243578218516891,0.4255273014332342
1990,Lower Saxony,male,Unimportant,0.10761057955107714,41,6794,0.10724401825183744,0.10797714085031684
1990,Lower Saxony,female,Very important,0.13020850343782622,59,6794,0.12981717514973426,0.1305998317259182
1990,Lower Saxony,female,Important,0.30891750962555825,138,6794,0.3083802302150601,0.3094547890360564
1990,Lower Saxony,female,Less important,0.42809149817036246,187,6794,0.42751613035032227,0.42866686599040266
1990,Lower Saxony,female,Unimportant,0.13278248876625312,44,6794,0.13238789664255543,0.1331770808899508
1990,North Rhine-Westphalia,male,Very important,0.13293567670859524,117,6794,0.13266632897982075,0.13320502443736973
1990,North Rhine-Westphalia,male,Important,0.41033388078879623,377,6794,0.40994363460902783,0.41072412696856464
1990,North Rhine-Westphalia,male,Less important,0.38059898442431467,347,6794,0.38021378409201095,0.3809841847566184
1990,North Rhine-Westphalia,male,Unimportant,0.07613145807829388,65,6794,0.07592105405137708,0.07634186210521068
1990,North Rhine-Westphalia,female,Very important,0.1338201735330003,131,6794,0.13357018215741542,0.13407016490858517
1990,North Rhine-Westphalia,female,Important,0.4141794897818032,430,6794,0.413817799549645,0.4145411800139614
1990,North Rhine-Westphalia,female,Less important,0.36091148530436107,361,6794,0.3605588376029947,0.36126413300572746
1990,North Rhine-Westphalia,female,Unimportant,0.09108885138083547,88,6794,0.09087757374542908,0.09130012901624186
1990,Hesse,male,Very important,0.1339541759121355,41,6794,0.13348419868628636,0.13442415313798461
1990,Hesse,male,Important,0.4524225480415507,127,6794,0.4517357593305099,0.45310933675259146
1990,Hesse,male,Less important,0.41362327604631377,131,6794,0.4129437296786739,0.41430282241395366
1990,Hesse,female,Very important,0.12654623698615713,45,6794,0.12610690919385664,0.12698556477845763
1990,Hesse,female,Important,0.35628524242604587,126,6794,0.35565240850502106,0.3569180763470707
1990,Hesse,female,Less important,0.36518799384032696,128,6794,0.3645517480649415,0.3658242396157124
1990,Hesse,female,Unimportant,0.15198052674747003,43,6794,0.15150613078350164,0.15245492271143843
1990,"Rhineland-Palatinate, Saarland",male,Very important,0.11754585697424062,31,6794,0.11706853997231952,0.11802317397616173
1990,"Rhineland-Palatinate, Saarland",male,Important,0.36280191775313275,96,6794,0.36208934504497015,0.36351449046129536
1990,"Rhineland-Palatinate, Saarland",male,Less important,0.36773419398605584,98,6794,0.3670195758684651,0.36844881210364655
1990,"Rhineland-Palatinate, Saarland",male,Unimportant,0.15191803128657078,38,6794,0.1513860691222427,0.15244999345089885
1990,"Rhineland-Palatinate, Saarland",female,Important,0.33412187411433353,93,6794,0.33343977539107633,0.3348039728375907
1990,"Rhineland-Palatinate, Saarland",female,Less important,0.4254263675910375,116,6794,0.4247114064207226,0.42614132876135247
1990,"Rhineland-Palatinate, Saarland",female,Unimportant,0.24045175829462892,60,6794,0.23983375745100294,0.2410697591382549
1990,Baden-Wuerttemberg,male,Very important,0.12642511011157673,72,6794,0.12607771347116853,0.12677250675198493
1990,Baden-Wuerttemberg,male,Important,0.38120939541607185,202,6794,0.3807016891467649,0.3817171016853788
1990,Baden-Wuerttemberg,male,Less important,0.4096643775617992,227,6794,0.4091503073148057,0.4101784478087927
1990,Baden-Wuerttemberg,male,Unimportant,0.08270111691055225,48,6794,0.08241319813107115,0.08298903569003335
1990,Baden-Wuerttemberg,female,Very important,0.12201412202187036,76,6794,0.12169178488779574,0.12233645915594497
1990,Baden-Wuerttemberg,female,Important,0.37088942142524306,224,6794,0.3704137059903619,0.37136513686012423
1990,Baden-Wuerttemberg,female,Less important,0.38197787203264766,236,6794,0.38149937126328776,0.38245637280200756
1990,Baden-Wuerttemberg,female,Unimportant,0.1251185845202389,66,6794,0.12479275004583901,0.12544441899463882
1990,Bavaria,male,Very important,0.11387152212647171,72,6794,0.11356662501238622,0.1141764192405572
1990,Bavaria,male,Important,0.38015213154535343,245,6794,0.3796862036906147,0.3806180594000922
1990,Bavaria,male,Less important,0.3965345331215787,245,6794,0.3960650022821439,0.3970040639610135
1990,Bavaria,male,Unimportant,0.1094418132065961,63,6794,0.10914215912758306,0.10974146728560914
1990,Bavaria,female,Very important,0.10120715169801466,69,6794,0.10092679586401852,0.10148750753201079
1990,Bavaria,female,Important,0.3711792334727993,236,6794,0.37073014752525446,0.37162831942034413
1990,Bavaria,female,Less important,0.37847216770933595,255,6794,0.3780213287309105,0.3789230066877614
1990,Bavaria,female,Unimportant,0.1491414471198502,88,6794,0.148810314432803,0.1494725798068974
1990,Berlin,male,Important,0.6254374621836564,50,6794,0.6242003560124669,0.6266745683548458
1990,Berlin,male,Less important,0.3745625378163436,32,6794,0.3733254316451541,0.37579964398753307
1990,Berlin,female,Important,0.6134270659364165,61,6794,0.612274007609648,0.614580124263185
1990,Berlin,female,Less important,0.3865729340635835,39,6794,0.385419875736815,0.387725992390352
1992,Schleswig-Holstein,male,Important,0.4328324130906483,39,10466,0.43180691591880016,0.4338579102624964
1992,Schleswig-Holstein,male,Less important,0.5671675869093518,51,10466,0.5661420897375036,0.5681930840812
1992,Schleswig-Holstein,female,Important,0.36246096994099813,31,10466,0.3614120150660094,0.3635099248159869
1992,Schleswig-Holstein,female,Less important,0.6375390300590019,58,10466,0.6364900751840131,0.6385879849339907
1992,Lower Saxony,male,Very important,0.10438865936516056,39,10466,0.10402565551898159,0.10475166321133954
1992,Lower Saxony,male,Important,0.39146194869313633,153,10466,0.3908825020903256,0.39204139529594706
1992,Lower Saxony,male,Less important,0.38860691071231107,174,10466,0.3880282282816687,0.3891855931429534
1992,Lower Saxony,male,Unimportant,0.11554248122939195,44,10466,0.11516296171786666,0.11592200074091724
1992,Lower Saxony,female,Very important,0.11098897310099681,48,10466,0.11061958426708857,0.11135836193490506
1992,Lower Saxony,female,Important,0.34155664406528924,145,10466,0.3409989694819538,0.3421143186486247
1992,Lower Saxony,female,Less important,0.40660039783788304,175,10466,0.40602277042227425,0.40717802525349184
1992,Lower Saxony,female,Unimportant,0.1408539849958309,57,10466,0.14044490491609232,0.1412630650755695
