year,bula_h,sex,plh0112,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,Less important,0.4672131147540984,18165,0.4599575262213687,0.47446870328682805
1990,Schleswig-Holstein,male,Important,0.319672131147541,18165,0.31289025445387303,0.326454007841209
1990,Schleswig-Holstein,male,Unimportant,0.12295081967213115,18165,0.11817535036678292,0.12772628897747937
1990,Schleswig-Holstein,male,Very important,0.09016393442622951,18165,0.0859987295173493,0.09432913933510972
1990,Schleswig-Holstein,female,Less important,0.45038167938931295,18165,0.4431463329831608,0.4576170257954651
1990,Schleswig-Holstein,female,Important,0.29770992366412213,18165,0.29106035780439493,0.30435948952384934
1990,Schleswig-Holstein,female,Unimportant,0.13740458015267176,18165,0.1323979841429303,0.14241117616241322
1990,Schleswig-Holstein,female,Very important,0.11450381679389313,18165,0.10987316954548665,0.1191344640422996
1990,Hamburg,male,Important,0.5245901639344263,18165,0.5173277245038691,0.5318526033649834
1990,Hamburg,male,Less important,0.22950819672131148,18165,0.22339284441227175,0.2356235490303512
1990,Hamburg,male,Very important,0.16393442622950818,18165,0.15855056790092611,0.16931828455809025
1990,Hamburg,male,Unimportant,0.08196721311475409,18165,0.0779779971269553,0.08595642910255288
1990,Hamburg,female,Important,0.48484848484848486,18165,0.47758058586539137,0.49211638383157835
1990,Hamburg,female,Less important,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Hamburg,female,Very important,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Hamburg,female,Unimportant,0.06060606060606061,18165,0.057136134110312174,0.06407598710180903
1990,Lower Saxony,male,Less important,0.4213075060532688,18165,0.41412688689913235,0.4284881252074052
1990,Lower Saxony,male,Important,0.3801452784503632,18165,0.37308603552173514,0.3872045213789913
1990,Lower Saxony,male,Very important,0.09927360774818401,18165,0.0949249851649507,0.10362223033141733
1990,Lower Saxony,male,Unimportant,0.09927360774818401,18165,0.0949249851649507,0.10362223033141733
1990,Lower Saxony,female,Less important,0.4369158878504673,18165,0.4297027550870113,0.44412902061392334
1990,Lower Saxony,female,Important,0.32242990654205606,18165,0.31563265810703356,0.32922715497707855
1990,Lower Saxony,female,Very important,0.1378504672897196,18165,0.13283705074220994,0.14286388383722928
1990,Lower Saxony,female,Unimportant,0.102803738317757,18165,0.09838715373935987,0.10722032289615414
1990,Bremen,male,Less important,0.3684210526315789,18165,0.361406105337898,0.37543599992525983
1990,Bremen,male,Important,0.3157894736842105,18165,0.3090297013299995,0.3225492460384215
1990,Bremen,male,Very important,0.21052631578947367,18165,0.20459760323752296,0.21645502834142438
1990,Bremen,male,Unimportant,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,Bremen,female,Important,0.32653061224489793,18165,0.3197110067583197,0.33335021773147616
1990,Bremen,female,Less important,0.30612244897959184,18165,0.29942009473380604,0.31282480322537765
1990,Bremen,female,Very important,0.2653061224489796,18165,0.25888567616615116,0.27172656873180806
1990,Bremen,female,Unimportant,0.10204081632653061,18165,0.09763877991366024,0.10644285273940099
1990,North Rhine-Westphalia,male,Important,0.41611479028697573,18165,0.408946613895848,0.42328296667810345
1990,North Rhine-Westphalia,male,Less important,0.3830022075055188,18165,0.3759328358556849,0.3900715791553527
1990,North Rhine-Westphalia,male,Very important,0.1291390728476821,18165,0.12426219806330407,0.13401594763206015
1990,North Rhine-Westphalia,male,Unimportant,0.0717439293598234,18165,0.0679910478828134,0.0754968108368334
