"plh0112","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","Schleswig-Holstein","männlich","11","","",""
"Sehr wichtig","1990","Schleswig-Holstein","weiblich","15","","",""
"Sehr wichtig","1990","Hamburg","männlich","10","","",""
"Sehr wichtig","1990","Hamburg","weiblich","12","","",""
"Sehr wichtig","1990","Niedersachsen","männlich","41","0.100641602520304","0.0716262244384929","0.129656980602115"
"Sehr wichtig","1990","Niedersachsen","weiblich","59","0.130201595783487","0.0983197348320581","0.162083456734915"
"Sehr wichtig","1990","Bremen","männlich","8","","",""
"Sehr wichtig","1990","Bremen","weiblich","13","","",""
"Sehr wichtig","1990","Nordrhein-Westfalen","männlich","117","0.132968968046862","0.110859593237944","0.15507834285578"
"Sehr wichtig","1990","Nordrhein-Westfalen","weiblich","131","0.133836440113401","0.11283860376211","0.154834276464693"
"Sehr wichtig","1990","Hessen","männlich","41","0.122144910381961","0.0865444582317231","0.157745362532198"
"Sehr wichtig","1990","Hessen","weiblich","45","0.12656305398169","0.0913256187887813","0.161800489174598"
"Sehr wichtig","1990","Rheinland-Pfalz,Saarland","männlich","31","0.117546692358107","0.0786223493540107","0.156471035362203"
"Sehr wichtig","1990","Rheinland-Pfalz,Saarland","weiblich","28","","",""
"Sehr wichtig","1990","Baden-Württemberg","männlich","72","0.126425315876665","0.0986263293900004","0.154224302363329"
"Sehr wichtig","1990","Baden-Württemberg","weiblich","76","0.122016704967622","0.0958708638209711","0.148162546114273"
"Sehr wichtig","1990","Bayern","männlich","72","0.113870518701826","0.0889669076615006","0.138774129742151"
"Sehr wichtig","1990","Bayern","weiblich","69","0.101207049126647","0.0779852535234048","0.124428844729889"
"Sehr wichtig","1990","Saarland","männlich","","","",""
"Sehr wichtig","1990","Saarland","weiblich","","","",""
"Sehr wichtig","1990","Berlin","männlich","16","","",""
"Sehr wichtig","1990","Berlin","weiblich","20","","",""
"Sehr wichtig","1990","Brandenburg","männlich","","","",""
"Sehr wichtig","1990","Brandenburg","weiblich","","","",""
"Sehr wichtig","1990","Mecklenburg-Vorpommern","männlich","","","",""
"Sehr wichtig","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr wichtig","1990","Sachsen","männlich","","","",""
"Sehr wichtig","1990","Sachsen","weiblich","","","",""
"Sehr wichtig","1990","Sachsen-Anhalt","männlich","","","",""
"Sehr wichtig","1990","Sachsen-Anhalt","weiblich","","","",""
"Sehr wichtig","1990","Thüringen","männlich","","","",""
