"plh0112","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","1990","Schleswig-Holstein","maennlich","11","","",""
"1 Sehr wichtig","1990","Schleswig-Holstein","weiblich","15","","",""
"1 Sehr wichtig","1990","Hamburg","maennlich","10","","",""
"1 Sehr wichtig","1990","Hamburg","weiblich","12","","",""
"1 Sehr wichtig","1990","Niedersachsen","maennlich","41","0.100641602520304","0.0716262244384929","0.129656980602115"
"1 Sehr wichtig","1990","Niedersachsen","weiblich","59","0.130201595783487","0.0983197348320581","0.162083456734915"
"1 Sehr wichtig","1990","Bremen","maennlich","8","","",""
"1 Sehr wichtig","1990","Bremen","weiblich","13","","",""
"1 Sehr wichtig","1990","Nordrhein-Westfalen","maennlich","117","0.132968968046862","0.110859593237944","0.15507834285578"
"1 Sehr wichtig","1990","Nordrhein-Westfalen","weiblich","131","0.133836440113401","0.11283860376211","0.154834276464693"
"1 Sehr wichtig","1990","Hessen","maennlich","41","0.122144910381961","0.0865444582317231","0.157745362532198"
"1 Sehr wichtig","1990","Hessen","weiblich","45","0.12656305398169","0.0913256187887813","0.161800489174598"
"1 Sehr wichtig","1990","Rheinland-Pfalz,Saarland","maennlich","31","0.117546692358107","0.0786223493540107","0.156471035362203"
"1 Sehr wichtig","1990","Rheinland-Pfalz,Saarland","weiblich","28","","",""
"1 Sehr wichtig","1990","Baden-Wuerttemberg","maennlich","72","0.126425315876665","0.0986263293900004","0.154224302363329"
"1 Sehr wichtig","1990","Baden-Wuerttemberg","weiblich","76","0.122016704967622","0.0958708638209711","0.148162546114273"
"1 Sehr wichtig","1990","Bayern","maennlich","72","0.113870518701826","0.0889669076615006","0.138774129742151"
"1 Sehr wichtig","1990","Bayern","weiblich","69","0.101207049126647","0.0779852535234048","0.124428844729889"
"1 Sehr wichtig","1990","Saarland","maennlich","","","",""
"1 Sehr wichtig","1990","Saarland","weiblich","","","",""
"1 Sehr wichtig","1990","Berlin","maennlich","16","","",""
"1 Sehr wichtig","1990","Berlin","weiblich","20","","",""
"1 Sehr wichtig","1990","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","1990","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","1990","Sachsen","maennlich","","","",""
"1 Sehr wichtig","1990","Sachsen","weiblich","","","",""
"1 Sehr wichtig","1990","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","1990","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","1990","Thueringen","maennlich","","","",""
"1 Sehr wichtig","1990","Thueringen","weiblich","","","",""
"2 Wichtig","1990","Schleswig-Holstein","maennlich","39","0.320517165582551","0.237707111684274","0.403327219480828"
"2 Wichtig","1990","Schleswig-Holstein","weiblich","39","0.312760537914619","0.233369320156776","0.392151755672462"
"2 Wichtig","1990","Hamburg","maennlich","32","0.501858300620959","0.376385330536156","0.627331270705762"
"2 Wichtig","1990","Hamburg","weiblich","32","0.40434262589737","0.285943322247668","0.522741929547072"
"2 Wichtig","1990","Niedersachsen","maennlich","157","0.366799811700417","0.320320666226465","0.41327895717437"
"2 Wichtig","1990","Niedersachsen","weiblich","138","0.308907663587539","0.265134434366095","0.352680892808984"
"2 Wichtig","1990","Bremen","maennlich","12","","",""
"2 Wichtig","1990","Bremen","weiblich","16","","",""
"2 Wichtig","1990","Nordrhein-Westfalen","maennlich","377","0.410440576732132","0.378409397361528","0.442471756102736"
"2 Wichtig","1990","Nordrhein-Westfalen","weiblich","430","0.414246729999316","0.383867671552716","0.444625788445916"
"2 Wichtig","1990","Hessen","maennlich","127","0.412347093427567","0.358829284630008","0.465864902225126"
"2 Wichtig","1990","Hessen","weiblich","126","0.356335387218672","0.305578575809744","0.407092198627599"
"2 Wichtig","1990","Rheinland-Pfalz,Saarland","maennlich","96","0.3628056367744","0.304696664785087","0.420914608763712"
"2 Wichtig","1990","Rheinland-Pfalz,Saarland","weiblich","93","0.299162668671447","0.24708732085597","0.351238016486925"
"2 Wichtig","1990","Baden-Wuerttemberg","maennlich","202","0.381198923487143","0.34057206121458","0.421825785759707"
"2 Wichtig","1990","Baden-Wuerttemberg","weiblich","224","0.37088685691216","0.332300396114268","0.409473317710052"
"2 Wichtig","1990","Bayern","maennlich","245","0.380154386688979","0.342097798435813","0.418210974942145"
"2 Wichtig","1990","Bayern","weiblich","236","0.371175467058082","0.33397786376864","0.408373070347524"
"2 Wichtig","1990","Saarland","maennlich","","","",""
"2 Wichtig","1990","Saarland","weiblich","","","",""
"2 Wichtig","1990","Berlin","maennlich","50","0.484739419613107","0.38959949853205","0.579879340694164"
