year,bula_h,sex,plh0112,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,weiblich,2 Wichtig,0.06057582668187001,18165,0.057106709972874564,0.06404494339086546
1990,Nordrhein-Westfalen,maennlich,2 Wichtig,0.053021664766248575,18165,0.049763034614083386,0.05628029491841376
1990,Nordrhein-Westfalen,weiblich,3 Weniger wichtig,0.05074116305587229,18165,0.047549545072476516,0.05393278103926807
1990,Nordrhein-Westfalen,maennlich,3 Weniger wichtig,0.04888825541619156,18165,0.04575239724362859,0.05202411358875453
1990,Bayern,weiblich,3 Weniger wichtig,0.03620296465222349,18165,0.03348650517129333,0.03891942413315364
1990,Bayern,maennlich,3 Weniger wichtig,0.03492018244013683,18165,0.0322505083966727,0.03758985648360096
1990,Bayern,maennlich,2 Wichtig,0.033637400228050174,18165,0.03101547900883312,0.03625932144726723
1990,Bayern,weiblich,2 Wichtig,0.033494868871151655,18165,0.03087831552690051,0.0361114222154028
1990,Baden-Wuerttemberg,weiblich,3 Weniger wichtig,0.033352337514253136,18165,0.03074116472522057,0.0359635103032857
1990,Baden-Wuerttemberg,maennlich,3 Weniger wichtig,0.03221208665906499,18165,0.02964442440607311,0.034779748912056874
1990,Baden-Wuerttemberg,weiblich,2 Wichtig,0.03164196123147092,18165,0.029096373622047166,0.03418754884089468
1990,Baden-Wuerttemberg,maennlich,2 Wichtig,0.028221208665906498,18165,0.025812912559794673,0.030629504772018323
1990,Niedersachsen,weiblich,3 Weniger wichtig,0.026083238312428734,18165,0.023765416502435757,0.02840106012242171
1990,Niedersachsen,maennlich,3 Weniger wichtig,0.02451539338654504,18165,0.02226650441967679,0.02676428235341329
1990,Niedersachsen,maennlich,2 Wichtig,0.02209236031927024,18165,0.019954849367074402,0.02422987127146608
1990,Niedersachsen,weiblich,2 Wichtig,0.01952679589509692,18165,0.017514593191410324,0.021538998598783516
1990,Hessen,maennlich,3 Weniger wichtig,0.018529076396807297,18165,0.01656795727066021,0.020490195522954384
1990,Nordrhein-Westfalen,weiblich,1 Sehr wichtig,0.018529076396807297,18165,0.01656795727066021,0.020490195522954384
1990,Hessen,weiblich,3 Weniger wichtig,0.01781641961231471,18165,0.01589268605260485,0.019740153172024568
1990,Hessen,maennlich,2 Wichtig,0.01767388825541619,18165,0.015757726063131864,0.019590050447700517
1990,Hessen,weiblich,2 Wichtig,0.017531356898517675,18165,0.015622798360545413,0.019439915436489937
1990,Nordrhein-Westfalen,maennlich,1 Sehr wichtig,0.016391106043329533,18165,0.014544587285515375,0.01823762480114369
1990,"Rheinland-Pfalz,Saarland",weiblich,3 Weniger wichtig,0.016106043329532495,18165,0.014275386465482584,0.017936700193582407
1990,"Rheinland-Pfalz,Saarland",maennlich,3 Weniger wichtig,0.013683010262257697,18165,0.011993590953026032,0.015372429571489363
1990,"Rheinland-Pfalz,Saarland",maennlich,2 Wichtig,0.01354047890535918,18165,0.011859760263325162,0.015221197547393197
1990,"Rheinland-Pfalz,Saarland",weiblich,2 Wichtig,0.013112884834663626,18165,0.011458558309592326,0.014767211359734926
1990,Bayern,weiblich,4 Ganz unwichtig,0.012542759407069556,18165,0.010924328865414862,0.01416118994872425
1990,Nordrhein-Westfalen,weiblich,4 Ganz unwichtig,0.012542759407069556,18165,0.010924328865414862,0.01416118994872425
1990,Baden-Wuerttemberg,weiblich,1 Sehr wichtig,0.010547320410490307,18165,0.009061703088885362,0.012032937732095253
1990,Bayern,maennlich,1 Sehr wichtig,0.009977194982896237,18165,0.008531871032560787,0.011422518933231686
1990,Baden-Wuerttemberg,maennlich,1 Sehr wichtig,0.00983466362599772,18165,0.008399597263923825,0.011269729988071613
1990,Bayern,weiblich,1 Sehr wichtig,0.009407069555302166,18165,0.008003243948600818,0.010810895162003514
1990,Baden-Wuerttemberg,weiblich,4 Ganz unwichtig,0.009407069555302166,18165,0.008003243948600818,0.010810895162003514
1990,Nordrhein-Westfalen,maennlich,4 Ganz unwichtig,0.009264538198403649,18165,0.007871288003522171,0.010657788393285126
1990,Bayern,maennlich,4 Ganz unwichtig,0.008979475484606614,18165,0.007607630059431419,0.01035132090978181
1990,"Rheinland-Pfalz,Saarland",weiblich,4 Ganz unwichtig,0.00855188141391106,18165,0.007212808573029312,0.00989095425479281
1990,Berlin,weiblich,2 Wichtig,0.00855188141391106,18165,0.007212808573029312,0.00989095425479281
1990,Schleswig-Holstein,weiblich,3 Weniger wichtig,0.008409350057012543,18165,0.007081387599433194,0.009737312514591893
1990,Niedersachsen,weiblich,1 Sehr wichtig,0.008266818700114024,18165,0.0069500636311531005,0.009583573769074948
1990,Schleswig-Holstein,maennlich,3 Weniger wichtig,0.008124287343215507,18165,0.0068188391665844235,0.009429735519846591
1990,Berlin,maennlich,2 Wichtig,0.007126567844925884,18165,0.005903288825623953,0.008349846864227815
1990,Baden-Wuerttemberg,maennlich,4 Ganz unwichtig,0.0068415051311288486,18165,0.005642769320229664,0.008040240942028033
1990,Hessen,weiblich,1 Sehr wichtig,0.006413911060433295,18165,0.005252990271881541,0.0075748318489850495
