"plh0112","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","6","","",""
"Sehr wichtig","1995","Schleswig-Holstein","2","2","","",""
"Sehr wichtig","1995","Schleswig-Holstein","3","4","","",""
"Sehr wichtig","1995","Schleswig-Holstein","4","2","","",""
"Sehr wichtig","1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","1","","",""
"Sehr wichtig","1995","Hamburg","1 Einkommensschwächstes Quintil","3","","",""
"Sehr wichtig","1995","Hamburg","2","3","","",""
"Sehr wichtig","1995","Hamburg","3","4","","",""
"Sehr wichtig","1995","Hamburg","4","5","","",""
"Sehr wichtig","1995","Hamburg","5 Einkommensstärkstes Quintil","2","","",""
"Sehr wichtig","1995","Niedersachsen","1 Einkommensschwächstes Quintil","16","","",""
"Sehr wichtig","1995","Niedersachsen","2","15","","",""
"Sehr wichtig","1995","Niedersachsen","3","15","","",""
"Sehr wichtig","1995","Niedersachsen","4","11","","",""
"Sehr wichtig","1995","Niedersachsen","5 Einkommensstärkstes Quintil","7","","",""
"Sehr wichtig","1995","Bremen","1 Einkommensschwächstes Quintil","6","","",""
"Sehr wichtig","1995","Bremen","2","3","","",""
"Sehr wichtig","1995","Bremen","3","3","","",""
"Sehr wichtig","1995","Bremen","4","1","","",""
"Sehr wichtig","1995","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","45","0.0701181526038924","0.0499043988271023","0.0903319063806825"
"Sehr wichtig","1995","Nordrhein-Westfalen","2","59","0.114978358340499","0.0884869229402429","0.141469793740756"
"Sehr wichtig","1995","Nordrhein-Westfalen","3","34","0.100935645769776","0.0701156388791513","0.131755652660401"
"Sehr wichtig","1995","Nordrhein-Westfalen","4","50","0.170211969391994","0.127325952299183","0.213097986484806"
"Sehr wichtig","1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","21","","",""
"Sehr wichtig","1995","Hessen","1 Einkommensschwächstes Quintil","23","","",""
"Sehr wichtig","1995","Hessen","2","17","","",""
"Sehr wichtig","1995","Hessen","3","24","","",""
"Sehr wichtig","1995","Hessen","4","12","","",""
"Sehr wichtig","1995","Hessen","5 Einkommensstärkstes Quintil","11","","",""
"Sehr wichtig","1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","18","","",""
"Sehr wichtig","1995","Rheinland-Pfalz,Saarland","2","17","","",""
"Sehr wichtig","1995","Rheinland-Pfalz,Saarland","3","12","","",""
"Sehr wichtig","1995","Rheinland-Pfalz,Saarland","4","22","","",""
"Sehr wichtig","1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","4","","",""
"Sehr wichtig","1995","Baden-Württemberg","1 Einkommensschwächstes Quintil","24","","",""
"Sehr wichtig","1995","Baden-Württemberg","2","22","","",""
"Sehr wichtig","1995","Baden-Württemberg","3","22","","",""
"Sehr wichtig","1995","Baden-Württemberg","4","21","","",""
"Sehr wichtig","1995","Baden-Württemberg","5 Einkommensstärkstes Quintil","10","","",""
"Sehr wichtig","1995","Bayern","1 Einkommensschwächstes Quintil","21","","",""
"Sehr wichtig","1995","Bayern","2","38","0.0792494905769598","0.053038270736701","0.105460710417219"
"Sehr wichtig","1995","Bayern","3","27","","",""
"Sehr wichtig","1995","Bayern","4","20","","",""
"Sehr wichtig","1995","Bayern","5 Einkommensstärkstes Quintil","13","","",""
"Sehr wichtig","1995","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1995","Saarland","2","","","",""
"Sehr wichtig","1995","Saarland","3","","","",""
"Sehr wichtig","1995","Saarland","4","","","",""
"Sehr wichtig","1995","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1995","Berlin","1 Einkommensschwächstes Quintil","16","","",""
"Sehr wichtig","1995","Berlin","2","17","","",""
"Sehr wichtig","1995","Berlin","3","23","","",""
"Sehr wichtig","1995","Berlin","4","20","","",""
"Sehr wichtig","1995","Berlin","5 Einkommensstärkstes Quintil","4","","",""
"Sehr wichtig","1995","Brandenburg","1 Einkommensschwächstes Quintil","19","","",""
"Sehr wichtig","1995","Brandenburg","2","7","","",""
"Sehr wichtig","1995","Brandenburg","3","9","","",""
"Sehr wichtig","1995","Brandenburg","4","6","","",""
"Sehr wichtig","1995","Brandenburg","5 Einkommensstärkstes Quintil","2","","",""
"Sehr wichtig","1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","13","","",""
"Sehr wichtig","1995","Mecklenburg-Vorpommern","2","7","","",""
"Sehr wichtig","1995","Mecklenburg-Vorpommern","3","6","","",""
"Sehr wichtig","1995","Mecklenburg-Vorpommern","4","7","","",""
"Sehr wichtig","1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1995","Sachsen","1 Einkommensschwächstes Quintil","34","0.0641254759850236","0.0429882809976827","0.0852626709723645"
"Sehr wichtig","1995","Sachsen","2","26","","",""
"Sehr wichtig","1995","Sachsen","3","24","","",""
"Sehr wichtig","1995","Sachsen","4","10","","",""
"Sehr wichtig","1995","Sachsen","5 Einkommensstärkstes Quintil","3","","",""
"Sehr wichtig","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","22","","",""
"Sehr wichtig","1995","Sachsen-Anhalt","2","23","","",""
"Sehr wichtig","1995","Sachsen-Anhalt","3","8","","",""
"Sehr wichtig","1995","Sachsen-Anhalt","4","2","","",""
"Sehr wichtig","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1995","Thüringen","1 Einkommensschwächstes Quintil","26","","",""
"Sehr wichtig","1995","Thüringen","2","11","","",""
"Sehr wichtig","1995","Thüringen","3","11","","",""
"Sehr wichtig","1995","Thüringen","4","2","","",""
"Sehr wichtig","1995","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","17","","",""
"Wichtig","1995","Schleswig-Holstein","2","14","","",""
"Wichtig","1995","Schleswig-Holstein","3","24","","",""
"Wichtig","1995","Schleswig-Holstein","4","13","","",""
"Wichtig","1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","8","","",""
"Wichtig","1995","Hamburg","1 Einkommensschwächstes Quintil","8","","",""
"Wichtig","1995","Hamburg","2","11","","",""
"Wichtig","1995","Hamburg","3","13","","",""
"Wichtig","1995","Hamburg","4","9","","",""
"Wichtig","1995","Hamburg","5 Einkommensstärkstes Quintil","7","","",""
"Wichtig","1995","Niedersachsen","1 Einkommensschwächstes Quintil","86","0.331372298094936","0.276434174807947","0.386310421381925"
"Wichtig","1995","Niedersachsen","2","91","0.351014464408056","0.291731701948265","0.410297226867846"
"Wichtig","1995","Niedersachsen","3","59","0.374195647136756","0.300801993017986","0.447589301255526"
"Wichtig","1995","Niedersachsen","4","53","0.318758571196791","0.242910323609884","0.394606818783697"
"Wichtig","1995","Niedersachsen","5 Einkommensstärkstes Quintil","32","0.511607831872941","0.391012898801332","0.63220276494455"
"Wichtig","1995","Bremen","1 Einkommensschwächstes Quintil","15","","",""
"Wichtig","1995","Bremen","2","10","","",""
"Wichtig","1995","Bremen","3","1","","",""
"Wichtig","1995","Bremen","4","3","","",""
"Wichtig","1995","Bremen","5 Einkommensstärkstes Quintil","4","","",""
"Wichtig","1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","207","0.321698391483973","0.284719514154792","0.358677268813155"
"Wichtig","1995","Nordrhein-Westfalen","2","220","0.401102236896697","0.360399427995624","0.441805045797771"
"Wichtig","1995","Nordrhein-Westfalen","3","159","0.414379344915885","0.363980300553646","0.464778389278124"
"Wichtig","1995","Nordrhein-Westfalen","4","136","0.454413472609481","0.397594352866422","0.51123259235254"
"Wichtig","1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","100","0.491788586347709","0.421074016084472","0.562503156610947"
"Wichtig","1995","Hessen","1 Einkommensschwächstes Quintil","78","0.339447755989521","0.273155910037717","0.405739601941325"
"Wichtig","1995","Hessen","2","47","0.300107711405035","0.228189318579585","0.372026104230484"
"Wichtig","1995","Hessen","3","67","0.410288816052402","0.333346937343351","0.487230694761453"
"Wichtig","1995","Hessen","4","49","0.506702645750029","0.410616139960236","0.602789151539821"
"Wichtig","1995","Hessen","5 Einkommensstärkstes Quintil","34","0.540392542995119","0.421940694742093","0.658844391248145"
"Wichtig","1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","65","0.267483460212751","0.208038440793787","0.326928479631716"
"Wichtig","1995","Rheinland-Pfalz,Saarland","2","36","0.200875090056333","0.142344592638406","0.25940558747426"
"Wichtig","1995","Rheinland-Pfalz,Saarland","3","47","0.41011245710218","0.320989158277673","0.499235755926687"
"Wichtig","1995","Rheinland-Pfalz,Saarland","4","29","","",""
"Wichtig","1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","7","","",""
"Wichtig","1995","Baden-Württemberg","1 Einkommensschwächstes Quintil","104","0.311475644767183","0.261736573179069","0.361214716355298"
"Wichtig","1995","Baden-Württemberg","2","107","0.336362302974977","0.283768275787669","0.388956330162284"
"Wichtig","1995","Baden-Württemberg","3","83","0.357368029808366","0.296612172537957","0.418123887078775"
"Wichtig","1995","Baden-Württemberg","4","82","0.447065817398451","0.376369996365224","0.517761638431679"
"Wichtig","1995","Baden-Württemberg","5 Einkommensstärkstes Quintil","57","0.542653388509033","0.449556376801929","0.635750400216137"
"Wichtig","1995","Bayern","1 Einkommensschwächstes Quintil","109","0.277043669782704","0.231380605086377","0.32270673447903"
"Wichtig","1995","Bayern","2","130","0.320044262574724","0.274779176158705","0.365309348990743"
"Wichtig","1995","Bayern","3","85","0.31699150801995","0.262294627446957","0.371688388592944"
"Wichtig","1995","Bayern","4","88","0.451147399447976","0.381660638136594","0.520634160759358"
"Wichtig","1995","Bayern","5 Einkommensstärkstes Quintil","46","0.348147471075309","0.268083903762663","0.428211038387955"
"Wichtig","1995","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1995","Saarland","2","","","",""
"Wichtig","1995","Saarland","3","","","",""
"Wichtig","1995","Saarland","4","","","",""
"Wichtig","1995","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1995","Berlin","1 Einkommensschwächstes Quintil","66","0.479474871252821","0.400314804576213","0.558634937929429"
"Wichtig","1995","Berlin","2","67","0.46941981680238","0.390598451523572","0.548241182081189"
"Wichtig","1995","Berlin","3","34","0.354747157016456","0.255349187479857","0.454145126553056"
"Wichtig","1995","Berlin","4","31","0.489960148178662","0.372853512316423","0.6070667840409"
"Wichtig","1995","Berlin","5 Einkommensstärkstes Quintil","25","","",""
"Wichtig","1995","Brandenburg","1 Einkommensschwächstes Quintil","89","0.342293705390161","0.285381172293735","0.399206238486586"
"Wichtig","1995","Brandenburg","2","59","0.356996882087712","0.286011680885733","0.427982083289691"
"Wichtig","1995","Brandenburg","3","40","0.455684787696466","0.347226415286771","0.564143160106161"
"Wichtig","1995","Brandenburg","4","21","","",""
