year,bula_h,quintil_oecd,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Saxony,1st Quintile,Important,0.0058262519880313834,35,5656,0.005802036421054224,0.005850467555008543
1990,Lower Saxony,1st Quintile,Less important,0.014431875115929606,73,5656,0.01439392845471081,0.014469821777148404
1990,Lower Saxony,1st Quintile,Unimportant,0.007665787855177303,32,5656,0.007638037008063395,0.007693538702291212
1990,Lower Saxony,2nd Quintile,Important,0.008241197044479528,49,5656,0.0082124318678285,0.008269962221130557
1990,Lower Saxony,2nd Quintile,Less important,0.014042242384270733,83,5656,0.014004804072968162,0.014079680695573304
1990,Lower Saxony,3rd Quintile,Important,0.010167948056841198,57,5656,0.010136027807128349,0.010199868306554047
1990,Lower Saxony,3rd Quintile,Less important,0.011560503965951752,68,5656,0.011526491956335663,0.011594515975567841
1990,Lower Saxony,4th Quintile,Very important,0.00602069058749923,33,5656,0.00599607667281876,0.0060453045021797
1990,Lower Saxony,4th Quintile,Important,0.011531841684436715,71,5656,0.011497871371935245,0.011565811996938185
1990,Lower Saxony,4th Quintile,Less important,0.012352208180600736,73,5656,0.012317064906955997,0.012387351454245474
1990,Lower Saxony,5th Quintile,Important,0.013900520046217963,83,5656,0.013863268461442637,0.013937771630993289
1990,Lower Saxony,5th Quintile,Less important,0.010410203418460327,64,5656,0.01037790910349177,0.010442497733428884
1990,North Rhine-Westphalia,1st Quintile,Important,0.024354457925673402,120,5656,0.024305411865069487,0.024403503986277317
1990,North Rhine-Westphalia,1st Quintile,Less important,0.023288078168820666,114,5656,0.023240091684401363,0.02333606465323997
1990,North Rhine-Westphalia,1st Quintile,Unimportant,0.011660143368498126,55,5656,0.01162598682115736,0.01169429991583889
1990,North Rhine-Westphalia,2nd Quintile,Very important,0.009209447410123108,46,5656,0.009179054199556978,0.009239840620689239
1990,North Rhine-Westphalia,2nd Quintile,Important,0.0263209749416607,150,5656,0.02627003859911184,0.026371911284209563
1990,North Rhine-Westphalia,2nd Quintile,Less important,0.027614930272778337,154,5656,0.027562791598908568,0.027667068946648107
1990,North Rhine-Westphalia,2nd Quintile,Unimportant,0.005862206069494206,34,5656,0.005837916338948056,0.005886495800040357
1990,North Rhine-Westphalia,3rd Quintile,Very important,0.009365140910663478,48,5656,0.00933449427357165,0.009395787547755306
1990,North Rhine-Westphalia,3rd Quintile,Important,0.025890003475545396,153,5656,0.02583947468317029,0.025940532267920504
1990,North Rhine-Westphalia,3rd Quintile,Less important,0.025854474200064353,145,5656,0.025803979169494593,0.025904969230634112
1990,North Rhine-Westphalia,4th Quintile,Very important,0.011766397569399735,64,5656,0.011732087591993302,0.011800707546806169
1990,North Rhine-Westphalia,4th Quintile,Important,0.02663782723508394,157,5656,0.026586593561670018,0.026689060908497864
1990,North Rhine-Westphalia,4th Quintile,Less important,0.0267760783917521,155,5656,0.02672471558625228,0.026827441197251924
1990,North Rhine-Westphalia,5th Quintile,Very important,0.010664241348473581,62,5656,0.010631559568615917,0.010696923128331245
1990,North Rhine-Westphalia,5th Quintile,Important,0.04047803194712592,226,5656,0.04041532639157311,0.040540737502678725
1990,North Rhine-Westphalia,5th Quintile,Less important,0.025450339034913373,140,5656,0.025400229815462444,0.025500448254364302
1990,Hesse,1st Quintile,Less important,0.006125794755333543,34,5656,0.006100968238351279,0.006150621272315806
1990,Hesse,2nd Quintile,Important,0.006946350991142033,37,5656,0.006919924860228551,0.0069727771220555144
1990,Hesse,2nd Quintile,Less important,0.008342136690645069,46,5656,0.008313197362440865,0.008371076018849273
1990,Hesse,3rd Quintile,Important,0.007666421901822564,41,5656,0.007638669915945208,0.00769417388769992
1990,Hesse,3rd Quintile,Less important,0.01023947805811433,63,5656,0.01020744688549578,0.010271509230732882
1990,Hesse,4th Quintile,Important,0.011815856106530227,64,5656,0.011781474956329974,0.01185023725673048
1990,Hesse,4th Quintile,Less important,0.009845217523821448,59,5656,0.00981380281294042,0.009876632234702476
1990,Hesse,5th Quintile,Very important,0.0049303622616600476,34,5656,0.004908076113310426,0.004952648410009669
1990,Hesse,5th Quintile,Important,0.013121674645390888,81,5656,0.013085467415264687,0.013157881875517089
1990,Hesse,5th Quintile,Less important,0.008612661941653386,57,5656,0.008583261134818871,0.0086420627484879
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Less important,0.007843387588253259,39,5656,0.007815319630236085,0.007871455546270433
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Unimportant,0.008452247876875044,38,5656,0.00842311980121311,0.00848137595253698
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.007723704827541768,44,5656,0.007695850158242241,0.007751559496841295
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Less important,0.008714984051950697,48,5656,0.008685410639962697,0.008744557463938698
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.007871767368519866,44,5656,0.007843649079274347,0.007899885657765384
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,0.00787946921692153,47,5656,0.007851337284567451,0.007907601149275608
