year,bula_h,quintil_oecd,plh0112,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Saxony,1st Quintile,Important,0.14211,34,140,0.08406,0.20015
1990,Lower Saxony,1st Quintile,Less important,0.36214,73,140,0.28224,0.44205
1990,Lower Saxony,1st Quintile,Unimportant,0.19577,33,140,0.12981,0.26174
1990,Lower Saxony,2nd Quintile,Important,0.24023,51,131,0.16679,0.31368
1990,Lower Saxony,2nd Quintile,Less important,0.38009,80,131,0.29665,0.46354
1990,Lower Saxony,3rd Quintile,Important,0.29203,53,119,0.20999,0.37407
1990,Lower Saxony,3rd Quintile,Less important,0.34739,66,119,0.26148,0.43331
1990,Lower Saxony,4th Quintile,Very important,0.16082,33,190,0.10845,0.21320
1990,Lower Saxony,4th Quintile,Important,0.34433,78,190,0.27659,0.41208
1990,Lower Saxony,4th Quintile,Less important,0.36011,79,190,0.29167,0.42855
1990,Lower Saxony,5th Quintile,Important,0.38384,79,142,0.30357,0.46411
1990,Lower Saxony,5th Quintile,Less important,0.29881,63,142,0.22325,0.37436
1990,North Rhine-Westphalia,1st Quintile,Important,0.23456,119,290,0.18570,0.28341
1990,North Rhine-Westphalia,1st Quintile,Less important,0.23046,117,290,0.18191,0.27901
1990,North Rhine-Westphalia,1st Quintile,Unimportant,0.11177,54,290,0.07545,0.14810
1990,North Rhine-Westphalia,2nd Quintile,Very important,0.09082,43,380,0.06189,0.11975
1990,North Rhine-Westphalia,2nd Quintile,Important,0.27899,151,380,0.23384,0.32414
1990,North Rhine-Westphalia,2nd Quintile,Less important,0.28923,150,380,0.24358,0.33488
1990,North Rhine-Westphalia,2nd Quintile,Unimportant,0.06665,36,380,0.04154,0.09176
1990,North Rhine-Westphalia,3rd Quintile,Very important,0.12063,55,365,0.08717,0.15409
1990,North Rhine-Westphalia,3rd Quintile,Important,0.30699,160,365,0.25961,0.35438
1990,North Rhine-Westphalia,3rd Quintile,Less important,0.29748,150,365,0.25051,0.34444
1990,North Rhine-Westphalia,4th Quintile,Very important,0.13528,59,353,0.09955,0.17101
1990,North Rhine-Westphalia,4th Quintile,Important,0.31979,148,353,0.27107,0.36852
1990,North Rhine-Westphalia,4th Quintile,Less important,0.32923,146,353,0.28014,0.37833
1990,North Rhine-Westphalia,5th Quintile,Very important,0.12091,63,436,0.09027,0.15154
1990,North Rhine-Westphalia,5th Quintile,Important,0.44856,228,436,0.40182,0.49530
1990,North Rhine-Westphalia,5th Quintile,Less important,0.28335,145,436,0.24100,0.32569
1990,Hesse,1st Quintile,Important,0.20909,32,64,0.10867,0.30951
1990,Hesse,1st Quintile,Less important,0.22141,32,64,0.11888,0.32394
1990,Hesse,2nd Quintile,Important,0.26055,34,86,0.16723,0.35386
1990,Hesse,2nd Quintile,Less important,0.35702,52,86,0.25516,0.45888
1990,Hesse,3rd Quintile,Important,0.22878,42,103,0.14726,0.31030
1990,Hesse,3rd Quintile,Less important,0.30035,61,103,0.21139,0.38932
1990,Hesse,4th Quintile,Important,0.34899,65,123,0.26441,0.43357
1990,Hesse,4th Quintile,Less important,0.28370,58,123,0.20371,0.36370
1990,Hesse,5th Quintile,Very important,0.15930,34,170,0.10413,0.21448
1990,Hesse,5th Quintile,Important,0.41683,80,170,0.34249,0.49116
