year,plh0112,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,Very important,North Rhine-Westphalia,2nd Quintile,0.09457900807381776,18165,0.09032340584822508,0.09883461029941044
1990,Very important,North Rhine-Westphalia,1st Quintile,0.08304498269896193,18165,0.07903198338652206,0.0870579820114018
1990,Very important,North Rhine-Westphalia,3rd Quintile,0.05767012687427912,18165,0.05428000506305788,0.06106024868550037
1990,Very important,Baden-Wuerttemberg,2nd Quintile,0.05767012687427912,18165,0.05428000506305788,0.06106024868550037
1990,Very important,Bavaria,3rd Quintile,0.04844290657439446,18165,0.045320633439484274,0.05156517970930465
1990,Very important,Baden-Wuerttemberg,3rd Quintile,0.04728950403690888,18165,0.04420275568596359,0.050376252387854176
1990,Very important,Lower Saxony,3rd Quintile,0.0461361014994233,18165,0.04308538378944179,0.04918681920940481
1990,Very important,Bavaria,2nd Quintile,0.040369088811995385,18165,0.03750679008048658,0.04323138754350419
1990,Very important,Baden-Wuerttemberg,1st Quintile,0.0392156862745098,18165,0.036392878973713946,0.04203849357530566
1990,Very important,North Rhine-Westphalia,4th Quintile,0.03806228373702422,18165,0.035279629357244796,0.04084493811680365
1990,Very important,Hesse,2nd Quintile,0.03575547866205306,18165,0.033055233115882654,0.03845572420822346
1990,Very important,Bavaria,1st Quintile,0.03344867358708189,18165,0.030833862721011566,0.03606348445315221
1990,Very important,Bavaria,4th Quintile,0.02422145328719723,18165,0.021985750327917414,0.02645715624647705
1990,Very important,Lower Saxony,2nd Quintile,0.02422145328719723,18165,0.021985750327917414,0.02645715624647705
1990,Very important,Lower Saxony,1st Quintile,0.02422145328719723,18165,0.021985750327917414,0.02645715624647705
1990,Very important,Hesse,4th Quintile,0.02191464821222607,18165,0.01978555831397546,0.02404373811047668
1990,Very important,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0196078431372549,18165,0.017591552208115,0.021624134066394803
1990,Very important,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0196078431372549,18165,0.017591552208115,0.021624134066394803
1990,Very important,Hesse,3rd Quintile,0.01845444059976932,18165,0.016497200774082156,0.020411680425456484
1990,Very important,Lower Saxony,4th Quintile,0.014994232987312572,18165,0.013226893893271386,0.016761572081353756
1990,Very important,Hesse,1st Quintile,0.014994232987312572,18165,0.013226893893271386,0.016761572081353756
1990,Very important,Bremen,2nd Quintile,0.01384083044982699,18165,0.01214183211520474,0.01553982878444924
1990,Very important,"Rhineland-Palatinate, Saarland",1st Quintile,0.012687427912341407,18165,0.011059809861439493,0.01431504596324332
1990,Very important,Schleswig-Holstein,1st Quintile,0.012687427912341407,18165,0.011059809861439493,0.01431504596324332
1990,Very important,"Rhineland-Palatinate, Saarland",4th Quintile,0.011534025374855825,18165,0.009981246250497178,0.013086804499214472
1990,Very important,Bremen,1st Quintile,0.010380622837370242,18165,0.008906668018077614,0.01185457765666287
1990,Very important,Bavaria,5th Quintile,0.010380622837370242,18165,0.008906668018077614,0.01185457765666287
1990,Very important,Baden-Wuerttemberg,4th Quintile,0.010380622837370242,18165,0.008906668018077614,0.01185457765666287
1990,Very important,Berlin,2nd Quintile,0.010380622837370242,18165,0.008906668018077614,0.01185457765666287
1990,Very important,Berlin,4th Quintile,0.010380622837370242,18165,0.008906668018077614,0.01185457765666287
1990,Very important,Baden-Wuerttemberg,5th Quintile,0.010380622837370242,18165,0.008906668018077614,0.01185457765666287
1990,Very important,Schleswig-Holstein,2nd Quintile,0.00922722029988466,18165,0.007836752781228572,0.010617687818540748
1990,Very important,North Rhine-Westphalia,5th Quintile,0.00922722029988466,18165,0.007836752781228572,0.010617687818540748
1990,Very important,Hamburg,4th Quintile,0.008073817762399077,18165,0.006772397637147829,0.009375237887650325
1990,Very important,Hesse,5th Quintile,0.008073817762399077,18165,0.006772397637147829,0.009375237887650325
1990,Very important,Berlin,5th Quintile,0.006920415224913495,18165,0.005714834006069229,0.008125996443757761
1990,Very important,Hamburg,3rd Quintile,0.006920415224913495,18165,0.005714834006069229,0.008125996443757761
1990,Very important,Schleswig-Holstein,3rd Quintile,0.0057670126874279125,18165,0.004665833719729756,0.006868191655126069
1990,Very important,Berlin,3rd Quintile,0.0057670126874279125,18165,0.004665833719729756,0.006868191655126069
1990,Very important,Hamburg,2nd Quintile,0.0057670126874279125,18165,0.004665833719729756,0.006868191655126069
1990,Very important,Lower Saxony,5th Quintile,0.00461361014994233,18165,0.003628114602808186,0.005599105697076474
1990,Very important,Berlin,1st Quintile,0.00461361014994233,18165,0.003628114602808186,0.005599105697076474
1990,Very important,"Rhineland-Palatinate, Saarland",5th Quintile,0.0034602076124567475,18165,0.0026062491012916133,0.004314166123621881
1990,Very important,Hamburg,1st Quintile,0.002306805074971165,18165,0.0016091474834470584,0.0030044626664952716
1990,Very important,Hamburg,5th Quintile,0.002306805074971165,18165,0.0016091474834470584,0.0030044626664952716
1990,Important,North Rhine-Westphalia,1st Quintile,0.09773318468970643,18165,0.09341474470948492,0.10205162466992794
1990,Important,North Rhine-Westphalia,2nd Quintile,0.08324043106651802,18165,0.07922314039397592,0.08725772173906012
1990,Important,Bavaria,1st Quintile,0.056484578223708656,18165,0.05312737356653398,0.059841782880883335
1990,Important,North Rhine-Westphalia,3rd Quintile,0.055741360089186176,18165,0.052405002172625864,0.05907771800574649
1990,Important,Baden-Wuerttemberg,2nd Quintile,0.046822742474916385,18165,0.04375051315334552,0.04989497179648725
1990,Important,Bavaria,2nd Quintile,0.045336306205871424,18165,0.042310879473483456,0.04836173293825939
1990,Important,Baden-Wuerttemberg,1st Quintile,0.043849869936826456,18165,0.04087213820298919,0.04682760167066372
1990,Important,Bavaria,3rd Quintile,0.04124860646599777,18165,0.038356621607060326,0.04414059132493521
1990,Important,North Rhine-Westphalia,4th Quintile,0.03939056112969157,18165,0.036561724422276676,0.04221939783710646
1990,Important,Baden-Wuerttemberg,3rd Quintile,0.03901895206243032,18165,0.036202946020361094,0.041834958104499546
1990,Important,Lower Saxony,2nd Quintile,0.03530286138981791,18165,0.032619131400665156,0.03798659137897067
1990,Important,Lower Saxony,1st Quintile,0.030471943515421776,18165,0.027972354322924664,0.03297153270791889
1990,Important,Hesse,2nd Quintile,0.027127461910070604,18165,0.024764966770688783,0.029489957049452425
1990,Important,"Rhineland-Palatinate, Saarland",1st Quintile,0.02489780750650316,18165,0.022631890550954503,0.027163724462051817
1990,Important,Hesse,1st Quintile,0.023782980304719436,18165,0.02156710817130466,0.025998852438134212
1990,Important,"Rhineland-Palatinate, Saarland",2nd Quintile,0.023039762170196952,18165,0.020857957785045147,0.025221566555348757
1990,Important,Lower Saxony,3rd Quintile,0.023039762170196952,18165,0.020857957785045147,0.025221566555348757
1990,Important,Bavaria,4th Quintile,0.022296544035674472,18165,0.020149402260494595,0.02444368581085435
1990,Important,Hesse,3rd Quintile,0.021553325901151988,18165,0.01944147088846551,0.023665180913838468
1990,Important,Baden-Wuerttemberg,4th Quintile,0.020066889632107024,18165,0.018027610771559448,0.0221061684926546
1990,Important,North Rhine-Westphalia,5th Quintile,0.020066889632107024,18165,0.018027610771559448,0.0221061684926546
1990,Important,Lower Saxony,4th Quintile,0.014864362690449646,18165,0.013104578012711362,0.01662414736818793
1990,Important,"Rhineland-Palatinate, Saarland",3rd Quintile,0.014121144555927164,18165,0.012405271732491976,0.015837017379362352
1990,Important,Hesse,4th Quintile,0.013377926421404682,18165,0.011707189055857386,0.015048663786951978
1990,Important,Berlin,2nd Quintile,0.012263099219620958,18165,0.010662586497016539,0.013863611942225377
1990,Important,Berlin,1st Quintile,0.011148272017837236,18165,0.009621382065901574,0.012675161969772898
1990,Important,Berlin,3rd Quintile,0.011148272017837236,18165,0.009621382065901574,0.012675161969772898
1990,Important,Bavaria,5th Quintile,0.00966183574879227,18165,0.008239310599534736,0.011084360898049804
1990,Important,Schleswig-Holstein,1st Quintile,0.00929022668153103,18165,0.007895064326587401,0.010685389036474658
1990,Important,Hamburg,2nd Quintile,0.008918617614269788,18165,0.007551386915341697,0.01028584831319788
1990,Important,Schleswig-Holstein,3rd Quintile,0.008175399479747306,18165,0.006865885015472822,0.009484913944021789
1990,Important,Schleswig-Holstein,2nd Quintile,0.007432181345224823,18165,0.00618314057550262,0.008681222114947026
1990,Important,Hamburg,1st Quintile,0.0063173541434411,18165,0.005165148933511703,0.007469559353370497
1990,Important,Baden-Wuerttemberg,5th Quintile,0.0063173541434411,18165,0.005165148933511703,0.007469559353370497
1990,Important,Hesse,5th Quintile,0.005945745076179859,18165,0.004827732839354648,0.00706375731300507
1990,Important,Hamburg,3rd Quintile,0.005202526941657376,18165,0.0041563313735777565,0.006248722509736996
1990,Important,Lower Saxony,5th Quintile,0.004830917874396135,18165,0.003822590320599503,0.0058392454281927676
1990,Important,"Rhineland-Palatinate, Saarland",4th Quintile,0.004830917874396135,18165,0.003822590320599503,0.0058392454281927676
1990,Important,Bremen,2nd Quintile,0.004830917874396135,18165,0.003822590320599503,0.0058392454281927676
1990,Important,Berlin,4th Quintile,0.004459308807134894,18165,0.0034903581706835704,0.005428259443586218
1990,Important,Bremen,1st Quintile,0.0033444816053511705,18165,0.002504876029721522,0.004184087180980818
1990,Important,Hamburg,4th Quintile,0.0029728725380899295,18165,0.0021811372496293364,0.0037646078265505226
1990,Important,"Rhineland-Palatinate, Saarland",5th Quintile,0.002601263470828688,18165,0.0018605249188300569,0.003342002022827319
1990,Important,Schleswig-Holstein,4th Quintile,0.002229654403567447,18165,0.001543736020012855,0.002915572787122039
1990,Important,Berlin,5th Quintile,0.0018580453363062058,18165,0.0012317737926151925,0.002484316879997219
1990,Important,Bremen,3rd Quintile,0.0014864362690449647,18165,0.000926177708169747,0.0020466948299201824
1990,Important,Bremen,4th Quintile,0.0007432181345224824,18165,0.0003469080975548891,0.0011395281714900757
1990,Important,Schleswig-Holstein,5th Quintile,0.0007432181345224824,18165,0.0003469080975548891,0.0011395281714900757
1990,Important,Hamburg,5th Quintile,0.0003716090672612412,18165,9.132345012811906e-05,0.0006518946843943633
1990,Less important,North Rhine-Westphalia,1st Quintile,0.09614678899082568,18165,0.09185977683234252,0.10043380114930885
1990,Less important,North Rhine-Westphalia,2nd Quintile,0.07706422018348624,18165,0.0731858388696794,0.08094260149729308
1990,Less important,Baden-Wuerttemberg,1st Quintile,0.05834862385321101,18165,0.05493984559005743,0.061757402116364594
1990,Less important,Lower Saxony,1st Quintile,0.05614678899082569,18165,0.05279903866347933,0.05949453931817205
1990,Less important,Bavaria,1st Quintile,0.05467889908256881,18165,0.05137263204621234,0.05798516611892528
1990,Less important,Bavaria,2nd Quintile,0.05284403669724771,18165,0.04959056440883555,0.056097508985659864
1990,Less important,Baden-Wuerttemberg,2nd Quintile,0.05100917431192661,18165,0.04780959025537119,0.054208758368482025
1990,Less important,North Rhine-Westphalia,3rd Quintile,0.047339449541284405,18165,0.0442511525178187,0.05042774656475011
1990,Less important,Bavaria,3rd Quintile,0.04623853211009174,18165,0.04318459368788492,0.04929247053229856
1990,Less important,Baden-Wuerttemberg,3rd Quintile,0.038899082568807336,18165,0.03608723000327333,0.04171093513434134
1990,Less important,Lower Saxony,2nd Quintile,0.03669724770642202,18165,0.03396300842992914,0.039431486982914904
1990,Less important,Hesse,2nd Quintile,0.03302752293577982,18165,0.030428659684302913,0.03562638618725672
1990,Less important,"Rhineland-Palatinate, Saarland",1st Quintile,0.030825688073394496,18165,0.02831209073818469,0.0333392854086043
1990,Less important,Hesse,1st Quintile,0.028623853211009173,18165,0.026198940356987242,0.031048766065031104
1990,Less important,"Rhineland-Palatinate, Saarland",2nd Quintile,0.028623853211009173,18165,0.026198940356987242,0.031048766065031104
1990,Less important,North Rhine-Westphalia,4th Quintile,0.024587155963302753,18165,0.0223350607200331,0.026839251206572406
1990,Less important,Bavaria,4th Quintile,0.02311926605504587,18165,0.02093378943943938,0.02530474267065236
1990,Less important,Lower Saxony,3rd Quintile,0.02311926605504587,18165,0.02093378943943938,0.02530474267065236
1990,Less important,Hesse,3rd Quintile,0.01871559633027523,18165,0.016744818568055864,0.020686374092494592
1990,Less important,Schleswig-Holstein,1st Quintile,0.016880733944954127,18165,0.015007305386582782,0.018754162503325473
1990,Less important,Baden-Wuerttemberg,4th Quintile,0.01577981651376147,18165,0.013967494030705765,0.017592138996817174
1990,Less important,Schleswig-Holstein,2nd Quintile,0.013577981651376147,18165,0.01189496908818104,0.015260994214571253
1990,Less important,Berlin,2nd Quintile,0.013577981651376147,18165,0.01189496908818104,0.015260994214571253
1990,Less important,"Rhineland-Palatinate, Saarland",3rd Quintile,0.012477064220183486,18165,0.010862823973538622,0.01409130446682835
1990,Less important,North Rhine-Westphalia,5th Quintile,0.011376146788990826,18165,0.00983390841069578,0.012918385167285872
1990,Less important,Lower Saxony,4th Quintile,0.010275229357798165,18165,0.008808698003661217,0.011741760711935112
1990,Less important,Hesse,4th Quintile,0.008440366972477064,18165,0.007109978558710409,0.009770755386243718
1990,Less important,Schleswig-Holstein,3rd Quintile,0.006238532110091743,18165,0.005093492120454431,0.007383572099729055
1990,Less important,Bavaria,5th Quintile,0.006238532110091743,18165,0.005093492120454431,0.007383572099729055
1990,Less important,Berlin,3rd Quintile,0.005504587155963303,18165,0.004428612260312844,0.006580562051613762
1990,Less important,Berlin,1st Quintile,0.0047706422018348625,18165,0.003768594532156366,0.005772689871513359
1990,Less important,Hesse,5th Quintile,0.0047706422018348625,18165,0.003768594532156366,0.005772689871513359
1990,Less important,Hamburg,2nd Quintile,0.0047706422018348625,18165,0.003768594532156366,0.005772689871513359
1990,Less important,Baden-Wuerttemberg,5th Quintile,0.0047706422018348625,18165,0.003768594532156366,0.005772689871513359
1990,Less important,Bremen,2nd Quintile,0.004403669724770643,18165,0.0034407559852846444,0.005366583464256641
1990,Less important,"Rhineland-Palatinate, Saarland",4th Quintile,0.004403669724770643,18165,0.0034407559852846444,0.005366583464256641
1990,Less important,Lower Saxony,5th Quintile,0.004036697247706422,18165,0.0031146076389465763,0.0049587868564662674
1990,Less important,Hamburg,1st Quintile,0.0033027522935779817,18165,0.002468383598758747,0.004137120988397217
1990,Less important,Schleswig-Holstein,4th Quintile,0.0029357798165137615,18165,0.0021489846625417463,0.0037225749704857766
1990,Less important,Schleswig-Holstein,5th Quintile,0.0029357798165137615,18165,0.0021489846625417463,0.0037225749704857766
1990,Less important,Bremen,1st Quintile,0.0022018348623853213,18165,0.0015201995319627042,0.0028834701928079384
1990,Less important,Bremen,3rd Quintile,0.0022018348623853213,18165,0.0015201995319627042,0.0028834701928079384
1990,Less important,Hamburg,4th Quintile,0.001834862385321101,18165,0.0012125028930440403,0.0024572218775981616
1990,Less important,Hamburg,3rd Quintile,0.001834862385321101,18165,0.0012125028930440403,0.0024572218775981616
1990,Less important,Berlin,4th Quintile,0.001834862385321101,18165,0.0012125028930440403,0.0024572218775981616
1990,Less important,Bremen,4th Quintile,0.0014678899082568807,18165,0.0009111323388574663,0.0020246474776562952
1990,Less important,Berlin,5th Quintile,0.0003669724770642202,18165,8.844027334779667e-05,0.0006455046807806438
1990,Less important,"Rhineland-Palatinate, Saarland",5th Quintile,0.0003669724770642202,18165,8.844027334779667e-05,0.0006455046807806438
1990,Less important,Bremen,5th Quintile,0.0003669724770642202,18165,8.844027334779667e-05,0.0006455046807806438
1990,Unimportant,North Rhine-Westphalia,1st Quintile,0.12278308321964529,18165,0.11801041618553902,0.12755575025375154
1990,Unimportant,Bavaria,1st Quintile,0.09959072305593451,18165,0.09523592727542969,0.10394551883643934
1990,Unimportant,Baden-Wuerttemberg,1st Quintile,0.08594815825375171,18165,0.08187208414309086,0.09002423236441257
1990,Unimportant,"Rhineland-Palatinate, Saarland",1st Quintile,0.07366984993178717,18165,0.06987087731918754,0.0774688225443868
1990,Unimportant,Lower Saxony,1st Quintile,0.061391541609822645,18165,0.05790066199928322,0.06488242122036207
1990,Unimportant,Bavaria,2nd Quintile,0.05320600272851296,18165,0.049942030654437794,0.05646997480258813
1990,Unimportant,"Rhineland-Palatinate, Saarland",2nd Quintile,0.04365620736698499,18165,0.040684757593519416,0.04662765714045057
1990,Unimportant,North Rhine-Westphalia,2nd Quintile,0.04365620736698499,18165,0.040684757593519416,0.04662765714045057
1990,Unimportant,Hesse,1st Quintile,0.03819918144611187,18165,0.035411725773371164,0.04098663711885257
1990,Unimportant,Lower Saxony,2nd Quintile,0.03547066848567531,18165,0.03278080167408156,0.03816053529726906
1990,Unimportant,Schleswig-Holstein,1st Quintile,0.03274215552523874,18165,0.030154162306277328,0.03533014874420016
1990,Unimportant,Baden-Wuerttemberg,2nd Quintile,0.03137789904502047,18165,0.028842609952475947,0.033913188137564984
1990,Unimportant,Baden-Wuerttemberg,3rd Quintile,0.030013642564802184,18165,0.027532335361063687,0.03249494976854068
1990,Unimportant,Hesse,2nd Quintile,0.0286493860845839,18165,0.026223423827862195,0.031075348341305608
1990,Unimportant,North Rhine-Westphalia,3rd Quintile,0.027285129604365622,18165,0.024915970876480047,0.029654288332251196
1990,Unimportant,Bavaria,3rd Quintile,0.023192360163710776,18165,0.02100351335556338,0.025381206971858174
1990,Unimportant,Bavaria,4th Quintile,0.019099590723055934,18165,0.017109087621416254,0.021090093824695615
1990,Unimportant,Hesse,3rd Quintile,0.01637107776261937,18165,0.014525668691746676,0.018216486833492068
1990,Unimportant,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01227830832196453,18165,0.010676815732401534,0.013879800911527525
1990,Unimportant,Bavaria,5th Quintile,0.010914051841746248,18165,0.009403107758308363,0.012424995925184134
1990,Unimportant,North Rhine-Westphalia,4th Quintile,0.010914051841746248,18165,0.009403107758308363,0.012424995925184134
1990,Unimportant,Lower Saxony,3rd Quintile,0.009549795361527967,18165,0.008135462194522719,0.010964128528533216
1990,Unimportant,Bremen,1st Quintile,0.008185538881309686,18165,0.006875219314764701,0.00949585844785467
1990,Unimportant,Lower Saxony,4th Quintile,0.0068212824010914054,18165,0.005624307380126239,0.008018257422056573
1990,Unimportant,Hesse,4th Quintile,0.0068212824010914054,18165,0.005624307380126239,0.008018257422056573
1990,Unimportant,Berlin,1st Quintile,0.0068212824010914054,18165,0.005624307380126239,0.008018257422056573
1990,Unimportant,Berlin,2nd Quintile,0.0068212824010914054,18165,0.005624307380126239,0.008018257422056573
1990,Unimportant,Schleswig-Holstein,2nd Quintile,0.0068212824010914054,18165,0.005624307380126239,0.008018257422056573
1990,Unimportant,Hamburg,1st Quintile,0.005457025920873124,18165,0.0043856838605007735,0.006528367981245475
1990,Unimportant,Baden-Wuerttemberg,5th Quintile,0.004092769440654843,18165,0.0031643238606688245,0.005021215020640861
1990,Unimportant,Baden-Wuerttemberg,4th Quintile,0.004092769440654843,18165,0.0031643238606688245,0.005021215020640861
1990,Unimportant,Hesse,5th Quintile,0.004092769440654843,18165,0.0031643238606688245,0.005021215020640861
1990,Unimportant,North Rhine-Westphalia,5th Quintile,0.004092769440654843,18165,0.0031643238606688245,0.005021215020640861
1990,Unimportant,Hamburg,3rd Quintile,0.004092769440654843,18165,0.0031643238606688245,0.005021215020640861
1990,Unimportant,Schleswig-Holstein,3rd Quintile,0.004092769440654843,18165,0.0031643238606688245,0.005021215020640861
1990,Unimportant,Berlin,3rd Quintile,0.002728512960436562,18165,0.001969921268659845,0.003487104652213279
1990,Unimportant,Lower Saxony,5th Quintile,0.002728512960436562,18165,0.001969921268659845,0.003487104652213279
1990,Unimportant,Hamburg,2nd Quintile,0.002728512960436562,18165,0.001969921268659845,0.003487104652213279
1990,Unimportant,"Rhineland-Palatinate, Saarland",4th Quintile,0.002728512960436562,18165,0.001969921268659845,0.003487104652213279
1990,Unimportant,Bremen,4th Quintile,0.001364256480218281,18165,0.0008274843778935263,0.0019010285825430359
