year,bula_h,quintil_oecd,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Saxony,1st Quintile,Important,0.20865,35,5656,0.20787,0.20942
1990,Lower Saxony,1st Quintile,Less important,0.51683,73,5656,0.51588,0.51778
1990,Lower Saxony,1st Quintile,Unimportant,0.27452,32,5656,0.27367,0.27537
1990,Lower Saxony,2nd Quintile,Important,0.36984,49,5656,0.36881,0.37086
1990,Lower Saxony,2nd Quintile,Less important,0.63016,83,5656,0.62914,0.63119
1990,Lower Saxony,3rd Quintile,Important,0.46796,57,5656,0.46688,0.46903
1990,Lower Saxony,3rd Quintile,Less important,0.53204,68,5656,0.53097,0.53312
1990,Lower Saxony,4th Quintile,Very important,0.20133,33,5656,0.20059,0.20207
1990,Lower Saxony,4th Quintile,Important,0.38562,71,5656,0.38472,0.38651
1990,Lower Saxony,4th Quintile,Less important,0.41305,73,5656,0.41215,0.41396
1990,Lower Saxony,5th Quintile,Important,0.57179,83,5656,0.57078,0.57280
1990,Lower Saxony,5th Quintile,Less important,0.42821,64,5656,0.42720,0.42922
1990,North Rhine-Westphalia,1st Quintile,Important,0.41068,120,5656,0.41004,0.41132
1990,North Rhine-Westphalia,1st Quintile,Less important,0.39270,114,5656,0.39206,0.39334
1990,North Rhine-Westphalia,1st Quintile,Unimportant,0.19662,55,5656,0.19610,0.19714
1990,North Rhine-Westphalia,2nd Quintile,Very important,0.13346,46,5656,0.13304,0.13387
1990,North Rhine-Westphalia,2nd Quintile,Important,0.38142,150,5656,0.38083,0.38201
1990,North Rhine-Westphalia,2nd Quintile,Less important,0.40017,154,5656,0.39958,0.40077
1990,North Rhine-Westphalia,2nd Quintile,Unimportant,0.08495,34,5656,0.08461,0.08529
1990,North Rhine-Westphalia,3rd Quintile,Very important,0.15325,48,5656,0.15279,0.15372
1990,North Rhine-Westphalia,3rd Quintile,Important,0.42366,153,5656,0.42303,0.42430
1990,North Rhine-Westphalia,3rd Quintile,Less important,0.42308,145,5656,0.42245,0.42372
1990,North Rhine-Westphalia,4th Quintile,Very important,0.18052,64,5656,0.18004,0.18100
1990,North Rhine-Westphalia,4th Quintile,Important,0.40868,157,5656,0.40807,0.40929
1990,North Rhine-Westphalia,4th Quintile,Less important,0.41080,155,5656,0.41019,0.41141
1990,North Rhine-Westphalia,5th Quintile,Very important,0.13923,62,5656,0.13884,0.13963
