year,bula_h,quintil_oecd,plh0112,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,1. Quintil,2.0,0.08669950738916256,13886,0.0820191108257383,0.09137990395258681
1990,Nordrhein-Westfalen,1. Quintil,3.0,0.0729064039408867,13886,0.06858214073657481,0.07723066714519858
1990,Bayern,1. Quintil,2.0,0.05010555946516538,13886,0.04647688405525006,0.0537342348750807
1990,Bayern,1. Quintil,3.0,0.05010555946516538,13886,0.04647688405525006,0.0537342348750807
1990,Baden-Wuerttemberg,1. Quintil,3.0,0.044897959183673466,13886,0.041453621859949684,0.04834229650739725
1990,Baden-Wuerttemberg,1. Quintil,2.0,0.04419422941590429,13886,0.04077573324402028,0.047612725587788306
1990,Niedersachsen,1. Quintil,3.0,0.0398311048557354,13886,0.036578341386244696,0.0430838683252261
1990,Niedersachsen,1. Quintil,2.0,0.03237156931738212,13886,0.029427800653997575,0.03531533798076667
1990,Hessen,1. Quintil,3.0,0.027023223082336383,13886,0.024326183617208893,0.029720262547463874
1990,Nordrhein-Westfalen,2. Quintil,2.0,0.02688247712878255,13886,0.02419227581863194,0.02957267843893316
1990,Nordrhein-Westfalen,2. Quintil,3.0,0.02674173117522871,13886,0.02405838748849117,0.02942507486196625
1990,Hessen,1. Quintil,2.0,0.026460239268121043,13886,0.023790669834073207,0.02912980870216888
1990,Nordrhein-Westfalen,1. Quintil,1.0,0.026319493314567205,13886,0.02365684081504111,0.0289821458140933
1990,"Rheinland-Pfalz,Saarland",1. Quintil,3.0,0.02434904996481351,13886,0.02178541765028968,0.02691268227933734
1990,Bayern,2. Quintil,3.0,0.020267417311752287,13886,0.017923617734651766,0.022611216888852807
1990,Baden-Wuerttemberg,2. Quintil,3.0,0.020267417311752287,13886,0.017923617734651766,0.022611216888852807
1990,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.01815622800844476,13886,0.01593546865608216,0.02037698736080736
1990,Bayern,2. Quintil,2.0,0.017593244194229415,13886,0.015406559694614982,0.01977992869384385
1990,Nordrhein-Westfalen,1. Quintil,4.0,0.016608022519352568,13886,0.01448238217703231,0.018733662861672825
1990,Bayern,1. Quintil,4.0,0.01618578465869106,13886,0.014086888674170739,0.018284680643211385
1990,Baden-Wuerttemberg,2. Quintil,2.0,0.015763546798029555,13886,0.013691764184721046,0.017835329411338065
1990,Bayern,1. Quintil,1.0,0.014778325123152709,13886,0.012771326483255931,0.016785323763049486
1990,Baden-Wuerttemberg,1. Quintil,1.0,0.012807881773399015,13886,0.01093760024095224,0.01467816330584579
1990,Berlin,1. Quintil,2.0,0.012667135819845179,13886,0.010807026361678778,0.01452724527801158
1990,Schleswig-Holstein,1. Quintil,3.0,0.012385643912737509,13886,0.010546056272566677,0.01422523155290834
1990,Baden-Wuerttemberg,1. Quintil,4.0,0.012385643912737509,13886,0.010546056272566677,0.01422523155290834
1990,Niedersachsen,1. Quintil,1.0,0.011400422237860662,13886,0.009634635829974206,0.013166208645747118
1990,Niedersachsen,2. Quintil,3.0,0.010978184377199156,13886,0.009245036231871262,0.01271133252252705
1990,"Rheinland-Pfalz,Saarland",1. Quintil,4.0,0.01083743842364532,13886,0.009115313517958419,0.01255956332933222
1990,Hessen,1. Quintil,1.0,0.010133708655876143,13886,0.008467843035090758,0.011799574276661529
1990,Niedersachsen,1. Quintil,4.0,0.009429978888106967,13886,0.007822425366237522,0.011037532409976411
1990,Hessen,2. Quintil,3.0,0.009429978888106967,13886,0.007822425366237522,0.011037532409976411
1990,Hessen,2. Quintil,2.0,0.009148486980999296,13886,0.00756488361376997,0.010732090348228623
1990,Niedersachsen,2. Quintil,2.0,0.009148486980999296,13886,0.00756488361376997,0.010732090348228623
1990,Berlin,1. Quintil,3.0,0.008866995073891626,13886,0.007307723743726641,0.010426266404056611
1990,Nordrhein-Westfalen,2. Quintil,1.0,0.008585503166783954,13886,0.007050963921668952,0.010120042411898957
1990,Schleswig-Holstein,1. Quintil,2.0,0.00844475721323012,13886,0.006922740110610739,0.009966774315849502
1990,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.00844475721323012,13886,0.006922740110610739,0.009966774315849502
1990,Hamburg,1. Quintil,2.0,0.008304011259676284,13886,0.006794623812441155,0.009813398706911412
1990,Baden-Wuerttemberg,2. Quintil,1.0,0.008022519352568614,13886,0.00653872475954266,0.009506313945594569
1990,Hessen,1. Quintil,4.0,0.007318789584799437,13886,0.005901064504344457,0.008736514665254418
1990,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.0063335679099225895,13886,0.005014059945126958,0.007653075874718221
1990,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.005770584095707248,13886,0.004510728752327881,0.0070304394390866155
1990,Bayern,2. Quintil,1.0,0.005066854327938072,13886,0.0038858985105240853,0.006247810145352058
1990,Bayern,2. Quintil,4.0,0.005066854327938072,13886,0.0038858985105240853,0.006247810145352058
1990,Nordrhein-Westfalen,2. Quintil,4.0,0.0049261083743842365,13886,0.0037615878756448065,0.006090628873123666
