year,bula_h,quintil_oecd,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Saxony,1st Quintile,Important,0.20864739047361633,35,5656,0.2078736911643594,0.20942108978287327
1990,Lower Saxony,1st Quintile,Less important,0.5168285011986358,73,5656,0.5158770103998636,0.517779991997408
1990,Lower Saxony,1st Quintile,Unimportant,0.27452410832774804,32,5656,0.2736743753990255,0.2753738412564706
1990,Lower Saxony,2nd Quintile,Important,0.36983505489940993,49,5656,0.3688060702188893,0.3708640395799306
1990,Lower Saxony,2nd Quintile,Less important,0.6301649451005901,83,5656,0.6291359604200694,0.6311939297811108
1990,Lower Saxony,3rd Quintile,Important,0.46795547359632944,57,5656,0.4668784363406107,0.46903251085204817
1990,Lower Saxony,3rd Quintile,Less important,0.5320445264036705,68,5656,0.5309674891479518,0.5331215636593892
1990,Lower Saxony,4th Quintile,Very important,0.2013289698017935,33,5656,0.20059117439500748,0.2020667652085795
1990,Lower Saxony,4th Quintile,Important,0.3856191864543844,71,5656,0.3847236217170053,0.38651475119176354
1990,Lower Saxony,4th Quintile,Less important,0.41305184374382203,73,5656,0.4121459004812115,0.41395778700643254
1990,Lower Saxony,5th Quintile,Important,0.5717855359761056,83,5656,0.5707757782807112,0.5727952936715
1990,Lower Saxony,5th Quintile,Less important,0.4282144640238944,64,5656,0.4272047063285,0.4292242217192888
1990,North Rhine-Westphalia,1st Quintile,Important,0.4106805653001192,120,5656,0.4100377900241171,0.4113233405761213
1990,North Rhine-Westphalia,1st Quintile,Less important,0.3926985825885587,114,5656,0.39206051964894767,0.39333664552816977
1990,North Rhine-Westphalia,1st Quintile,Unimportant,0.19662085211132208,55,5656,0.19610156592411232,0.19714013829853183
1990,North Rhine-Westphalia,2nd Quintile,Very important,0.13345563275108763,46,5656,0.1330437397724409,0.13386752572973434
1990,North Rhine-Westphalia,2nd Quintile,Important,0.38142162162777304,150,5656,0.38083329222355405,0.38200995103199203
1990,North Rhine-Westphalia,2nd Quintile,Less important,0.4001725433471511,154,5656,0.39957912994977357,0.4007659567445286
1990,North Rhine-Westphalia,2nd Quintile,Unimportant,0.08495020227398829,34,5656,0.08461250690420961,0.08528789764376697
1990,North Rhine-Westphalia,3rd Quintile,Very important,0.15325150323826642,48,5656,0.15278784960580824,0.1537151568707246
1990,North Rhine-Westphalia,3rd Quintile,Important,0.423664949552818,153,5656,0.4230289411377145,0.42430095796792155
1990,North Rhine-Westphalia,3rd Quintile,Less important,0.42308354720891556,145,5656,0.4224476548468315,0.4237194395709996
1990,North Rhine-Westphalia,4th Quintile,Very important,0.18052075538794451,64,5656,0.18004141587913594,0.1810000948967531
1990,North Rhine-Westphalia,4th Quintile,Important,0.4086790936655585,157,5656,0.40806644216164106,0.4092917451694759
1990,North Rhine-Westphalia,4th Quintile,Less important,0.410800150946497,155,5656,0.4101870142820442,0.41141328761094986
1990,North Rhine-Westphalia,5th Quintile,Very important,0.13923328926888126,62,5656,0.13883528319828406,0.13963129533947846
1990,North Rhine-Westphalia,5th Quintile,Important,0.5284848070262297,226,5656,0.5279109026689278,0.5290587113835316
