year,bula_h,quintil_oecd,plh0112,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,1st Quintile,Less important,0.4262295081967213,18165,0.4190378468002666,0.43342116959317595
1990,Schleswig-Holstein,1st Quintile,Important,0.2459016393442623,18165,0.2396393507119172,0.25216392797660736
1990,Schleswig-Holstein,1st Quintile,Unimportant,0.2459016393442623,18165,0.2396393507119172,0.25216392797660736
1990,Schleswig-Holstein,1st Quintile,Very important,0.08196721311475409,18165,0.0779779971269553,0.08595642910255288
1990,Schleswig-Holstein,2nd Quintile,Less important,0.4166666666666667,18165,0.40949712907199964,0.4238362042613337
1990,Schleswig-Holstein,2nd Quintile,Important,0.22916666666666666,18165,0.22305451197092965,0.23527882136240366
1990,Schleswig-Holstein,2nd Quintile,Unimportant,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,Schleswig-Holstein,2nd Quintile,Very important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Schleswig-Holstein,3rd Quintile,Less important,0.6190476190476191,18165,0.6119854884401027,0.6261097496551354
1990,Schleswig-Holstein,3rd Quintile,Important,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,Schleswig-Holstein,3rd Quintile,Very important,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,Schleswig-Holstein,3rd Quintile,Unimportant,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Schleswig-Holstein,4th Quintile,Important,0.4444444444444444,18165,0.43721822978127595,0.4516706591076129
1990,Schleswig-Holstein,4th Quintile,Less important,0.4074074074074074,18165,0.4002619351070849,0.41455287970772986
1990,Schleswig-Holstein,4th Quintile,Very important,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Schleswig-Holstein,4th Quintile,Unimportant,0.037037037037037035,18165,0.03429065291189178,0.03978342116218229
1990,Schleswig-Holstein,5th Quintile,Less important,0.4583333333333333,18165,0.45108738643033386,0.46557928023633277
1990,Schleswig-Holstein,5th Quintile,Important,0.3958333333333333,18165,0.388721641451542,0.40294502521512465
1990,Schleswig-Holstein,5th Quintile,Unimportant,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Schleswig-Holstein,5th Quintile,Very important,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Hamburg,1st Quintile,Important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Hamburg,1st Quintile,Less important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Hamburg,1st Quintile,Unimportant,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Hamburg,2nd Quintile,Important,0.45,18165,0.4427652092959235,0.4572347907040765
1990,Hamburg,2nd Quintile,Less important,0.35,18165,0.34306368079708127,0.3569363192029187
1990,Hamburg,2nd Quintile,Unimportant,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Hamburg,2nd Quintile,Very important,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Hamburg,3rd Quintile,Important,0.5294117647058824,18165,0.5221531173609787,0.536670412050786
1990,Hamburg,3rd Quintile,Less important,0.29411764705882354,18165,0.2874914389125257,0.30074385520512137
1990,Hamburg,3rd Quintile,Very important,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,Hamburg,3rd Quintile,Unimportant,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Hamburg,4th Quintile,Important,0.5769230769230769,18165,0.5697384041255936,0.5841077497205601
1990,Hamburg,4th Quintile,Less important,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,Hamburg,4th Quintile,Very important,0.11538461538461539,18165,0.11073850453054206,0.12003072623868873
1990,Hamburg,4th Quintile,Unimportant,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Hamburg,5th Quintile,Important,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Hamburg,5th Quintile,Very important,0.37142857142857144,18165,0.36440184019488653,0.37845530266225635
1990,Hamburg,5th Quintile,Less important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Hamburg,5th Quintile,Unimportant,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,Lower Saxony,1st Quintile,Less important,0.48344370860927155,18165,0.47617645770910216,0.49071095950944094
1990,Lower Saxony,1st Quintile,Important,0.23178807947019867,18165,0.22565152717273182,0.2379246317676655
1990,Lower Saxony,1st Quintile,Unimportant,0.2119205298013245,18165,0.2059774728394582,0.21786358676319081
1990,Lower Saxony,1st Quintile,Very important,0.0728476821192053,18165,0.0690682914773206,0.07662707276108999
1990,Lower Saxony,2nd Quintile,Less important,0.535483870967742,18165,0.5282309663440452,0.5427367755914387
1990,Lower Saxony,2nd Quintile,Important,0.3161290322580645,18165,0.3093673050667812,0.3228907594493478
1990,Lower Saxony,2nd Quintile,Unimportant,0.08387096774193549,18165,0.07983987750145168,0.0879020579824193
1990,Lower Saxony,2nd Quintile,Very important,0.06451612903225806,18165,0.060943477376903324,0.0680887806876128
1990,Lower Saxony,3rd Quintile,Less important,0.4146341463414634,18165,0.4074696676542418,0.421798625028685
1990,Lower Saxony,3rd Quintile,Important,0.3475609756097561,18165,0.3406359108527566,0.3544860403667556
