year,bula_h,quintil_oecd,plh0112,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,1. Quintil,2 Wichtig,0.03563283922462942,18165,0.03293705708930171,0.03832862135995713
1990,Nordrhein-Westfalen,1. Quintil,3 Weniger wichtig,0.03506271379703535,18165,0.032387794536903325,0.037737633057167375
1990,Nordrhein-Westfalen,2. Quintil,2 Wichtig,0.03164196123147092,18165,0.029096373622047166,0.03418754884089468
1990,Nordrhein-Westfalen,2. Quintil,3 Weniger wichtig,0.029218928164196124,18165,0.026769689196102377,0.03166816713228987
1990,Bayern,2. Quintil,3 Weniger wichtig,0.021807297605473203,18165,0.019683312314938445,0.02393128289600796
1990,Nordrhein-Westfalen,3. Quintil,2 Wichtig,0.021522234891676168,18165,0.019411870092068524,0.023632599691283812
1990,Baden-Württemberg,1. Quintil,3 Weniger wichtig,0.0209521094640821,18165,0.018869277588594933,0.023034941339569265
1990,Nordrhein-Westfalen,3. Quintil,3 Weniger wichtig,0.02066704675028506,18165,0.018598131193126487,0.022735962307443635
1990,Bayern,1. Quintil,2 Wichtig,0.020381984036488027,18165,0.018327087403291045,0.022436880669685008
1990,Niedersachsen,1. Quintil,3 Weniger wichtig,0.02023945267958951,18165,0.01819160464338868,0.022287300715790343
1990,Baden-Württemberg,2. Quintil,3 Weniger wichtig,0.019811858608893958,18165,0.01778531617357223,0.021838401044215687
1990,Bayern,1. Quintil,3 Weniger wichtig,0.019241733181299885,18165,0.017243981738138923,0.021239484624460847
1990,Bayern,3. Quintil,3 Weniger wichtig,0.018101482326111744,18165,0.016162701380773862,0.020040263271449626
1990,Bayern,2. Quintil,2 Wichtig,0.01795895096921323,18165,0.016027677949231565,0.01989022398919489
1990,Baden-Württemberg,1. Quintil,2 Wichtig,0.01653363740022805,18165,0.014679242049040947,0.01838803275141515
1990,Baden-Württemberg,2. Quintil,2 Wichtig,0.016106043329532495,18165,0.014275386465482584,0.017936700193582407
1990,Nordrhein-Westfalen,4. Quintil,2 Wichtig,0.016106043329532495,18165,0.014275386465482584,0.017936700193582407
1990,Baden-Württemberg,3. Quintil,2 Wichtig,0.015535917901938427,18165,0.013737433121949314,0.017334402681927537
1990,Baden-Württemberg,3. Quintil,3 Weniger wichtig,0.01525085518814139,18165,0.013468688691183712,0.017033021685099067
1990,Bayern,3. Quintil,2 Wichtig,0.014823261117445839,18165,0.013065874462075137,0.01658064777281654
1990,Niedersachsen,2. Quintil,3 Weniger wichtig,0.014538198403648802,18165,0.012797539950961641,0.016278856856335965
1990,Niedersachsen,2. Quintil,2 Wichtig,0.013112884834663626,18165,0.011458558309592326,0.014767211359734926
1990,Hessen,2. Quintil,3 Weniger wichtig,0.01225769669327252,18165,0.01065753218750756,0.013857861199037478
1990,Nordrhein-Westfalen,1. Quintil,4 Ganz unwichtig,0.012115165336374002,18165,0.01052421654078182,0.013706114131966185
