year,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Very important,0.12407662745636518,887,7105,0.1239839517009107,0.12416930321181965
1990,Important,0.3801998344283431,2732,7105,0.3800633698640447,0.3803362989926415
1990,Less important,0.3828413425694117,2753,7105,0.38270469688652825,0.3829779882522952
1990,Unimportant,0.11288219554588004,733,7105,0.11279323622496651,0.11297115486679357
1992,Very important,0.12464310379646472,1307,10951,0.12456028145527964,0.1247259261376498
1992,Important,0.38265264136324634,4273,10951,0.38253077384939926,0.3827745088770934
1992,Less important,0.37801426978390296,4298,10951,0.3778926889537891,0.37813585061401683
1992,Unimportant,0.114689985056386,1073,10951,0.11461008791646539,0.11476988219630661
1995,Very important,0.09763484464929835,1054,11177,0.09756115804289321,0.09770853125570349
1995,Important,0.36668502819333537,4129,11177,0.3665653950692085,0.36680466131746225
1995,Less important,0.41663502706777866,4813,11177,0.41651263788310267,0.41675741625245466
1995,Unimportant,0.11904510008958764,1181,11177,0.11896470536021546,0.11912549481895983
2004,Very important,0.09633681659364764,2107,21512,0.09626667807207644,0.09640695511521884
2004,Important,0.350119844935147,7782,21512,0.35000645299955735,0.3502332368707366
2004,Less important,0.42403379410671643,9176,21512,0.4239163162800671,0.42415127193336577
2004,Unimportant,0.12950954436448897,2447,21512,0.12942972834562036,0.12958936038335758
2008,Very important,0.0822476576593166,1549,19230,0.08218229438975831,0.0823130209288749
2008,Important,0.3272388627692769,6542,19230,0.3271272350289615,0.32735049050959225
2008,Less important,0.4356334599882321,8470,19230,0.43551549571631964,0.43575142426014457
2008,Unimportant,0.15488001958317452,2669,19230,0.1547939467437087,0.15496609242264034
2012,Very important,0.11097852372371529,2858,27557,0.11090302994029648,0.1110540175071341
2012,Important,0.3532972476958614,9537,27557,0.3531823640856853,0.3534121313060375
2012,Less important,0.4075710520269695,11899,27557,0.4074529505323392,0.40768915352159985
2012,Unimportant,0.1281531765534538,3263,27557,0.12807283867190516,0.12823351443500242
2016,Very important,0.1250243305954012,2983,24219,0.12494570316946735,0.12510295802133503
2016,Important,0.359618087636534,8928,24219,0.35950400511995134,0.3597321701531167
2016,Less important,0.3977389354382704,9737,24219,0.3976225844040202,0.39785528647252055
2016,Unimportant,0.11761864632979442,2571,24219,0.11754206109461753,0.11769523156497132
2021,Very important,0.13107128134843365,2392,17166,0.130991337859419,0.13115122483744832
2021,Important,0.3500078110222018,6310,17166,0.3498948235773471,0.3501207984670565
2021,Less important,0.4145104137425995,6968,17166,0.4143937154342162,0.4146271120509828
2021,Unimportant,0.10441049388676489,1496,17166,0.10433805632502387,0.10448293144850591
