,Unnamed: 0,year,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Very important,0.12408,887,7105,0.12053,0.12746
1,1,1990,Important,0.3802,2732,7105,0.37399,0.38651
2,2,1990,Less important,0.38284,2753,7105,0.3766,0.38867
3,3,1990,Unimportant,0.11288,733,7105,0.11009,0.11672
4,4,1992,Very important,0.12464,1307,10951,0.12061,0.12817
5,5,1992,Important,0.38265,4273,10951,0.37562,0.38965
6,6,1992,Less important,0.37801,4298,10951,0.36937,0.38406
7,7,1992,Unimportant,0.11469,1073,10951,0.11082,0.11799
8,8,1995,Very important,0.09763,1054,11177,0.09328,0.10262
9,9,1995,Important,0.36669,4129,11177,0.35958,0.37415
10,10,1995,Less important,0.41664,4813,11177,0.40872,0.42631
11,11,1995,Unimportant,0.11905,1181,11177,0.11456,0.12356
12,12,2004,Very important,0.09634,2107,21512,0.09293,0.09918
13,13,2004,Important,0.35012,7782,21512,0.34408,0.35738
14,14,2004,Less important,0.42403,9176,21512,0.41718,0.43119
15,15,2004,Unimportant,0.12951,2447,21512,0.12546,0.13336
16,16,2008,Very important,0.08225,1549,19230,0.07853,0.08612
17,17,2008,Important,0.32724,6542,19230,0.32037,0.33534
18,18,2008,Less important,0.43563,8470,19230,0.42817,0.44369
19,19,2008,Unimportant,0.15488,2669,19230,0.15042,0.15932
20,20,2012,Very important,0.11098,2858,27557,0.10678,0.11472
21,21,2012,Important,0.3533,9537,27557,0.34651,0.36217
22,22,2012,Less important,0.40757,11899,27557,0.39856,0.41494
23,23,2012,Unimportant,0.12815,3263,27557,0.12433,0.13241
24,24,2016,Very important,0.12502,2983,24219,0.11942,0.13082
25,25,2016,Important,0.35962,8928,24219,0.35071,0.368
26,26,2016,Less important,0.39774,9737,24219,0.3874,0.40694
27,27,2016,Unimportant,0.11762,2571,24219,0.11349,0.12346
28,28,2021,Very important,0.13107,2392,17166,0.12345,0.13989
29,29,2021,Important,0.35001,6310,17166,0.33717,0.36444
30,30,2021,Less important,0.41451,6968,17166,0.39988,0.42776
31,31,2021,Unimportant,0.10441,1496,17166,0.09909,0.11206
