year,plh0112,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Less important,0.3874736101337087,18165,0.3803889040625654,0.39455831620485193
1990,Important,0.3845179451090781,18165,0.3774433046380837,0.39159258558007254
1990,Very important,0.12484166080225194,18165,0.12003480098714286,0.129648520617361
1990,Unimportant,0.10316678395496129,18165,0.09874330302957103,0.10759026488035155
1992,Less important,0.39247557300703134,17350,0.38520958761941887,0.3997415583946438
1992,Important,0.39019267646790246,17350,0.38293425459495817,0.39745109834084674
1992,Very important,0.11934983106565611,17350,0.11452570167797428,0.12417396045333794
1992,Unimportant,0.0979819194594101,17350,0.093558206647732,0.10240563227108819
1995,Less important,0.43061644448420866,17246,0.4232261857077201,0.43800670326069724
1995,Important,0.369419343294265,17246,0.362215868867981,0.376622817720549
1995,Unimportant,0.10566341594345531,17246,0.10107540228545543,0.11025142960145519
1995,Very important,0.09430079627807104,17246,0.08993903840748246,0.09866255414865963
2004,Less important,0.42655262179248793,26790,0.4206301526293141,0.4324750909556618
2004,Important,0.36175158051320194,26790,0.3559975811804908,0.3675055798459131
2004,Unimportant,0.1137504648568241,26790,0.10994835803126139,0.1175525716823868
2004,Very important,0.09794533283748605,26790,0.09438592283386235,0.10150474284110975
2008,Less important,0.4404576183047322,23673,0.43413352922183207,0.4467817073876323
2008,Important,0.3401976079043162,23673,0.334162264403559,0.3462329514050734
2008,Unimportant,0.13879355174206967,23673,0.13438934493777704,0.1431977585463623
2008,Very important,0.08055122204888196,23673,0.07708441828803776,0.08401802580972616
2012,Less important,0.4317959139238669,40229,0.42695555136217883,0.436636276485555
2012,Important,0.34608266502159163,40229,0.34143389778973765,0.3507314322534456
2012,Unimportant,0.1184091156511957,40229,0.11525183951526541,0.121566391787126
2012,Very important,0.10371230540334579,40229,0.10073292941150465,0.10669168139518694
2016,Less important,0.4020397208803006,41132,0.3973012653721306,0.4067781763884706
2016,Important,0.36863619472315123,41132,0.3639738435112624,0.3732985459350401
2016,Very important,0.12316776084892027,41132,0.11999181612128465,0.1263437055765559
2016,Unimportant,0.1061563235476279,41132,0.10317938493930963,0.10913326215594617
2021,Less important,0.40591867645345453,27598,0.4001249267023984,0.41171242620451065
2021,Important,0.36758709076080626,27598,0.3618985908585461,0.3732755906630664
2021,Very important,0.13934521728999186,27598,0.13525941080868695,0.14343102377129677
2021,Unimportant,0.08714901549574741,27598,0.08382128265262412,0.0904767483388707
