year,plh0112,proportion,n,lower_confidence,upper_confidence
1990,3 Weniger wichtig,0.3883979475484607,18165,0.3813101500597462,0.39548574503717515
1990,2 Wichtig,0.38355188141391106,18165,0.3764805906606517,0.3906231721671704
1990,1 Sehr wichtig,0.12357468643101482,18165,0.11878881987371918,0.12836055298831045
1990,4 Ganz unwichtig,0.10447548460661346,18165,0.1000272845931644,0.10892368462006252
1992,3 Weniger wichtig,0.3941470642711613,17350,0.38687564665182245,0.40141848189050017
1992,2 Wichtig,0.38923874791628077,17350,0.3819835359764908,0.3964939598560707
1992,1 Sehr wichtig,0.11770698277458788,17350,0.1129117039282562,0.12250226162091957
1992,4 Ganz unwichtig,0.09890720503797,17350,0.09446493397603173,0.10334947609990827
1995,3 Weniger wichtig,0.4327815171911952,17246,0.4253868025409521,0.4401762318414382
1995,2 Wichtig,0.3674731671820993,17246,0.3602776142289159,0.37466872013528274
1995,4 Ganz unwichtig,0.10678551937420411,17246,0.10217610300056365,0.11139493574784456
1995,1 Sehr wichtig,0.09295979625250136,17246,0.08862595767956534,0.09729363482543739
2004,3 Weniger wichtig,0.4275516475204463,26790,0.4216274141029101,0.43347588093798245
2004,2 Wichtig,0.36136718196000567,26790,0.35561450899810615,0.3671198549219052
2004,4 Ganz unwichtig,0.1145464000378197,26790,0.11073272801430253,0.11836007206133686
2004,1 Sehr wichtig,0.09653477048172836,26790,0.092998322125989,0.10007121883746771
2008,3 Weniger wichtig,0.4404576183047322,23673,0.43413352922183207,0.4467817073876323
2008,2 Wichtig,0.3401976079043162,23673,0.334162264403559,0.3462329514050734
2008,4 Ganz unwichtig,0.13879355174206967,23673,0.13438934493777704,0.1431977585463623
2008,1 Sehr wichtig,0.08055122204888196,23673,0.07708441828803776,0.08401802580972616
2012,3 Weniger wichtig,0.43181158368413414,40229,0.42697120004019795,0.4366519673280703
2012,2 Wichtig,0.346058934533314,40229,0.34141024233687634,0.35070762672975164
2012,4 Ganz unwichtig,0.11841341268689215,40229,0.11525608695784141,0.12157073841594289
2012,1 Sehr wichtig,0.10371606909565975,40229,0.1007366452995427,0.10669549289177681
2016,3 Weniger wichtig,0.4020397208803006,41132,0.3973012653721306,0.4067781763884706
2016,2 Wichtig,0.36863619472315123,41132,0.3639738435112624,0.3732985459350401
2016,1 Sehr wichtig,0.12316776084892027,41132,0.11999181612128465,0.1263437055765559
2016,4 Ganz unwichtig,0.1061563235476279,41132,0.10317938493930963,0.10913326215594617
2021,3 Weniger wichtig,0.40591867645345453,27598,0.4001249267023984,0.41171242620451065
2021,2 Wichtig,0.36758709076080626,27598,0.3618985908585461,0.3732755906630664
2021,1 Sehr wichtig,0.13934521728999186,27598,0.13525941080868695,0.14343102377129677
2021,4 Ganz unwichtig,0.08714901549574741,27598,0.08382128265262412,0.0904767483388707
