"plh0112","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","887","0.124083169673344","0.11641743250128","0.131748906845408"
"Wichtig","1990","2732","0.380216691501902","0.36892909237929","0.391504290624514"
"Weniger wichtig","1990","2753","0.382841935764759","0.371539449037176","0.394144422492342"
"Ganz unwichtig","1990","733","0.112858203059995","0.105500722284177","0.120215683835813"
"Sehr wichtig","1991","","","",""
"Wichtig","1991","","","",""
"Weniger wichtig","1991","","","",""
"Ganz unwichtig","1991","","","",""
"Sehr wichtig","1992","1307","0.124667593633404","0.118480531271866","0.130854655994942"
"Wichtig","1992","4273","0.382625412348911","0.37352245555502","0.391728369142802"
"Weniger wichtig","1992","4298","0.378006627378053","0.368924997729937","0.38708825702617"
"Ganz unwichtig","1992","1073","0.114700366639632","0.108732092726872","0.120668640552393"
"Sehr wichtig","1993","","","",""
"Wichtig","1993","","","",""
"Weniger wichtig","1993","","","",""
"Ganz unwichtig","1993","","","",""
"Sehr wichtig","1994","","","",""
"Wichtig","1994","","","",""
"Weniger wichtig","1994","","","",""
"Ganz unwichtig","1994","","","",""
"Sehr wichtig","1995","1054","0.0976422107302083","0.0921392849772153","0.103145136483201"
"Wichtig","1995","4129","0.366653354839684","0.357719599918953","0.375587109760415"
"Weniger wichtig","1995","4813","0.416658508301017","0.407518701264303","0.425798315337731"
"Ganz unwichtig","1995","1181","0.119045926129091","0.113042220794282","0.1250496314639"
"Sehr wichtig","1996","","","",""
"Wichtig","1996","","","",""
"Weniger wichtig","1996","","","",""
"Ganz unwichtig","1996","","","",""
"Sehr wichtig","1997","","","",""
"Wichtig","1997","","","",""
"Weniger wichtig","1997","","","",""
"Ganz unwichtig","1997","","","",""
"Sehr wichtig","1998","","","",""
"Wichtig","1998","","","",""
"Weniger wichtig","1998","","","",""
"Ganz unwichtig","1998","","","",""
"Sehr wichtig","1999","","","",""
"Wichtig","1999","","","",""
"Weniger wichtig","1999","","","",""
"Ganz unwichtig","1999","","","",""
"Sehr wichtig","2000","","","",""
"Wichtig","2000","","","",""
"Weniger wichtig","2000","","","",""
"Ganz unwichtig","2000","","","",""
"Sehr wichtig","2001","","","",""
"Wichtig","2001","","","",""
"Weniger wichtig","2001","","","",""
"Ganz unwichtig","2001","","","",""
"Sehr wichtig","2002","","","",""
"Wichtig","2002","","","",""
"Weniger wichtig","2002","","","",""
"Ganz unwichtig","2002","","","",""
"Sehr wichtig","2003","","","",""
"Wichtig","2003","","","",""
"Weniger wichtig","2003","","","",""
"Ganz unwichtig","2003","","","",""
"Sehr wichtig","2004","2107","0.0963498002039595","0.0924067411619653","0.100292859245954"
"Wichtig","2004","7782","0.35012312307134","0.343748806392306","0.356497439750374"
"Weniger wichtig","2004","9176","0.424024906904761","0.417420934772172","0.430628879037349"
"Ganz unwichtig","2004","2447","0.12950216981994","0.125015438478428","0.133988901161452"
"Sehr wichtig","2005","","","",""
"Wichtig","2005","","","",""
"Weniger wichtig","2005","","","",""
"Ganz unwichtig","2005","","","",""
"Sehr wichtig","2006","","","",""
"Wichtig","2006","","","",""
"Weniger wichtig","2006","","","",""
"Ganz unwichtig","2006","","","",""
"Sehr wichtig","2007","","","",""
"Wichtig","2007","","","",""
"Weniger wichtig","2007","","","",""
"Ganz unwichtig","2007","","","",""
"Sehr wichtig","2008","1549","0.0822806443909777","0.0783967962840393","0.0861644924979161"
"Wichtig","2008","6542","0.327324651292152","0.320692558986411","0.333956743597892"
"Weniger wichtig","2008","8470","0.435667895910661","0.428659742393334","0.442676049427987"
"Ganz unwichtig","2008","2669","0.15472680840621","0.149615409447138","0.159838207365282"
"Sehr wichtig","2009","","","",""
"Wichtig","2009","","","",""
"Weniger wichtig","2009","","","",""
"Ganz unwichtig","2009","","","",""
"Sehr wichtig","2010","","","",""
"Wichtig","2010","","","",""
"Weniger wichtig","2010","","","",""
"Ganz unwichtig","2010","","","",""
"Sehr wichtig","2011","","","",""
"Wichtig","2011","","","",""
"Weniger wichtig","2011","","","",""
"Ganz unwichtig","2011","","","",""
"Sehr wichtig","2012","2858","0.11097834523336","0.1072697672547","0.11468692321202"
"Wichtig","2012","9537","0.353781728279477","0.348136396909659","0.359427059649294"
"Weniger wichtig","2012","11899","0.407132233996174","0.401331555619597","0.41293291237275"
"Ganz unwichtig","2012","3263","0.12810769249099","0.124161746376852","0.132053638605128"
"Sehr wichtig","2013","","","",""
"Wichtig","2013","","","",""
"Weniger wichtig","2013","","","",""
"Ganz unwichtig","2013","","","",""
"Sehr wichtig","2014","","","",""
"Wichtig","2014","","","",""
"Weniger wichtig","2014","","","",""
"Ganz unwichtig","2014","","","",""
"Sehr wichtig","2015","","","",""
"Wichtig","2015","","","",""
"Weniger wichtig","2015","","","",""
"Ganz unwichtig","2015","","","",""
"Sehr wichtig","2016","2983","0.125598973109181","0.121425300672516","0.129772645545846"
"Wichtig","2016","8928","0.360172400737963","0.35412656020948","0.366218241266447"
"Weniger wichtig","2016","9737","0.396790469109306","0.390628993965732","0.40295194425288"
"Ganz unwichtig","2016","2571","0.11743815704355","0.113383564899611","0.121492749187489"
