"plh0112","year","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","1990","887","0.124083169673344","0.11641743250128","0.131748906845408"
"2 Wichtig","1990","2732","0.380216691501902","0.36892909237929","0.391504290624514"
"3 Weniger wichtig","1990","2753","0.382841935764759","0.371539449037176","0.394144422492342"
"4 Ganz unwichtig","1990","733","0.112858203059995","0.105500722284177","0.120215683835813"
"1 Sehr wichtig","1991","","","",""
"2 Wichtig","1991","","","",""
"3 Weniger wichtig","1991","","","",""
"4 Ganz unwichtig","1991","","","",""
"1 Sehr wichtig","1992","1307","0.124667593633404","0.118480531271866","0.130854655994942"
"2 Wichtig","1992","4273","0.382625412348911","0.37352245555502","0.391728369142802"
"3 Weniger wichtig","1992","4298","0.378006627378053","0.368924997729937","0.38708825702617"
"4 Ganz unwichtig","1992","1073","0.114700366639632","0.108732092726872","0.120668640552393"
"1 Sehr wichtig","1993","","","",""
"2 Wichtig","1993","","","",""
"3 Weniger wichtig","1993","","","",""
"4 Ganz unwichtig","1993","","","",""
"1 Sehr wichtig","1994","","","",""
"2 Wichtig","1994","","","",""
"3 Weniger wichtig","1994","","","",""
"4 Ganz unwichtig","1994","","","",""
"1 Sehr wichtig","1995","1054","0.0976422107302083","0.0921392849772153","0.103145136483201"
"2 Wichtig","1995","4129","0.366653354839684","0.357719599918953","0.375587109760415"
"3 Weniger wichtig","1995","4813","0.416658508301017","0.407518701264303","0.425798315337731"
"4 Ganz unwichtig","1995","1181","0.119045926129091","0.113042220794282","0.1250496314639"
"1 Sehr wichtig","1996","","","",""
"2 Wichtig","1996","","","",""
"3 Weniger wichtig","1996","","","",""
"4 Ganz unwichtig","1996","","","",""
"1 Sehr wichtig","1997","","","",""
"2 Wichtig","1997","","","",""
"3 Weniger wichtig","1997","","","",""
"4 Ganz unwichtig","1997","","","",""
"1 Sehr wichtig","1998","","","",""
"2 Wichtig","1998","","","",""
"3 Weniger wichtig","1998","","","",""
"4 Ganz unwichtig","1998","","","",""
"1 Sehr wichtig","1999","","","",""
"2 Wichtig","1999","","","",""
"3 Weniger wichtig","1999","","","",""
"4 Ganz unwichtig","1999","","","",""
"1 Sehr wichtig","2000","","","",""
"2 Wichtig","2000","","","",""
"3 Weniger wichtig","2000","","","",""
"4 Ganz unwichtig","2000","","","",""
"1 Sehr wichtig","2001","","","",""
"2 Wichtig","2001","","","",""
"3 Weniger wichtig","2001","","","",""
"4 Ganz unwichtig","2001","","","",""
"1 Sehr wichtig","2002","","","",""
"2 Wichtig","2002","","","",""
"3 Weniger wichtig","2002","","","",""
"4 Ganz unwichtig","2002","","","",""
"1 Sehr wichtig","2003","","","",""
"2 Wichtig","2003","","","",""
"3 Weniger wichtig","2003","","","",""
"4 Ganz unwichtig","2003","","","",""
"1 Sehr wichtig","2004","2107","0.0963498002039595","0.0924067411619653","0.100292859245954"
"2 Wichtig","2004","7782","0.35012312307134","0.343748806392306","0.356497439750374"
"3 Weniger wichtig","2004","9176","0.424024906904761","0.417420934772172","0.430628879037349"
"4 Ganz unwichtig","2004","2447","0.12950216981994","0.125015438478428","0.133988901161452"
"1 Sehr wichtig","2005","","","",""
"2 Wichtig","2005","","","",""
"3 Weniger wichtig","2005","","","",""
"4 Ganz unwichtig","2005","","","",""
"1 Sehr wichtig","2006","","","",""
"2 Wichtig","2006","","","",""
"3 Weniger wichtig","2006","","","",""
"4 Ganz unwichtig","2006","","","",""
"1 Sehr wichtig","2007","","","",""
"2 Wichtig","2007","","","",""
"3 Weniger wichtig","2007","","","",""
"4 Ganz unwichtig","2007","","","",""
"1 Sehr wichtig","2008","1549","0.0822806443909777","0.0783967962840393","0.0861644924979161"
"2 Wichtig","2008","6542","0.327324651292152","0.320692558986411","0.333956743597892"
"3 Weniger wichtig","2008","8470","0.435667895910661","0.428659742393334","0.442676049427987"
"4 Ganz unwichtig","2008","2669","0.15472680840621","0.149615409447138","0.159838207365282"
"1 Sehr wichtig","2009","","","",""
"2 Wichtig","2009","","","",""
"3 Weniger wichtig","2009","","","",""
"4 Ganz unwichtig","2009","","","",""
"1 Sehr wichtig","2010","709","0.106500941251401","0.0994260264646404","0.113575856038162"
"2 Wichtig","2010","2487","0.353123071339711","0.34216153776861","0.364084604910812"
"3 Weniger wichtig","2010","3279","0.432677609973554","0.421314567928029","0.444040652019079"
"4 Ganz unwichtig","2010","828","0.107698377435333","0.100588569608243","0.114808185262423"
"1 Sehr wichtig","2011","","","",""
"2 Wichtig","2011","","","",""
"3 Weniger wichtig","2011","","","",""
"4 Ganz unwichtig","2011","","","",""
"1 Sehr wichtig","2012","2858","0.11097834523336","0.1072697672547","0.11468692321202"
"2 Wichtig","2012","9537","0.353781728279477","0.348136396909659","0.359427059649294"
"3 Weniger wichtig","2012","11899","0.407132233996174","0.401331555619597","0.41293291237275"
"4 Ganz unwichtig","2012","3263","0.12810769249099","0.124161746376852","0.132053638605128"
"1 Sehr wichtig","2013","","","",""
"2 Wichtig","2013","","","",""
"3 Weniger wichtig","2013","","","",""
"4 Ganz unwichtig","2013","","","",""
"1 Sehr wichtig","2014","","","",""
"2 Wichtig","2014","","","",""
"3 Weniger wichtig","2014","","","",""
"4 Ganz unwichtig","2014","","","",""
"1 Sehr wichtig","2015","","","",""
"2 Wichtig","2015","","","",""
"3 Weniger wichtig","2015","","","",""
"4 Ganz unwichtig","2015","","","",""
"1 Sehr wichtig","2016","2983","0.125598973109181","0.121425300672516","0.129772645545846"
"2 Wichtig","2016","8928","0.360172400737963","0.35412656020948","0.366218241266447"
"3 Weniger wichtig","2016","9737","0.396790469109306","0.390628993965732","0.40295194425288"
"4 Ganz unwichtig","2016","2571","0.11743815704355","0.113383564899611","0.121492749187489"
