syear,plh0112,proportion,n,lower_confidence,upper_confidence
1990,3.0,0.3874736101337087,13886,0.37937051462796806,0.3955767056394493
1990,2.0,0.3845179451090781,13886,0.37642636208085023,0.392609528137306
1990,1.0,0.12484166080225194,13886,0.1193438400354618,0.13033948156904207
1990,4.0,0.10316678395496129,13886,0.098107450787668,0.10822611712225458
1992,3.0,0.39247557300703134,13316,0.38418170028371085,0.40076944573035184
1992,2.0,0.39019267646790246,13316,0.3819074372367585,0.3984779156990464
1992,1.0,0.11934983106565611,13316,0.1138432530851284,0.12485640904618382
1992,4.0,0.0979819194594101,13316,0.0929324032455279,0.10303143567329229
1995,3.0,0.43061644448420866,13284,0.422195914952983,0.43903697401543434
1995,2.0,0.369419343294265,13284,0.3612116375875409,0.37762704900098915
1995,4.0,0.10566341594345531,13284,0.10043579054287209,0.11089104134403853
1995,1.0,0.09430079627807104,13284,0.08933096882437012,0.09927062373177196
2004,3.0,0.42655262179248793,21612,0.41995873198093064,0.4331465116040452
2004,2.0,0.36175158051320194,21612,0.3553452596814124,0.3681579013449915
2004,4.0,0.1137504648568241,21612,0.1095173193952283,0.11798361031841989
2004,1.0,0.09794533283748605,21612,0.09398239833982938,0.10190826733514272
2008,3.0,0.4404576183047322,19571,0.4335022822303534,0.44741295437911094
2008,2.0,0.3401976079043162,19571,0.3335598389194376,0.3468353768891948
2008,4.0,0.13879355174206967,19571,0.1339497334366398,0.14363737004749955
2008,1.0,0.08055122204888196,19571,0.07673837486338123,0.0843640692343827
2012,3.0,0.4317959139238669,28166,0.42601115953459884,0.43758066831313497
2012,2.0,0.34608266502159163,28166,0.3405268876792071,0.3516384423639762
2012,4.0,0.1184091156511957,28166,0.11463583074687553,0.12218240055551588
2012,1.0,0.10371230540334579,28166,0.1001516303244789,0.10727298048221269
2016,3.0,0.4020397208803006,27798,0.3962757743229065,0.4078036674376947
2016,2.0,0.36863619472315123,27798,0.36296482286563475,0.3743075665806677
2016,1.0,0.12316776084892027,27798,0.119304481844239,0.12703103985360154
2016,4.0,0.1061563235476279,27798,0.10253511933595921,0.10977752775929658
2021,3.0,0.40591867645345453,19931,0.3991010375761485,0.41273631533076055
2021,2.0,0.36758709076080626,19931,0.36089330180657486,0.37428087971503765
2021,1.0,0.13934521728999186,19931,0.13453735462609,0.1441530799538937
2021,4.0,0.08714901549574741,19931,0.08323319555540051,0.09106483543609431
