year,migback,sex,plh0112,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,weiblich,3 Weniger wichtig,0.1862884834663626,18165,0.18062652596546144,0.19195044096726374
1990,kein Migrationshintergrund,weiblich,2 Wichtig,0.18044469783352338,18165,0.17485228060352986,0.1860371150635169
1990,kein Migrationshintergrund,maennlich,3 Weniger wichtig,0.1781641961231471,18165,0.17259950433010732,0.18372888791618688
1990,kein Migrationshintergrund,maennlich,2 Wichtig,0.17374572405929303,18165,0.16823571525380696,0.1792557328647791
1990,kein Migrationshintergrund,weiblich,1 Sehr wichtig,0.059578107183580385,18165,0.056135851811397096,0.06302036255576367
1990,kein Migrationshintergrund,weiblich,4 Ganz unwichtig,0.056442417331812995,18165,0.053086390861820064,0.05979844380180593
1990,kein Migrationshintergrund,maennlich,1 Sehr wichtig,0.053164196123147094,18165,0.04990143460094072,0.056426957645353465
1990,kein Migrationshintergrund,maennlich,4 Ganz unwichtig,0.04247434435575827,18165,0.039541581672232234,0.0454071070392843
1990,direkter Migrationshintergrund,weiblich,2 Wichtig,0.014538198403648802,18165,0.012797539950961641,0.016278856856335965
1990,direkter Migrationshintergrund,maennlich,2 Wichtig,0.011830102622576968,18165,0.010257755478466697,0.013402449766687238
1990,direkter Migrationshintergrund,weiblich,3 Weniger wichtig,0.011545039908779932,18165,0.009991528195804658,0.013098551621755205
1990,direkter Migrationshintergrund,maennlich,3 Weniger wichtig,0.01040478905359179,18165,0.00892913755712277,0.01188044055006081
1990,direkter Migrationshintergrund,maennlich,1 Sehr wichtig,0.004561003420752566,18165,0.003581116649955256,0.0055408901915498755
1990,direkter Migrationshintergrund,weiblich,1 Sehr wichtig,0.004418472063854048,18165,0.0034539485002820745,0.005382995627426021
1990,direkter Migrationshintergrund,weiblich,4 Ganz unwichtig,0.003135689851767389,18165,0.0023226291990790077,0.00394875050445577
1990,direkter Migrationshintergrund,maennlich,4 Ganz unwichtig,0.0019954389965792475,18165,0.0013464701324589186,0.0026444078606995764
1990,indirekter Migrationshintergrund,weiblich,2 Wichtig,0.0015678449258836945,18165,0.0009924722915478944,0.0021432175602194943
