year,migback,sex,plh0112,proportion,n,lower_confidence,upper_confidence
1990,No migration background,female,3.0,0.1864883884588318,13886,0.18000987646716,0.19296690045050363
1990,No migration background,female,2.0,0.18043631245601688,13886,0.17404013040584393,0.18683249450618983
1990,No migration background,male,3.0,0.17705840957072483,13886,0.1707093372198611,0.18340748192158857
1990,No migration background,male,2.0,0.17480647431386348,13886,0.1684892811948584,0.18112366743286856
1990,No migration background,female,1.0,0.06023926812104152,13886,0.05628181315720035,0.0641967230848827
1990,No migration background,female,4.0,0.05573539760731879,13886,0.05191964774227293,0.05955114747236465
1990,No migration background,male,1.0,0.05362420830401126,13886,0.049877242333912865,0.057371174274109656
1990,No migration background,male,4.0,0.04194229415904293,13886,0.03860811128851265,0.04527647702957321
1990,Direct migration background,female,2.0,0.014356087262491204,13886,0.012377543969146691,0.016334630555835717
1990,Direct migration background,male,2.0,0.011963406052076003,13886,0.010155060478032463,0.013771751626119542
1990,Direct migration background,female,3.0,0.011400422237860662,13886,0.009634635829974206,0.013166208645747118
1990,Direct migration background,male,3.0,0.01055594651653765,13886,0.008856092198348521,0.012255800834726778
1990,Direct migration background,male,1.0,0.004644616467276565,13886,0.0035136974566497966,0.005775535477903334
1990,Direct migration background,female,1.0,0.004363124560168895,13886,0.003266856443986112,0.005459392676351678
1990,Direct migration background,female,4.0,0.003096410978184377,13886,0.00217230161637477,0.004020520339993984
1990,Direct migration background,male,4.0,0.0019704433497536944,13886,0.0012328429062817893,0.0027080437932255996
1990,Indirect migration background,female,2.0,0.0015482054890921886,13886,0.000894254285725187,0.00220215669245919
1990,Indirect migration background,male,2.0,0.0014074595355383533,13886,0.000783897582627371,0.0020310214884493357
1990,Indirect migration background,female,1.0,0.001266713581984518,13886,0.0006751090847158853,0.0018583180792531506
1990,Indirect migration background,female,3.0,0.0011259676284306826,13886,0.0005681582590256057,0.0016837769978357594
1990,Indirect migration background,male,3.0,0.000844475721323012,13886,0.00036133057395708914,0.0013276208686889349
1990,Indirect migration background,male,1.0,0.0007037297677691766,13886,0.00026264954508539864,0.0011448099904529546
1990,Indirect migration background,female,4.0,0.00028149190710767064,13886,2.4693504474705827e-06,0.0005605144637678707
1990,Indirect migration background,male,4.0,0.00014074595355383532,13886,-5.6566676285070235e-05,0.0003380585833927409
