year,migback,sex,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Very important,0.05326703306636916,381,7017,0.05320357121193402,0.0533304949208043
1990,No migration background,male,Important,0.17501598426639214,1242,7017,0.1749086022934478,0.1751233662393365
1990,No migration background,male,Less important,0.17602848945708147,1258,7017,0.1759208634238764,0.17613611549028654
1990,No migration background,male,Unimportant,0.04370403114977726,298,7017,0.04364625791753757,0.04376180438201695
1990,No migration background,female,Very important,0.061069539833540576,428,7017,0.06100186942590527,0.06113721024117588
1990,No migration background,female,Important,0.18133630629063188,1282,7017,0.18122742208111914,0.18144519050014463
1990,No migration background,female,Less important,0.18786052244548468,1325,7017,0.18775013928402978,0.18797090560693958
1990,No migration background,female,Unimportant,0.06419206435652502,396,7017,0.06412280095950434,0.0642613277535457
1990,Direct migration background,male,Very important,0.005214043158129616,33,7017,0.005193690464819819,0.005234395851439413
1990,Direct migration background,male,Important,0.012215239233584634,85,7017,0.012184197075662009,0.012246281391507258
1990,Direct migration background,male,Less important,0.010551155845824816,75,7017,0.010522281214599182,0.01058003047705045
1990,Direct migration background,female,Very important,0.004381070442246133,31,7017,0.004362406368348278,0.0043997345161439876
1990,Direct migration background,female,Important,0.013999545138218524,102,7017,0.013966343059502204,0.014032747216934843
1990,Direct migration background,female,Less important,0.011164975316194158,81,7017,0.01113528187312262,0.011194668759265697
1992,No migration background,male,Very important,0.0561787594715086,585,10823,0.05612070108265584,0.05623681786036135
1992,No migration background,male,Important,0.17196667699848717,1902,10823,0.17187153328657737,0.17206182071039697
1992,No migration background,male,Less important,0.17736035503456,1986,10823,0.1772640459784979,0.17745666409062208
1992,No migration background,male,Unimportant,0.04544446450972488,440,10823,0.045391950506163216,0.04549697851328654
1992,No migration background,female,Very important,0.05902691992555268,624,10823,0.058967497866802755,0.059086341984302605
1992,No migration background,female,Important,0.18693548941251867,2093,10823,0.18683719192530995,0.18703378689972738
1992,No migration background,female,Less important,0.18328748172784567,2089,10823,0.18318992998289735,0.183385033472794
1992,No migration background,female,Unimportant,0.06420490152461221,579,10823,0.06414309867371952,0.0642667043755049
1992,Direct migration background,male,Very important,0.005594653184806086,42,10823,0.005575846928787311,0.005613459440824861
1992,Direct migration background,male,Important,0.012061184799752994,112,10823,0.01203366190913576,0.012088707690370227
1992,Direct migration background,male,Less important,0.008192597411664698,85,10823,0.008169869553337704,0.008215325269991693
1992,Direct migration background,female,Very important,0.003950823487434556,40,10823,0.003935006701468896,0.003966640273400216
1992,Direct migration background,female,Important,0.014313438975570015,134,10823,0.01428349044993462,0.01434338750120541
1992,Direct migration background,female,Less important,0.011482253535961674,112,10823,0.01145539144377622,0.011509115628147128
1995,No migration background,male,Very important,0.035585304457858485,382,11108,0.035539217223844614,0.035631391691872356
1995,No migration background,male,Important,0.1570790750388627,1738,11108,0.15698855057181388,0.15716959950591153
1995,No migration background,male,Less important,0.18649168203627856,2133,11108,0.18639478195899176,0.18658858211356535
1995,No migration background,male,Unimportant,0.04633341397693478,467,11108,0.04628111913852361,0.04638570881534595
1995,No migration background,female,Very important,0.04648737096856418,510,11108,0.04643499354771646,0.0465397483894119
1995,No migration background,female,Important,0.16471425380309188,1867,11108,0.16462197615472976,0.164806531451454
1995,No migration background,female,Less important,0.19502021795401983,2246,11108,0.19492164774066492,0.19511878816737474
1995,No migration background,female,Unimportant,0.06022319768813872,576,11108,0.06016401323247929,0.06028238214379815
1995,Direct migration background,male,Very important,0.006652639655967987,63,11108,0.006632415939745877,0.006672863372190097
1995,Direct migration background,male,Important,0.02073178637958933,213,11108,0.02069633912675028,0.02076723363242838
1995,Direct migration background,male,Less important,0.01763088629632779,206,11108,0.01759814560740062,0.017663626985254963
1995,Direct migration background,male,Unimportant,0.005269819200410757,53,11108,0.005251807119187371,0.005287831281634143
1995,Direct migration background,female,Very important,0.007566628988343217,75,11108,0.007545070649630792,0.007588187327055642
1995,Direct migration background,female,Important,0.02032666875870339,244,11108,0.020291562290595314,0.020361775226811468
1995,Direct migration background,female,Less important,0.017055585783728882,191,11108,0.017023374265788503,0.01708779730166926
1995,Direct migration background,female,Unimportant,0.007444063712260482,77,11108,0.00742267936847128,0.007465448056049684
1995,Indirect migration background,male,Important,0.002676300265886445,33,11108,0.0026634474324381627,0.0026891530993347276
1995,Indirect migration background,female,Important,0.002711105035032577,34,11108,0.0026981691229634687,0.0027240409471016858
2004,No migration background,male,Very important,0.038167157947299926,846,21485,0.038121583342016145,0.03821273255258371
2004,No migration background,male,Important,0.1435245451806362,3180,21485,0.14344114850211162,0.1436079418591608
2004,No migration background,male,Less important,0.17813870786119929,3833,21485,0.1780476941935012,0.17822972152889738
2004,No migration background,male,Unimportant,0.04772645297055498,905,21485,0.04767574355053407,0.04777716239057589
2004,No migration background,female,Very important,0.04097369476880112,910,21485,0.04092654321295497,0.04102084632464727
2004,No migration background,female,Important,0.14769541520728505,3383,21485,0.14761102168305099,0.1477798087315191
2004,No migration background,female,Less important,0.18161729144414848,4077,21485,0.1815255881316607,0.18170899475663627
2004,No migration background,female,Unimportant,0.05896499947917462,1077,21485,0.058908968496176065,0.05902103046217318
2004,Direct migration background,male,Very important,0.006362105809138803,116,21485,0.006343193580024146,0.006381018038253459
2004,Direct migration background,male,Important,0.023170000099558444,423,21485,0.023134215124722017,0.023205785074394872
2004,Direct migration background,male,Less important,0.02583471731449812,500,21485,0.025796982138072386,0.02587245249092385
2004,Direct migration background,male,Unimportant,0.00826112728540094,172,21485,0.008239597161509522,0.00828265740929236
2004,Direct migration background,female,Very important,0.005803993216743316,106,21485,0.0057859244854590475,0.005822061948027585
2004,Direct migration background,female,Important,0.02182000373488951,447,21485,0.021785252919220583,0.02185475455055844
2004,Direct migration background,female,Less important,0.02758386384279975,519,21485,0.02754490717226094,0.027622820513338562
2004,Direct migration background,female,Unimportant,0.01196105425326101,234,21485,0.011935195953494042,0.011986912553027978
2004,Indirect migration background,male,Very important,0.0023652614375101566,56,21485,0.002353706873546095,0.0023768160014742182
2004,Indirect migration background,male,Important,0.007620607610846383,174,21485,0.00759992230852945,0.007641292913163316
2004,Indirect migration background,male,Less important,0.005477798430616896,111,21485,0.0054602419092727,0.0054953549519610925
2004,Indirect migration background,male,Unimportant,0.0015087123937140125,32,21485,0.0014994802283952238,0.0015179445590328012
2004,Indirect migration background,female,Very important,0.0027849231625809495,73,21485,0.0027723880213780345,0.0027974583037838644
2004,Indirect migration background,female,Important,0.006726554851020687,175,21485,0.006707112044238862,0.006745997657802512
2004,Indirect migration background,female,Less important,0.005911011698321312,136,21485,0.005892778126804285,0.005929245269838339
2008,No migration background,male,Very important,0.03435030422028079,622,19204,0.03430693997150537,0.03439366846905621
2008,No migration background,male,Important,0.13079363231250205,2702,19204,0.13071335155171598,0.1308739130732881
2008,No migration background,male,Less important,0.17874221544680866,3536,19204,0.17865099125021042,0.1788334396434069
2008,No migration background,male,Unimportant,0.05942820722191477,1071,19204,0.05937191491859696,0.059484499525232576
2008,No migration background,female,Very important,0.03195885329428313,673,19204,0.031916974011812385,0.03200073257675387
2008,No migration background,female,Important,0.1349834938720992,2917,19204,0.13490213418694375,0.13506485355725467
2008,No migration background,female,Less important,0.18975527992356903,3882,19204,0.1896619197245813,0.18984864012255676
2008,No migration background,female,Unimportant,0.06782690193422138,1175,19204,0.06776703238304593,0.06788677148539682
2008,Direct migration background,male,Very important,0.005037539475226963,72,19204,0.005020682901350973,0.0050543960491029535
2008,Direct migration background,male,Important,0.020517052860308065,283,19204,0.02048329983867659,0.02055080588193954
2008,Direct migration background,male,Less important,0.024996735944923784,362,19204,0.024959565187096695,0.025033906702750873
2008,Direct migration background,male,Unimportant,0.010206747641614335,157,19204,0.010182815990529299,0.010230679292699371
2008,Direct migration background,female,Very important,0.004882008979825132,76,19204,0.004865413366573258,0.004898604593077006
2008,Direct migration background,female,Important,0.02238254356093284,327,19204,0.02234732302805249,0.02241776409381319
2008,Direct migration background,female,Less important,0.025170178768078318,409,19204,0.025132882594054856,0.02520747494210178
2008,Direct migration background,female,Unimportant,0.01402659237517971,203,19204,0.013998591898912019,0.0140545928514474
2008,Indirect migration background,male,Very important,0.00298472526616127,50,19204,0.0029717367417074012,0.0029977137906151384
2008,Indirect migration background,male,Important,0.01021816108567106,155,19204,0.010194216195892086,0.010242105975450035
2008,Indirect migration background,male,Less important,0.008582454821383164,133,19204,0.008560491865330713,0.008604417777435616
2008,Indirect migration background,female,Very important,0.0031659453814556165,56,19204,0.003152569578214987,0.003179321184696246
2008,Indirect migration background,female,Important,0.008868049467369406,158,19204,0.008845727291723653,0.00889037164301516
2008,Indirect migration background,female,Less important,0.009084258543026885,148,19204,0.009061668355497515,0.009106848730556255
2008,Indirect migration background,female,Unimportant,0.0020381176031645113,37,19204,0.0020273794813546004,0.002048855724974422
2012,No migration background,male,Very important,0.04273858358780818,1041,27557,0.04268996963526524,0.042787197540351124
2012,No migration background,male,Important,0.13919628444287518,3617,27557,0.13911308862781685,0.13927948025793352
2012,No migration background,male,Less important,0.16922518853502988,4685,27557,0.1691350709061032,0.16931530616395657
2012,No migration background,male,Unimportant,0.04942722315408956,1251,27557,0.04937512631361829,0.04947931999456083
2012,No migration background,female,Very important,0.045988877251291096,1276,27557,0.04593853429494145,0.046039220207640744
2012,No migration background,female,Important,0.1409532279703554,4173,27557,0.1408695942317441,0.14103686170896668
2012,No migration background,female,Less important,0.17498711878332013,5618,27557,0.17489579813251713,0.17507843943412313
2012,No migration background,female,Unimportant,0.057637006808419655,1553,27557,0.05758099295972398,0.05769302065711533
2012,Direct migration background,male,Very important,0.007071329466361829,155,27557,0.0070511901300384285,0.007091468802685229
2012,Direct migration background,male,Important,0.02601296327197846,571,27557,0.025974706608108623,0.0260512199358483
2012,Direct migration background,male,Less important,0.02392263562184444,501,27557,0.023885908894879605,0.023959362348809278
2012,Direct migration background,male,Unimportant,0.007597644258016805,152,27557,0.007576774425507743,0.007618514090525866
2012,Direct migration background,female,Very important,0.009655709132265251,216,27557,0.009632206268595761,0.009679211995934741
2012,Direct migration background,female,Important,0.029071581699356218,690,27557,0.029031201958276104,0.029111961440436332
2012,Direct migration background,female,Less important,0.023784825960403745,620,27557,0.023748202585826467,0.023821449334981024
2012,Direct migration background,female,Unimportant,0.010842698906344633,220,27557,0.010817808214256954,0.010867589598432311
2012,Indirect migration background,male,Very important,0.0026629665472914636,78,27557,0.0026505803092763446,0.0026753527853065825
2012,Indirect migration background,male,Important,0.009408654103114658,222,27557,0.009385450971204915,0.009431857235024401
2012,Indirect migration background,male,Less important,0.008024994427811691,210,27557,0.008003550302941346,0.008046438552682037
2012,Indirect migration background,male,Unimportant,0.0015076304032524384,42,27557,0.0014983052621584847,0.0015169555443463921
2012,Indirect migration background,female,Very important,0.0028610577386974745,92,27557,0.0028482203484724443,0.0028738951289225046
2012,Indirect migration background,female,Important,0.008654536208181497,264,27557,0.008632273909538074,0.00867679850682492
2012,Indirect migration background,female,Less important,0.007626288698559628,265,27557,0.0076053798633724055,0.00764719753374685
2012,Indirect migration background,female,Unimportant,0.0011409730233307093,45,27557,0.0011328592031145783,0.0011490868435468404
2016,No migration background,male,Very important,0.045861874038939876,865,24219,0.04581214497042537,0.04591160310745438
2016,No migration background,male,Important,0.13833311232684845,2901,24219,0.13825103719728196,0.13841518745641493
2016,No migration background,male,Less important,0.1597975425013921,3499,24219,0.15971043494662485,0.15988465005615937
2016,No migration background,male,Unimportant,0.04466817539756175,900,24219,0.044619067082890505,0.044717283712233
2016,No migration background,female,Very important,0.04621245407306401,1059,24219,0.04616254446716945,0.04626236367895858
2016,No migration background,female,Important,0.1386978014928765,3262,24219,0.13861563564004806,0.13877996734570494
2016,No migration background,female,Less important,0.16789370156721203,4116,24219,0.16780484584367786,0.1679825572907462
2016,No migration background,female,Unimportant,0.0551367395062679,1163,24219,0.055082479002388524,0.055191000010147276
2016,Direct migration background,male,Very important,0.009568688565848847,317,24219,0.009545545697140523,0.009591831434557172
2016,Direct migration background,male,Important,0.028968256671945927,959,24219,0.02892838571177179,0.029008127632120063
2016,Direct migration background,male,Less important,0.02635164351619361,756,24219,0.026313564675155325,0.026389722357231894
2016,Direct migration background,male,Unimportant,0.007479708661437401,207,24219,0.00745922578999887,0.007500191532875932
2016,Direct migration background,female,Very important,0.012119207202800044,424,24219,0.012093195536311545,0.012145218869288543
2016,Direct migration background,female,Important,0.03077372846721914,1181,24219,0.030732672012159616,0.03081478492227866
2016,Direct migration background,female,Less important,0.02664561475559765,895,24219,0.026607329886363155,0.02668389962483214
2016,Direct migration background,female,Unimportant,0.007680147542647076,224,24219,0.007659394134724557,0.0077009009505695945
2016,Indirect migration background,male,Very important,0.005280267294146844,124,24219,0.005263038411162427,0.005297496177131261
2016,Indirect migration background,male,Important,0.0123135031655784,307,24219,0.012287286396289811,0.012339719934866988
2016,Indirect migration background,male,Less important,0.008783321953715591,223,24219,0.008761140372463345,0.008805503534967837
2016,Indirect migration background,male,Unimportant,0.0015494736099699003,35,24219,0.0015401231243218718,0.0015588240956179288
2016,Indirect migration background,female,Very important,0.005981839420601546,194,24219,0.005963508117618258,0.0060001707235848335
2016,Indirect migration background,female,Important,0.01053168551206562,318,24219,0.010507417808146204,0.010555953215985035
2016,Indirect migration background,female,Less important,0.008267111144159327,248,24219,0.008245585654126513,0.008288636634192142
2016,Indirect migration background,female,Unimportant,0.0011044016119103877,42,24219,0.0010965056986917982,0.0011122975251289771
2021,No migration background,male,Very important,0.04613414989696961,728,17108,0.04608436687429971,0.04618393291963951
