year,migback,sex,plh0112,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Less important,0.3980891719745223,18165,0.3909705713104047,0.40520777263863994
1990,No migration background,male,Important,0.38821656050955416,18165,0.3811293675471131,0.39530375347199526
1990,No migration background,male,Very important,0.11878980891719745,18165,0.11408472127318138,0.12349489656121353
1990,No migration background,male,Unimportant,0.09490445859872612,18165,0.09064230701842937,0.09916661017902287
1990,No migration background,female,Less important,0.38588721582521407,18165,0.3788078780395069,0.39296655361092125
1990,No migration background,female,Important,0.37378210806023027,18165,0.36674635868626065,0.3808178574341999
1990,No migration background,female,Very important,0.12341304989666371,18165,0.11862987332405583,0.1281962264692716
1990,No migration background,female,Unimportant,0.11691762621789194,18165,0.1122448070674221,0.12159044536836178
1990,Direct migration background,male,Important,0.41089108910891087,18165,0.40373625567579163,0.4180459225420301
1990,Direct migration background,male,Less important,0.3613861386138614,18165,0.3543999020718183,0.36837237515590443
1990,Direct migration background,male,Very important,0.15841584158415842,18165,0.1531059402580856,0.16372574291023123
1990,Direct migration background,male,Unimportant,0.06930693069306931,18165,0.06561350009057998,0.07300036129555865
1990,Direct migration background,female,Important,0.4322033898305085,18165,0.4249993044325243,0.43940747522849266
1990,Direct migration background,female,Less important,0.3432203389830508,18165,0.33631579936682265,0.350124878599279
1990,Direct migration background,female,Very important,0.13135593220338984,18165,0.12644364054061363,0.13626822386616605
1990,Direct migration background,female,Unimportant,0.09322033898305085,18165,0.08899224536964076,0.09744843259646094
1990,Indirect migration background,male,Important,0.47619047619047616,18165,0.46892748666047773,0.4834534657204746
1990,Indirect migration background,male,Less important,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Indirect migration background,male,Very important,0.19047619047619047,18165,0.18476569841804558,0.19618668253433535
1990,Indirect migration background,male,Unimportant,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,Indirect migration background,female,Important,0.36666666666666664,18165,0.35965872854294734,0.37367460479038594
1990,Indirect migration background,female,Very important,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Indirect migration background,female,Less important,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,Indirect migration background,female,Unimportant,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1992,No migration background,male,Less important,0.40561171858881784,17350,0.39830543209145614,0.41291800508617954
1992,No migration background,male,Important,0.3855993397978131,17350,0.378356642919507,0.39284203667611917
1992,No migration background,male,Very important,0.11883639364555396,17350,0.11402124898050832,0.12365153831059959
1992,No migration background,male,Unimportant,0.08995254796781514,17350,0.08569514179414543,0.09420995414148485
1992,No migration background,female,Less important,0.38929577464788734,17350,0.38204036999496305,0.39655117930081163
1992,No migration background,female,Important,0.38873239436619716,17350,0.38147889814952274,0.3959858905828716
1992,No migration background,female,Very important,0.1132394366197183,17350,0.10852414706239305,0.11795472617704356
1992,No migration background,female,Unimportant,0.10873239436619718,17350,0.10410016699438948,0.11336462173800488
1992,Direct migration background,male,Important,0.4230769230769231,17350,0.41572544009981405,0.4304284060540321
1992,Direct migration background,male,Less important,0.3269230769230769,17350,0.31994297971225993,0.3339031741338939
