year,plh0112,migback,sex,proportion,n,lower_confidence,upper_confidence
1990,Very important,No migration background,female,0.48212226066897346,18165,0.4748556718851294,0.4893888494528175
1990,Very important,No migration background,male,0.4302191464821223,18165,0.423019069114033,0.4374192238502116
1990,Very important,Direct migration background,male,0.03690888119953864,18165,0.03416707029285041,0.03965069210622687
1990,Very important,Direct migration background,female,0.03575547866205306,18165,0.033055233115882654,0.03845572420822346
1990,Very important,Indirect migration background,female,0.010380622837370242,18165,0.008906668018077614,0.01185457765666287
1990,Very important,Indirect migration background,male,0.00461361014994233,18165,0.003628114602808186,0.005599105697076474
1990,Important,No migration background,female,0.47045707915273133,18165,0.46319854445009306,0.4777156138553696
1990,Important,No migration background,male,0.452991452991453,18165,0.4457524220935684,0.46023048388933757
1990,Important,Direct migration background,female,0.0379041248606466,18165,0.03512702955969363,0.04068122016159957
1990,Important,Direct migration background,male,0.030843552582683016,18165,0.02832925016945485,0.033357854995911186
1990,Important,Indirect migration background,female,0.004087699739873653,18165,0.003159827007721653,0.005015572472025652
1990,Important,Indirect migration background,male,0.0037160906726124115,18165,0.0028312336958523972,0.004600947649372426
1990,Less important,No migration background,female,0.4796330275229358,18165,0.4723678242008165,0.48689823084505507
1990,Less important,No migration background,male,0.45871559633027525,18165,0.4514691867033186,0.4659620059572319
1990,Less important,Direct migration background,female,0.029724770642201834,18165,0.027255065542641153,0.03219447574176251
1990,Less important,Direct migration background,male,0.026788990825688072,18165,0.024440872091227337,0.029137109560148807
1990,Less important,Indirect migration background,female,0.0029357798165137615,18165,0.0021489846625417463,0.0037225749704857766
1990,Less important,Indirect migration background,male,0.0022018348623853213,18165,0.0015201995319627042,0.0028834701928079384
1990,Unimportant,No migration background,female,0.5402455661664393,18165,0.5329979207293974,0.5474932116034811
1990,Unimportant,No migration background,male,0.40654843110504774,18165,0.39940532409757423,0.41369153811252124
1990,Unimportant,Direct migration background,female,0.030013642564802184,18165,0.027532335361063687,0.03249494976854068
1990,Unimportant,Direct migration background,male,0.019099590723055934,18165,0.017109087621416254,0.021090093824695615
1990,Unimportant,Indirect migration background,female,0.002728512960436562,18165,0.001969921268659845,0.003487104652213279
1990,Unimportant,Indirect migration background,male,0.001364256480218281,18165,0.0008274843778935263,0.0019010285825430359
1992,Very important,No migration background,female,0.47442958300550747,17350,0.46699926042691375,0.4818599055841012
1992,Very important,No migration background,male,0.45318646734854445,17350,0.4457790907489675,0.4605938439481214
1992,Very important,Direct migration background,male,0.03304484657749803,17350,0.030384970718187812,0.03570472243680825
1992,Very important,Direct migration background,female,0.02989771833202203,17350,0.02736355782871566,0.03243187883532841
1992,Very important,Indirect migration background,male,0.0055074744295830055,17350,0.004406230979842121,0.00660871787932389
1992,Very important,Indirect migration background,female,0.003933910306845004,17350,0.003002453681265636,0.0048653669324243715
1992,Important,No migration background,female,0.4925053533190578,17350,0.4850661309217095,0.4999445757164061
1992,Important,No migration background,male,0.4446823697359029,17350,0.43728798542891384,0.452076754042892
1992,Important,Direct migration background,female,0.03164406376397811,17350,0.029039290251963317,0.034248837275992906
1992,Important,Direct migration background,male,0.026171782060433024,17350,0.023796232164836912,0.028547331956029137
1992,Important,Indirect migration background,female,0.0028551034975017845,17350,0.0020611475703265127,0.003649059424677056
1992,Important,Indirect migration background,male,0.0021413276231263384,17350,0.0014534955709580226,0.0028291596752946543
1992,Less important,No migration background,female,0.4870770676691729,17350,0.4796394948397997,0.49451464049854615
1992,Less important,No migration background,male,0.4619360902255639,17350,0.45451762252019323,0.4693545579309346
1992,Less important,Direct migration background,female,0.02631578947368421,17350,0.023933889074456167,0.02869768987291225
