year,migback,sex,plh0112,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Less important,0.39572192513368987,18165,0.3886105785486206,0.40283327171875916
1990,No migration background,male,Important,0.3906888958792073,18165,0.38359355196682643,0.39778423979158817
1990,No migration background,male,Very important,0.11984900912236553,18165,0.1151258325107523,0.12457218573397875
1990,No migration background,male,Unimportant,0.09374016986473734,18165,0.08950151940924153,0.09797882032023314
1990,No migration background,female,Less important,0.3861847857767415,18165,0.37910443499023083,0.3932651365632521
1990,No migration background,female,Important,0.37365199650247743,18165,0.36661674103212955,0.3806872519728253
1990,No migration background,female,Very important,0.12474497231127951,18165,0.11993970886321154,0.1295502357593475
1990,No migration background,female,Unimportant,0.1154182454095016,18165,0.11077154585478176,0.12006494496422145
1990,Direct migration background,male,Important,0.4106280193236715,18165,0.4034738798450197,0.4177821588023233
1990,Direct migration background,male,Less important,0.36231884057971014,18165,0.3553287046337425,0.3693089765256778
1990,Direct migration background,male,Very important,0.15942028985507245,18165,0.15409676092070915,0.16474381878943575
1990,Direct migration background,male,Unimportant,0.06763285024154589,18165,0.06398101902154935,0.07128468146154243
1990,Direct migration background,female,Important,0.4322033898305085,18165,0.4249993044325243,0.43940747522849266
1990,Direct migration background,female,Less important,0.3432203389830508,18165,0.33631579936682265,0.350124878599279
1990,Direct migration background,female,Very important,0.13135593220338984,18165,0.12644364054061363,0.13626822386616605
1990,Direct migration background,female,Unimportant,0.09322033898305085,18165,0.08899224536964076,0.09744843259646094
1990,Indirect migration background,male,Important,0.45454545454545453,18165,0.44730432507867157,0.4617865840122375
1990,Indirect migration background,male,Less important,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Indirect migration background,male,Very important,0.22727272727272727,18165,0.22117840870530278,0.23336704584015175
1990,Indirect migration background,male,Unimportant,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,Indirect migration background,female,Important,0.36666666666666664,18165,0.35965872854294734,0.37367460479038594
1990,Indirect migration background,female,Very important,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Indirect migration background,female,Less important,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,Indirect migration background,female,Unimportant,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1992,No migration background,male,Less important,0.404233665784653,17350,0.39693135099022875,0.4115359805790772
1992,No migration background,male,Important,0.38713616934663136,17350,0.3798881356837878,0.3943842030094749
1992,No migration background,male,Very important,0.11907185019336454,17350,0.11425258165390577,0.12389111873282331
1992,No migration background,male,Unimportant,0.08955831467535111,17350,0.08530932813867585,0.09380730121202636
1992,No migration background,female,Important,0.38867223769730735,17350,0.3814189458620001,0.3959255295326146
1992,No migration background,female,Less important,0.38792943361188487,17350,0.38067867502374714,0.3951801922000226
1992,No migration background,female,Very important,0.11587743732590529,17350,0.11111464100214886,0.12064023364966171
1992,No migration background,female,Unimportant,0.1075208913649025,17350,0.1029114129113848,0.11213036981842021
1992,Direct migration background,male,Important,0.42748091603053434,17350,0.4201195284975804,0.4348423035634883
1992,Direct migration background,male,Less important,0.3244274809160305,17350,0.3174611975447818,0.33139376428727924
1992,Direct migration background,male,Very important,0.16030534351145037,17350,0.1548459924029686,0.16576469461993215
1992,Direct migration background,male,Unimportant,0.08778625954198473,17350,0.0835754275974241,0.09199709148654535
1992,Direct migration background,female,Important,0.4281150159744409,17350,0.4207522514872284,0.4354777804616534
1992,Direct migration background,female,Less important,0.35782747603833864,17350,0.35069452842733434,0.36496042364934295
1992,Direct migration background,female,Very important,0.12779552715654952,17350,0.12282762180094058,0.13276343251215844
1992,Direct migration background,female,Unimportant,0.08626198083067092,17350,0.08208438046117776,0.09043958120016408
1992,Indirect migration background,male,Important,0.3783783783783784,17350,0.3711617798808555,0.3855949768759013
1992,Indirect migration background,male,Less important,0.2972972972972973,17350,0.29049606475278666,0.30409852984180796
1992,Indirect migration background,male,Very important,0.24324324324324326,17350,0.23685906684768768,0.24962741963879884
1992,Indirect migration background,male,Unimportant,0.08108108108108109,17350,0.07701941053500949,0.08514275162715268
1992,Indirect migration background,female,Important,0.43902439024390244,17350,0.43163986387483094,0.44640891661297394
1992,Indirect migration background,female,Less important,0.36585365853658536,17350,0.3586863718122715,0.37302094526089924
1992,Indirect migration background,female,Very important,0.17073170731707318,17350,0.16513270105009928,0.1763307135840471
1992,Indirect migration background,female,Unimportant,0.024390243902439025,17350,0.022094875120526845,0.026685612684351205
1995,No migration background,male,Less important,0.45190677966101694,17246,0.4444789228363645,0.4593346364856694
1995,No migration background,male,Important,0.36822033898305084,17246,0.36102172994309334,0.37541894802300835
1995,No migration background,male,Unimportant,0.09894067796610169,17246,0.09448436161574561,0.10339699431645777
1995,No migration background,male,Very important,0.08093220338983051,17246,0.0768617167172215,0.08500269006243952
1995,No migration background,female,Less important,0.43200615502981343,17246,0.42461301958858433,0.43939929047104254
1995,No migration background,female,Important,0.35910752067705326,17246,0.35194745974142505,0.36626758161268147
1995,No migration background,female,Unimportant,0.11079053664166186,17246,0.10610601498040102,0.11547505830292269
1995,No migration background,female,Very important,0.09809578765147144,17246,0.09365645931030604,0.10253511599263683
1995,Direct migration background,male,Important,0.3981308411214953,17246,0.3908249055833184,0.40543677665967226
1995,Direct migration background,male,Less important,0.3850467289719626,17246,0.3777841702386394,0.39230928770528584
1995,Direct migration background,male,Very important,0.11775700934579439,17246,0.11294640795505956,0.12256761073652922
1995,Direct migration background,male,Unimportant,0.09906542056074766,17246,0.09460660454542069,0.10352423657607462
1995,Direct migration background,female,Important,0.41567291311754684,17246,0.4083173529481208,0.42302847328697285
1995,Direct migration background,female,Less important,0.32538330494037476,17246,0.31839071508479555,0.332375894795954
1995,Direct migration background,female,Unimportant,0.131175468483816,17246,0.12613693406223825,0.13621400290539376
1995,Direct migration background,female,Very important,0.12776831345826234,17246,0.12278590427434195,0.13275072264218274
1995,Indirect migration background,male,Important,0.5076923076923077,17246,0.5002307331342656,0.5151538822503497
1995,Indirect migration background,male,Less important,0.27692307692307694,17246,0.2702445034929606,0.2836016503531933
1995,Indirect migration background,male,Very important,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,Indirect migration background,male,Unimportant,0.06153846153846154,17246,0.057951774882693985,0.0651251481942291
1995,Indirect migration background,female,Important,0.4788732394366197,17246,0.4714174462581657,0.4863290326150737
1995,Indirect migration background,female,Less important,0.2676056338028169,17246,0.2609982124262818,0.27421305517935196
1995,Indirect migration background,female,Very important,0.19718309859154928,17246,0.19124489644783818,0.20312130073526038
1995,Indirect migration background,female,Unimportant,0.056338028169014086,17246,0.05289674089247689,0.05977931544555128
2004,No migration background,male,Less important,0.43735737106344136,26790,0.4314171274431997,0.443297614683683
2004,No migration background,male,Important,0.3628480146052031,26790,0.3570902539133156,0.3686057752970906
2004,No migration background,male,Unimportant,0.10326335006846189,26790,0.09961937598404144,0.10690732415288234
2004,No migration background,male,Very important,0.09653126426289366,26790,0.0929948732689383,0.10006765525684902
2004,No migration background,female,Less important,0.4315655763734519,26790,0.42563450298582517,0.4374966497610786
2004,No migration background,female,Important,0.35810310151370806,26790,0.3523618523600848,0.3638443506673313
2004,No migration background,female,Unimportant,0.11400444585582725,26790,0.1101986421922852,0.1178102495193693
2004,No migration background,female,Very important,0.0963268762570128,26790,0.0927938315251704,0.09985992098885521
2004,Direct migration background,male,Less important,0.41288191577208916,26790,0.4069860800522428,0.4187777514919355
2004,Direct migration background,male,Important,0.34929810074318746,26790,0.3435891162438316,0.3550070852425433
2004,Direct migration background,male,Unimportant,0.14203137902559868,26790,0.13785117413862227,0.14621158391257508
2004,Direct migration background,male,Very important,0.0957886044591247,26790,0.0922643957052543,0.0993128132129951
2004,Direct migration background,female,Less important,0.39739663093415006,26790,0.39153663138348554,0.4032566304848146
2004,Direct migration background,female,Important,0.34226646248085757,26790,0.3365847810276568,0.3479481439340583
2004,Direct migration background,female,Unimportant,0.17917304747320062,26790,0.1745807304737634,0.18376536447263783
2004,Direct migration background,female,Very important,0.08116385911179173,26790,0.07789369089489229,0.08443402732869118
2004,Indirect migration background,male,Important,0.46648793565683644,26790,0.4605139793057856,0.4724618920078873
2004,Indirect migration background,male,Less important,0.2975871313672922,26790,0.2921122713714051,0.3030619913631793
2004,Indirect migration background,male,Very important,0.15013404825737264,26790,0.1458566023381758,0.1544114941765695
2004,Indirect migration background,male,Unimportant,0.08579088471849866,26790,0.08243727081562299,0.08914449862137433
2004,Indirect migration background,female,Important,0.4257907542579075,26790,0.41986964713193325,0.4317118613838818
2004,Indirect migration background,female,Less important,0.3309002433090024,26790,0.3252656354875872,0.33653485113041764
2004,Indirect migration background,female,Very important,0.17761557177615572,26790,0.17303892207212693,0.18219222148018452
2004,Indirect migration background,female,Unimportant,0.06569343065693431,26790,0.06272671866612245,0.06866014264774617
2008,No migration background,male,Less important,0.44584541671920314,23673,0.4395134730834636,0.45217736035494266
2008,No migration background,male,Important,0.3406884377758164,23673,0.3346509889076576,0.34672588664397525
2008,No migration background,male,Unimportant,0.13503971756398941,23673,0.13068601991128198,0.13939341521669685
2008,No migration background,male,Very important,0.07842642794099104,23673,0.07500170340114856,0.08185115248083352
2008,No migration background,female,Less important,0.44894182953625533,23673,0.4426057126355583,0.45527794643695235
