year,migback,sex,plh0112,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Very important,0.07700,381,3179,0.06773,0.08626
1990,No migration background,male,Important,0.25293,1242,3179,0.23782,0.26805
1990,No migration background,male,Less important,0.25435,1258,3179,0.23921,0.26950
1990,No migration background,male,Unimportant,0.06314,298,3179,0.05469,0.07160
1990,No migration background,female,Very important,0.08177,428,3431,0.07260,0.09094
1990,No migration background,female,Important,0.24268,1282,3431,0.22833,0.25703
1990,No migration background,female,Less important,0.25148,1325,3431,0.23696,0.26600
1990,No migration background,female,Unimportant,0.08589,396,3431,0.07651,0.09527
1990,Direct migration background,male,Very important,0.07363,33,193,0.03669,0.11058
1990,Direct migration background,male,Important,0.17255,85,193,0.11910,0.22600
1990,Direct migration background,male,Less important,0.14911,75,193,0.09873,0.19950
1990,Direct migration background,female,Very important,0.06361,31,214,0.03083,0.09639
1990,Direct migration background,female,Important,0.20327,102,214,0.14923,0.25732
1990,Direct migration background,female,Less important,0.16214,81,214,0.11264,0.21164
1992,No migration background,male,Very important,0.10206,585,4914,0.09360,0.11053
1992,No migration background,male,Important,0.31232,1903,4914,0.29936,0.32528
1992,No migration background,male,Less important,0.32203,1986,4914,0.30897,0.33510
1992,No migration background,male,Unimportant,0.08255,440,4914,0.07486,0.09025
1992,No migration background,female,Very important,0.09976,624,5385,0.09176,0.10777
1992,No migration background,female,Important,0.31583,2093,5385,0.30341,0.32825
1992,No migration background,female,Less important,0.30965,2089,5385,0.29730,0.32200
1992,No migration background,female,Unimportant,0.10853,579,5385,0.10022,0.11683
1992,Direct migration background,male,Very important,0.09074,42,239,0.05424,0.12723
1992,Direct migration background,male,Important,0.19565,112,239,0.14525,0.24605
1992,Direct migration background,male,Less important,0.13291,85,239,0.08978,0.17603
1992,Direct migration background,female,Very important,0.06563,40,286,0.03688,0.09439
1992,Direct migration background,female,Important,0.23778,134,286,0.18835,0.28720
1992,Direct migration background,female,Less important,0.19076,112,286,0.14514,0.23637
1995,No migration background,male,Very important,0.06807,382,4721,0.06088,0.07525
1995,No migration background,male,Important,0.30042,1739,4721,0.28734,0.31350
1995,No migration background,male,Less important,0.35656,2133,4721,0.34289,0.37022
1995,No migration background,male,Unimportant,0.08859,467,4721,0.08048,0.09669
1995,No migration background,female,Very important,0.08296,510,5199,0.07546,0.09046
1995,No migration background,female,Important,0.29403,1867,5199,0.28165,0.30642
1995,No migration background,female,Less important,0.34802,2246,5199,0.33507,0.36097
1995,No migration background,female,Unimportant,0.10749,576,5199,0.09907,0.11591
1995,Direct migration background,male,Very important,0.08188,63,535,0.05863,0.10514
1995,Direct migration background,male,Important,0.25516,213,535,0.21819,0.29214
1995,Direct migration background,male,Less important,0.21701,206,535,0.18205,0.25197
1995,Direct migration background,male,Unimportant,0.06487,53,535,0.04398,0.08576
1995,Direct migration background,female,Very important,0.09591,75,587,0.07207,0.11975
1995,Direct migration background,female,Important,0.25761,244,587,0.22220,0.29302
1995,Direct migration background,female,Less important,0.21621,191,587,0.18288,0.24954
1995,Direct migration background,female,Unimportant,0.09438,77,587,0.07071,0.11805
1995,Indirect migration background,male,Important,0.08753,32,32,-0.01196,0.18702
1995,Indirect migration background,female,Important,0.09764,34,34,-0.00363,0.19892
2004,No migration background,male,Very important,0.07885,846,8762,0.07321,0.08449
2004,No migration background,male,Important,0.29648,3179,8762,0.28692,0.30605
2004,No migration background,male,Less important,0.36807,3832,8762,0.35797,0.37816
2004,No migration background,male,Unimportant,0.09862,905,8762,0.09238,0.10486
2004,No migration background,female,Very important,0.08142,910,9447,0.07590,0.08693
