year,migback,sex,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Very important,0.11889550373931018,381,7017,0.11875885059128122,0.11903215688733915
1990,No migration background,male,Important,0.390647130390329,1242,7017,0.3904411385744594,0.3908531222061986
1990,No migration background,male,Less important,0.3929071082369585,1258,7017,0.39270090487899545,0.3931133115949216
1990,No migration background,male,Unimportant,0.0975502576334023,298,7017,0.09742498709629945,0.09767552817050516
1990,No migration background,female,Very important,0.12350793467538589,428,7017,0.12337570580594408,0.1236401635448277
1990,No migration background,female,Important,0.3667372102797236,1282,7017,0.36654353493662384,0.3669308856228234
1990,No migration background,female,Less important,0.3799318808938798,1325,7017,0.37973681675686194,0.38012694503089767
1990,No migration background,female,Unimportant,0.12982297415101077,396,7017,0.12968789620622284,0.1299580520957987
1990,Direct migration background,male,Very important,0.1863460148073864,33,7017,0.18568817154478254,0.1870038580699903
1990,Direct migration background,male,Important,0.43656354235354494,85,7017,0.435725649081222,0.43740143562586786
1990,Direct migration background,male,Less important,0.3770904428390687,75,7017,0.37627164298156446,0.3779092426965729
1990,Direct migration background,female,Very important,0.14828169988441725,31,7017,0.14769742773937417,0.14886597202946034
1990,Direct migration background,female,Important,0.4738285718225954,102,7017,0.4730076578118116,0.47464948583337924
1990,Direct migration background,female,Less important,0.3778897282929872,81,7017,0.3770925790385601,0.37868687754741437
1992,No migration background,male,Very important,0.12457861753543285,585,10823,0.12445462371437566,0.12470261135649005
1992,No migration background,male,Important,0.38134289692706447,1902,10823,0.3811605272842522,0.38152526656987673
1992,No migration background,male,Less important,0.3933035909595833,1986,10823,0.39312018249168346,0.3934869994274831
1992,No migration background,male,Unimportant,0.10077489457791936,440,10823,0.10066186812383145,0.10088792103200726
1992,No migration background,female,Very important,0.1196197114950983,624,10823,0.11950323269753985,0.11973619029265675
1992,No migration background,female,Important,0.3788300209450767,2093,10823,0.3786559053099598,0.37900413658019355
1992,No migration background,female,Less important,0.37143723088720376,2089,10823,0.3712637996223758,0.3716106621520317
1992,No migration background,female,Unimportant,0.13011303667262117,579,10823,0.12999228249465938,0.13023379085058295
1992,Direct migration background,male,Very important,0.216440689699285,42,10823,0.21579485363052336,0.21708652576804666
1992,Direct migration background,male,Important,0.466611793513623,112,10823,0.46582941581274057,0.4673941712145054
1992,Direct migration background,male,Less important,0.316947516787092,85,10823,0.3162178280922766,0.31767720548190737
1992,Direct migration background,female,Very important,0.1328163435197539,40,10823,0.13232021147080567,0.13331247556870215
1992,Direct migration background,female,Important,0.4811803498623986,134,10823,0.4804499206558408,0.4819107790689564
1992,Direct migration background,female,Less important,0.38600330661784754,112,10823,0.3852916106440556,0.3867150025916395
1995,No migration background,male,Very important,0.08363380648889311,382,11108,0.08352822338098628,0.08373938959679994
1995,No migration background,male,Important,0.36917264487120116,1738,11108,0.3689885935261064,0.3693566962162959
1995,No migration background,male,Less important,0.4382991654794156,2133,11108,0.43810992813854605,0.4384884028202852
1995,No migration background,male,Unimportant,0.1088943831604901,467,11108,0.10877557772502484,0.10901318859595537
1995,No migration background,female,Very important,0.09966312628669419,510,11108,0.0995540116720109,0.09977224090137747
1995,No migration background,female,Important,0.3531268199506695,1867,11108,0.35295272423807733,0.3533009156632617
1995,No migration background,female,Less important,0.4180990278747617,2246,11108,0.4179193571697708,0.41827869857975264
1995,No migration background,female,Unimportant,0.12911102588787457,576,11108,0.12898888074166237,0.12923317103408677
1995,Direct migration background,male,Very important,0.1322983445254647,63,11108,0.1319224586435108,0.13267423040741863
1995,Direct migration background,male,Important,0.41228462067906185,213,11108,0.4117385162593427,0.412830725098781
1995,Direct migration background,male,Less important,0.35061827938153584,206,11108,0.3500889074587905,0.35114765130428116
1995,Direct migration background,male,Unimportant,0.10479875541393763,53,11108,0.10445894866716315,0.1051385621607121
1995,Direct migration background,female,Very important,0.14442075482495342,75,11108,0.14403870333080374,0.1448028063191031
1995,Direct migration background,female,Important,0.38796574402302203,244,11108,0.3874361274919164,0.38849536055412764
1995,Direct migration background,female,Less important,0.325532093176833,191,11108,0.3250228156327988,0.32604137072086725
1995,Direct migration background,female,Unimportant,0.1420814079751916,77,11108,0.14170194566826075,0.14246087028212243
